#{"t_start": 1779959239.275893, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-284.542808,153,0.026545
-100.516746,77,0.038214
-99.283728,116,0.055477
-43.142991,107,0.071515
-149.935521,74,0.082582
-17.729659,153,0.105393
-335.659532,134,0.125572
-269.949131,99,0.140079
-61.795073,73,0.151123
-260.129596,133,0.171093
-163.069552,98,0.185869
-242.193196,86,0.198776
-49.641694,92,0.213023
-327.075819,112,0.231622
-307.716264,89,0.245495
20.771599,102,0.261476
-311.791093,122,0.279641
-96.364841,114,0.296499
-96.865798,132,0.419632
-201.755349,130,0.439271
-339.76955,166,0.46403
-179.20629,82,0.476822
-72.940688,90,0.490596
-153.892756,97,0.505617
-122.519093,91,0.51943
-409.420007,77,0.531037
-314.155448,94,0.545033
-35.22002,79,0.556904
-335.42712,121,0.574748
-580.88506,227,0.608305
-365.391238,97,0.622687
-312.116634,153,0.646113
-449.35481,99,0.661069
-259.826733,178,0.687368
-461.875732,145,0.708826
-126.731325,75,0.719974
-54.024694,77,0.835919
-291.905901,144,0.857779
-89.948219,169,0.882961
-279.964195,120,0.901181
-57.191583,127,0.920307
-68.838281,163,0.944765
-123.148323,94,0.958863
-420.900948,111,0.975186
-115.444855,70,0.98562
-153.153095,139,1.006452
-171.533403,84,1.01896
-69.116685,219,1.051871
-295.692423,124,1.070326
-82.683995,139,1.090933
-372.804861,106,1.106659
-241.359987,110,1.122984
-322.499595,142,1.246891
-75.607153,86,1.261402
-114.627401,135,1.28308
-44.417342,93,1.298421
-517.162782,98,1.314347
-118.229851,90,1.328624
-108.714896,83,1.34242
-336.838232,157,1.366994
-55.891316,108,1.383455
-16.882544,175,1.409975
-304.746775,146,1.432039
-124.26071,114,1.449709
-146.86297,131,1.469507
-211.627231,139,1.490563
-35.118574,85,1.504111
-218.259538,106,1.520787
-88.695291,108,1.537103
-411.848739,122,1.555168
-95.073467,144,1.682622
-252.752049,83,1.695335
-72.621436,67,1.705647
-71.131672,84,1.718508
-54.618408,173,1.744122
-46.926982,198,1.773383
-269.008374,112,1.789869
-63.130404,71,1.800529
-215.496703,245,1.836796
-71.754545,79,1.848687
-275.998588,92,1.862239
-217.591063,187,1.889755
-143.109258,116,1.906912
-350.733486,233,1.941478
-360.642503,159,1.964951
-110.67712,111,2.084903
-36.938326,184,2.112761
-273.474089,87,2.125838
-200.730708,173,2.15135
-360.860736,98,2.165825
-196.333182,122,2.18414
-118.345781,90,2.197665
-231.396719,114,2.215254
-273.227985,169,2.241043
-304.276421,193,2.269759
-283.014681,125,2.288154
-67.572469,123,2.306569
-394.993743,91,2.320213
-58.169601,64,2.32987
-98.689268,111,2.346363
-385.859953,100,2.361257
-320.59267,141,2.486634
-102.112686,201,2.517557
-40.981469,121,2.536607
-55.15557,70,2.547226
-58.001362,77,2.55886
-85.613932,92,2.572637
-161.363289,116,2.589979
-58.489725,93,2.603881
-146.494653,146,2.62558
-182.958536,106,2.64131
