#{"t_start": 1779905136.701216, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-284.542808,153,0.031499
-100.516746,77,0.044379
-99.283728,116,0.063616
-43.142991,107,0.080113
-149.935521,74,0.091729
-17.729659,153,0.11767
-335.659532,134,0.139645
-269.949131,99,0.157211
-61.795073,73,0.170309
-260.129596,133,0.194051
-163.069552,98,0.211014
-242.193196,86,0.225643
-49.641694,92,0.241152
-327.075819,112,0.260119
-307.716264,89,0.273727
20.771599,102,0.290736
-311.791093,122,0.310686
-96.364841,114,0.33015
-96.865798,132,0.473267
-201.755349,130,0.495496
-339.76955,166,0.525643
-179.20629,82,0.539129
-72.940688,90,0.55543
-153.892756,97,0.572213
-122.519093,91,0.587155
-409.420007,77,0.600725
-314.155448,94,0.61679
-35.22002,79,0.630224
-335.42712,121,0.651077
-580.88506,227,0.689277
-365.391238,97,0.705204
-312.116634,153,0.730043
-449.35481,99,0.745916
-259.826733,178,0.77386
-461.875732,145,0.796844
-126.731325,75,0.810313
-54.024694,77,0.959443
-291.905901,144,0.987012
-89.948219,169,1.017736
-279.964195,120,1.037269
-57.191583,127,1.059225
-68.838281,163,1.086536
-123.148323,94,1.102484
-420.900948,111,1.122772
-115.444855,70,1.135467
-153.153095,139,1.160899
-171.533403,84,1.175575
-69.116685,219,1.212519
-295.692423,124,1.233406
-82.683995,139,1.254969
-372.804861,106,1.272392
-241.359987,110,1.289136
-322.499595,142,1.42235
-75.607153,86,1.436343
-114.627401,135,1.457276
-44.417342,93,1.471672
-517.162782,98,1.486875
-118.229851,90,1.500945
-108.714896,83,1.513903
-336.838232,157,1.537915
-55.891316,108,1.555314
-16.882544,175,1.582693
-304.746775,146,1.605442
-124.26071,114,1.623436
-146.86297,131,1.643457
-211.627231,139,1.664683
-35.118574,85,1.678493
-218.259538,106,1.695168
-88.695291,108,1.71151
-411.848739,122,1.730122
-95.073467,144,1.873301
-252.752049,83,1.886263
-72.621436,67,1.896749
-71.131672,84,1.909928
-54.618408,173,1.937116
-46.926982,198,1.968245
-269.008374,112,1.986705
-63.130404,71,1.997382
-215.496703,245,2.035817
-71.754545,79,2.049197
-275.998588,92,2.064961
-217.591063,187,2.094556
-143.109258,116,2.112756
-350.733486,233,2.151447
-360.642503,159,2.177332
-110.67712,111,2.316089
-36.938326,184,2.346203
-273.474089,87,2.360859
-200.730708,173,2.388396
-360.860736,98,2.404773
-196.333182,122,2.424447
-118.345781,90,2.439278
-231.396719,114,2.457606
-273.227985,169,2.484649
-304.276421,193,2.515951
-283.014681,125,2.535018
-67.572469,123,2.555579
-394.993743,91,2.56993
-58.169601,64,2.580229
-98.689268,111,2.598375
-385.859953,100,2.614017
-320.59267,141,2.756182
-102.112686,201,2.789428
-40.981469,121,2.809836
-55.15557,70,2.821434
-58.001362,77,2.834242
-85.613932,92,2.849157
-161.363289,116,2.8675
-58.489725,93,2.882645
-146.494653,146,2.907065
-182.958536,106,2.923675
-126.575478,107,2.940534
-282.959264,210,2.973543
-80.276744,116,2.99274
-311.276763,456,3.071636
-95.469313,150,3.226689
-85.726546,133,3.24849
-124.6789,194,3.278605
-331.591396,201,3.309658
-109.064053,99,3.325686
-135.657326,84,3.338836
-271.49469,136,3.359268
-64.651582,70,3.369977
-120.791612,99,3.385001
-207.592544,134,3.405247
-360.689288,183,3.433206
-102.875183,158,3.457998
-139.902433,180,3.486722
-65.428556,183,3.515826
-123.152937,114,3.534451
-36.807805,82,3.664445
-42.348868,110,3.68332
-115.759749,175,3.711568
-213.539573,126,3.731094
-112.730232,205,3.762388
-172.572027,112,3.779493
16.560294,168,3.805576
-38.289165,116,3.823997
-100.114165,136,3.84538
-44.108274,103,3.861725
-66.354154,106,3.878755
-32.919909,102,3.894741
-93.16941,139,3.916573
-83.028136,86,3.930055
-34.883747,218,3.964035
-76.474689,211,4.1145
-41.696169,170,4.140081
-90.575637,210,4.172372
-347.182978,205,4.204627
-99.482123,91,4.218696
-154.01472,122,4.237051
-22.544864,108,4.253582
-36.990293,126,4.272519
-47.72174,158,4.298303
-6.820472,182,4.326824
-65.40684,167,4.353041
-145.244342,147,4.37663
-102.81569,140,4.399033
-248.401024,100,4.41489
-194.752747,158,4.550157
-16.250422,130,4.570786
-21.091954,109,4.587625
-116.665672,132,4.607787
-188.212559,121,4.626242
-29.048222,139,4.648152
-103.925847,157,4.673248
-45.998179,92,4.68823
-17.853464,188,4.717718
-1.691224,147,4.740998
-41.038015,181,4.768632
-8.703374,109,4.785119
-57.06091,103,4.800548
-99.864233,290,4.84508
-32.867914,108,4.968074
-34.492084,107,4.98527
-34.30019,88,4.999074
4.999113,110,5.017769
-38.227721,139,5.039455
-17.511107,206,5.071283
-30.006564,203,5.102611
-16.022924,79,5.115082
-60.222684,155,5.139927
-118.460931,156,5.164664
-54.180874,184,5.192791
19.244564,143,5.214507
-52.299475,128,5.233885
-15.864715,175,5.260951
-62.01712,288,5.4144
-47.463675,149,5.437419
-20.206156,92,5.45259
10.462547,185,5.481526
-67.955748,113,5.4992
-49.38336,184,5.527433
-59.999671,180,5.560058
-23.795225,160,5.586169
-39.177005,161,5.61283
-9.80046,132,5.634986
-0.163423,1000,5.911315
-69.593538,353,5.967916
-18.916135,181,5.995523
-121.24954,268,6.035419
-37.984902,1000,6.295958
-163.233643,194,6.325321
10.398148,177,6.353571
-29.437436,337,6.406703
-108.370842,376,6.469305
7.530827,120,6.489737
-40.235113,137,6.512466
-165.557535,288,6.561139
-131.747619,181,6.715333
-7.220999,291,6.761723
32.168291,188,6.792986
-34.37718,210,6.827908
8.232095,224,6.862761
-35.021275,231,6.89738
21.856463,123,6.915537
-5.635341,240,6.951243
2.467377,313,6.999619
3.707069,111,7.017638
-157.655768,327,7.190534
0.306274,294,7.234899
-9.090537,197,7.264142
27.568342,264,7.303217
-70.916178,261,7.34298
-322.465783,622,7.437284
-32.963311,1000,7.70061
-246.116005,350,7.754766
5.144908,135,7.777366
-4.763234,158,7.802269
-17.972279,137,7.824266
46.190843,267,7.867165
-56.892719,299,8.022182
-99.283951,277,8.063273
-158.415073,235,8.098722
-190.824964,479,8.172802
-57.465375,292,8.215842
-45.711713,1000,8.473317
31.589266,1000,8.625317
-28.716842,331,8.674796
21.396763,220,8.70845
18.418173,1000,8.969009
-53.925842,1000,9.122757
-32.195583,1000,9.378575
19.720293,1000,9.526435
-34.146707,478,9.70234
-81.809754,1000,9.852884
-179.162545,795,10.074243
-31.411861,1000,10.225644
21.155815,1000,10.375256
29.753491,1000,10.629612
43.77718,1000,10.784503
