#{"t_start": 1779905062.2541099, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-39.192408,72,0.686763
-173.648991,77,0.698515
-429.58114,102,0.714087
-85.740528,99,0.729656
-51.102241,92,0.745032
-388.845599,121,0.76349
-276.948376,100,0.778796
-399.469799,87,0.792228
-49.728851,81,0.804789
-286.731458,90,0.818466
-307.538249,105,0.834357
-172.370818,153,0.857082
-310.14246,106,0.87281
-172.504582,138,0.89378
-428.588032,99,0.908616
-127.047256,88,0.922121
-354.188583,129,0.941965
-266.459716,130,0.963488
-305.65254,110,0.981448
-457.748325,164,1.165585
-146.50503,121,1.184967
-90.669766,80,1.197652
-332.659194,136,1.21831
-400.761158,131,1.238796
-157.549684,167,1.265526
-373.887816,117,1.283394
-34.63848,136,1.303945
-73.995758,83,1.316549
-442.083065,83,1.329024
-2.696609,79,1.34089
-454.697137,99,1.355779
-277.999428,92,1.369566
-86.918196,111,1.386471
-377.472052,98,1.402766
-293.647783,113,1.420939
-439.595925,234,1.456783
-131.87494,176,1.596356
-174.93884,148,1.619063
-5.643428,108,1.635561
-399.15479,166,1.660419
-58.097102,71,1.671209
-272.713084,133,1.690966
-129.841622,88,1.704407
-204.588162,185,1.732424
-346.933838,117,1.750366
-170.064108,98,1.765009
-69.874581,82,1.777526
-78.225254,109,1.794099
-70.85418,112,1.811601
-487.51879,102,1.82695
-494.831232,136,1.847342
-300.988606,224,1.880711
-75.403743,80,2.009436
-95.897085,84,2.023126
-248.86319,99,2.038992
-67.493645,86,2.052291
-353.786934,101,2.067505
-116.469066,155,2.091011
-7.578573,90,2.104821
-164.11766,135,2.12478
-260.646017,109,2.141021
-98.510445,100,2.156434
-255.933916,88,2.169802
-51.093137,126,2.188718
-53.85534,89,2.202197
-100.254128,84,2.215337
-100.495237,79,2.227924
-304.452557,183,2.255879
-139.540901,111,2.273545
-200.515399,119,2.291955
-99.659791,158,2.316155
-65.378921,85,2.433947
-108.964002,94,2.44902
-51.68101,100,2.464214
-265.227957,164,2.489173
-187.089516,132,2.509287
-78.801978,86,2.522233
-66.320526,165,2.547837
-40.191131,139,2.568778
-245.160789,112,2.585685
-61.996568,114,2.60275
-253.752823,166,2.627632
-15.235916,213,2.660186
-62.34143,130,2.68034
-78.405014,96,2.694924
-203.593259,111,2.711595
-119.535514,102,2.727079
-84.670227,88,2.844277
-194.740488,179,2.872182
-123.579022,167,2.898699
-34.741842,93,2.91315
-266.890066,140,2.934548
-50.851785,529,3.016368
-88.001866,211,3.048075
-215.363454,192,3.078064
-366.122159,160,3.102775
-297.055866,150,3.126527
17.419808,95,3.141344
-277.863774,148,3.269102
-139.275163,100,3.284894
-90.390799,113,3.302338
-83.074186,143,3.324388
-282.169578,107,3.341012
-148.937352,143,3.362455
-283.55083,147,3.384414
-238.203282,122,3.402797
-78.840533,145,3.424571
-20.762239,87,3.43762
-39.53289,101,3.452773
-111.966148,87,3.465919
-205.763789,109,3.48198
-183.461039,128,3.50092
-95.086901,141,3.521809
-399.528873,164,3.545952
-225.645241,122,3.563985
-289.456592,206,3.696482
-47.20311,123,3.71493
-240.673998,115,3.732017
-95.956914,212,3.763321
-250.222249,129,3.782531
-496.068286,127,3.80131
-85.601646,187,3.828722
-135.769175,94,3.842755
7.838977,106,3.858745
-48.63312,95,3.872823
-36.765343,182,3.90001
-181.406164,134,3.920104
-196.336518,135,3.94034
-199.246382,138,3.961004
24.18174,100,3.975979
-139.192363,163,4.103078
-85.823449,173,4.129022
-330.992325,153,4.151757
-388.30136,199,4.181337
-149.395105,165,4.205729
-34.615181,138,4.226481
-53.984951,116,4.24389
-176.238525,94,4.257839
-303.330318,159,4.281641
-53.296855,131,4.301504
-105.976096,107,4.317991
-43.708425,91,4.331988
-290.373726,184,4.359453
-243.512197,149,4.381538
-258.882984,243,4.521047
-54.821867,101,4.536355
-47.679907,149,4.558518
-276.162914,110,4.575046
-254.173447,111,4.591482
-92.06572,114,4.609008
-30.91137,130,4.628934
-189.600311,214,4.661083
-116.833021,192,4.68955
-70.983906,107,4.705792
-275.919911,169,4.730991
-261.966386,146,4.752725
-125.556789,177,4.778875
-32.601396,158,4.906236
-96.568568,298,4.951424
-316.869821,218,4.983988
-414.467824,195,5.014022
-38.016622,298,5.058139
-180.381082,199,5.08725
-164.008857,171,5.112292
-120.010186,182,5.139458
-33.609551,144,5.160857
-168.889721,101,5.175921
7.120655,107,5.191885
-67.970788,325,5.342976
-4.42709,123,5.361642
52.028817,182,5.389221
-46.086628,282,5.431664
9.193484,93,5.445743
-2.411798,135,5.465749
-154.039555,254,5.503278
-255.07185,258,5.542781
-317.828503,182,5.570547
-236.599497,215,5.602544
-20.927168,277,5.749353
-48.19138,307,5.794949
-81.278265,224,5.827692
-308.991354,412,5.888892
8.451716,108,5.906253
-251.329531,232,5.942518
-18.290952,125,5.961293
25.170292,1000,6.222071
-174.94286,126,6.243234
-77.166515,277,6.284238
51.192538,1000,6.439966
-27.075944,152,6.566922
-39.633448,161,6.591778
-38.712025,513,6.667359
-28.031653,274,6.707841
13.540555,150,6.730066
18.946283,95,6.744555
-36.334903,182,6.77128
-95.9139,180,6.797857
-94.373165,277,6.838761
-125.047164,196,6.970821
-46.42113,125,6.98962
-63.636891,109,7.005832
-35.494323,143,7.027361
-76.12841,237,7.06212
-20.569489,232,7.09613
-19.191843,189,7.12523
-159.349846,265,7.164808
-22.379329,270,7.204638
-39.59775,171,7.229947
-54.243698,247,7.266043
-5.200475,264,7.408288
-0.657048,143,7.429782
37.741583,1000,7.582652
-86.082395,288,7.624903
-6.325116,196,7.65356
-40.982493,319,7.80137
60.899715,1000,7.958535
-11.341891,179,7.985048
-75.874506,243,8.020815
-4.477361,133,8.040503
38.022554,180,8.067134
23.442279,123,8.085885
26.847618,177,8.215875
-7.415207,184,8.24378
-2.034901,1000,8.401548
0.985864,267,8.441093
35.017876,247,8.477581
26.688204,211,8.508688
-49.342119,301,8.65722
34.025866,1000,8.814184
66.927171,1000,9.075102
-2.378882,276,9.116648
4.550303,278,9.157581
-30.850995,228,9.191486
3.354133,1000,9.35086
-139.232476,311,9.504182
-2.999812,385,9.561344
-17.16486,161,9.585263
68.320151,1000,9.748047
33.44964,148,9.770434
-76.900157,306,9.934103
-29.497287,269,9.976609
-234.390035,949,10.120588
62.383447,1000,10.394601
-69.154554,351,10.452132
-88.190342,1000,10.608689
-112.863024,389,10.786581
6.41151,322,10.838195
89.057029,1000,11.004489
