#{"t_start": 1779958810.4975, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-39.192408,72,1.002191
-173.648991,77,1.015232
-429.58114,102,1.031806
-85.740528,99,1.04925
-51.102241,92,1.06465
-388.845599,121,1.084514
-276.948376,100,1.100847
-399.469799,87,1.115957
-49.728851,81,1.129043
-286.731458,90,1.143649
-307.538249,105,1.16015
-172.370818,153,1.183741
-310.14246,106,1.20033
-172.504582,138,1.222782
-428.588032,99,1.239133
-127.047256,88,1.25328
-354.188583,129,1.274928
-266.459716,130,1.295977
-305.65254,110,1.313463
-457.748325,164,1.478779
-146.50503,121,1.497382
-90.669766,80,1.509739
-332.659194,136,1.530012
-400.761158,131,1.550945
-157.549684,167,1.577731
-373.887816,117,1.595459
-34.63848,136,1.616211
-73.995758,83,1.629043
-442.083065,83,1.641579
-2.696609,79,1.653525
-454.697137,99,1.668312
-277.999428,92,1.682087
-86.918196,111,1.698742
-377.472052,98,1.713414
-293.647783,113,1.730418
-439.595925,234,1.766829
-131.87494,176,1.900889
-174.93884,148,1.923683
-5.643428,108,1.940175
-399.15479,166,1.965016
-58.097102,71,1.975814
-272.713084,133,1.995649
-129.841622,88,2.008787
-204.588162,185,2.036525
-346.933838,117,2.053974
-170.064108,98,2.068634
-69.874581,82,2.080918
-78.225254,109,2.099473
-70.85418,112,2.118244
-487.51879,102,2.13444
-494.831232,136,2.155688
-300.988606,224,2.19068
-75.403743,80,2.3094
-95.897085,84,2.322767
-248.86319,99,2.338128
-67.493645,86,2.351397
-353.786934,101,2.366777
-116.469066,155,2.389978
-7.578573,90,2.403841
-164.11766,135,2.424165
-260.646017,109,2.440454
-98.510445,100,2.45567
-255.933916,88,2.468907
-51.093137,126,2.487882
-53.85534,89,2.501342
-100.254128,84,2.514043
-100.495237,79,2.525952
-304.452557,183,2.553151
-139.540901,111,2.569948
-200.515399,119,2.58752
-99.659791,158,2.610936
-65.378921,85,2.72721
-108.964002,94,2.74185
-51.68101,100,2.75707
-265.227957,164,2.781655
-187.089516,132,2.801575
-78.801978,86,2.814507
-66.320526,165,2.839449
-40.191131,139,2.86011
-245.160789,112,2.876849
-61.996568,114,2.893996
-253.752823,166,2.918635
-15.235916,213,2.950046
-62.34143,130,2.969433
-78.405014,96,2.983676
-203.593259,111,2.999929
-119.535514,102,3.015026
-84.670227,88,3.132065
-194.740488,179,3.159014
-123.579022,167,3.18392
-34.741842,93,3.198069
-266.890066,140,3.218718
-50.851785,529,3.299599
-88.001866,211,3.330984
-215.363454,192,3.360131
-366.122159,160,3.384309
-297.055866,150,3.406375
17.419808,95,3.420712
-277.863774,148,3.548993
-139.275163,100,3.565264
-90.390799,113,3.584201
-83.074186,143,3.607709
-282.169578,107,3.625027
-148.937352,143,3.648011
-283.55083,147,3.671314
-238.203282,122,3.690927
-78.840533,145,3.713741
-20.762239,87,3.727424
-39.53289,101,3.743458
-111.966148,87,3.757146
-205.763789,109,3.774031
-183.461039,128,3.793745
-95.086901,141,3.815187
-399.528873,164,3.840028
-225.645241,122,3.858185
-289.456592,206,3.991898
-47.20311,123,4.010455
-240.673998,115,4.02779
-95.956914,212,4.05967
-250.222249,129,4.080594
-496.068286,127,4.103371
-85.601646,187,4.134913
-135.769175,94,4.15042
7.838977,106,4.167122
-48.63312,95,4.182353
-36.765343,182,4.211318
-181.406164,134,4.232672
-196.336518,135,4.25416
-199.246382,138,4.275263
24.18174,100,4.290453
-139.192363,163,4.420502
-85.823449,173,4.44656
-330.992325,153,4.470651
-388.30136,199,4.503371
-149.395105,165,4.530039
-34.615181,138,4.552691
-53.984951,116,4.571286
-176.238525,94,4.586392
-303.330318,159,4.612581
-53.296855,131,4.634112
-105.976096,107,4.65124
-43.708425,91,4.665482
-290.373726,184,4.69333
-243.512197,149,4.715737
-258.882984,243,4.860115
-54.821867,101,4.875764
-47.679907,149,4.898553
-276.162914,110,4.91581
-254.173447,111,4.932961
-92.06572,114,4.950294
-30.91137,130,4.969929
-189.600311,214,5.001639
-116.833021,192,5.030297
-70.983906,107,5.046545
-275.919911,169,5.073909
-261.966386,146,5.097768
-125.556789,177,5.1256
-32.601396,158,5.261955
-96.568568,298,5.308876
-316.869821,218,5.342128
-414.467824,195,5.372024
-38.016622,298,5.417727
-180.381082,199,5.447144
-164.008857,171,5.472805
-120.010186,182,5.500234
-33.609551,144,5.522572
-168.889721,101,5.537987
7.120655,107,5.554141
-67.970788,325,5.71342
-4.42709,123,5.732533
52.028817,182,5.760336
-46.086628,282,5.802207
9.193484,93,5.816264
-2.411798,135,5.836643
-154.039555,254,5.874928
-255.07185,258,5.913981
-317.828503,182,5.941722
-236.599497,215,5.973729
-20.927168,277,6.121248
-48.19138,307,6.169536
-81.278265,224,6.204909
-308.991354,412,6.268064
8.451716,108,6.284618
-251.329531,232,6.319306
-18.290952,125,6.338567
25.170292,1000,6.60021
-174.94286,126,6.61952
-77.166515,277,6.660194
51.192538,1000,6.814963
-27.075944,152,6.94052
-39.633448,161,6.965011
-38.712025,513,7.040625
-28.031653,274,7.080939
13.540555,150,7.103104
18.946283,95,7.117442
-36.334903,182,7.144206
-95.9139,180,7.170816
-94.373165,277,7.211746
-125.047164,196,7.34353
-46.42113,125,7.362913
-63.636891,109,7.379758
-35.494323,143,7.401168
-76.12841,237,7.436439
-20.569489,232,7.470539
-19.191843,189,7.49841
-159.349846,265,7.537731
-22.379329,270,7.577556
-39.59775,171,7.602908
-54.243698,247,7.639116
-5.200475,264,7.780915
-0.657048,143,7.803605
37.741583,1000,7.961718
-86.082395,288,8.004381
-6.325116,196,8.034501
-40.982493,319,8.18493
60.899715,1000,8.340587
-11.341891,179,8.36735
-75.874506,243,8.40296
-4.477361,133,8.422912
38.022554,180,8.449676
23.442279,123,8.467925
26.847618,177,8.59715
-7.415207,184,8.62462
-2.034901,1000,8.782543
0.985864,267,8.823258
35.017876,247,8.863017
26.688204,211,8.89723
-49.342119,301,9.06139
34.025866,1000,9.223625
66.927171,1000,9.48752
-2.378882,276,9.529066
4.550303,278,9.571323
-30.850995,228,9.605534
3.354133,1000,9.765598
-139.232476,311,9.919079
-2.999812,385,9.978891
-17.16486,161,10.003571
68.320151,1000,10.161665
33.44964,148,10.183835
-76.900157,306,10.340721
-29.497287,269,10.381624
-234.390035,949,10.521029
62.383447,1000,10.77766
-69.154554,351,10.829523
-88.190342,1000,10.975416
-112.863024,389,11.138316
6.41151,322,11.187362
89.057029,1000,11.340297
-9.662594,1000,11.592483
21.799005,1000,11.742201
-40.720835,1000,11.994676
7.433864,1000,12.148493
-35.673071,1000,12.400502
-133.726557,867,12.532733
-101.864201,1000,12.783728
-128.157655,1000,12.930298
-83.403179,1000,13.178553
-29.223508,1000,13.325681
-87.990831,1000,13.472874
-108.224557,825,13.696846
-85.573535,1000,13.84343
-135.872639,1000,14.095867
-45.364469,1000,14.250288
-19.194445,1000,14.526403
-43.122103,1000,14.675383
-30.596096,1000,14.928446
-48.427165,1000,15.074572
28.649542,1000,15.328387
24.878172,1000,15.479611
23.383389,1000,15.737198
-17.21017,1000,15.886132
39.967208,1000,16.147716
124.711783,725,16.257845
43.03167,1000,16.514486
74.955821,881,16.64646
40.274713,1000,16.903506
68.334126,1000,17.06086
34.349796,1000,17.219164
-26.140947,1000,17.489166
40.37108,1000,17.640182
71.681651,1000,17.897317
-54.642815,1000,18.043962
12.153735,1000,18.301737
133.702294,688,18.404953
58.735992,1000,18.665841
46.699813,1000,18.815021
62.295899,1000,19.077775
42.065658,1000,19.237743
102.643348,981,19.490079
-109.168801,802,19.609451
145.386064,886,19.845815
38.569716,1000,19.996632
-2.716653,1000,20.144872
-105.901166,615,20.339015
-188.389187,848,20.464834
-21.022934,1000,20.719567
7.599082,1000,20.869228
73.476717,976,21.118936
-93.798881,1000,21.266143
52.996883,1000,21.526918
31.768911,1000,21.679521
45.55766,972,21.931023
67.949477,1000,22.084021
-69.992943,608,22.173298
17.200386,1000,22.429498
132.421728,662,22.529788
41.450388,1000,22.790305
17.140655,1000,22.946335
149.660217,793,23.174547
144.356902,681,23.276976
114.448095,704,23.383174
64.904545,1000,23.642251
179.359278,520,23.722112
47.59957,1000,23.880764
-50.658398,455,24.054963
-38.49295,458,24.12452
63.817023,1000,24.281394
125.728678,1000,24.54148
73.918069,1000,24.69542
102.069821,1000,24.956996
106.224348,1000,25.112858
72.060271,1000,25.376307
80.358601,1000,25.531124
40.675921,1000,25.794044
120.393041,1000,25.950165
29.649507,1000,26.20718
175.951792,665,26.305537
156.00811,550,26.388131
65.168975,1000,26.645524
78.247756,1000,26.797997
53.947916,1000,27.06202
144.929473,578,27.149205
-57.978335,580,27.235262
43.508047,1000,27.489477
94.932245,1000,27.6428
164.451739,544,27.82789
153.246138,627,27.923828
79.111196,1000,28.077905
77.545745,1000,28.333699
72.513017,1000,28.487877
