#{"t_start": 1779904980.536532, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-39.192408,72,0.553918
-173.648991,77,0.568064
-429.58114,102,0.585453
-85.740528,99,0.602011
-51.102241,92,0.619034
-388.845599,121,0.641255
-276.948376,100,0.657897
-399.469799,87,0.672086
-49.728851,81,0.685
-286.731458,90,0.699192
-307.538249,105,0.715673
-172.370818,153,0.739223
-310.14246,106,0.755794
-172.504582,138,0.777498
-428.588032,99,0.792688
-127.047256,88,0.806274
-354.188583,129,0.825845
-266.459716,130,0.845664
-305.65254,110,0.862585
