#{"t_start": 1780051954.941656, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-39.192408,72,0.740265
-173.648991,77,0.752661
-429.58114,102,0.768969
-85.740528,99,0.785171
-51.102241,92,0.800146
-388.845599,121,0.819977
-276.948376,100,0.836339
-399.469799,87,0.850463
-49.728851,81,0.863213
-286.731458,90,0.877273
-307.538249,105,0.894524
-172.370818,153,0.918054
-310.14246,106,0.935104
-172.504582,138,0.956952
-428.588032,99,0.972223
-127.047256,88,0.986324
-354.188583,129,1.007644
-266.459716,130,1.028287
-305.65254,110,1.046517
-457.748325,164,1.209611
-146.50503,121,1.228169
-90.669766,80,1.240397
-332.659194,136,1.2615
-400.761158,131,1.281717
-157.549684,167,1.307505
-373.887816,117,1.325187
-34.63848,136,1.345918
-73.995758,83,1.358666
-442.083065,83,1.371315
-2.696609,79,1.383618
-454.697137,99,1.398561
-277.999428,92,1.412473
-86.918196,111,1.429221
-377.472052,98,1.444107
-293.647783,113,1.461455
-439.595925,234,1.496477
-131.87494,176,1.630855
-174.93884,148,1.653864
-5.643428,108,1.670639
-399.15479,166,1.695395
-58.097102,71,1.706131
-272.713084,133,1.726069
-129.841622,88,1.739499
-204.588162,185,1.767641
-346.933838,117,1.78589
-170.064108,98,1.800764
-69.874581,82,1.813227
-78.225254,109,1.829641
-70.85418,112,1.846893
-487.51879,102,1.862563
-494.831232,136,1.884333
-300.988606,224,1.918576
-75.403743,80,2.049123
-95.897085,84,2.062629
-248.86319,99,2.078628
-67.493645,86,2.092174
-353.786934,101,2.10803
-116.469066,155,2.131768
-7.578573,90,2.14564
-164.11766,135,2.166583
-260.646017,109,2.183526
-98.510445,100,2.198976
-255.933916,88,2.212258
-51.093137,126,2.23122
-53.85534,89,2.245101
-100.254128,84,2.258091
-100.495237,79,2.270843
-304.452557,183,2.298605
-139.540901,111,2.318268
-200.515399,119,2.336053
-99.659791,158,2.35968
-65.378921,85,2.478025
-108.964002,94,2.493086
-51.68101,100,2.508852
-265.227957,164,2.533682
-187.089516,132,2.55362
-78.801978,86,2.566923
-66.320526,165,2.59177
-40.191131,139,2.612391
-245.160789,112,2.628971
-61.996568,114,2.647052
-253.752823,166,2.67288
-15.235916,213,2.705055
-62.34143,130,2.724524
-78.405014,96,2.738885
-203.593259,111,2.755788
-119.535514,102,2.771129
-84.670227,88,2.903321
-194.740488,179,2.930901
-123.579022,167,2.957056
-34.741842,93,2.971535
-266.890066,140,2.993484
-50.851785,529,3.08149
-88.001866,211,3.114735
-215.363454,192,3.144998
-366.122159,160,3.17078
-297.055866,150,3.195304
