#{"t_start": 1779895527.676667, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-39.192408,72,0.699652
-173.648991,77,0.711768
-429.58114,102,0.727165
-85.740528,99,0.742468
-51.102241,92,0.756484
-388.845599,121,0.774877
-276.948376,100,0.79021
-399.469799,87,0.803606
-49.728851,81,0.815918
-286.731458,90,0.829472
-307.538249,105,0.845506
-172.370818,153,0.868993
-310.14246,106,0.885011
-172.504582,138,0.905868
-428.588032,99,0.92086
-127.047256,88,0.934202
-354.188583,129,0.95345
-266.459716,130,0.973328
-305.65254,110,0.989993
-457.748325,164,1.164081
-146.50503,121,1.182647
-90.669766,80,1.195087
-332.659194,136,1.216256
-400.761158,131,1.237883
-157.549684,167,1.264151
-373.887816,117,1.28348
-34.63848,136,1.305237
-73.995758,83,1.318567
-442.083065,83,1.332063
-2.696609,79,1.344349
-454.697137,99,1.359161
-277.999428,92,1.373603
-86.918196,111,1.39052
-377.472052,98,1.405477
-293.647783,113,1.422741
-439.595925,234,1.457547
-131.87494,176,1.589807
-174.93884,148,1.612137
-5.643428,108,1.628726
-399.15479,166,1.653313
-58.097102,71,1.66408
-272.713084,133,1.684127
-129.841622,88,1.697332
-204.588162,185,1.724571
-346.933838,117,1.742003
-170.064108,98,1.756657
-69.874581,82,1.768937
-78.225254,109,1.785081
-70.85418,112,1.801764
-487.51879,102,1.816894
-494.831232,136,1.8369
-300.988606,224,1.870588
-75.403743,80,1.994709
-95.897085,84,2.007928
-248.86319,99,2.02324
-67.493645,86,2.03632
-353.786934,101,2.051729
-116.469066,155,2.075074
-7.578573,90,2.088613
-164.11766,135,2.108685
-260.646017,109,2.124912
-98.510445,100,2.140065
-255.933916,88,2.153117
-51.093137,126,2.171871
-53.85534,89,2.185239
-100.254128,84,2.197836
-100.495237,79,2.209605
-304.452557,183,2.236614
-139.540901,111,2.253348
-200.515399,119,2.270955
-99.659791,158,2.294312
-65.378921,85,2.412897
-108.964002,94,2.428332
-51.68101,100,2.443736
-265.227957,164,2.46853
-187.089516,132,2.488329
-78.801978,86,2.50141
-66.320526,165,2.525941
-40.191131,139,2.546489
-245.160789,112,2.563156
-61.996568,114,2.580137
-253.752823,166,2.604646
-15.235916,213,2.636047
-62.34143,130,2.655448
-78.405014,96,2.669697
-203.593259,111,2.686156
-119.535514,102,2.701367
-84.670227,88,2.819052
-194.740488,179,2.846326
-123.579022,167,2.872392
-34.741842,93,2.886992
-266.890066,140,2.908455
-50.851785,529,2.990068
-88.001866,211,3.021088
-215.363454,192,3.049385
-366.122159,160,3.073148
-297.055866,150,3.095418
17.419808,95,3.109659
-277.863774,148,3.234394
-139.275163,100,3.250152
-90.390799,113,3.267602
-83.074186,143,3.288999
-282.169578,107,3.305246
-148.937352,143,3.326561
-283.55083,147,3.348412
-238.203282,122,3.366576
-78.840533,145,3.38838
-20.762239,87,3.401444
-39.53289,101,3.416576
-111.966148,87,3.429673
-205.763789,109,3.445852
-183.461039,128,3.464662
-95.086901,141,3.485474
-399.528873,164,3.50969
-225.645241,122,3.533407
-289.456592,206,3.669823
-47.20311,123,3.689779
-240.673998,115,3.708319
-95.956914,212,3.740836
-250.222249,129,3.760853
-496.068286,127,3.779945
-85.601646,187,3.807898
-135.769175,94,3.822355
7.838977,106,3.838154
-48.63312,95,3.852266
-36.765343,182,3.87945
-181.406164,134,3.899768
-196.336518,135,3.92008
-199.246382,138,3.940725
24.18174,100,3.956444
-139.192363,163,4.089805
-85.823449,173,4.115996
-330.992325,153,4.13921
-388.30136,199,4.169506
-149.395105,165,4.19454
-34.615181,138,4.21533
-53.984951,116,4.232811
-176.238525,94,4.246741
-303.330318,159,4.270556
-53.296855,131,4.290077
-105.976096,107,4.306031
-43.708425,91,4.319675
-290.373726,184,4.347025
-243.512197,149,4.369461
-258.882984,243,4.511707
-54.821867,101,4.527083
-47.679907,149,4.549265
-276.162914,110,4.56603
-254.173447,111,4.582629
-92.06572,114,4.599771
-30.91137,130,4.619167
-189.600311,214,4.650656
-116.833021,192,4.679105
-70.983906,107,4.695264
-275.919911,169,4.720382
-261.966386,146,4.742098
-125.556789,177,4.768301
-32.601396,158,4.895802
-96.568568,298,4.941235
-316.869821,218,4.973797
-414.467824,195,5.002859
-38.016622,298,5.046821
-180.381082,199,5.076217
-164.008857,171,5.101804
-120.010186,182,5.128585
-33.609551,144,5.150048
-168.889721,101,5.165245
7.120655,107,5.181469
-67.970788,325,5.333354
-4.42709,123,5.351705
52.028817,182,5.37942
-46.086628,282,5.421229
9.193484,93,5.435225
-2.411798,135,5.455233
-154.039555,254,5.492812
-255.07185,258,5.530936
-317.828503,182,5.557787
-236.599497,215,5.589429
-20.927168,277,5.735312
-48.19138,307,5.781293
-81.278265,224,5.81441
-308.991354,412,5.87595
8.451716,108,5.892648
-251.329531,232,5.927681
-18.290952,125,5.946375
25.170292,1000,6.206502
-174.94286,126,6.226682
-77.166515,277,6.267534
51.192538,1000,6.423007
-27.075944,152,6.55193
-39.633448,161,6.576244
-38.712025,513,6.651708
-28.031653,274,6.691868
13.540555,150,6.71386
18.946283,95,6.728328
-36.334903,182,6.755124
-95.9139,180,6.781742
-94.373165,277,6.822829
-125.047164,196,6.956248
-46.42113,125,6.975083
-63.636891,109,6.99171
-35.494323,143,7.013179
-76.12841,237,7.048017
-20.569489,232,7.082498
-19.191843,189,7.110372
-159.349846,265,7.149553
-22.379329,270,7.189439
-39.59775,171,7.214596
-54.243698,247,7.250776
-5.200475,264,7.394993
-0.657048,143,7.417011
37.741583,1000,7.571857
-86.082395,288,7.614598
-6.325116,196,7.643773
-40.982493,319,7.793908
60.899715,1000,7.952483
-11.341891,179,7.979108
-75.874506,243,8.014674
-4.477361,133,8.034287
38.022554,180,8.061086
23.442279,123,8.079358
26.847618,177,8.209142
-7.415207,184,8.236894
-2.034901,1000,8.393503
0.985864,267,8.434009
35.017876,247,8.470604
26.688204,211,8.501672
-49.342119,301,8.649451
34.025866,1000,8.805369
66.927171,1000,9.066262
-2.378882,276,9.107177
4.550303,278,9.148046
-30.850995,228,9.181724
3.354133,1000,9.341329
-139.232476,311,9.492317
-2.999812,385,9.548749
-17.16486,161,9.573446
68.320151,1000,9.730752
33.44964,148,9.752798
-76.900157,306,9.90246
-29.497287,269,9.942891
-234.390035,949,10.083576
62.383447,1000,10.340386
-69.154554,351,10.392367
-88.190342,1000,10.53922
-112.863024,389,10.701703
6.41151,322,10.749515
89.057029,1000,10.900822
