episode,reward,length,global_step
0,-360.954166,74,74
1,-152.694176,153,227
2,-481.235814,101,328
3,-167.682593,157,485
4,-517.172834,92,577
5,-320.496746,129,706
6,-149.304372,95,801
7,-424.738486,100,901
8,-158.327365,144,1045
9,-121.252489,161,1206
10,-158.443514,102,1308
11,-165.765881,133,1441
12,-330.95718,114,1555
13,-475.919107,100,1655
14,-36.650671,81,1736
15,-310.448762,98,1834
16,-213.76227,115,1949
17,-414.402249,84,2033
18,-101.475928,88,2121
19,-282.952718,95,2216
20,-69.937844,79,2295
21,-34.959964,93,2388
22,-449.326753,110,2498
23,-301.307887,99,2597
24,-54.061689,79,2676
25,-236.749745,108,2784
26,-112.640312,98,2882
27,-253.181054,105,2987
28,-77.84939,81,3068
29,-162.957056,70,3138
30,-54.215679,96,3234
31,-120.688976,105,3339
32,-103.758113,93,3432
33,-371.181003,127,3559
34,-112.626842,82,3641
35,-67.455567,85,3726
36,-220.744291,120,3846
37,-320.866765,195,4041
38,-380.884173,196,4237
39,-231.787469,134,4371
40,-156.367864,77,4448
41,-199.373428,82,4530
42,-174.439271,98,4628
43,-268.045298,112,4740
44,-124.659962,171,4911
45,-156.025261,145,5056
46,-217.213519,145,5201
47,-212.748032,103,5304
48,-273.656236,165,5469
49,-210.789107,109,5578
50,-63.647149,75,5653
51,-78.502323,99,5752
52,-149.319175,92,5844
53,-292.395281,128,5972
54,-316.803095,180,6152
55,-454.046317,182,6334
56,-203.803375,145,6479
57,-136.617276,105,6584
58,-158.246496,128,6712
59,-162.919117,82,6794
60,-31.213094,103,6897
61,-461.850983,175,7072
62,-268.925385,144,7216
63,-302.750627,96,7312
64,-68.771511,81,7393
65,-390.221191,84,7477
66,-191.67111,119,7596
67,-220.839018,103,7699
68,-143.922618,118,7817
69,-72.496708,109,7926
70,-80.089601,132,8058
71,-206.973063,114,8172
72,-39.262344,77,8249
73,-497.668773,149,8398
74,-166.519306,131,8529
75,-399.43428,159,8688
76,-133.536988,111,8799
77,-154.013257,105,8904
78,-93.95477,206,9110
79,-207.976312,152,9262
80,-37.57574,87,9349
81,-377.956759,170,9519
82,-175.622871,85,9604
83,-74.318833,76,9680
84,-45.373914,85,9765
85,-285.542417,93,9858
86,-223.178725,96,9954
87,-317.469579,152,10106
88,-81.901176,109,10215
89,-197.627017,168,10383
90,-99.159381,92,10475
91,-121.598726,105,10580
92,-110.55229,93,10673
93,-148.651521,190,10863
94,-276.197896,152,11015
95,-243.005342,133,11148
96,-188.664073,146,11294
97,-318.587737,109,11403
98,-351.507234,98,11501
99,-112.732537,143,11644
100,-59.118038,140,11784
101,-31.290643,66,11850
102,-108.301536,81,11931
103,-68.851789,69,12000
104,-49.828363,119,12119
105,-187.855583,89,12208
106,-148.902853,80,12288
107,-195.455776,117,12405
108,-77.158577,76,12481
109,-141.292029,129,12610
110,-235.160816,104,12714
111,-313.234688,157,12871
112,-315.018665,141,13012
113,-344.228734,161,13173
114,-140.234387,93,13266
115,-312.585188,158,13424
116,-61.178607,108,13532
117,-584.395222,166,13698
118,-83.198858,127,13825
119,-106.981953,84,13909
120,-253.232343,132,14041
121,-337.157092,162,14203
122,-158.784601,100,14303
123,-334.103861,145,14448
124,-211.840424,113,14561
125,-140.838854,113,14674
126,-354.946129,137,14811
127,-80.98226,89,14900
128,-97.743446,146,15046
129,-408.526779,138,15184
130,-173.442225,109,15293
131,-276.2208,107,15400
132,-201.229627,160,15560
133,-163.476364,152,15712
134,-99.127586,89,15801
135,-320.841061,144,15945
136,-194.215101,135,16080
137,-26.591578,90,16170
138,-403.611782,153,16323
139,-85.694583,66,16389
140,-216.133748,142,16531
141,-199.691975,93,16624
142,-369.631897,146,16770
143,-55.076132,149,16919
144,-264.291952,129,17048
145,-233.072598,173,17221
146,-351.45955,137,17358
147,-217.600719,94,17452
148,-102.351762,192,17644
149,-48.219697,102,17746
150,-92.778261,130,17876
