#{"t_start": 1779959300.251167, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-360.954166,74,0.014179
-152.694176,153,0.037549
-481.235814,101,0.052831
-167.682593,157,0.076359
-517.172834,92,0.08994
-320.496746,129,0.109038
-149.304372,95,0.123327
-424.738486,100,0.138446
-158.327365,144,0.159859
-121.252489,161,0.183566
-158.443514,102,0.198872
-165.765881,133,0.219754
-330.95718,114,0.237649
-475.919107,100,0.252827
-36.650671,81,0.266038
-310.448762,98,0.281427
-213.76227,115,0.298933
-414.402249,84,0.31134
-101.475928,88,0.427648
-282.952718,95,0.441831
-69.937844,79,0.453888
-34.959964,93,0.467734
-449.326753,110,0.483858
-301.307887,99,0.498442
-54.061689,79,0.510247
-236.749745,108,0.526243
-112.640312,98,0.541444
-253.181054,105,0.55778
-77.84939,81,0.570298
-162.957056,70,0.580968
-54.215679,96,0.595325
-120.688976,105,0.611051
-103.758113,93,0.625177
-371.181003,127,0.644214
-112.626842,82,0.656328
-67.455567,85,0.669032
-220.744291,120,0.686753
-320.866765,195,0.715399
-380.884173,196,0.847331
-231.787469,134,0.867703
-156.367864,77,0.879377
-199.373428,82,0.891814
-174.439271,98,0.906486
-268.045298,112,0.923521
-124.659962,171,0.948958
-156.025261,145,0.970462
-217.213519,145,0.991642
-212.748032,103,1.006723
-273.656236,165,1.031205
-210.789107,109,1.047436
-63.647149,75,1.05889
-78.502323,99,1.073636
-149.319175,92,1.087283
-292.395281,128,1.10669
-316.803095,180,1.237699
-454.046317,182,1.265879
-203.803375,145,1.288954
-136.617276,105,1.305155
-158.246496,128,1.325539
-162.919117,82,1.33851
-31.213094,103,1.354684
-461.850983,175,1.38115
-268.925385,144,1.402503
-302.750627,96,1.416674
-68.771511,81,1.428794
-390.221191,84,1.441434
-191.67111,119,1.459265
-220.839018,103,1.47519
-143.922618,118,1.4929
-72.496708,109,1.509219
-80.089601,132,1.528958
-206.973063,114,1.546069
-39.262344,77,1.661302
-497.668773,149,1.683891
-166.519306,131,1.703382
-399.43428,159,1.726916
-133.536988,111,1.743328
-154.013257,105,1.759136
-93.95477,206,1.789553
-207.976312,152,1.81194
-37.57574,87,1.824813
-377.956759,170,1.850413
-175.622871,85,1.863635
-74.318833,76,1.875499
-45.373914,85,1.888233
-285.542417,93,1.902192
-223.178725,96,1.916623
-317.469579,152,1.939571
-81.901176,109,1.955861
-197.627017,168,2.085838
-99.159381,92,2.099756
-121.598726,105,2.115585
-110.55229,93,2.130411
-148.651521,190,2.159332
-276.197896,152,2.181762
-243.005342,133,2.201875
-188.664073,146,2.223493
-318.587737,109,2.239678
-351.507234,98,2.254487
-112.732537,143,2.275878
-59.118038,140,2.29668
-31.290643,66,2.306556
-108.301536,81,2.318609
-68.851789,69,2.328985
-49.828363,119,2.346657
-187.855583,89,2.359867
-148.902853,80,2.371769
-195.455776,117,2.499309
-77.158577,76,2.510947
-141.292029,129,2.530108
-235.160816,104,2.545985
-313.234688,157,2.569856
-315.018665,141,2.59066
-344.228734,161,2.614494
-140.234387,93,2.628404
-312.585188,158,2.651926
-61.178607,108,2.668038
-584.395222,166,2.692586
-83.198858,127,2.711336
