#{"t_start": 1779905147.605511, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-360.954166,74,0.014688
-152.694176,153,0.038723
-481.235814,101,0.05455
-167.682593,157,0.078578
-517.172834,92,0.09368
-320.496746,129,0.1145
-149.304372,95,0.130116
-424.738486,100,0.146815
-158.327365,144,0.171473
-121.252489,161,0.197167
-158.443514,102,0.213359
-165.765881,133,0.235527
-330.95718,114,0.254376
-475.919107,100,0.27021
-36.650671,81,0.283127
-310.448762,98,0.299941
-213.76227,115,0.319092
-414.402249,84,0.33373
-101.475928,88,0.462339
-282.952718,95,0.476852
-69.937844,79,0.489671
-34.959964,93,0.503624
-449.326753,110,0.519711
-301.307887,99,0.534209
-54.061689,79,0.545913
-236.749745,108,0.562492
-112.640312,98,0.57787
-253.181054,105,0.594229
-77.84939,81,0.607076
-162.957056,70,0.617727
-54.215679,96,0.631898
-120.688976,105,0.648124
-103.758113,93,0.66201
-371.181003,127,0.680797
-112.626842,82,0.692891
-67.455567,85,0.705926
-220.744291,120,0.724276
-320.866765,195,0.754313
-380.884173,196,0.910548
-231.787469,134,0.932494
-156.367864,77,0.945426
-199.373428,82,0.960363
-174.439271,98,0.979157
-268.045298,112,1.001313
-124.659962,171,1.029773
-156.025261,145,1.055128
-217.213519,145,1.077764
-212.748032,103,1.097451
-273.656236,165,1.139982
-210.789107,109,1.190173
-63.647149,75,1.209517
-78.502323,99,1.228395
-149.319175,92,1.261179
-292.395281,128,1.297239
-316.803095,180,1.443301
-454.046317,182,1.47711
-203.803375,145,1.500452
-136.617276,105,1.517433
-158.246496,128,1.538391
-162.919117,82,1.551712
-31.213094,103,1.569179
-461.850983,175,1.596999
-268.925385,144,1.620783
-302.750627,96,1.636624
-68.771511,81,1.659581
-390.221191,84,1.673209
-191.67111,119,1.697863
-220.839018,103,1.719723
-143.922618,118,1.739293
-72.496708,109,1.757951
-80.089601,132,1.780488
-206.973063,114,1.799743
-39.262344,77,1.928993
-497.668773,149,1.9532
-166.519306,131,1.974877
-399.43428,159,2.000637
-133.536988,111,2.019042
-154.013257,105,2.036515
-93.95477,206,2.085361
-207.976312,152,2.110398
-37.57574,87,2.124452
-377.956759,170,2.151001
-175.622871,85,2.164173
-74.318833,76,2.17688
-45.373914,85,2.191055
-285.542417,93,2.206682
-223.178725,96,2.222658
-317.469579,152,2.248332
-81.901176,109,2.265975
-197.627017,168,2.414265
-99.159381,92,2.429768
-121.598726,105,2.447296
-110.55229,93,2.462877
-148.651521,190,2.493695
-276.197896,152,2.518433
-243.005342,133,2.540737
-188.664073,146,2.565293
-318.587737,109,2.582653
-351.507234,98,2.597932
-112.732537,143,2.621929
-59.118038,140,2.645229
-31.290643,66,2.65692
-108.301536,81,2.670793
-68.851789,69,2.682092
-49.828363,119,2.701864
-187.855583,89,2.71643
-148.902853,80,2.729468
-195.455776,117,2.87538
-77.158577,76,2.88813
-141.292029,129,2.911542
-235.160816,104,2.930654
-313.234688,157,2.955047
-315.018665,141,2.978222
-344.228734,161,3.003128
-140.234387,93,3.017969
-312.585188,158,3.043636
-61.178607,108,3.061049
-584.395222,166,3.088322
-83.198858,127,3.108728
-106.981953,84,3.122096
-253.232343,132,3.142475
-337.157092,162,3.168032
-158.784601,100,3.184114
-334.103861,145,3.315348
-211.840424,113,3.333779
-140.838854,113,3.350708
-354.946129,137,3.371151
-80.98226,89,3.384199
-97.743446,146,3.405545
-408.526779,138,3.426005
-173.442225,109,3.442197
-276.2208,107,3.45786
-201.229627,160,3.481466
-163.476364,152,3.503586
-99.127586,89,3.516755
-320.841061,144,3.53765
-194.215101,135,3.557163
-26.591578,90,3.570944
-403.611782,153,3.594134
-85.694583,66,3.709245
-216.133748,142,3.731848
-199.691975,93,3.747306
-369.631897,146,3.77048
-55.076132,149,3.793422
-264.291952,129,3.813915
-233.072598,173,3.841671
-351.45955,137,3.86298
-217.600719,94,3.878112
-102.351762,192,3.909535
-48.219697,102,3.926283
-92.778261,130,3.947484
-466.548633,146,3.970106
-158.66306,135,3.991458
-69.089037,109,4.008801
-263.551271,100,4.023917
-138.540636,103,4.15686
-343.451077,123,4.176521
