#{"t_start": 1779905226.5250711, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-382.130338,85,0.014969
-115.204675,162,0.03872
-82.757358,70,0.04912
-149.642969,103,0.064121
-383.419837,85,0.076859
-354.595795,145,0.098117
-374.347904,94,0.111971
-327.652073,99,0.126738
-168.019801,131,0.145784
-239.136295,150,0.167862
-102.04145,132,0.18705
-306.226729,101,0.202048
-208.301695,87,0.214806
-478.21801,90,0.228075
-88.820848,72,0.238781
-414.389504,182,0.265174
-406.793956,86,0.278315
-614.726997,116,0.296119
-369.601076,89,0.378389
-305.024116,91,0.391966
-248.799711,94,0.40656
-228.346429,141,0.427235
-96.829838,81,0.439336
-396.498918,92,0.452755
-86.925687,100,0.467435
-374.456466,139,0.488328
-97.360683,82,0.500473
-320.412087,112,0.517093
-78.265247,80,0.529011
-208.688698,85,0.541535
-138.215681,112,0.557903
-54.246771,76,0.569118
-131.116687,92,0.582569
-116.838366,95,0.596609
-114.34144,147,0.618117
-432.536757,114,0.634976
-151.077119,76,0.646305
-221.486405,144,0.667142
-116.840005,106,0.75348
-34.728196,76,0.765236
-226.317915,117,0.782421
-66.833913,70,0.79282
-246.164499,143,0.813732
-107.281265,94,0.827586
-55.582339,112,0.844428
-52.974294,74,0.855369
-253.923076,109,0.871388
-269.76488,83,0.883784
-73.80309,98,0.898186
-70.205696,127,0.91715
-192.716787,140,0.937843
-400.012441,139,0.958403
-189.479874,100,0.973112
-377.483389,102,0.98793
-234.892441,116,1.00516
-386.955937,91,1.018522
-277.05553,124,1.036823
-446.403289,136,1.125217
-355.465018,119,1.142903
-302.312055,102,1.158121
-366.322259,180,1.184518
-195.24329,332,1.234612
-248.558958,174,1.259862
-315.753984,142,1.280706
-69.359864,182,1.307069
-201.659456,176,1.33264
-546.867456,146,1.354298
-252.810542,112,1.370931
-69.409046,92,1.384588
-180.012227,136,1.40449
-238.9184,162,1.496697
-315.874968,143,1.518075
-241.936838,112,1.534855
-398.795223,197,1.564035
-168.901916,116,1.581145
-105.751676,130,1.600259
-54.2912,85,1.613386
-83.503278,111,1.630851
-95.094964,176,1.657592
-53.587074,130,1.676876
-61.492503,84,1.689394
-229.384749,150,1.711226
-202.655511,85,1.723751
-264.535018,211,1.756094
-267.385632,124,1.774427
-53.619593,121,1.792131
-46.728254,94,1.875629
-295.280464,106,1.891457
-122.114346,89,1.90463
-54.374989,110,1.92138
-84.401468,152,1.943664
-407.980428,188,1.972009
-289.253364,156,1.996358
-125.991368,89,2.010292
-307.320693,144,2.032284
-232.8638,108,2.048991
-125.715249,130,2.068763
-296.953207,206,2.100983
-139.943855,162,2.126559
-343.37201,157,2.150102
-291.451861,115,2.167624
-540.180086,139,2.258492
-352.302583,184,2.285949
-76.477291,1000,2.440502
-150.47931,194,2.468823
-13.748506,137,2.489284
-172.147795,119,2.506878
-231.746203,121,2.52498
-50.909621,133,2.544355
-336.593056,190,2.642356
-80.87476,94,2.656638
-193.806547,148,2.678622
-76.618684,84,2.691032
-109.834997,147,2.712488
-281.118817,173,2.738575
-238.546547,159,2.76285
-268.658048,151,2.785069
28.740494,130,2.80477
-125.490717,153,2.827123
-325.952694,203,2.856903
7.012238,116,2.87418
-153.751898,155,2.896786
-246.7896,115,2.913781
-333.990891,106,2.929317
-36.202584,85,3.011151
-266.99755,109,3.027377
-445.074608,202,3.057139
-222.068085,116,3.074663
-220.373608,95,3.088742
-316.32942,155,3.11143
-260.4131,176,3.137222
-227.545382,106,3.152833
-119.145638,171,3.177965
-384.626576,178,3.204325
-64.081987,169,3.229125
-18.061214,134,3.248939
-385.282938,167,3.273276
-166.559814,189,3.300796
-231.993577,169,3.395205
-349.879176,122,3.413487
-165.274671,100,3.428307
-346.277274,276,3.468825
-297.152334,179,3.495587
-297.664808,137,3.515936
-273.205315,93,3.52986
17.693773,99,3.544417
27.138766,111,3.560965
-189.008449,112,3.577392
-53.991516,129,3.5964
0.366715,117,3.613758
-156.816904,148,3.635791
13.664559,136,3.655756
-96.510097,155,3.74871
-25.343982,185,3.776467
-437.382681,195,3.805179
-421.944922,250,3.841895
-121.95405,141,3.86256
-14.432411,1000,4.014525
-222.540295,192,4.042857
-33.072971,125,4.130505
-15.967132,114,4.147735
-48.94035,119,4.16561
-206.678155,147,4.186983
-15.796712,170,4.212284
-296.131095,111,4.228651
-106.187698,140,4.249562
-261.700264,160,4.273189
-420.231215,194,4.301411
-335.546791,184,4.328294
-37.338774,195,4.356916
-220.118064,109,4.373077
-307.522976,161,4.39676
-343.546514,226,4.500249
-124.050762,120,4.519067
-260.71171,172,4.54538
-401.159709,157,4.56933
-274.703431,152,4.591733
-239.12106,176,4.617735
-166.762075,153,4.640554
-218.174757,174,4.666044
-64.912644,117,4.68359
-301.363554,227,4.716914
-305.358386,162,4.741833
-201.20165,162,4.766504
-315.220702,107,4.782312
-319.70587,520,4.930376
-32.370173,116,4.947606
-235.922222,201,4.977446
-282.900938,163,5.001731
-84.997689,154,5.024496
-234.376,158,5.048009
-198.404303,120,5.065723
-172.724503,119,5.083627
-268.999685,195,5.111988
-79.345562,1000,5.333516
-431.851231,267,5.372857
8.73569,156,5.395995
-348.54975,182,5.42272
-301.812186,157,5.44579
-234.841427,139,5.466165
-3.918862,195,5.495088
68.007362,1000,5.716993
-316.632807,115,5.734648
-263.960289,111,5.752021
-380.175093,314,5.798372
-47.515764,1000,6.019776
-277.197696,203,6.050062
-291.726962,240,6.085602
-500.844567,173,6.110965
-158.945206,313,6.157099
-517.563694,168,6.181672
-406.54692,283,6.222875
-229.543945,144,6.244552
53.877714,1000,6.468654
-377.265232,219,6.50109
-297.618738,172,6.526501
-601.18176,271,6.566257
-307.035952,162,6.589973
-331.703522,159,6.613564
-325.269807,158,6.637054
-32.700344,202,6.66748
-348.145458,186,6.766839
-436.644903,252,6.804294
-266.059802,203,6.834617
-471.40628,301,6.878789
-443.174482,186,6.90607
-437.439647,204,6.935989
-300.803696,160,6.95971
-267.573127,187,6.987255
-217.866898,139,7.007874
-352.14052,267,7.047281
-373.642617,246,7.152971
-322.449519,311,7.200116
-367.180397,238,7.235247
-112.5765,220,7.267482
-304.299817,243,7.303412
-301.191009,284,7.344684
-501.524379,318,7.39066
-515.917303,178,7.416646
-681.093204,180,7.5112
-273.423918,239,7.546487
51.992186,1000,7.701716
-380.388813,204,7.731623
-507.762243,237,7.767326
-373.98027,190,7.795002
-336.338762,230,7.897199
-340.956874,247,7.933484
-324.484102,248,7.969868
-193.591974,952,8.116885
-244.989539,216,8.148208
-293.590476,190,8.175817
-124.537753,125,8.263876
23.1986,1000,8.417659
85.462291,1000,8.642537
-511.027567,344,8.694117
-477.873456,384,8.751716
-381.038291,197,8.78194
-413.280739,486,8.853228
-397.175779,207,8.883998
-424.182606,180,8.910589
-110.236109,206,8.940602
-162.155908,283,9.053186
-324.080399,185,9.081555
-627.98738,171,9.106606
-366.010975,272,9.146651
-507.257849,163,9.171337
-172.92353,211,9.203031
-243.781606,197,9.23216
-300.793588,205,9.262095
-243.776395,183,9.288688
