#{"t_start": 1779959761.177768, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-382.130338,85,0.015431
-115.204675,162,0.039611
-82.757358,70,0.050113
-149.642969,103,0.065883
-383.419837,85,0.079738
-354.595795,145,0.102143
-374.347904,94,0.116396
-327.652073,99,0.131033
-168.019801,131,0.150349
-239.136295,150,0.172688
-102.04145,132,0.192309
-306.226729,101,0.207739
-208.301695,87,0.221794
-478.21801,90,0.235403
-88.820848,72,0.246162
-414.389504,182,0.272956
-406.793956,86,0.285703
-614.726997,116,0.302778
-369.601076,89,0.384094
-305.024116,91,0.397917
-248.799711,94,0.411854
-228.346429,141,0.432996
-96.829838,81,0.445119
-396.498918,92,0.458735
-86.925687,100,0.473592
-374.456466,139,0.494282
-97.360683,82,0.50654
-320.412087,112,0.523186
-78.265247,80,0.535037
-208.688698,85,0.547722
-138.215681,112,0.56428
-54.246771,76,0.575675
-131.116687,92,0.589293
-116.838366,95,0.603441
-114.34144,147,0.625125
-432.536757,114,0.641764
-151.077119,76,0.653114
-221.486405,144,0.674256
-116.840005,106,0.758836
-34.728196,76,0.770319
-226.317915,117,0.787747
-66.833913,70,0.798337
-246.164499,143,0.819316
-107.281265,94,0.833226
-55.582339,112,0.850042
-52.974294,74,0.861014
-253.923076,109,0.877169
-269.76488,83,0.88948
-73.80309,98,0.90402
-70.205696,127,0.922887
-192.716787,140,0.943627
-400.012441,139,0.96409
-189.479874,100,0.978816
-377.483389,102,0.993604
-234.892441,116,1.010588
-386.955937,91,1.023955
-277.05553,124,1.042072
-446.403289,136,1.132404
-355.465018,119,1.15028
-302.312055,102,1.165477
-366.322259,180,1.192193
-195.24329,332,1.244434
-248.558958,174,1.271961
-315.753984,142,1.294021
-69.359864,182,1.321813
-201.659456,176,1.348556
-546.867456,146,1.371783
-252.810542,112,1.389326
-69.409046,92,1.403826
-180.012227,136,1.424457
-238.9184,162,1.517176
-315.874968,143,1.538423
-241.936838,112,1.555293
-398.795223,197,1.58445
-168.901916,116,1.6019
-105.751676,130,1.62106
