#{"t_start": 1779914102.7403069, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-183.719039,125,0.073118
-357.993076,96,0.298996
-176.381882,88,0.504067
-229.035472,132,0.809976
-583.215252,208,1.326731
-253.397558,106,1.642916
-271.898369,149,2.122546
-110.398086,124,2.700591
-46.517179,129,3.209312
-262.519971,140,3.559158
-486.312925,107,3.840753
-279.369823,133,4.170946
-438.163119,135,4.488412
-172.26942,108,4.736705
-202.711981,139,5.126815
68.092755,156,5.558048
-51.876133,218,6.107883
-145.866613,305,6.848007
-53.552844,238,7.493878
-94.753742,284,8.301143
-108.502448,658,9.856158
-226.168031,325,10.598218
-154.085251,228,11.12896
-183.712898,265,11.740447
-146.841875,345,12.550985
-93.424841,180,12.970771
-105.811377,590,14.352536
-109.960204,293,15.039168
-70.495575,564,16.369532
87.867296,829,18.367984
-107.334036,556,19.629701
216.127378,621,21.081537
-87.605894,485,22.16589
-94.077827,356,22.962185
-92.812203,430,23.930811
-13.523878,271,24.536448
-86.771917,535,25.734571
170.61386,691,27.411523
91.6953,1000,29.817133
-84.535727,1000,32.066085
-62.662681,480,33.158247
186.160596,847,35.122606
-96.213113,1000,37.421882
-18.699703,1000,39.698931
-11.50122,1000,42.013709
-52.874923,1000,44.762292
-159.517979,720,46.48298
-50.214336,1000,48.755641
-48.676291,1000,50.994703
158.243812,475,52.059082
-194.756466,463,53.105087
-117.069389,363,53.942989
158.606525,480,55.098191
-118.568325,215,55.584347
141.825518,413,56.614411
-77.603916,386,57.497398
149.664063,617,58.933844
-32.709384,1000,61.211805
174.838098,865,63.264696
175.189034,806,65.082618
5.652813,1000,67.314199
-31.434789,1000,69.550565
-55.234048,1000,71.791351
-34.638888,1000,74.040371
-26.520223,1000,76.275309
-51.377527,1000,78.512005
-65.152976,1000,80.746873
-25.534195,1000,83.550031
-11.376575,1000,85.985359
-37.192691,121,86.268156
162.683988,902,88.356007
-58.196679,1000,90.706147
-80.285097,1000,93.084001
-71.938695,1000,95.685729
-53.326391,1000,98.115053
215.61154,646,99.668647
-54.637646,1000,102.233293
-28.915123,1000,104.697005
-33.220727,1000,107.01393
224.550075,631,108.605694
-20.988634,1000,111.011522
142.519721,916,113.296609
137.117788,989,115.532183
164.325567,766,117.507221
251.089648,437,118.551158
