episode,reward,length,global_step
0,-348.3539,81,81
1,-323.277466,136,217
2,-287.167849,134,351
3,-499.269214,119,470
4,-351.459471,84,554
5,-448.841755,93,647
6,-349.581645,109,756
7,-17.950978,118,874
8,-61.220398,65,939
9,-480.443374,105,1044
10,-210.703962,82,1126
11,-511.033619,113,1239
12,-487.718139,117,1356
13,-294.33209,90,1446
14,-53.134208,104,1550
15,-148.16597,158,1708
16,-130.194944,101,1809
17,-299.928415,167,1976
18,25.564725,97,2073
19,-181.050549,135,2208
20,-390.086161,158,2366
21,-266.928023,80,2446
22,-94.796889,114,2560
23,-11.618421,168,2728
24,-71.27305,71,2799
25,-88.842641,78,2877
26,-263.963503,123,3000
27,-510.682328,102,3102
28,-176.54259,104,3206
29,-202.035652,71,3277
30,-199.991468,105,3382
31,-99.475389,69,3451
32,-199.646652,138,3589
33,-104.605845,125,3714
34,-93.912322,84,3798
35,-311.236628,112,3910
36,-283.767841,119,4029
37,-294.831676,109,4138
38,-96.929358,213,4351
39,-159.176631,121,4472
40,-49.333307,68,4540
41,-348.630662,98,4638
42,-146.376217,107,4745
43,-121.952677,125,4870
44,-146.239297,118,4988
45,-328.039616,124,5112
46,-131.729,172,5284
47,-198.163645,150,5434
48,-227.319024,77,5511
49,-96.794024,153,5664
50,-112.089945,171,5835
51,-400.175508,143,5978
52,-97.301299,157,6135
53,-63.461731,91,6226
54,-143.827414,121,6347
55,-176.248603,722,7069
56,-194.857247,102,7171
57,-70.573518,72,7243
58,-81.36031,79,7322
59,-74.98754,95,7417
60,-294.288461,141,7558
61,-56.855851,117,7675
62,-225.435001,124,7799
63,-234.708215,107,7906
64,-174.198903,150,8056
65,-470.066526,94,8150
66,-65.565336,134,8284
67,-126.017798,88,8372
68,-222.289123,105,8477
69,-106.691654,104,8581
70,-86.629497,79,8660
71,-183.471598,144,8804
72,-236.17125,124,8928
73,-146.699178,125,9053
74,-180.754004,184,9237
75,-134.719773,214,9451
76,-49.127482,99,9550
77,-195.006418,226,9776
78,-179.845893,183,9959
79,0.699545,703,10662
80,-45.50228,109,10771
81,-98.276089,150,10921
82,-178.679871,106,11027
83,-130.8249,109,11136
84,-190.304879,148,11284
85,-210.706209,162,11446
86,-270.871371,91,11537
