#{"t_start": 1779905254.649733, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-348.3539,81,0.014315
-323.277466,136,0.034664
-287.167849,134,0.055177
-499.269214,119,0.072809
-351.459471,84,0.085445
-448.841755,93,0.099142
-349.581645,109,0.115365
-17.950978,118,0.132759
-61.220398,65,0.142284
-480.443374,105,0.157656
-210.703962,82,0.16978
-511.033619,113,0.186046
-487.718139,117,0.203132
-294.33209,90,0.216294
-53.134208,104,0.231941
-148.16597,158,0.255007
-130.194944,101,0.26983
-299.928415,167,0.29449
25.564725,97,0.37818
-181.050549,135,0.398939
-390.086161,158,0.422275
-266.928023,80,0.434848
-94.796889,114,0.45167
-11.618421,168,0.476326
-71.27305,71,0.486842
-88.842641,78,0.498273
-263.963503,123,0.516381
-510.682328,102,0.531472
-176.54259,104,0.546791
-202.035652,71,0.557297
-199.991468,105,0.572531
-99.475389,69,0.58261
-199.646652,138,0.60313
-104.605845,125,0.62141
-93.912322,84,0.63412
-311.236628,112,0.650522
-283.767841,119,0.66776
-294.831676,109,0.752002
-96.929358,213,0.783788
-159.176631,121,0.801999
-49.333307,68,0.812192
-348.630662,98,0.826642
-146.376217,107,0.842776
-121.952677,125,0.861064
-146.239297,118,0.878608
-328.039616,124,0.896652
-131.729,172,0.921981
-198.163645,150,0.943844
-227.319024,77,0.955617
-96.794024,153,0.978171
-112.089945,171,1.003273
-400.175508,143,1.024254
-97.301299,157,1.047196
-63.461731,91,1.128882
-143.827414,121,1.146736
-176.248603,722,1.255664
-194.857247,102,1.270415
-70.573518,72,1.280894
-81.36031,79,1.292495
-74.98754,95,1.306393
-294.288461,141,1.327287
-56.855851,117,1.344286
-225.435001,124,1.362347
-234.708215,107,1.377921
-174.198903,150,1.399701
-470.066526,94,1.413312
-65.565336,134,1.50089
-126.017798,88,1.513936
-222.289123,105,1.529352
-106.691654,104,1.544611
-86.629497,79,1.556155
-183.471598,144,1.576909
-236.17125,124,1.594883
-146.699178,125,1.612944
-180.754004,184,1.639399
-134.719773,214,1.670314
-49.127482,99,1.684739
-195.006418,226,1.717344
-179.845893,183,1.743606
0.699545,703,1.917521
-45.50228,109,1.933775
-98.276089,150,1.95568
-178.679871,106,1.971121
-130.8249,109,1.987065
-190.304879,148,2.008713
-210.706209,162,2.032189
-270.871371,91,2.045755
-130.308767,108,2.061443
-33.981753,120,2.079175
-91.504237,187,2.106288
-139.059189,85,2.118809
-351.760669,174,2.144015
-83.601259,123,2.231079
-269.782189,133,2.250813
-92.892544,120,2.268397
-184.046685,117,2.28556
-31.945847,88,2.298375
-81.603648,144,2.319378
-26.972792,94,2.333128
-158.350777,112,2.349577
-407.279756,221,2.38173
-85.852583,83,2.393883
-320.910251,210,2.424503
-326.827932,142,2.445084
-78.544003,75,2.45602
-17.163891,82,2.467935
-19.57108,179,2.494422
-275.700178,231,2.598239
-4.681529,165,2.623404
-201.944682,116,2.641749
-96.537476,157,2.665193
-83.162116,95,2.679716
-37.358656,183,2.706854
-133.021207,79,2.718614
-237.76044,225,2.751774
-118.265586,131,2.771002
-190.043196,87,2.783716
10.953392,83,2.796061
-173.687659,126,2.814424
-161.238528,185,2.842293
-27.034916,124,2.860849
