#{"t_start": 1779960540.685188, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-348.3539,81,0.014302
-323.277466,136,0.034187
-287.167849,134,0.05401
-499.269214,119,0.071447
-351.459471,84,0.083903
-448.841755,93,0.097439
-349.581645,109,0.113316
-17.950978,118,0.130733
-61.220398,65,0.140287
-480.443374,105,0.155635
-210.703962,82,0.167802
-511.033619,113,0.184478
-487.718139,117,0.201678
-294.33209,90,0.214919
-53.134208,104,0.230313
-148.16597,158,0.253591
-130.194944,101,0.268505
-299.928415,167,0.292803
25.564725,97,0.370489
-181.050549,135,0.390207
-390.086161,158,0.413285
-266.928023,80,0.425618
-94.796889,114,0.442558
-11.618421,168,0.467169
-71.27305,71,0.477643
-88.842641,78,0.489107
-263.963503,123,0.507115
-510.682328,102,0.522276
-176.54259,104,0.537597
-202.035652,71,0.548139
-199.991468,105,0.563469
-99.475389,69,0.573626
-199.646652,138,0.593791
-104.605845,125,0.612078
-93.912322,84,0.624446
-311.236628,112,0.640804
-283.767841,119,0.658771
-294.831676,109,0.739105
-96.929358,213,0.771375
-159.176631,121,0.789346
-49.333307,68,0.7995
-348.630662,98,0.814142
-146.376217,107,0.83011
-121.952677,125,0.84852
-146.239297,118,0.865937
-328.039616,124,0.88412
-131.729,172,0.909298
-198.163645,150,0.931539
-227.319024,77,0.943077
-96.794024,153,0.965471
-112.089945,171,0.990505
-400.175508,143,1.011564
-97.301299,157,1.034619
-63.461731,91,1.112366
-143.827414,121,1.130294
-176.248603,722,1.240022
-194.857247,102,1.255009
-70.573518,72,1.265681
-81.36031,79,1.277449
-74.98754,95,1.291496
-294.288461,141,1.312265
-56.855851,117,1.329644
-225.435001,124,1.347932
-234.708215,107,1.363676
-174.198903,150,1.386502
-470.066526,94,1.400322
-65.565336,134,1.486208
-126.017798,88,1.499616
-222.289123,105,1.515284
-106.691654,104,1.530747
-86.629497,79,1.542481
-183.471598,144,1.563744
-236.17125,124,1.582145
-146.699178,125,1.600414
-180.754004,184,1.627546
-134.719773,214,1.659766
-49.127482,99,1.674612
-195.006418,226,1.707619
-179.845893,183,1.734473
0.699545,703,1.905932
-45.50228,109,1.92219
-98.276089,150,1.945146
-178.679871,106,1.960775
-130.8249,109,1.977112
-190.304879,148,1.999331
-210.706209,162,2.023674
-270.871371,91,2.038396
-130.308767,108,2.054698
-33.981753,120,2.072644
-91.504237,187,2.100132
-139.059189,85,2.112868
-351.760669,174,2.138792
-83.601259,123,2.223678
-269.782189,133,2.243451
-92.892544,120,2.261222
-184.046685,117,2.278681
-31.945847,88,2.291703
-81.603648,144,2.313677
-26.972792,94,2.328378
-158.350777,112,2.345882
-407.279756,221,2.378836
-85.852583,83,2.391137
-320.910251,210,2.421951
-326.827932,142,2.44335
-78.544003,75,2.454566
-17.163891,82,2.466758
-19.57108,179,2.493223
-275.700178,231,2.594965
-4.681529,165,2.620079
-201.944682,116,2.6373
-96.537476,157,2.661004
-83.162116,95,2.675319
-37.358656,183,2.702423
-133.021207,79,2.714311
-237.76044,225,2.747593
-118.265586,131,2.766882
-190.043196,87,2.779805
10.953392,83,2.792188
-173.687659,126,2.810836
-161.238528,185,2.838259
-27.034916,124,2.856576
-94.416177,176,2.882461
-65.267203,119,2.9648
-54.912685,141,2.98583
-26.594896,93,2.999642
-50.064008,96,3.013863
-21.786117,111,3.030293
-26.720401,98,3.044914
-54.256016,328,3.092961
-60.649839,175,3.118736
