#{"t_start": 1779905094.547193, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-433.424024,123,0.020864
-112.010181,113,0.037843
-56.072087,89,0.051372
-211.830105,128,0.070214
-86.007523,201,0.099814
-273.094243,91,0.11337
-328.904848,100,0.128098
-369.930944,73,0.138868
-282.106264,109,0.154738
-334.767306,76,0.16604
-171.936243,167,0.191152
-354.188076,93,0.206242
-33.493769,84,0.219683
-112.876533,98,0.23552
-410.292995,154,0.259055
-441.698161,206,0.291555
-145.221264,108,0.309559
-69.816626,83,0.438797
-393.256662,98,0.454121
-394.486798,123,0.473784
-299.831507,131,0.494383
-244.906195,125,0.513973
-357.203706,100,0.529213
-176.300818,88,0.542864
-78.888789,100,0.558378
-125.607592,88,0.572071
-135.108794,67,0.582828
-131.562657,93,0.597068
-169.013449,149,0.620464
-396.104933,88,0.633956
-399.331732,106,0.650444
-366.613429,115,0.668074
-63.184109,123,0.6871
-92.425452,127,0.706644
-84.46413,98,0.722103
-123.848665,74,0.733582
-38.225072,65,0.743675
-224.886192,94,0.868223
-119.957058,70,0.879376
-611.63457,148,0.90203
-199.453688,82,0.914482
-77.018589,154,0.93751
-378.018227,109,0.953521
-403.261287,112,0.970521
-309.370527,78,0.982207
-103.441172,108,0.998094
-101.897891,68,1.008082
-185.622425,95,1.022195
-284.726118,100,1.037087
-75.797599,73,1.047998
-260.108918,91,1.061391
-125.578204,105,1.076782
-435.535557,118,1.093925
-489.299806,112,1.110167
-160.440583,121,1.127805
-421.633295,96,1.141782
-83.549211,97,1.15597
-367.506596,93,1.271916
-58.768781,113,1.289018
-97.242565,100,1.303929
-163.585282,138,1.324089
-200.301618,103,1.339156
-148.476597,103,1.354262
-61.516626,93,1.367946
-224.736315,155,1.390385
-70.479881,77,1.40169
-155.643246,70,1.41202
-290.950208,117,1.429028
-69.589124,91,1.44232
-252.26429,105,1.457507
-298.393082,113,1.476164
-249.19991,93,1.491646
-323.217488,107,1.508466
-87.357932,111,1.525115
-403.264809,112,1.543781
-181.049489,100,1.558564
-145.785337,94,1.572582
-99.174908,79,1.68993
-101.272958,212,1.7215
-86.961074,66,1.731403
-139.892101,86,1.744492
-277.977153,84,1.757064
-156.633827,76,1.768923
-89.089268,115,1.786169
-141.967458,92,1.800021
-166.721262,144,1.821667
-15.119607,133,1.842131
-515.100289,202,1.872959
-335.783425,133,1.893312
-126.44889,172,1.919113
-106.374375,90,1.932723
-90.808749,74,1.944026
-346.172507,172,1.970007
-131.664229,124,1.98843
-192.03012,131,2.111291
-317.652595,189,2.139303
-191.596223,141,2.160289
-231.135237,124,2.178687
-102.341046,132,2.19788
-204.890023,91,2.211135
-336.584432,86,2.22363
-89.852326,155,2.246334
-72.194395,95,2.260487
-69.614022,96,2.274707
-64.167487,121,2.292487
-243.528388,95,2.306415
-28.26347,86,2.319041
-73.556209,95,2.332953
-137.758781,181,2.359299
-332.92709,134,2.378829
-250.698538,136,2.502612
-162.385466,119,2.52037
-65.14765,80,2.532408
-401.921111,143,2.553745
-122.270033,79,2.56629
-72.504239,82,2.578735
-209.590174,163,2.602742
-61.794151,93,2.616464
-155.268036,90,2.629864
-66.246762,164,2.653656
-165.484827,169,2.678625
-252.955114,116,2.696047
-92.310196,104,2.711814
-135.478776,129,2.73084
-90.960403,109,2.747028
-73.267425,114,2.763836
-247.926315,96,2.778023
-70.691979,82,2.790136
-64.855072,110,2.908197
-99.197719,96,2.923045
-117.90946,83,2.935806
-190.386801,101,2.950801
-142.90279,86,2.963656
-65.574183,90,2.976932
-81.051525,105,2.992365
-77.874437,95,3.006367
-368.746446,180,3.032549
-127.204605,100,3.047466
-244.047526,143,3.068892
-61.053706,152,3.091524
-233.923997,149,3.113638
-192.875298,111,3.129958
-12.639223,83,3.142414
-162.597211,116,3.159591
-62.29937,90,3.172947
-137.953085,142,3.19377
-271.313027,113,3.324055
-4.291248,108,3.341382
-89.948107,75,3.353585
-222.210474,162,3.379341
-72.73844,96,3.394595
-247.714754,181,3.426026
-71.065585,139,3.44862
-64.096198,71,3.460515
-71.961048,133,3.482267
-49.17326,121,3.50094
-117.988238,144,3.522993
-190.779873,191,3.551834
-175.781764,91,3.565509
-19.784443,119,3.58328
-59.756512,138,3.603635
-71.366154,229,3.637303
-84.107071,190,3.769864
-52.878897,86,3.783038
-30.56864,131,3.802394
-88.099106,124,3.82063
-56.610897,78,3.832155
-29.150233,96,3.846338
-109.604062,147,3.867847
-385.655679,179,3.894331
-171.745252,199,3.923331
-31.87982,100,3.938105
-42.791347,156,3.961041
-89.344913,109,3.976976
-118.309466,199,4.005805
-330.742286,176,4.031578
-72.383544,136,4.154106
-31.940733,161,4.178024
-59.660731,218,4.210167
-27.524199,136,4.230451
-107.351894,175,4.257061
-87.018036,227,4.291259
-2.153537,123,4.309787
-107.712509,157,4.3334
-56.279491,88,4.346542
-111.308134,223,4.379516
-305.79973,167,4.403903
-111.418504,125,4.422431
22.217243,153,4.44522
-129.457672,84,4.560292
-7.669028,118,4.578043
-73.430638,188,4.607803
5.672767,155,4.631209
-133.309834,189,4.659656
-145.51347,204,4.690019
1.24783,107,4.70608
-61.323402,153,4.728558
-127.556533,106,4.744149
-133.745415,224,4.777167
-251.905867,146,4.798675
-62.899718,156,4.821425
-152.355677,217,4.853223
-9.175262,168,4.981503
-252.380819,236,5.016737
-246.975368,269,5.056239
9.808463,183,5.083317
-34.992152,270,5.122897
16.825246,114,5.139775
-22.689927,144,5.160759
-39.471037,93,5.174486
-0.153004,109,5.190545
-66.481535,153,5.213052
-153.5209,125,5.231332
-158.827225,193,5.259349
34.331372,107,5.379199
-13.457271,105,5.395342
-233.172781,187,5.422972
61.972513,1000,5.57901
-49.921693,126,5.597907
-220.549826,262,5.636349
-11.128402,1000,5.889528
-129.007034,196,5.918961
-1.036626,156,5.942171
-76.529844,215,5.973525
-297.680976,220,6.005761
56.686768,1000,6.264266
-204.164295,185,6.29097
-102.851081,214,6.321922
-106.732742,248,6.35805
-10.414206,135,6.377946
12.467046,211,6.408823
16.215522,203,6.43821
19.725587,113,6.454669
-25.966564,145,6.475888
-53.192271,97,6.489992
-36.57489,147,6.613697
-146.070628,287,6.65637
-50.584977,185,6.683325
34.345383,120,6.700935
-21.869576,165,6.725948
-7.38051,129,6.746089
-62.123111,286,6.787915
88.085058,1000,7.045257
-57.090998,246,7.081427
-109.496081,489,7.153351
2.47248,165,7.177668
26.737555,163,7.201693
6.723306,135,7.221823
-178.63021,226,7.255195
11.802443,358,7.308299
-37.478847,305,7.4577
7.701597,172,7.483533
22.451145,139,7.505014
16.545768,1000,7.670146
-0.199617,219,7.703862
-216.026322,366,7.873994
-196.558349,350,7.929341
30.956774,1000,8.089361
24.199996,1000,8.351991
-159.61394,552,8.432582
-182.494534,226,8.465617
38.938752,1000,8.723115
3.787641,207,8.753877
-41.809488,446,8.818678
23.347189,1000,8.975395
-73.170945,1000,9.256335
86.016902,1000,9.42882
43.847833,1000,9.687156
60.202505,1000,9.838345
-123.897853,498,10.017723
15.191785,1000,10.170781
