#{"t_start": 1780052320.490648, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-433.424024,123,0.024655
-112.010181,113,0.041944
-56.072087,89,0.055714
-211.830105,128,0.075015
-86.007523,201,0.105028
-273.094243,91,0.118836
-328.904848,100,0.133964
-369.930944,73,0.144998
-282.106264,109,0.161033
-334.767306,76,0.172754
-171.936243,167,0.199953
-354.188076,93,0.215635
-33.493769,84,0.229581
-112.876533,98,0.244665
-410.292995,154,0.267886
-441.698161,206,0.298858
-145.221264,108,0.31685
-69.816626,83,0.441369
-393.256662,98,0.456651
-394.486798,123,0.476051
-299.831507,131,0.49683
-244.906195,125,0.515795
-357.203706,100,0.530703
-176.300818,88,0.544404
-78.888789,100,0.559858
-125.607592,88,0.5737
-135.108794,67,0.584605
-131.562657,93,0.599953
-169.013449,149,0.622426
-396.104933,88,0.635968
-399.331732,106,0.652661
-366.613429,115,0.670381
-63.184109,123,0.689461
-92.425452,127,0.708783
-84.46413,98,0.723702
-123.848665,74,0.735045
-38.225072,65,0.744992
-224.886192,94,0.868057
-119.957058,70,0.879064
-611.63457,148,0.901614
-199.453688,82,0.914522
-77.018589,154,0.93793
-378.018227,109,0.954803
-403.261287,112,0.971813
-309.370527,78,0.983787
-103.441172,108,1.000432
-101.897891,68,1.010791
-185.622425,95,1.025557
-284.726118,100,1.04062
-75.797599,73,1.051788
-260.108918,91,1.065432
-125.578204,105,1.081623
-435.535557,118,1.09955
-489.299806,112,1.116659
-160.440583,121,1.135056
-421.633295,96,1.15056
-83.549211,97,1.165394
-367.506596,93,1.292094
-58.768781,113,1.310738
-97.242565,100,1.326518
-163.585282,138,1.348627
-200.301618,103,1.365008
-148.476597,103,1.381463
-61.516626,93,1.39585
-224.736315,155,1.420018
-70.479881,77,1.431887
-155.643246,70,1.442568
-290.950208,117,1.460139
-69.589124,91,1.474086
-252.26429,105,1.490048
-298.393082,113,1.507136
-249.19991,93,1.521771
-323.217488,107,1.537879
-87.357932,111,1.554755
-403.264809,112,1.571693
-181.049489,100,1.586835
-145.785337,94,1.601547
-99.174908,79,1.72295
-101.272958,212,1.755894
-86.961074,66,1.766027
-139.892101,86,1.77957
-277.977153,84,1.793443
-156.633827,76,1.805924
-89.089268,115,1.823747
-141.967458,92,1.838878
-166.721262,144,1.861034
-15.119607,133,1.881321
-515.100289,202,1.912099
-335.783425,133,1.932797
-126.44889,172,1.959233
-106.374375,90,1.973053
-90.808749,74,1.984319
-346.172507,172,2.010292
-131.664229,124,2.029446
-192.03012,131,2.156056
-317.652595,189,2.185163
-191.596223,141,2.206427
-231.135237,124,2.22499
-102.341046,132,2.24493
-204.890023,91,2.258754
-336.584432,86,2.271559
-89.852326,155,2.294585
-72.194395,95,2.310868
-69.614022,96,2.32663
-64.167487,121,2.344944
-243.528388,95,2.359494
-28.26347,86,2.372529
-73.556209,95,2.386758
-137.758781,181,2.413785
-332.92709,134,2.433781
-250.698538,136,2.558331
-162.385466,119,2.577119
-65.14765,80,2.589428
-401.921111,143,2.611091
-122.270033,79,2.62304
-72.504239,82,2.635322
-209.590174,163,2.659726
-61.794151,93,2.673642
-155.268036,90,2.687091
-66.246762,164,2.711388
-165.484827,169,2.73694
-252.955114,116,2.754345
-92.310196,104,2.769778
-135.478776,129,2.788873
-90.960403,109,2.80548
-73.267425,114,2.822845
-247.926315,96,2.837293
-70.691979,82,2.849608
-64.855072,110,2.970007
-99.197719,96,2.984586
-117.90946,83,2.997186
-190.386801,101,3.012359
-142.90279,86,3.025399
-65.574183,90,3.03891
-81.051525,105,3.054436
-77.874437,95,3.068584
-368.746446,180,3.095376
-127.204605,100,3.110225
-244.047526,143,3.131894
-61.053706,152,3.154525
-233.923997,149,3.176742
-192.875298,111,3.193169
-12.639223,83,3.205614
-162.597211,116,3.222844
-62.29937,90,3.237118
-137.953085,142,3.258406
-271.313027,113,3.379556
-4.291248,108,3.396066
-89.948107,75,3.407444
-222.210474,162,3.431403
-72.73844,96,3.445684
-247.714754,181,3.47271
-71.065585,139,3.493539
-64.096198,71,3.50423
-71.961048,133,3.523989
-49.17326,121,3.542775
-117.988238,144,3.56467
-190.779873,191,3.593831
-175.781764,91,3.607485
-19.784443,119,3.625426
-59.756512,138,3.645896
-71.366154,229,3.679478
-84.107071,190,3.81157
-52.878897,86,3.824951
-30.56864,131,3.844724
-88.099106,124,3.863204
-56.610897,78,3.874769
-29.150233,96,3.889117
-109.604062,147,3.911691
-385.655679,179,3.939227
-171.745252,199,3.968985
-31.87982,100,3.983903
-42.791347,156,4.008027
-89.344913,109,4.024274
-118.309466,199,4.054225
-330.742286,176,4.081058
-72.383544,136,4.203565
-31.940733,161,4.227677
-59.660731,218,4.259909
-27.524199,136,4.288402
-107.351894,175,4.316655
-87.018036,227,4.353133
-2.153537,123,4.374211
-107.712509,157,4.401343
-56.279491,88,4.416233
-111.308134,223,4.45234
-305.79973,167,4.479664
-111.418504,125,4.501259
22.217243,153,4.527243
-129.457672,84,4.655684
