#{"t_start": 1779895559.5521028, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-433.424024,123,0.020624
-112.010181,113,0.037529
-56.072087,89,0.051063
-211.830105,128,0.070373
-86.007523,201,0.10019
-273.094243,91,0.113685
-328.904848,100,0.128544
-369.930944,73,0.139386
-282.106264,109,0.155403
-334.767306,76,0.166703
-171.936243,167,0.191961
-354.188076,93,0.206307
-33.493769,84,0.220075
-112.876533,98,0.234847
-410.292995,154,0.257739
-441.698161,206,0.287912
-145.221264,108,0.303746
-69.816626,83,0.420748
-393.256662,98,0.43525
-394.486798,123,0.453491
-299.831507,131,0.473038
-244.906195,125,0.491443
-357.203706,100,0.506058
-176.300818,88,0.519149
-78.888789,100,0.534173
-125.607592,88,0.547694
-135.108794,67,0.55781
-131.562657,93,0.571747
-169.013449,149,0.593695
-396.104933,88,0.606601
-399.331732,106,0.622284
-366.613429,115,0.639336
-63.184109,123,0.657374
-92.425452,127,0.676198
-84.46413,98,0.690629
-123.848665,74,0.701577
-38.225072,65,0.711305
-224.886192,94,0.82852
-119.957058,70,0.839139
-611.63457,148,0.860931
-199.453688,82,0.873235
-77.018589,154,0.895834
-378.018227,109,0.911772
-403.261287,112,0.928184
-309.370527,78,0.939729
-103.441172,108,0.955613
-101.897891,68,0.965765
-185.622425,95,0.979747
-284.726118,100,0.994394
-75.797599,73,1.005186
-260.108918,91,1.018402
-125.578204,105,1.033861
-435.535557,118,1.051352
-489.299806,112,1.067872
-160.440583,121,1.085792
-421.633295,96,1.099894
-83.549211,97,1.114097
-367.506596,93,1.231681
-58.768781,113,1.249265
-97.242565,100,1.265425
-163.585282,138,1.286897
-200.301618,103,1.302877
-148.476597,103,1.318753
-61.516626,93,1.333268
-224.736315,155,1.356877
-70.479881,77,1.368621
-155.643246,70,1.37924
-290.950208,117,1.396405
-69.589124,91,1.410135
-252.26429,105,1.425574
-298.393082,113,1.442214
-249.19991,93,1.455875
-323.217488,107,1.472396
-87.357932,111,1.488866
-403.264809,112,1.505244
-181.049489,100,1.519922
-145.785337,94,1.533722
-99.174908,79,1.64911
-101.272958,212,1.680824
-86.961074,66,1.690698
-139.892101,86,1.703467
-277.977153,84,1.715849
-156.633827,76,1.727326
-89.089268,115,1.744228
-141.967458,92,1.757976
-166.721262,144,1.779236
-15.119607,133,1.798812
-515.100289,202,1.828602
-335.783425,133,1.848388
-126.44889,172,1.8735
-106.374375,90,1.886883
-90.808749,74,1.897787
-346.172507,172,1.924025
-131.664229,124,1.944327
-192.03012,131,2.071974
-317.652595,189,2.100737
-191.596223,141,2.121798
-231.135237,124,2.14014
-102.341046,132,2.159692
-204.890023,91,2.173097
-336.584432,86,2.185814
-89.852326,155,2.208607
-72.194395,95,2.222608
-69.614022,96,2.236763
-64.167487,121,2.254779
-243.528388,95,2.268796
-28.26347,86,2.281603
-73.556209,95,2.295704
-137.758781,181,2.322257
-332.92709,134,2.341941
-250.698538,136,2.465726
-162.385466,119,2.483596
-65.14765,80,2.495874
-401.921111,143,2.517501
-122.270033,79,2.529298
-72.504239,82,2.541389
-209.590174,163,2.565705
-61.794151,93,2.579743
-155.268036,90,2.593181
-66.246762,164,2.617189
-165.484827,169,2.642284
-252.955114,116,2.659547
-92.310196,104,2.674844
-135.478776,129,2.694209
-90.960403,109,2.710744
-73.267425,114,2.727948
-247.926315,96,2.742188
-70.691979,82,2.754352
-64.855072,110,2.873162
-99.197719,96,2.887743
-117.90946,83,2.90032
-190.386801,101,2.915178
-142.90279,86,2.927953
-65.574183,90,2.941473
-81.051525,105,2.956956
-77.874437,95,2.971029
-368.746446,180,2.997467
-127.204605,100,3.012218
-244.047526,143,3.033338
-61.053706,152,3.055978
-233.923997,149,3.078799
-192.875298,111,3.09546
-12.639223,83,3.108071
-162.597211,116,3.12521
-62.29937,90,3.138646
-137.953085,142,3.159882
-271.313027,113,3.277789
-4.291248,108,3.294224
-89.948107,75,3.305715
-222.210474,162,3.329651
-72.73844,96,3.343879
-247.714754,181,3.371027
-71.065585,139,3.391512
-64.096198,71,3.402136
-71.961048,133,3.421642
-49.17326,121,3.439588
-117.988238,144,3.460679
-190.779873,191,3.488712
-175.781764,91,3.502162
-19.784443,119,3.519731
-59.756512,138,3.540006
-71.366154,229,3.574536
-84.107071,190,3.708526
-52.878897,86,3.721717
-30.56864,131,3.741191
-88.099106,124,3.759706
-56.610897,78,3.771256
-29.150233,96,3.78548
-109.604062,147,3.80712
-385.655679,179,3.833566
-171.745252,199,3.862533
-31.87982,100,3.877408
-42.791347,156,3.900342
-89.344913,109,3.91632
-118.309466,199,3.945205
-330.742286,176,3.971258
-72.383544,136,4.09437
-31.940733,161,4.118795
-59.660731,218,4.151367
-27.524199,136,4.171522
-107.351894,175,4.197349
-87.018036,227,4.230935
-2.153537,123,4.249172
-107.712509,157,4.272469
-56.279491,88,4.285545
-111.308134,223,4.318443
-305.79973,167,4.342906
-111.418504,125,4.361275
22.217243,153,4.384094
-129.457672,84,4.500832
-7.669028,118,4.518771
-73.430638,188,4.546496
5.672767,155,4.570047
-133.309834,189,4.598259
-145.51347,204,4.62861
1.24783,107,4.644619
-61.323402,153,4.667191
-127.556533,106,4.682783
-133.745415,224,4.716122
-251.905867,146,4.738295
-62.899718,156,4.761666
-152.355677,217,4.793629
-9.175262,168,4.922353
-252.380819,236,4.95782
-246.975368,269,4.9975
9.808463,183,5.024398
-34.992152,270,5.06411
16.825246,114,5.081302
-22.689927,144,5.102837
-39.471037,93,5.117393
-0.153004,109,5.133723
-66.481535,153,5.156372
-153.5209,125,5.174811
-158.827225,193,5.202934
34.331372,107,5.3225
-13.457271,105,5.338619
-233.172781,187,5.366538
61.972513,1000,5.527569
-49.921693,126,5.546499
-220.549826,262,5.585758
-11.128402,1000,5.864115
-129.007034,196,5.893722
-1.036626,156,5.917339
-76.529844,215,5.949761
-297.680976,220,5.98399
56.686768,1000,6.264157
-204.164295,185,6.293351
-102.851081,214,6.327186
-106.732742,248,6.366699
-10.414206,135,6.388564
12.467046,211,6.423095
16.215522,203,6.455581
19.725587,113,6.48714
-25.966564,145,6.512404
-53.192271,97,6.529193
-36.57489,147,6.67617
-146.070628,287,6.724357
-50.584977,185,6.753139
34.345383,120,6.77271
-21.869576,165,6.798964
-7.38051,129,6.819582
-62.123111,286,6.864301
88.085058,1000,7.138375
-57.090998,246,7.17677
-109.496081,489,7.252666
2.47248,165,7.278252
26.737555,163,7.303133
6.723306,135,7.324105
-178.63021,226,7.358164
11.802443,358,7.412109
-37.478847,305,7.566662
7.701597,172,7.593747
22.451145,139,7.615144
16.545768,1000,7.783775
-0.199617,219,7.818481
-216.026322,366,7.985889
-196.558349,350,8.042655
30.956774,1000,8.204782
24.199996,1000,8.465397
-159.61394,552,8.545786
-182.494534,226,8.579056
38.938752,1000,8.836095
3.787641,207,8.867015
-41.809488,446,8.932389
23.347189,1000,9.086647
-73.170945,1000,9.341939
86.016902,1000,9.495073
43.847833,1000,9.749991
60.202505,1000,9.912186
-123.897853,498,10.110858
15.191785,1000,10.285899
