#{"t_start": 1779895368.1109152, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-433.424024,123,0.022672
-112.010181,113,0.041051
-56.072087,89,0.055398
-211.830105,128,0.075539
-86.007523,201,0.106513
-273.094243,91,0.121867
-328.904848,100,0.137699
-369.930944,73,0.149488
-282.106264,109,0.16693
-334.767306,76,0.179116
-171.936243,167,0.205676
-354.188076,93,0.220896
-33.493769,84,0.234558
-112.876533,98,0.250337
-410.292995,154,0.275303
-441.698161,206,0.308024
-145.221264,108,0.325515
-69.816626,83,0.448708
-393.256662,98,0.464682
-394.486798,123,0.484032
-299.831507,131,0.505561
-244.906195,125,0.525737
-357.203706,100,0.541632
-176.300818,88,0.555525
-78.888789,100,0.570909
-125.607592,88,0.584468
-135.108794,67,0.59502
-131.562657,93,0.609751
-169.013449,149,0.632261
-396.104933,88,0.646331
-399.331732,106,0.662383
-366.613429,115,0.679747
-63.184109,123,0.697902
-92.425452,127,0.716822
-84.46413,98,0.731684
-123.848665,74,0.743177
-38.225072,65,0.75346
-224.886192,94,0.881951
-119.957058,70,0.894312
-611.63457,148,0.91732
-199.453688,82,0.930532
-77.018589,154,0.954685
-378.018227,109,0.972236
-403.261287,112,0.990442
-309.370527,78,1.00302
-103.441172,108,1.021757
-101.897891,68,1.033483
-185.622425,95,1.049018
-284.726118,100,1.064846
-75.797599,73,1.076278
-260.108918,91,1.091884
-125.578204,105,1.10863
-435.535557,118,1.127392
-489.299806,112,1.144993
-160.440583,121,1.165508
-421.633295,96,1.181428
-83.549211,97,1.195897
-367.506596,93,1.351678
-58.768781,113,1.370699
-97.242565,100,1.387061
-163.585282,138,1.40921
-200.301618,103,1.424786
-148.476597,103,1.440505
-61.516626,93,1.454647
-224.736315,155,1.477806
-70.479881,77,1.490227
-155.643246,70,1.501412
-290.950208,117,1.519702
-69.589124,91,1.535286
-252.26429,105,1.553765
-298.393082,113,1.573274
-249.19991,93,1.58894
-323.217488,107,1.609128
-87.357932,111,1.629114
-403.264809,112,1.649017
-181.049489,100,1.665826
-145.785337,94,1.683514
-99.174908,79,1.818707
-101.272958,212,1.85313
-86.961074,66,1.864212
-139.892101,86,1.87843
-277.977153,84,1.891693
-156.633827,76,1.903874
-89.089268,115,1.923039
-141.967458,92,1.938285
-166.721262,144,1.963044
-15.119607,133,1.985821
-515.100289,202,2.019989
-335.783425,133,2.042538
-126.44889,172,2.070635
-106.374375,90,2.085793
-90.808749,74,2.098193
-346.172507,172,2.127744
-131.664229,124,2.148158
-192.03012,131,2.29506
-317.652595,189,2.326406
-191.596223,141,2.349073
-231.135237,124,2.369161
-102.341046,132,2.389491
-204.890023,91,2.403963
-336.584432,86,2.417664
-89.852326,155,2.442472
-72.194395,95,2.458718
-69.614022,96,2.475006
-64.167487,121,2.494932
-243.528388,95,2.510694
-28.26347,86,2.524537
-73.556209,95,2.540054
-137.758781,181,2.569824
-332.92709,134,2.592481
-250.698538,136,2.731493
-162.385466,119,2.750597
