#{"t_start": 1779905359.490259, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-348.3539,81,0.014696
-323.277466,136,0.035316
-287.167849,134,0.055316
-499.269214,119,0.073137
-351.459471,84,0.085803
-448.841755,93,0.099436
-349.581645,109,0.115473
-17.950978,118,0.132884
-61.220398,65,0.142457
-480.443374,105,0.157934
-210.703962,82,0.170135
-511.033619,113,0.186797
-487.718139,117,0.203974
-294.33209,90,0.217134
-53.134208,104,0.232576
-148.16597,158,0.255602
-130.194944,101,0.270557
-299.928415,167,0.294826
26.211148,98,0.309237
-76.055131,181,0.335621
-438.4091,91,0.349265
-59.551257,66,0.359045
-172.865254,110,0.375054
-368.720337,96,0.389355
-38.560908,71,0.399978
-242.625701,87,0.412755
-323.079661,89,0.42586
-386.025639,92,0.439462
-110.940861,236,0.473863
-215.440161,120,0.491299
-396.600634,97,0.505475
-69.393673,77,0.516911
-162.536447,133,0.536424
-392.391752,117,0.553793
-350.970566,114,0.570583
-137.719762,143,0.591404
-340.482961,145,0.819546
-209.096389,99,0.834615
-138.985268,124,0.852869
-146.566912,90,0.866157
-162.575705,121,0.884086
-663.203529,89,0.897358
-93.681546,111,0.913749
-50.790719,105,0.929206
-356.653786,91,0.942534
-260.200985,110,0.958888
-328.643579,103,0.974115
-38.153462,116,0.991586
-123.973923,161,1.015204
-252.977333,79,1.02697
-160.785955,160,1.050595
-262.557011,100,1.065146
-253.016951,93,1.079045
-270.198936,95,1.093111
-351.826241,129,1.112162
-33.700609,138,1.132506
-351.898756,121,1.150263
-84.491894,239,1.184921
-52.826678,62,1.19436
-117.852099,74,1.205311
-196.133001,122,1.223035
-145.951216,81,1.235136
-195.091904,145,1.256169
-111.866074,89,1.26908
-387.414773,82,1.281023
-204.3166,159,1.305243
-440.716979,111,1.321517
-87.331699,79,1.333179
-289.254335,136,1.352959
-358.003511,96,1.367047
-108.789902,112,1.383276
-78.419537,75,1.394167
-196.082504,105,1.409651
-337.080593,102,1.630218
-245.341544,115,1.647407
-40.342522,98,1.661766
-235.266742,188,1.688898
-309.45225,77,1.700342
-173.778137,200,1.729274
-171.900965,112,1.745407
-100.460804,104,1.760492
-99.860608,100,1.774961
-457.450236,203,1.804163
-206.55976,163,1.827723
-46.807598,87,1.840487
-398.281938,145,1.861307
-287.028366,95,1.874989
-86.404553,89,1.887952
-73.348244,72,1.898506
-58.533954,101,1.913132
-288.275587,84,1.925521
-181.917328,120,1.942821
-44.573578,67,1.952751
-259.148339,103,1.967631
-244.828563,93,1.981026
-260.133437,148,2.002418
-60.669847,127,2.020735
-94.263221,71,2.031112
-77.152386,70,2.041392
-264.943013,113,2.057714
-142.395798,122,2.075317
-175.835404,81,2.087088
-76.702503,84,2.09934
-183.125785,113,2.115578
-250.106611,218,2.147535
-172.939725,148,2.168746
-232.813073,105,2.184074
-393.755989,159,2.207003
-72.357995,71,2.418848
-326.888631,857,2.54935
-71.13335,105,2.564679
-34.068308,77,2.576056
-176.31758,100,2.590553
-155.608954,181,2.616709
-298.660529,154,2.639056
-70.657651,68,2.649084
-98.109533,129,2.667721
-177.262065,123,2.68549
-84.420477,73,2.696167
-145.162567,117,2.712999
-196.051548,87,2.725743
-122.808595,70,2.736066
-341.250173,145,2.757098
-452.317766,109,2.772911
-60.927762,89,2.785853
-348.176871,122,2.803722
-32.221255,71,2.814112
-219.828178,197,2.842354
-297.804373,157,2.864978
-45.968111,112,2.881545
-285.211699,127,2.90022
-93.586957,151,2.922134
-349.279786,146,2.943397
-72.400589,97,2.957544
-110.747573,97,2.971689
-132.231594,110,2.987646
-116.540241,85,3.000111
-224.246277,137,3.019862
-80.343777,64,3.234188
-222.513905,105,3.249787
-98.965568,98,3.264188
-100.690289,99,3.278565
-213.502111,100,3.293049
-124.599013,109,3.308825
-151.45887,88,3.321616
-104.777717,87,3.33435
-73.56677,188,3.363212
-321.638737,115,3.380653
-58.586445,71,3.39138
-96.728612,72,3.402159
-101.152491,93,3.416142
-252.112384,140,3.437639
-321.40424,164,3.462263
-137.148528,107,3.478067
-88.337227,113,3.494652
-187.598729,89,3.50769
-92.223703,98,3.521996
15.23985,105,3.537377
-289.770256,120,3.554965
-140.799505,119,3.572401
-106.357876,110,3.588425
-75.643164,72,3.598982
-48.715091,81,3.610907
-178.77811,106,3.627315
-156.6806,93,3.642163
-74.140868,88,3.655472
-203.541173,156,3.678552
-253.935096,101,3.693203
-78.972958,89,3.706598
-166.553032,131,3.727004
-76.803431,81,3.739216
-105.785503,91,3.752631
-44.965902,92,3.76611
-244.643216,94,3.779753
-245.296064,111,3.795976
-407.34214,131,3.814979
-188.661029,131,4.039997
-272.886791,105,4.055751
-90.520858,67,4.065703
-147.483662,124,4.084037
20.51716,84,4.096549
-138.618005,105,4.11196
-206.824908,88,4.125015
-120.739546,129,4.143799
-13.893604,150,4.165859
-208.841323,113,4.182413
-57.295825,73,4.193168
-114.096129,98,4.207549
-184.938787,78,4.219003
-99.546931,130,4.237829
-87.850754,65,4.247391
-344.812587,118,4.264509
-92.299618,115,4.281204
-191.727502,113,4.29754
-87.727981,142,4.318768
-150.578801,129,4.338458
-72.494146,86,4.351426
-15.239884,128,4.370403
-218.003792,101,4.385188
-275.283268,88,4.398046
-247.880379,94,4.411831
-215.473303,105,4.42709
-241.87259,97,4.441155
-141.147045,126,4.459486
-186.364798,78,4.470973
-118.834615,135,4.490568
-281.665133,86,4.503074
-84.498746,107,4.518677
-301.202972,119,4.535849
-337.73329,109,4.551723
-137.424976,139,4.571926
-131.289387,105,4.587204
-114.179358,101,4.601957
3.879199,108,4.617792
-191.959799,81,4.629608
-293.346201,98,4.84783
-79.269413,85,4.860703
-43.924982,69,4.871042
-455.976066,96,4.88522
-231.791669,73,4.896024
-122.642868,119,4.913476
-210.085948,144,4.934483
-368.816055,132,4.953767
-93.463058,75,4.964758
-59.066089,66,4.974467
-186.161377,93,4.988629
-35.326063,106,5.004135
-157.81046,102,5.018828
-158.201906,104,5.033998
-61.41101,77,5.045178
-70.53947,74,5.055985
-125.416576,90,5.068983
-104.003396,88,5.081867
-105.165133,94,5.095565
-114.540303,97,5.109682
-112.456803,96,5.123714
-86.911907,74,5.134552
-130.437577,106,5.149944
-213.458081,139,5.170149
-91.298932,174,5.19534
-172.36414,96,5.209382
-123.691411,93,5.223086
-66.923718,83,5.235217
-90.439784,103,5.250272
-153.114812,137,5.27008
-107.785499,181,5.296256
-26.937696,90,5.309323
-98.810945,183,5.335769
-254.977231,146,5.356926
-73.883948,82,5.368886
-83.559186,153,5.390853
-91.287244,78,5.40276
-67.839595,75,5.41476
-311.155892,94,5.42861
-59.73979,94,5.442457
-101.121077,90,5.660638
-136.574092,92,5.674444
-80.727489,81,5.686504
-85.077818,103,5.701568
-60.779948,88,5.714379
-108.888954,94,5.728164
-73.021047,152,5.750206
-85.264192,180,5.776321
-62.750264,102,5.79115
-132.533482,83,5.803243
-244.706883,130,5.821972
-155.776919,116,5.838873
-159.324704,100,5.853423
-58.918908,100,5.868158
-226.229899,127,5.887051
-295.437176,562,5.97166
-104.337865,96,5.985665
-89.229641,150,6.007403
-171.745135,137,6.027141
-353.932498,165,6.051033
-96.764641,67,6.060796
-77.408708,76,6.071906
-260.827563,132,6.0911
-172.721385,155,6.113382
-121.730433,79,6.124927
-66.381537,103,6.139873
-137.432363,153,6.162374
-307.42434,136,6.182116
-235.182685,84,6.194448
-159.556676,118,6.211629
-144.455238,145,6.232684
-22.740548,125,6.454227
-114.413494,152,6.476877
-193.670196,114,6.493583
-77.656611,174,6.518847
-71.192401,117,6.535804
-102.197438,88,6.548736
-57.419352,83,6.56087
-54.831959,115,6.577578
-219.707702,146,6.598522
-102.595744,81,6.610282
-70.548379,74,6.621056
-148.056739,67,6.630888
-27.47659,166,6.654883
-215.55381,121,6.672286
-137.63987,97,6.686418
-117.891352,148,6.707671
-161.929769,100,6.722281
-123.755295,189,6.749429
-44.901426,81,6.761185
-223.262169,102,6.776068
-112.897284,109,6.791947
-151.486922,126,6.810201
-188.058678,114,6.826555
-143.075222,91,6.839911
-56.135716,101,6.854561
-85.146052,89,6.868559
-129.729816,119,6.886752
-71.306446,118,6.904291
-137.184244,121,6.922316
