#{"t_start": 1779964739.687465, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-348.3539,81,0.014371
-323.277466,136,0.034315
-287.167849,134,0.054234
-499.269214,119,0.071664
-351.459471,84,0.084158
-448.841755,93,0.097681
-349.581645,109,0.113466
-17.950978,118,0.130746
-61.220398,65,0.140319
-480.443374,105,0.155682
-210.703962,82,0.167939
-511.033619,113,0.184407
-487.718139,117,0.201796
-294.33209,90,0.215737
-53.134208,104,0.231435
-148.16597,158,0.254736
-130.194944,101,0.269592
-299.928415,167,0.293866
26.211148,98,0.308684
-76.055131,181,0.335761
-438.4091,91,0.349265
-59.551257,66,0.359078
-172.865254,110,0.37522
-368.720337,96,0.38916
-38.560908,71,0.399697
-242.625701,87,0.412372
-323.079661,89,0.425445
-386.025639,92,0.438815
-110.940861,236,0.472983
-215.440161,120,0.490338
-396.600634,97,0.504392
-69.393673,77,0.515679
-162.536447,133,0.53634
-392.391752,117,0.553583
-350.970566,114,0.570332
-137.719762,143,0.591342
-340.482961,145,0.817679
-209.096389,99,0.832451
-138.985268,124,0.85064
-146.566912,90,0.863936
-162.575705,121,0.881593
-663.203529,89,0.894735
-93.681546,111,0.911076
-50.790719,105,0.926543
-356.653786,91,0.939841
-260.200985,110,0.955808
-328.643579,103,0.970886
-38.153462,116,0.987819
-123.973923,161,1.011082
-252.977333,79,1.022684
-160.785955,160,1.046626
-262.557011,100,1.062309
-253.016951,93,1.076599
-270.198936,95,1.091723
-351.826241,129,1.111064
-33.700609,138,1.131645
-351.898756,121,1.149436
-84.491894,239,1.184442
-52.826678,62,1.193762
-117.852099,74,1.204774
-196.133001,122,1.222532
-145.951216,81,1.234473
-195.091904,145,1.2556
-111.866074,89,1.26868
-387.414773,82,1.280686
-204.3166,159,1.304305
-440.716979,111,1.320542
-87.331699,79,1.332238
-289.254335,136,1.352112
-358.003511,96,1.366289
-108.789902,112,1.382661
-78.419537,75,1.3937
-196.082504,105,1.409472
-337.080593,102,1.640352
-245.341544,115,1.658396
-40.342522,98,1.673202
-235.266742,188,1.701363
-309.45225,77,1.713174
-173.778137,200,1.742839
-171.900965,112,1.760329
-100.460804,104,1.776648
-99.860608,100,1.793081
-457.450236,203,1.824226
-206.55976,163,1.848852
-46.807598,87,1.862421
-398.281938,145,1.886012
-287.028366,95,1.900729
-86.404553,89,1.9142
-73.348244,72,1.924943
-58.533954,101,1.940043
-288.275587,84,1.953593
-181.917328,120,1.972002
-44.573578,67,1.9821
-259.148339,103,1.997774
-244.828563,93,2.012345
-260.133437,148,2.034765
-60.669847,127,2.05404
-94.263221,71,2.064823
-77.152386,70,2.075386
-264.943013,113,2.091988
-142.395798,122,2.10984
-175.835404,81,2.121763
-76.702503,84,2.134181
-183.125785,113,2.150627
-250.106611,218,2.18299
-172.939725,148,2.204425
-232.813073,105,2.219894
-393.755989,159,2.243188
-72.357995,71,2.459604
-326.888631,857,2.590471
-71.13335,105,2.605889
-34.068308,77,2.617321
-176.31758,100,2.63197
-155.608954,181,2.658446
-298.660529,154,2.680911
-70.657651,68,2.690887
-98.109533,129,2.709688
-177.262065,123,2.727479
-84.420477,73,2.738216
-145.162567,117,2.755149
-196.051548,87,2.767949
-122.808595,70,2.778305
-341.250173,145,2.800398
-452.317766,109,2.81635
-60.927762,89,2.829585
-348.176871,122,2.847602
-32.221255,71,2.85817
-219.828178,197,2.886873
-297.804373,157,2.909692
-45.968111,112,2.926164
-285.211699,127,2.944704
-93.586957,151,2.966661
-349.279786,146,2.987988
-72.400589,97,3.003209
-110.747573,97,3.017706
-132.231594,110,3.034165
-116.540241,85,3.046663
-224.246277,137,3.066738
-80.343777,64,3.286481
-222.513905,105,3.302141
-98.965568,98,3.31662
-100.690289,99,3.331264
-213.502111,100,3.345849
-124.599013,109,3.361786
-151.45887,88,3.374805
-104.777717,87,3.387734
-73.56677,188,3.41499
-321.638737,115,3.431656
-58.586445,71,3.442117
-96.728612,72,3.452762
-101.152491,93,3.466444
-252.112384,140,3.486721
-321.40424,164,3.510776
-137.148528,107,3.526355
-88.337227,113,3.542899
-187.598729,89,3.555901
-92.223703,98,3.570167
15.23985,105,3.585631
-289.770256,120,3.603207
-140.799505,119,3.620604
-106.357876,110,3.636622
-75.643164,72,3.647224
-48.715091,81,3.659092
-178.77811,106,3.674544
-156.6806,93,3.688268
-74.140868,88,3.701402
-203.541173,156,3.724076
-253.935096,101,3.738761
-78.972958,89,3.751809
-166.553032,131,3.770936
-76.803431,81,3.783293
-105.785503,91,3.796865
-44.965902,92,3.810474
-244.643216,94,3.824282
-245.296064,111,3.840628
-407.34214,131,3.859705
-188.661029,131,4.088053
-272.886791,105,4.104636
-90.520858,67,4.11494
-147.483662,124,4.133605
20.51716,84,4.146301
-138.618005,105,4.162427
-206.824908,88,4.175815
-120.739546,129,4.194837
-13.893604,150,4.21702
-208.841323,113,4.233783
-57.295825,73,4.244701
-114.096129,98,4.259265
-184.938787,78,4.270887
-99.546931,130,4.290015
-87.850754,65,4.299723
-344.812587,118,4.317015
-92.299618,115,4.33384
-191.727502,113,4.350367
-87.727981,142,4.371211
-150.578801,129,4.390086
-72.494146,86,4.402887
-15.239884,128,4.421785
-218.003792,101,4.436707
-275.283268,88,4.449676
-247.880379,94,4.463482
-215.473303,105,4.478954
-241.87259,97,4.493166
-141.147045,126,4.511634
-186.364798,78,4.52326
-118.834615,135,4.543043
-281.665133,86,4.556578
-84.498746,107,4.574114
-301.202972,119,4.593393
-337.73329,109,4.610816
-137.424976,139,4.633786
-131.289387,105,4.64967
-114.179358,101,4.664905
3.879199,108,4.681141
-191.959799,81,4.693325
-293.346201,98,4.915323
-79.269413,85,4.928781
-43.924982,69,4.939385
-455.976066,96,4.953779
-231.791669,73,4.964765
-122.642868,119,4.982411
-210.085948,144,5.00364
-368.816055,132,5.023136
-93.463058,75,5.034232
-59.066089,66,5.043992
-186.161377,93,5.05831
-35.326063,106,5.073921
-157.81046,102,5.08881
-158.201906,104,5.104012
-61.41101,77,5.11531
-70.53947,74,5.126335
-125.416576,90,5.139485
-104.003396,88,5.152534
-105.165133,94,5.166438
-114.540303,97,5.180861
-112.456803,96,5.195044
-86.911907,74,5.205974
-130.437577,106,5.221561
-213.458081,139,5.241856
-91.298932,174,5.267429
-172.36414,96,5.281646
-123.691411,93,5.295459
-66.923718,83,5.307673
-90.439784,103,5.322804
-153.114812,137,5.342908
-107.785499,181,5.369286
-26.937696,90,5.382629
-98.810945,183,5.409362
-254.977231,146,5.430664
-73.883948,82,5.442706
-83.559186,153,5.465004
-91.287244,78,5.476449
-67.839595,75,5.487578
-311.155892,94,5.501233
-59.73979,94,5.515033
-101.121077,90,5.734544
-136.574092,92,5.748912
-80.727489,81,5.761135
-85.077818,103,5.776461
-60.779948,88,5.790045
-108.888954,94,5.804319
-73.021047,152,5.826781
-85.264192,180,5.853565
-62.750264,102,5.868733
-132.533482,83,5.881124
-244.706883,130,5.90019
-155.776919,116,5.917422
-159.324704,100,5.932186
-58.918908,100,5.947077
-226.229899,127,5.965813
-295.437176,562,6.052622
-104.337865,96,6.06751
-89.229641,150,6.089698
-171.745135,137,6.110702
-353.932498,165,6.135413
-96.764641,67,6.146481
-77.408708,76,6.158628
-260.827563,132,6.178346
-172.721385,155,6.201052
-121.730433,79,6.212751
-66.381537,103,6.228055
-137.432363,153,6.251016
-307.42434,136,6.271012
-235.182685,84,6.283367
-159.556676,118,6.300782
-144.455238,145,6.322157
-22.740548,125,6.5488
-114.413494,152,6.571813
-193.670196,114,6.589068
-77.656611,174,6.616375
-71.192401,117,6.633741
-102.197438,88,6.646834
-57.419352,83,6.659161
-54.831959,115,6.676422
-219.707702,146,6.698709
-102.595744,81,6.710805
-70.548379,74,6.721835
-148.056739,67,6.731801
-27.47659,166,6.756096
-215.55381,121,6.773657
-137.63987,97,6.788199
-117.891352,148,6.809737
-161.929769,100,6.824575
-123.755295,189,6.852272
-44.901426,81,6.864225
-223.262169,102,6.879207
-112.897284,109,6.895285
-151.486922,126,6.913692
-188.058678,114,6.930313
-143.075222,91,6.943752
-56.135716,101,6.95867
-85.146052,89,6.971786
-129.729816,119,6.989141
-71.306446,118,7.006384
-137.184244,121,7.024012
-82.766052,104,7.039333
-87.978064,134,7.058846
-98.790811,133,7.078308
-100.831424,115,7.095168
-60.788489,89,7.108303
-27.178469,97,7.122514
-167.610401,100,7.137271
-286.476801,137,7.365597
-24.9836,104,7.381546
-147.54674,160,7.405501
-172.191603,127,7.424319
-69.268041,104,7.439813
-173.148931,199,7.469278
-75.535314,70,7.479716
-111.243316,140,7.500134
-484.603018,131,7.519406
-124.354998,100,7.534117
-66.545958,77,7.545422
-104.073121,146,7.566886
-186.289697,103,7.582308
-146.370386,112,7.599007
-102.530757,126,7.617537
-118.996515,184,7.644552
-34.078058,108,7.660559
-157.502948,165,7.684926
-292.720326,100,7.699721
17.940502,93,7.713547
-72.417959,77,7.724988
-24.844744,92,7.738513
-384.034703,114,7.755233
-57.760057,93,7.768961
-83.339348,140,7.790125
-108.402654,94,7.80422
-79.526423,65,7.813912
-85.780702,111,7.830294
-192.307847,108,7.846163
-69.727642,97,7.860513
-130.316724,84,7.872979
-119.508203,136,7.892757
-282.301799,109,7.908729
-211.308001,100,7.923461
-51.516973,87,7.936345
-61.529729,76,7.947613
-14.766101,108,7.963678
-51.742316,106,8.187429
-110.302745,91,8.201316
-123.283048,131,8.220715
-180.813114,107,8.236603
-89.897412,82,8.248754
-96.763665,78,8.260318
-114.746694,93,8.274842
-200.914122,103,8.291681
-44.777901,123,8.31012
-82.577173,77,8.321582
-266.206454,133,8.341167
-59.294192,121,8.358936
-204.168166,141,8.379895
-220.642355,125,8.398138
-216.238702,157,8.42139
-74.84657,91,8.434921
-144.934752,135,8.454584
-37.199825,152,8.47709
40.863287,1000,8.629382
-128.912321,81,8.641522
