#{"t_start": 1779905217.161472, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-538.513311,153,0.024806
-346.26129,94,0.038674
-174.676063,107,0.054275
-66.15672,86,0.066847
-275.714073,101,0.081803
-156.19847,109,0.098699
-188.918962,93,0.112774
-264.157721,72,0.123718
-97.534993,111,0.139976
-44.319765,86,0.152572
-85.427752,93,0.166497
-152.531395,115,0.183294
-310.859529,104,0.198451
-363.893612,120,0.215768
-213.06705,171,0.241035
-93.548284,164,0.26498
-161.23893,105,0.280224
-449.853417,90,0.293351
-93.344664,74,0.30416
-163.20079,91,0.386019
-476.830076,71,0.397172
-394.660539,90,0.410593
-631.657403,119,0.42785
-529.919214,121,0.445701
-188.205046,74,0.456872
-303.506203,103,0.471837
-106.625348,85,0.484856
-118.329832,104,0.500096
-33.628382,119,0.517539
-84.18465,86,0.530298
-45.838703,107,0.545923
-59.909369,87,0.558659
-310.934486,88,0.57173
-246.604349,144,0.592737
-90.974184,86,0.605371
-368.965192,210,0.635914
-161.745345,102,0.650835
-290.805617,142,0.671541
-148.761659,125,0.759602
-206.824594,102,0.775437
-153.315725,84,0.78804
-258.819881,92,0.801922
-266.000075,100,0.816586
-411.332785,99,0.831032
-173.395116,171,0.856282
-407.79212,169,0.88125
-358.583484,89,0.894445
9.420967,191,0.922472
-148.480494,90,0.935772
-362.655851,146,0.956943
-196.926187,124,0.974996
-218.560989,113,0.991296
-247.618462,123,1.009671
-269.515331,92,1.023194
-40.183455,82,1.03535
-86.654234,76,1.11469
-184.443097,98,1.130293
-102.185834,127,1.149106
-67.071694,72,1.159922
-446.640346,110,1.176328
-26.553197,84,1.188714
-78.47259,93,1.202773
-181.545564,113,1.219198
-86.60384,100,1.233827
-103.40889,149,1.255392
-206.650438,121,1.272979
-54.272111,113,1.289613
-288.480356,130,1.30861
-73.513738,144,1.329749
-179.98259,167,1.354034
-191.121115,84,1.366613
-140.985534,102,1.381587
-82.394589,72,1.392135
-296.54309,105,1.407423
-68.588843,77,1.487357
-372.053592,115,1.504385
-176.25468,92,1.517987
-88.891049,170,1.543055
-52.540218,103,1.558049
-70.141458,111,1.574317
-127.471032,99,1.588714
-95.757736,110,1.605322
-45.829349,158,1.628372
-256.333961,96,1.642754
-281.887309,159,1.665951
-211.719677,135,1.685826
-48.570433,107,1.701656
-78.784693,108,1.717471
-330.702738,115,1.734468
-341.905921,193,1.76264
-80.828178,175,1.856887
-79.063328,96,1.871247
-56.167245,77,1.88296
-63.434884,86,1.895857
-211.294773,143,1.916821
-52.599631,180,1.943188
-86.688183,125,1.962092
-205.138828,96,1.976199
-263.940403,113,1.992705
-69.202966,95,2.006646
-117.440793,92,2.020158
-81.637394,142,2.040829
-78.174283,111,2.057041
-238.308494,133,2.076685
-112.177857,128,2.096694
-228.262479,110,2.113211
-59.311322,120,2.131156
-265.999981,114,2.148082
-91.618749,82,2.231563
-248.256344,196,2.261437
-132.030343,143,2.283012
-117.128256,90,2.297699
-15.259539,112,2.314541
-163.550427,122,2.332778
-7.258849,104,2.34818
-278.752203,113,2.365279
-95.438045,100,2.3801
-233.85671,94,2.394101
-112.042258,134,2.41375
-76.804188,162,2.437655
-21.787165,133,2.457258
-93.990486,98,2.471724
-160.496118,145,2.493127
-62.485472,158,2.516181
-260.470248,323,2.633411
-153.613679,169,2.658361
-72.087283,147,2.679891
-317.640905,351,2.732185
-14.348014,159,2.755524
-193.343257,304,2.801119
-259.403571,389,2.8594
-198.333744,626,3.022042
-30.399306,134,3.042256
-29.731858,119,3.05984
-30.787254,131,3.079246
-128.230796,106,3.095009
-46.540186,159,3.118459
9.019386,138,3.138762
0.763822,223,3.171469
-21.884758,159,3.194894
-38.0797,162,3.218571
-16.691441,128,3.237476
-189.841871,189,3.266689
-290.142989,166,3.361284
-100.444574,1000,3.512883
-6.628163,140,3.534019
-263.441199,117,3.551328
-277.927907,192,3.579902
-280.500387,198,3.609525
-266.44366,90,3.623301
-256.020396,192,3.65175
-385.485272,152,3.744207
-348.111033,147,3.766287
-304.438354,177,3.792685
-202.714139,168,3.817474
-216.375113,161,3.84126
-300.355589,118,3.858825
-403.289074,89,3.872025
-216.61357,157,3.895474
-262.015517,170,3.920738
-105.833104,1000,4.144505
-297.812854,176,4.170836
-374.463248,118,4.188391
-173.639224,229,4.222123
-179.432017,160,4.245715
-126.814787,183,4.272328
-120.034919,131,4.291899
-194.143857,147,4.313507
-253.059192,170,4.338746
-369.98777,109,4.354852
-28.603675,201,4.385309
11.337282,136,4.406371
-347.667146,174,4.500856
-314.6279,148,4.523173
-56.660116,126,4.541915
-307.231665,222,4.574612
-29.269061,172,4.600025
28.142089,161,4.623829
-83.006839,1000,4.776129
-297.379085,221,4.877597
-355.250639,246,4.913949
-374.983814,163,4.9381
-302.713645,258,4.975853
-248.744284,171,5.000939
-52.705761,145,5.022022
-357.749319,204,5.051802
-523.061345,205,5.081962
-140.152001,303,5.128063
-32.071569,210,5.158823
-315.245806,225,5.261034
-316.188198,190,5.28934
-395.821688,344,5.339503
-35.462127,192,5.367855
-293.675705,198,5.397582
2.652245,201,5.427098
-226.767553,198,5.45587
-314.897213,101,5.470809
-199.000942,151,5.493427
-313.771079,173,5.519079
-301.871985,273,5.629411
-282.364086,141,5.65031
-445.793459,192,5.678365
-84.781327,223,5.711131
-6.561091,204,5.741302
16.841093,239,5.776562
-42.827594,260,5.817386
-240.525917,250,5.854268
-151.154983,175,5.880081
-143.807992,258,5.98626
-203.356776,196,6.016146
3.490978,1000,6.17093
-208.733205,286,6.213094
42.170962,199,6.242285
-223.207248,319,6.357692
-256.515173,239,6.393948
-272.305501,360,6.446823
29.305363,198,6.475739
-246.834289,280,6.517133
-149.943259,207,6.54773
-153.766317,186,6.57496
-252.495983,342,6.624509
-297.413765,224,6.657229
-170.342992,407,6.787037
-15.97256,1000,6.941634
-312.013424,362,6.995854
-491.47916,337,7.115986
-139.434433,185,7.143804
-272.513097,613,7.233284
-43.985123,1000,7.381381
27.719493,1000,7.605044
84.463636,1000,7.75719
3.771211,306,7.873857
-552.380991,718,7.981085
-421.016648,509,8.05765
-100.691911,1000,8.275216
-42.620156,545,8.355379
-281.704844,981,8.498343
-135.816042,900,8.70448
24.619262,1000,8.854906
-36.250235,1000,9.075069
-318.512176,779,9.192438
-101.982171,408,9.251885
