#{"t_start": 1779959706.6146119, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-538.513311,153,0.025562
-346.26129,94,0.040129
-174.676063,107,0.056258
-66.15672,86,0.069087
-275.714073,101,0.083738
-156.19847,109,0.099753
-188.918962,93,0.113799
-264.157721,72,0.124716
-97.534993,111,0.141
-44.319765,86,0.153639
-85.427752,93,0.167294
-152.531395,115,0.184302
-310.859529,104,0.199691
-363.893612,120,0.21809
-213.06705,171,0.24442
-93.548284,164,0.268908
-161.23893,105,0.284581
-449.853417,90,0.297847
-93.344664,74,0.308969
-163.20079,91,0.391608
-476.830076,71,0.402541
-394.660539,90,0.41585
-631.657403,119,0.433494
-529.919214,121,0.451531
-188.205046,74,0.462703
-303.506203,103,0.47799
-106.625348,85,0.490704
-118.329832,104,0.505999
-33.628382,119,0.523896
-84.18465,86,0.536786
-45.838703,107,0.552777
-59.909369,87,0.565745
-310.934486,88,0.578723
-246.604349,144,0.599845
-90.974184,86,0.61269
-368.965192,210,0.643425
-161.745345,102,0.658325
-290.805617,142,0.679237
-148.761659,125,0.768316
-206.824594,102,0.784073
-153.315725,84,0.796923
-258.819881,92,0.810881
-266.000075,100,0.825609
-411.332785,99,0.840252
-173.395116,171,0.865565
-407.79212,169,0.890625
-358.583484,89,0.903781
9.420967,191,0.9325
-148.480494,90,0.946131
-362.655851,146,0.967612
-196.926187,124,0.985889
-218.560989,113,1.002456
-247.618462,123,1.020864
-269.515331,92,1.034573
-40.183455,82,1.046737
-86.654234,76,1.125877
-184.443097,98,1.1407
-102.185834,127,1.159747
-67.071694,72,1.170712
-446.640346,110,1.187297
-26.553197,84,1.199897
-78.47259,93,1.213748
-181.545564,113,1.23053
-86.60384,100,1.246559
-103.40889,149,1.269946
-206.650438,121,1.289751
-54.272111,113,1.30804
-288.480356,130,1.328694
-73.513738,144,1.350831
-179.98259,167,1.375872
-191.121115,84,1.388552
-140.985534,102,1.403825
-82.394589,72,1.414549
-296.54309,105,1.430549
-68.588843,77,1.514163
-372.053592,115,1.531601
-176.25468,92,1.545527
-88.891049,170,1.570969
-52.540218,103,1.586175
-70.141458,111,1.60245
-127.471032,99,1.617153
-95.757736,110,1.633648
-45.829349,158,1.656828
-256.333961,96,1.67104
-281.887309,159,1.695173
-211.719677,135,1.71538
-48.570433,107,1.731434
-78.784693,108,1.747565
-330.702738,115,1.764714
-341.905921,193,1.792846
-80.828178,175,1.886815
-79.063328,96,1.901219
-56.167245,77,1.912645
-63.434884,86,1.925676
-211.294773,143,1.946948
-52.599631,180,1.973384
-86.688183,125,1.991916
-205.138828,96,2.006004
-263.940403,113,2.022634
-69.202966,95,2.036815
-117.440793,92,2.050492
-81.637394,142,2.071312
-78.174283,111,2.087877
-238.308494,133,2.108069
-112.177857,128,2.12741
-228.262479,110,2.143991
-59.311322,120,2.161676
-265.999981,114,2.178369
-91.618749,82,2.259321
-248.256344,196,2.289051
-132.030343,143,2.310601
-117.128256,90,2.324072
-15.259539,112,2.340846
-163.550427,122,2.35904
-7.258849,104,2.374606
-278.752203,113,2.391465
-95.438045,100,2.406419
-233.85671,94,2.42044
-112.042258,134,2.440669
-76.804188,162,2.464702
