episode,reward,length,global_step
0,-538.513311,153,153
1,-346.26129,94,247
2,-174.676063,107,354
3,-66.15672,86,440
4,-275.714073,101,541
5,-156.19847,109,650
6,-188.918962,93,743
7,-264.157721,72,815
8,-97.534993,111,926
9,-44.319765,86,1012
10,-85.427752,93,1105
11,-152.531395,115,1220
12,-310.859529,104,1324
13,-363.893612,120,1444
14,-213.06705,171,1615
15,-93.548284,164,1779
16,-161.23893,105,1884
17,-449.853417,90,1974
18,-93.344664,74,2048
19,-163.20079,91,2139
20,-476.830076,71,2210
21,-394.660539,90,2300
22,-631.657403,119,2419
23,-529.919214,121,2540
24,-188.205046,74,2614
25,-303.506203,103,2717
26,-106.625348,85,2802
27,-118.329832,104,2906
28,-33.628382,119,3025
29,-84.18465,86,3111
30,-45.838703,107,3218
31,-59.909369,87,3305
32,-310.934486,88,3393
33,-246.604349,144,3537
34,-90.974184,86,3623
35,-368.965192,210,3833
36,-161.745345,102,3935
37,-290.805617,142,4077
38,-148.761659,125,4202
39,-206.824594,102,4304
40,-153.315725,84,4388
41,-258.819881,92,4480
42,-266.000075,100,4580
43,-411.332785,99,4679
44,-173.395116,171,4850
45,-407.79212,169,5019
46,-358.583484,89,5108
47,9.420967,191,5299
48,-148.480494,90,5389
49,-362.655851,146,5535
50,-196.926187,124,5659
51,-218.560989,113,5772
52,-247.618462,123,5895
53,-269.515331,92,5987
54,-40.183455,82,6069
55,-86.654234,76,6145
56,-184.443097,98,6243
57,-102.185834,127,6370
58,-67.071694,72,6442
59,-446.640346,110,6552
60,-26.553197,84,6636
61,-78.47259,93,6729
62,-181.545564,113,6842
63,-86.60384,100,6942
64,-103.40889,149,7091
65,-206.650438,121,7212
66,-54.272111,113,7325
67,-288.480356,130,7455
68,-73.513738,144,7599
69,-179.98259,167,7766
70,-191.121115,84,7850
71,-140.985534,102,7952
72,-82.394589,72,8024
73,-296.54309,105,8129
74,-68.588843,77,8206
75,-372.053592,115,8321
76,-176.25468,92,8413
77,-88.891049,170,8583
78,-52.540218,103,8686
79,-70.141458,111,8797
80,-127.471032,99,8896
81,-95.757736,110,9006
82,-45.829349,158,9164
83,-256.333961,96,9260
84,-281.887309,159,9419
85,-211.719677,135,9554
86,-48.570433,107,9661
87,-78.784693,108,9769
88,-330.702738,115,9884
89,-341.905921,193,10077
90,-80.828178,175,10252
91,-79.063328,96,10348
92,-56.167245,77,10425
93,-63.434884,86,10511
94,-211.294773,143,10654
95,-52.599631,180,10834
96,-86.688183,125,10959
97,-205.138828,96,11055
98,-263.940403,113,11168
99,-69.202966,95,11263
100,-117.440793,92,11355
101,-81.637394,142,11497
102,-78.174283,111,11608
103,-238.308494,133,11741
104,-112.177857,128,11869
105,-228.262479,110,11979
106,-59.311322,120,12099
107,-265.999981,114,12213
108,-91.618749,82,12295
109,-248.256344,196,12491
110,-132.030343,143,12634
111,-117.128256,90,12724
112,-15.259539,112,12836
113,-163.550427,122,12958
114,-7.258849,104,13062
115,-278.752203,113,13175
116,-95.438045,100,13275
117,-233.85671,94,13369
118,-112.042258,134,13503
119,-76.804188,162,13665
120,-21.787165,133,13798
121,-93.990486,98,13896
122,-160.496118,145,14041
123,-62.485472,158,14199
124,-260.470248,323,14522
125,-153.613679,169,14691
126,-72.087283,147,14838
127,-317.640905,351,15189
128,-14.348014,159,15348
129,-193.343257,304,15652
130,-259.403571,389,16041
131,-198.333744,626,16667
132,-30.399306,134,16801
133,-29.731858,119,16920
134,-30.787254,131,17051
135,-128.230796,106,17157
136,-46.540186,159,17316
137,9.019386,138,17454
138,0.763822,223,17677
139,-21.884758,159,17836
140,-38.0797,162,17998
141,-16.691441,128,18126
142,-189.841871,189,18315
143,-290.142989,166,18481
144,-100.444574,1000,19481
145,-6.628163,140,19621
146,-263.441199,117,19738
147,-277.927907,192,19930
148,-280.500387,198,20128
149,-266.44366,90,20218
150,-256.020396,192,20410
151,-385.485272,152,20562
152,-348.111033,147,20709
153,-304.438354,177,20886
154,-202.714139,168,21054
155,-216.375113,161,21215
156,-300.355589,118,21333
157,-403.289074,89,21422
158,-216.61357,157,21579
159,-262.015517,170,21749
160,-105.833104,1000,22749
161,-297.812854,176,22925
162,-374.463248,118,23043
163,-173.639224,229,23272
164,-179.432017,160,23432
165,-126.814787,183,23615
166,-120.034919,131,23746
167,-194.143857,147,23893
168,-253.059192,170,24063
169,-369.98777,109,24172
170,-28.603675,201,24373
171,11.337282,136,24509
172,-347.667146,174,24683
173,-314.6279,148,24831
174,-56.660116,126,24957
175,-307.231665,222,25179
176,-29.269061,172,25351
177,28.142089,161,25512
178,-83.006839,1000,26512
179,-297.379085,221,26733
180,-355.250639,246,26979
181,-374.983814,163,27142
182,-302.713645,258,27400
183,-248.744284,171,27571
184,-52.705761,145,27716
185,-357.749319,204,27920
186,-523.061345,205,28125
187,-140.152001,303,28428
188,-32.071569,210,28638
189,-315.245806,225,28863
190,-316.188198,190,29053
191,-395.821688,344,29397
192,-35.462127,192,29589
193,-293.675705,198,29787
194,2.652245,201,29988
195,-226.767553,198,30186
196,-314.897213,101,30287
197,-199.000942,151,30438
198,-313.771079,173,30611
199,-301.871985,273,30884
200,-282.364086,141,31025
201,-445.793459,192,31217
202,-84.781327,223,31440
203,-6.561091,204,31644
204,16.841093,239,31883
205,-42.827594,260,32143
206,-240.525917,250,32393
207,-151.154983,175,32568
208,-143.807992,258,32826
209,-203.356776,196,33022
210,3.490978,1000,34022
211,-208.733205,286,34308
212,42.170962,199,34507
213,-223.207248,319,34826
214,-256.515173,239,35065
215,-272.305501,360,35425
216,29.305363,198,35623
217,-246.834289,280,35903
218,-149.943259,207,36110
219,-153.766317,186,36296
220,-252.495983,342,36638
221,-297.413765,224,36862
222,-170.342992,407,37269
223,-15.97256,1000,38269
224,-312.013424,362,38631
225,-491.47916,337,38968
226,-139.434433,185,39153
227,-272.513097,613,39766
228,-43.985123,1000,40766
229,27.719493,1000,41766
230,84.463636,1000,42766
231,3.771211,306,43072
232,-552.380991,718,43790
233,-421.016648,509,44299
234,-100.691911,1000,45299
235,-42.620156,545,45844
236,-281.704844,981,46825
237,-135.816042,900,47725
238,24.619262,1000,48725
239,-36.250235,1000,49725
240,-318.512176,779,50504
241,-101.982171,408,50912
242,-97.986222,353,51265
243,-69.755146,1000,52265
244,-239.619332,853,53118
