episode,reward,length,global_step
0,-61.364386,171,171
1,-415.488414,84,255
2,-499.194462,127,382
3,-23.437147,159,541
4,-161.274411,128,669
5,-202.371998,142,811
6,-229.90782,100,911
7,-237.49199,185,1096
8,-175.987534,128,1224
9,-207.554258,218,1442
10,-99.133371,177,1619
11,-145.442719,186,1805
12,-131.728017,241,2046
13,-112.450394,197,2243
14,-160.779618,170,2413
15,-184.728106,150,2563
16,-120.516806,130,2693
17,-58.978214,202,2895
18,-273.776324,113,3008
19,-27.665184,142,3150
20,-98.438685,132,3282
21,-56.487243,120,3402
22,-38.55912,267,3669
23,-18.799648,136,3805
24,-208.901955,350,4155
25,-77.547188,213,4368
26,-6.336215,1000,5368
27,-64.948969,126,5494
28,-71.210365,123,5617
29,-7.802564,141,5758
30,-20.343771,131,5889
31,-128.301548,811,6700
32,-217.191354,227,6927
33,-35.629415,1000,7927
34,-315.364996,684,8611
35,225.729446,696,9307
36,217.195821,457,9764
37,-184.816044,258,10022
38,-161.121908,416,10438
39,219.034196,307,10745
40,224.035789,314,11059
41,127.17077,834,11893
42,223.983616,380,12273
43,41.132797,1000,13273
44,164.885478,616,13889
45,-47.983474,239,14128
46,137.108132,872,15000
47,-56.150951,570,15570
48,-421.272505,474,16044
49,-94.357164,217,16261
50,37.82651,1000,17261
51,267.354362,480,17741
52,-331.709725,742,18483
53,-173.657156,134,18617
54,143.489678,571,19188
55,200.298675,407,19595
56,200.333709,377,19972
57,-125.122326,477,20449
58,-165.740968,407,20856
59,230.679584,488,21344
60,-141.34643,310,21654
61,182.846568,590,22244
62,-74.84902,1000,23244
63,197.615842,342,23586
64,167.543662,555,24141
65,124.05029,733,24874
66,177.888049,879,25753
67,211.06472,382,26135
68,213.736846,581,26716
69,136.07828,727,27443
70,185.588931,496,27939
71,244.494533,566,28505
72,206.715833,342,28847
73,-48.356488,1000,29847
74,185.639469,231,30078
75,-15.322347,116,30194
76,270.766299,323,30517
77,-25.442478,263,30780
78,-12.179106,1000,31780
79,171.383791,351,32131
80,237.937214,434,32565
81,226.088791,736,33301
82,200.256284,452,33753
83,225.828086,273,34026
84,-238.91217,292,34318
85,231.33316,654,34972
86,-26.288801,188,35160
87,-16.112156,187,35347
88,249.223971,693,36040
89,62.641899,1000,37040
90,-230.728124,715,37755
91,245.726254,338,38093
92,15.698945,217,38310
93,242.056259,435,38745
94,225.291513,486,39231
95,215.316194,514,39745
96,218.118445,399,40144
97,107.595241,880,41024
98,-303.913099,506,41530
99,269.468276,542,42072
100,207.860342,567,42639
101,-38.993585,192,42831
102,-228.28405,541,43372
103,-31.176514,183,43555
104,-401.929785,319,43874
105,-76.176816,253,44127
106,175.806839,529,44656
107,169.521073,477,45133
108,188.640508,476,45609
109,249.353415,804,46413
110,149.657475,737,47150
111,199.212279,490,47640
112,-238.407812,256,47896
113,-273.273592,201,48097
114,243.863739,594,48691
115,234.759813,250,48941
116,255.621953,201,49142
117,249.94802,518,49660
