#{"t_start": 1779916623.707424, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-61.364386,171,0.457826
-415.488414,84,1.038683
-499.194462,127,1.92747
-23.437147,159,3.029305
-161.274411,128,3.887813
-202.371998,142,4.807456
-229.90782,100,5.490568
-237.49199,185,6.8853
-175.987534,128,7.780877
-207.554258,218,9.213476
-99.133371,177,10.845313
-145.442719,186,12.288982
-131.728017,241,13.899515
-112.450394,197,15.498639
-160.779618,170,16.721535
-184.728106,150,17.936796
-120.516806,130,18.796335
-58.978214,202,20.175056
-273.776324,113,21.141359
-27.665184,142,22.130986
-98.438685,132,23.04187
-56.487243,120,23.841558
-38.55912,267,25.788266
-18.799648,136,26.641079
-208.901955,350,29.075435
-77.547188,213,30.623246
-6.336215,1000,37.53958
-64.948969,126,38.488269
-71.210365,123,39.539728
-7.802564,141,40.589997
-20.343771,131,41.611522
-128.301548,811,47.1098
-217.191354,227,48.77479
-35.629415,1000,56.497432
-315.364996,684,60.759846
225.729446,696,65.20981
217.195821,457,68.076863
-184.816044,258,69.722851
-161.121908,416,72.460962
219.034196,307,74.590345
224.035789,314,76.755581
127.17077,834,82.6594
223.983616,380,85.171243
41.132797,1000,91.519936
164.885478,616,95.336486
-47.983474,239,96.814457
137.108132,872,102.191236
-56.150951,570,105.71495
-421.272505,474,108.744222
-94.357164,217,110.104142
37.82651,1000,116.322311
267.354362,480,119.301086
-331.709725,742,123.911427
-173.657156,134,124.739158
143.489678,571,128.490451
200.298675,407,131.385316
200.333709,377,133.872452
-125.122326,477,137.287142
-165.740968,407,139.940381
230.679584,488,143.213195
-141.34643,310,145.155111
182.846568,590,149.053362
-74.84902,1000,155.286041
197.615842,342,157.514193
167.543662,555,161.884188
124.05029,733,167.196021
177.888049,879,173.571387
211.06472,382,176.581233
213.736846,581,181.425958
136.07828,727,186.578681
185.588931,496,190.070273
244.494533,566,193.899913
206.715833,342,196.120463
-48.356488,1000,203.331142
185.639469,231,204.847035
-15.322347,116,205.640447
270.766299,323,207.787477
-25.442478,263,209.515373
-12.179106,1000,215.731269
171.383791,351,218.030564
237.937214,434,221.077312
226.088791,736,226.031492
200.256284,452,228.836056
225.828086,273,230.519602
-238.91217,292,232.606508
231.33316,654,237.538158
-26.288801,188,238.84012
-16.112156,187,240.065517
249.223971,693,244.851227
62.641899,1000,252.129623
-230.728124,715,256.573502
245.726254,338,258.658717
15.698945,217,260.021343
242.056259,435,263.0382
225.291513,486,266.239046
215.316194,514,269.425756
218.118445,399,271.901032
107.595241,880,277.35836
-303.913099,506,280.921905
269.468276,542,284.865324
207.860342,567,288.491235
-38.993585,192,289.68361
-228.28405,541,293.331194
-31.176514,183,294.638313
-401.929785,319,296.628553
-76.176816,253,298.193384
175.806839,529,301.637132
169.521073,477,304.848385
188.640508,476,307.884664
249.353415,804,312.975629
149.657475,737,317.732982
199.212279,490,320.876458
-238.407812,256,322.551209
-273.273592,201,323.795737
243.863739,594,327.537655
234.759813,250,329.172075
255.621953,201,330.483764
249.94802,518,333.87458
