#{"t_start": 1779905348.9055302, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-360.954166,74,0.013971
-152.694176,153,0.036443
-481.235814,101,0.051267
-167.682593,157,0.074037
-517.172834,92,0.087257
-320.496746,129,0.106025
-149.304372,95,0.120183
-424.738486,100,0.134703
-158.327365,144,0.1556
-121.252489,161,0.178783
-158.443514,102,0.193585
-165.765881,133,0.212761
-330.95718,114,0.229331
-475.919107,100,0.243864
-36.650671,81,0.255697
-310.448762,98,0.269771
-213.76227,115,0.286271
-414.402249,84,0.29841
-41.459266,102,0.313295
-136.317274,106,0.32864
-173.463573,136,0.348216
-249.29654,98,0.362361
-372.876122,102,0.377282
-356.281974,109,0.392941
-56.305987,84,0.405201
-210.510915,90,0.418498
-387.846126,171,0.443101
-121.072771,136,0.462703
-85.362424,81,0.474529
-293.270723,98,0.488655
-493.132579,101,0.50326
-290.126053,78,0.514608
-119.392194,111,0.530558
-352.215704,103,0.545464
-338.473408,106,0.560926
-428.303236,136,0.580568
-509.150679,112,0.596609
-161.06625,119,0.822033
-359.52026,95,0.836858
-350.309788,98,0.851517
-113.246966,86,0.864789
-36.307079,75,0.876126
-47.080027,128,0.895077
-189.550846,150,0.91738
-102.279587,128,0.93667
-262.111119,184,0.963909
-112.37847,143,0.984987
-479.382167,141,1.005622
-397.928459,96,1.019777
-161.547152,83,1.031968
-54.004226,88,1.044972
-179.062394,87,1.058197
-100.509621,132,1.077525
-276.501363,101,1.092236
-99.26616,109,1.10829
-194.522001,81,1.120365
-136.176175,112,1.136662
-59.110906,93,1.15032
-314.553872,101,1.165013
-68.9752,68,1.174972
-202.1863,158,1.198086
-167.291153,113,1.214427
-113.071909,100,1.229024
-469.448004,136,1.248755
-121.717961,93,1.263258
-203.243896,90,1.276636
-377.532898,121,1.294208
-546.31136,115,1.311015
-130.089345,116,1.327875
-398.886547,178,1.353853
-102.476781,137,1.373854
-284.804393,97,1.388007
-212.444911,195,1.620263
-483.687213,116,1.637499
-53.074294,161,1.661582
-336.015214,157,1.685003
-183.238602,73,1.696115
-62.559409,88,1.709697
-386.282681,191,1.738145
-48.478753,100,1.753236
-285.648797,114,1.769898
-156.931208,182,1.796676
-216.655574,123,1.814926
-317.886946,96,1.82912
-111.992885,77,1.840595
-174.026377,113,1.857259
-128.136584,134,1.876889
-110.315741,73,1.887796
-195.620686,82,1.900121
-30.07342,149,1.922115
-95.038033,96,1.93646
-319.668809,107,1.952497
-211.388469,105,1.968009
-140.775733,166,1.99253
-172.681248,122,2.010527
-128.062807,87,2.023867
-90.579806,78,2.035449
-96.247452,112,2.051974
-153.033494,92,2.065598
-215.779741,121,2.083294
-114.619388,85,2.095758
-249.513852,137,2.115876
-180.545129,102,2.130694
-46.642024,98,2.145113
-202.629724,105,2.16046
-88.391331,109,2.176438
-310.972561,90,2.189688
-145.003519,105,2.205108
-172.036887,80,2.216832
-86.97719,77,2.432903
-234.820524,93,2.447953
-93.539019,141,2.469342
-116.706121,157,2.492514
-70.443026,111,2.50924
-439.594881,77,2.520817
-186.028378,158,2.544268
-198.494169,155,2.566928
-41.796171,61,2.576124
-141.85338,90,2.589392
-468.007534,127,2.607828
-44.717745,86,2.620773
-197.669869,140,2.641368
-285.785966,151,2.663902
-136.01672,151,2.686039
-204.507985,112,2.702591
-378.535721,136,2.723311
-76.770787,98,2.738328
-512.656803,187,2.765811
-59.234558,136,2.78601
-61.798401,75,2.79712
-77.289651,72,2.807779
-273.027603,132,2.827358
