#{"t_start": 1780055260.924154, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-360.954166,74,0.014063
-152.694176,153,0.036984
-481.235814,101,0.052013
-167.682593,157,0.07506
-517.172834,92,0.088533
-320.496746,129,0.107457
-149.304372,95,0.122737
-424.738486,100,0.138479
-158.327365,144,0.161397
-121.252489,161,0.186483
-158.443514,102,0.202451
-165.765881,133,0.223079
-330.95718,114,0.240072
-475.919107,100,0.254984
-36.650671,81,0.267089
-310.448762,98,0.281829
-213.76227,115,0.298867
-414.402249,84,0.311286
-41.459266,102,0.326771
-136.317274,106,0.342455
-173.463573,136,0.362385
-249.29654,98,0.376985
-372.876122,102,0.392124
-356.281974,109,0.408258
-56.305987,84,0.420661
-210.510915,90,0.434061
-387.846126,171,0.459083
-121.072771,136,0.47894
-85.362424,81,0.491108
-293.270723,98,0.505438
-493.132579,101,0.520213
-290.126053,78,0.531894
-119.392194,111,0.548227
-352.215704,103,0.563312
-338.473408,106,0.579142
-428.303236,136,0.599127
-509.150679,112,0.615613
-161.06625,119,0.84085
-359.52026,95,0.85506
-350.309788,98,0.869946
-113.246966,86,0.882867
-36.307079,75,0.894088
-47.080027,128,0.913184
-189.550846,150,0.935148
-102.279587,128,0.954334
-262.111119,184,0.981584
-112.37847,143,1.002672
-479.382167,141,1.023508
-397.928459,96,1.037901
-161.547152,83,1.05027
-54.004226,88,1.063403
-179.062394,87,1.076599
-100.509621,132,1.095891
-276.501363,101,1.110935
-99.26616,109,1.127239
-194.522001,81,1.139399
-136.176175,112,1.155918
-59.110906,93,1.169769
-314.553872,101,1.184636
-68.9752,68,1.194668
-202.1863,158,1.218049
-167.291153,113,1.234663
-113.071909,100,1.249592
-469.448004,136,1.269365
-121.717961,93,1.283212
-203.243896,90,1.296666
-377.532898,121,1.314278
-546.31136,115,1.331515
-130.089345,116,1.34864
-398.886547,178,1.375009
-102.476781,137,1.395218
-284.804393,97,1.40958
-212.444911,195,1.645792
-483.687213,116,1.664182
-53.074294,161,1.688602
-336.015214,157,1.711567
-183.238602,73,1.722882
-62.559409,88,1.735939
-386.282681,191,1.764036
-48.478753,100,1.779062
-285.648797,114,1.795745
-156.931208,182,1.822501
-216.655574,123,1.840541
-317.886946,96,1.854578
-111.992885,77,1.866163
-174.026377,113,1.882666
-128.136584,134,1.902102
-110.315741,73,1.913066
-195.620686,82,1.925238
-30.07342,149,1.947234
-95.038033,96,1.962563
-319.668809,107,1.979108
-211.388469,105,1.99512
-140.775733,166,2.019438
-172.681248,122,2.037458
-128.062807,87,2.050315
-90.579806,78,2.06174
-96.247452,112,2.078505
-153.033494,92,2.092185
-215.779741,121,2.109712
-114.619388,85,2.12225
-249.513852,137,2.142584
-180.545129,102,2.158411
-46.642024,98,2.173604
-202.629724,105,2.189274
-88.391331,109,2.205833
-310.972561,90,2.21959
-145.003519,105,2.235314
-172.036887,80,2.247343
-86.97719,77,2.472583
-234.820524,93,2.486856
-93.539019,141,2.508523
-116.706121,157,2.532434
-70.443026,111,2.548964
-439.594881,77,2.560455
-186.028378,158,2.583912
-198.494169,155,2.606667
-41.796171,61,2.616099
-141.85338,90,2.629373
-468.007534,127,2.647908
-44.717745,86,2.661107
-197.669869,140,2.681731
-285.785966,151,2.704031
-136.01672,151,2.726384
-204.507985,112,2.743169
-378.535721,136,2.763324
-76.770787,98,2.777782
-512.656803,187,2.805529
-59.234558,136,2.825489
-61.798401,75,2.837162
-77.289651,72,2.847995
-273.027603,132,2.867418
-249.33285,95,2.881621
-101.468586,81,2.893682
-313.900407,109,2.909915
-339.023773,123,2.928315
-333.717961,158,2.951837
-49.846452,83,2.964479
-108.06924,104,2.979702
-122.490927,81,2.991757
-262.473168,104,3.007366
-83.718562,138,3.027898
-30.536748,69,3.038285
-238.719682,101,3.053167
-307.270143,120,3.070835
-73.044617,79,3.289217
-336.737678,117,3.307439
-230.850222,135,3.32757
-115.513372,85,3.340685
-60.358809,87,3.353684
-215.0942,147,3.375809
-193.12349,85,3.388564
-167.967058,182,3.415714
-143.47987,141,3.436444
-222.193632,137,3.457013
-176.76996,136,3.477181
-202.109546,134,3.496965
-279.107318,104,3.512427
-131.891932,127,3.531094
-174.892811,140,3.551847
-413.737794,138,3.572307
-78.914047,108,3.588251
-106.101545,81,3.600287
-286.853646,112,3.617079
-298.871256,114,3.634049
-274.269556,134,3.653854
-82.9284,145,3.674975
-341.355722,135,3.695047
-161.139364,100,3.709843
-120.085996,91,3.723473
-38.929742,105,3.739356
-184.771148,137,3.759645
-113.973978,119,3.777121
-191.93382,102,3.792145
-158.69036,96,3.80644
-223.742464,103,3.821672
-128.884821,85,3.834291
-128.70899,134,3.854075
-261.415095,107,3.869755
-363.799292,115,3.886631
-134.179368,123,4.113456
-76.590256,75,4.126795
-107.476133,92,4.142043
-198.036288,142,4.163374
-193.987485,95,4.177788
-83.750692,89,4.191271
-14.387803,84,4.203917
-100.75194,130,4.223295
-208.841783,155,4.245944
-31.31667,77,4.257592
-385.818797,165,4.281661
-83.26483,156,4.305058
-204.725333,137,4.325354
-261.124378,182,4.352412
-244.120191,112,4.368932
-297.232349,126,4.388024
-272.772083,101,4.403586
-99.105518,162,4.429969
-106.694125,171,4.455624
-90.879733,109,4.472012
-97.369495,89,4.485253
-114.298072,75,4.496536
-332.128409,168,4.521483
-198.716411,112,4.538085
-224.215827,134,4.557783
-362.076175,125,4.576432
-191.349635,95,4.590608
-197.117315,92,4.604235
-233.095418,90,4.617766
-363.413128,106,4.633717
-361.030041,127,4.652327
-128.841859,115,4.669542
-136.7326,126,4.688115
