#{"t_start": 1779964614.874184, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-284.542808,153,0.02718
-100.516746,77,0.039187
-99.283728,116,0.057939
-43.142991,107,0.074779
-149.935521,74,0.086578
-17.729659,153,0.111463
-335.659532,134,0.13311
-269.949131,99,0.148176
-61.795073,73,0.160276
-260.129596,133,0.181015
-163.069552,98,0.197418
-242.193196,86,0.21148
-49.641694,92,0.226487
-327.075819,112,0.245767
-307.716264,89,0.26076
20.771599,102,0.278067
-311.791093,122,0.297526
-96.364841,114,0.317187
-97.019924,132,0.339535
-110.049545,131,0.361308
-114.0303,125,0.381341
-205.47914,125,0.401322
-332.935933,81,0.414047
-449.343591,113,0.432444
-215.646099,116,0.450183
-509.168505,101,0.46664
-350.936595,166,0.49286
-260.47428,93,0.507214
-114.40875,99,0.523119
-64.447856,86,0.536839
-360.964273,86,0.550709
-204.43089,212,0.584722
-259.09396,123,0.604081
-119.879629,119,0.62179
-449.583224,89,0.635042
-239.098798,120,0.652815
-96.55728,163,0.901784
-48.592942,85,0.91564
-96.889428,103,0.931575
-358.991785,85,0.944806
-176.583067,99,0.95986
-194.593729,70,0.970483
-377.460435,86,0.983585
-103.79538,114,1.001056
-121.971275,143,1.022528
-344.867963,90,1.035797
-260.955355,119,1.053192
-212.641375,93,1.066889
-204.868799,124,1.085211
-211.812297,154,1.108084
-203.855024,140,1.128836
-30.040478,131,1.148322
-256.407289,103,1.163582
-85.026003,79,1.1754
-409.003417,152,1.1976
-325.574803,161,1.221611
-62.060169,150,1.245186
-516.299655,128,1.265115
-302.912956,83,1.278107
-182.054501,79,1.290124
-303.895753,97,1.30502
-135.960445,79,1.316831
-76.210482,72,1.327668
-292.291231,105,1.343168
-150.685783,69,1.353471
-23.896207,126,1.372195
-274.573953,144,1.39371
-122.185906,77,1.405242
-426.190136,91,1.418714
-345.821019,125,1.437269
-481.265704,145,1.4608
-186.943222,111,1.477464
-198.421151,211,1.715128
-292.351933,101,1.730826
-145.733979,117,1.749077
-416.82414,143,1.771153
-329.989318,86,1.784068
-151.87552,151,1.806361
13.365384,92,1.820103
-126.238481,88,1.833225
-197.713213,159,1.856862
-347.071694,87,1.869714
-115.542918,104,1.885131
-74.855214,149,1.907435
-146.270022,116,1.925012
-165.713634,119,1.943508
-135.362887,125,1.964288
-246.163723,117,1.982361
-96.299248,125,2.001661
-358.931211,139,2.023182
-76.881655,86,2.036423
-22.159067,184,2.065082
-299.041004,86,2.078433
-176.233014,134,2.099424
