#{"t_start": 1779905338.3048089, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-284.542808,153,0.026173
-100.516746,77,0.038729
-99.283728,116,0.056534
-43.142991,107,0.072608
-149.935521,74,0.083573
-17.729659,153,0.10643
-335.659532,134,0.126209
-269.949131,99,0.140841
-61.795073,73,0.151689
-260.129596,133,0.17112
-163.069552,98,0.185788
-242.193196,86,0.198482
-49.641694,92,0.212026
-327.075819,112,0.22882
-307.716264,89,0.241845
20.771599,102,0.257105
-311.791093,122,0.275016
-96.364841,114,0.291701
-97.019924,132,0.311742
-110.049545,131,0.331214
-114.0303,125,0.349549
-205.47914,125,0.367772
-332.935933,81,0.379684
-449.343591,113,0.396358
-215.646099,116,0.413444
-509.168505,101,0.428483
-350.936595,166,0.452707
-260.47428,93,0.466426
-114.40875,99,0.481205
-64.447856,86,0.493973
-360.964273,86,0.506841
-204.43089,212,0.538556
-259.09396,123,0.557242
-119.879629,119,0.575115
-449.583224,89,0.588988
-239.098798,120,0.606869
-96.55728,163,0.838184
-48.592942,85,0.851043
-96.889428,103,0.866363
-358.991785,85,0.878916
-176.583067,99,0.894103
-194.593729,70,0.905121
-377.460435,86,0.917813
-103.79538,114,0.934883
-121.971275,143,0.955925
-344.867963,90,0.969038
-260.955355,119,0.986657
-212.641375,93,1.000265
-204.868799,124,1.018732
-211.812297,154,1.041497
-203.855024,140,1.062072
-30.040478,131,1.081353
-256.407289,103,1.096545
-85.026003,79,1.108372
-409.003417,152,1.130734
-325.574803,161,1.154222
-62.060169,150,1.17645
-516.299655,128,1.195243
-302.912956,83,1.207497
-182.054501,79,1.219712
-303.895753,97,1.234793
-135.960445,79,1.24664
-76.210482,72,1.257531
-292.291231,105,1.272955
-150.685783,69,1.283202
-23.896207,126,1.301952
-274.573953,144,1.323122
-122.185906,77,1.334726
-426.190136,91,1.348093
-345.821019,125,1.366203
-481.265704,145,1.38751
-186.943222,111,1.403675
-198.421151,211,1.642879
-292.351933,101,1.658775
-145.733979,117,1.676471
-416.82414,143,1.69781
-329.989318,86,1.71103
-151.87552,151,1.733631
13.365384,92,1.747376
-126.238481,88,1.760306
-197.713213,159,1.784049
-347.071694,87,1.79687
-115.542918,104,1.812289
-74.855214,149,1.834594
-146.270022,116,1.851654
-165.713634,119,1.869353
-135.362887,125,1.887709
-246.163723,117,1.904971
-96.299248,125,1.923444
-358.931211,139,1.944033
-76.881655,86,1.956803
-22.159067,184,1.983959
-299.041004,86,1.996652
-176.233014,134,2.016404
-277.278528,65,2.026068
-255.459086,129,2.045934
-310.635986,110,2.062363
-104.484859,69,2.072587
-464.699203,100,2.087236
-45.717408,91,2.100832
-85.571518,105,2.11639
-172.039352,95,2.130803
-99.493592,147,2.152419
-100.686845,138,2.172761
-321.611246,131,2.191817
-373.853453,100,2.206499
-69.501342,150,2.228975
-93.100656,104,2.244467
-95.915434,95,2.466255
-157.228061,115,2.48353
-157.791947,77,2.494954
-156.67097,123,2.513223
-45.640738,88,2.526318
-193.677465,153,2.549195
-97.686931,102,2.564223
-306.572574,112,2.580984
-193.787864,138,2.601112
-161.544587,101,2.616297
-339.750881,114,2.633254
-118.582851,90,2.646909
-355.921562,126,2.665646
-102.934088,160,2.689179
-44.731209,98,2.703716
-237.458081,134,2.72349
-46.279512,72,2.734569
-340.879185,150,2.756636
-216.836956,102,2.771899
-268.214992,107,2.787819
-247.625459,98,2.80213
-67.788331,80,2.814216
-336.148844,95,2.828313
-378.330609,122,2.846125
-227.656483,109,2.862258
-120.518341,132,2.881661
-186.961078,102,2.896774
-81.30373,91,2.910334
-119.052168,90,2.923563
-271.716394,101,2.938806
-374.920231,119,2.956284
-71.131079,64,2.965871
-32.648661,144,2.987268
-75.742615,124,3.005456
-160.400301,133,3.025123
-119.863117,128,3.044028
-62.722319,69,3.054267
-176.471475,100,3.276671
-169.154715,136,3.297101
-169.313321,107,3.313177
-434.713561,130,3.332579
-172.493515,112,3.349641
-78.627561,69,3.360689
-76.174497,78,3.372535
-207.760759,133,3.392292
-199.707434,118,3.409558
-26.569115,87,3.422748
-341.597706,172,3.448212
-38.268739,76,3.459953
-379.717527,126,3.478714
-112.168096,80,3.490476
-107.253291,127,3.509298
-87.795037,83,3.521531
-69.870634,85,3.534294
-99.420777,111,3.550797
-206.825529,134,3.570586
-92.707334,89,3.584006
-362.07519,138,3.604339
-138.929988,86,3.617065
-124.811144,137,3.637111
-91.867744,112,3.653495
-436.710035,150,3.67582
-305.391522,108,3.691695
-223.424893,126,3.710337
-88.887875,141,3.73122
-75.769209,115,3.748202
-95.813704,144,3.769275
-103.822208,69,3.779785
-92.420325,89,3.793038
-294.856785,134,3.812717
-76.324947,88,3.82591
-102.448186,88,3.838815
-208.986309,155,3.86185
-97.589885,147,4.090695
-168.710341,123,4.1096
-79.465331,91,4.123274
-359.643234,128,4.142328
-159.86328,105,4.157738
-406.664917,152,4.180224
-59.054187,75,4.191523
-45.300934,154,4.214239
-70.349472,67,4.224159
18.053243,123,4.242181
-81.593787,133,4.261959
-39.38021,73,4.27284
-233.910055,131,4.292086
-220.544138,165,4.31632
-280.974596,104,4.331825
-87.029345,87,4.344726
-67.031964,150,4.366577
-60.130415,70,4.377125
-240.24163,142,4.397788
-123.600476,100,4.412422
-56.471204,68,4.422902
-129.677965,108,4.438836
-51.146773,91,4.452432
-94.627579,75,4.463753
-101.024446,136,4.483814
-88.405531,113,4.500682
-108.099865,84,4.513993
-435.15685,123,4.532504
-90.952482,77,4.544047
-54.994265,92,4.557644
-66.214428,155,4.580535
-66.458904,77,4.591984
-206.268274,129,4.610851
-46.773759,75,4.622353
-294.683587,124,4.640621
-243.87797,126,4.659348
-150.620529,108,4.675216
-289.938721,110,4.691448
-1.927625,1000,5.049666
-49.849246,78,5.061528
-96.630735,111,5.079154
-52.827993,77,5.091789
-85.066981,74,5.103723
-128.088504,74,5.115205
-230.502952,131,5.136038
-108.234513,112,5.153119
-325.559846,149,5.17553
-158.698335,100,5.190472
-35.477678,94,5.204458
-166.875781,115,5.222145
-167.754775,123,5.242514
-59.591725,78,5.254215
-271.985043,123,5.272623
-236.534357,101,5.287532
-250.955829,123,5.305854
-204.642049,105,5.321235
-36.326557,90,5.334896
-41.52052,72,5.345588
-60.203959,64,5.355075
2.843692,112,5.371964
-114.852006,102,5.387129
-95.911799,97,5.401382
-373.671247,99,5.416133
-218.033672,400,5.476114
-175.33077,85,5.490273
-204.341312,156,5.514988
-155.30211,129,5.745433
-101.154981,102,5.76072
-34.736219,110,5.777685
-208.80208,143,5.799764
-186.853178,131,5.819677
-109.714049,176,5.846141
-108.064666,107,5.862298
-210.141285,158,5.885621
-75.282351,85,5.89844
-256.587498,89,5.911663
-78.412642,117,5.929355
-196.631597,108,5.945657
-72.712549,91,5.959068
-124.54818,144,5.980141
-407.468071,162,6.004039
-124.148748,113,6.020682
-53.420445,128,6.040637
-59.166888,127,6.059793
-77.875447,80,6.071774
30.929953,129,6.090776
-48.055023,70,6.101259
-125.546806,126,6.119686
-77.063904,105,6.13521
-245.405422,145,6.156409
-30.113938,84,6.168844
-107.803711,104,6.184376
-256.208411,136,6.204427
-79.909961,79,6.216233
-87.729572,92,6.229938
-85.883137,154,6.252459
-113.413081,158,6.275613
-139.272497,141,6.296266
-149.206276,161,6.319769
-12.138934,103,6.335035
-93.008833,95,6.557202
-66.491105,72,6.568155
-142.549395,92,6.582109
-70.509236,139,6.602765
-235.339765,152,6.625308
-84.713285,80,6.637268
-201.861223,133,6.656999
-113.102999,94,6.670846
-259.877386,124,6.688975
-232.33605,103,6.704268
-46.795139,105,6.719915
-127.001545,135,6.739942
-54.923005,140,6.760537
-14.853792,77,6.772164
-60.791476,120,6.789962
-202.630983,117,6.807281
-115.435239,95,6.821466
-78.250621,68,6.831584
-66.800702,80,6.843292
-47.853977,67,6.853249
-114.278591,80,6.8652
-117.239895,96,6.879296
-126.977898,120,6.897034
-89.251187,149,6.918834
-77.990523,134,6.93845
-184.366145,103,6.953613
-41.633631,93,6.967184
-63.677709,138,6.987662
-176.772987,86,7.000451
-37.961677,102,7.015568
-93.300668,78,7.027243
-105.795625,96,7.042203
-105.55551,102,7.057745
-88.834046,124,7.076024
-40.897653,128,7.094626
-98.691553,108,7.110548
-75.501646,103,7.125676
-141.77535,106,7.141512
-453.2918,159,7.371953
-264.566529,116,7.389974
-114.935857,128,7.409032
-88.904115,113,7.426095
-56.799177,78,7.437634
-13.439786,111,7.454138
-48.703133,375,7.510917
-67.068926,78,7.522704
9.562146,90,7.536327
-102.483638,104,7.551692
-157.088266,158,7.574812
-102.454316,91,7.58828
-92.461506,80,7.600693
-85.21005,72,7.611779
-123.622663,96,7.626159
-69.653501,176,7.651883
-116.993059,114,7.668603
-22.356281,154,7.691077
-97.258903,92,7.704667
-96.89208,159,7.72782
-50.768712,77,7.739628
-168.954683,102,7.754659
-115.808597,98,7.769114
-122.795844,160,7.792731
-110.13744,159,7.816222
-75.174014,121,7.833963
-36.061807,77,7.845298
-214.768539,108,7.861375
-94.034978,74,7.872317
-415.384736,179,7.898373
-42.433552,70,7.908764
-124.926243,145,7.929849
-92.282697,127,7.948362
-78.640486,72,7.958981
-77.267702,115,7.975805
-153.602175,106,8.200148
-84.53087,75,8.211598
-70.554638,73,8.222493
-71.307719,133,8.242078
-196.448844,136,8.261967
-161.013348,104,8.27725
-67.194982,125,8.295414
-183.149187,153,8.317694
-84.61819,89,8.33084
-145.474894,107,8.346613
-55.559434,103,8.361703
-79.519364,72,8.372384
-180.215719,104,8.38762
-91.95443,116,8.404563
-55.401175,104,8.419882
-140.616641,112,8.43636
-95.771853,93,8.450042
-161.062981,73,8.460763
-210.911719,129,8.479775
-217.29769,156,8.502539
-38.567094,128,8.521265
-69.301883,115,8.538028
-166.119169,129,8.556899
-67.927115,134,8.576331
-76.656052,132,8.595564
-90.35022,113,8.612004
-33.028406,73,8.6228
-205.374303,139,8.643266
-168.476062,112,8.659457
-75.385,98,8.673917
-210.348778,146,8.695267
-67.018861,69,8.705386
-63.084829,98,8.71975
-62.552298,79,8.731307
-109.731235,143,8.752174
-42.212213,125,8.770564
-45.292781,142,8.995433
-34.55276,141,9.016303
-43.993617,138,9.037069
-125.103315,152,9.059454
-70.365476,88,9.072433
-58.501792,80,9.084157
-252.404034,151,9.10636
-47.420026,126,9.124828
-38.295069,85,9.137275
-76.684899,148,9.158793
-38.561559,75,9.169811
-133.479125,167,9.193942
-197.553984,86,9.206679
-89.201989,118,9.223899
-75.199062,128,9.242588
-56.655153,113,9.259123
-43.149912,88,9.271985
-93.310166,97,9.286223
-67.873778,98,9.300558
-60.328942,77,9.31189
-216.128925,237,9.346829
-56.687135,152,9.368745
-68.709075,170,9.39347
-127.989155,174,9.418699
-41.973825,85,9.431226
-117.223705,110,9.447195
-228.39384,101,9.461896
-108.381519,85,9.474375
-85.838543,89,9.487317
-78.530386,120,9.504734
-148.355819,119,9.522048
-232.209061,147,9.543511
-29.796616,94,9.557305
-82.437607,136,9.577
-37.360342,148,9.80392
-38.721599,107,9.819872
-166.631609,92,9.833477
-122.14271,141,9.854093
-98.488566,125,9.872434
-45.827435,82,9.884546
-66.692437,89,9.897608
-71.793119,90,9.910803
-56.479705,83,9.923014
-149.825946,92,9.93658
-60.117446,87,9.94932
-48.506748,90,9.962549
-112.66027,100,9.977251
-76.697398,73,9.988045
-87.719151,142,10.008645
-56.762325,74,10.019536
1.886656,144,10.04146
-190.768052,100,10.056857
-113.964353,95,10.071039
-74.492086,91,10.084522
-65.000073,134,10.104112
-74.174505,93,10.11777
-61.227866,120,10.13535
-144.345481,152,10.1574
-146.256829,139,10.177609
-107.287434,107,10.193256
-127.257927,141,10.213631
-21.793273,196,10.242068
-90.525693,137,10.261978
-50.534598,77,10.273281
-110.111942,119,10.290555
-70.704982,99,10.304987
-167.87522,169,10.329502
-131.207352,75,10.340489
-162.390007,137,10.36021
-235.44698,148,10.381693
-70.671832,78,10.393144
