episode,reward,length,global_step
0,-284.542808,153,153
1,-100.516746,77,230
2,-99.283728,116,346
3,-43.142991,107,453
4,-149.935521,74,527
5,-17.729659,153,680
6,-335.659532,134,814
7,-269.949131,99,913
8,-61.795073,73,986
9,-260.129596,133,1119
10,-163.069552,98,1217
11,-242.193196,86,1303
12,-49.641694,92,1395
13,-327.075819,112,1507
14,-307.716264,89,1596
15,20.771599,102,1698
16,-311.791093,122,1820
17,-96.364841,114,1934
18,-97.019924,132,2066
19,-110.049545,131,2197
20,-114.0303,125,2322
21,-205.47914,125,2447
22,-332.935933,81,2528
23,-449.343591,113,2641
24,-215.646099,116,2757
25,-509.168505,101,2858
26,-350.936595,166,3024
27,-260.47428,93,3117
28,-114.40875,99,3216
29,-64.447856,86,3302
30,-360.964273,86,3388
31,-204.43089,212,3600
32,-259.09396,123,3723
33,-119.879629,119,3842
34,-449.583224,89,3931
35,-239.098798,120,4051
36,-96.55728,163,4214
37,-48.592942,85,4299
38,-96.889428,103,4402
39,-358.991785,85,4487
40,-176.583067,99,4586
41,-194.593729,70,4656
42,-377.460435,86,4742
43,-103.79538,114,4856
44,-121.971275,143,4999
45,-344.867963,90,5089
46,-260.955355,119,5208
47,-212.641375,93,5301
48,-204.868799,124,5425
49,-211.812297,154,5579
50,-203.855024,140,5719
51,-30.040478,131,5850
52,-256.407289,103,5953
53,-85.026003,79,6032
54,-409.003417,152,6184
55,-325.574803,161,6345
56,-62.060169,150,6495
57,-516.299655,128,6623
58,-302.912956,83,6706
59,-182.054501,79,6785
60,-303.895753,97,6882
61,-135.960445,79,6961
62,-76.210482,72,7033
63,-292.291231,105,7138
64,-150.685783,69,7207
65,-23.896207,126,7333
66,-274.573953,144,7477
67,-122.185906,77,7554
68,-426.190136,91,7645
69,-345.821019,125,7770
70,-481.265704,145,7915
71,-186.943222,111,8026
72,-198.421151,211,8237
73,-292.351933,101,8338
74,-145.733979,117,8455
75,-416.82414,143,8598
76,-329.989318,86,8684
77,-151.87552,151,8835
78,13.365384,92,8927
79,-126.238481,88,9015
80,-197.713213,159,9174
81,-347.071694,87,9261
82,-115.542918,104,9365
83,-74.855214,149,9514
84,-146.270022,116,9630
85,-165.713634,119,9749
86,-135.362887,125,9874
87,-246.163723,117,9991
88,-96.299248,125,10116
89,-358.931211,139,10255
90,-76.881655,86,10341
91,-22.159067,184,10525
92,-299.041004,86,10611
93,-176.233014,134,10745
94,-277.278528,65,10810
95,-255.459086,129,10939
96,-310.635986,110,11049
97,-104.484859,69,11118
98,-464.699203,100,11218
99,-45.717408,91,11309
100,-85.571518,105,11414
101,-172.039352,95,11509
102,-99.493592,147,11656
103,-100.686845,138,11794
104,-321.611246,131,11925
105,-373.853453,100,12025
106,-69.501342,150,12175
107,-93.100656,104,12279
108,-95.915434,95,12374
109,-157.228061,115,12489
110,-157.791947,77,12566
111,-156.67097,123,12689
112,-45.640738,88,12777
113,-193.677465,153,12930
114,-97.686931,102,13032
115,-306.572574,112,13144
116,-193.787864,138,13282
117,-161.544587,101,13383
118,-339.750881,114,13497
119,-118.582851,90,13587
120,-355.921562,126,13713
121,-102.934088,160,13873
122,-44.731209,98,13971
123,-237.458081,134,14105
124,-46.279512,72,14177
125,-340.879185,150,14327
126,-216.836956,102,14429
127,-268.214992,107,14536
128,-247.625459,98,14634
129,-67.788331,80,14714
130,-336.148844,95,14809
131,-378.330609,122,14931
132,-227.656483,109,15040
133,-120.518341,132,15172
134,-186.961078,102,15274
135,-81.30373,91,15365
136,-119.052168,90,15455
137,-271.716394,101,15556
138,-374.920231,119,15675
139,-71.131079,64,15739
140,-32.648661,144,15883
141,-75.742615,124,16007
142,-160.400301,133,16140
143,-119.863117,128,16268
144,-62.722319,69,16337
145,-176.471475,100,16437
146,-169.154715,136,16573
147,-169.313321,107,16680
148,-434.713561,130,16810
149,-172.493515,112,16922
150,-78.627561,69,16991
151,-76.174497,78,17069
152,-207.760759,133,17202
153,-199.707434,118,17320
154,-26.569115,87,17407
155,-341.597706,172,17579
156,-38.268739,76,17655
157,-379.717527,126,17781
158,-112.168096,80,17861
159,-107.253291,127,17988
160,-87.795037,83,18071
161,-69.870634,85,18156
162,-99.420777,111,18267
163,-206.825529,134,18401
