#{"t_start": 1779905187.9470139, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-432.275832,135,0.022592
-382.26396,102,0.037538
-515.275831,100,0.052447
-46.225193,143,0.073338
-377.381089,118,0.090706
-392.285397,111,0.107084
-348.466553,124,0.125063
-202.026408,70,0.135377
-454.196356,115,0.152121
-106.841604,71,0.162455
-462.302681,81,0.174726
-322.774008,88,0.188377
-462.307115,96,0.202579
-441.943567,103,0.217749
-417.938357,92,0.231061
-335.268558,73,0.241799
-132.650721,76,0.252953
-238.797449,96,0.266838
-100.286505,76,0.277924
-58.188931,93,0.291564
-457.026758,175,0.399169
-445.487619,129,0.419016
-91.026475,107,0.437067
-340.762731,109,0.45503
-178.797763,119,0.472783
-317.644397,117,0.491162
-252.339995,155,0.515738
-346.129557,96,0.530255
-124.835239,116,0.547831
-168.307629,116,0.566283
-321.103674,95,0.580508
-422.578777,203,0.611101
-13.319424,93,0.625292
-67.645794,98,0.640173
-37.345192,157,0.664044
-187.95983,147,0.686664
-54.45738,92,0.700775
-94.26956,201,0.807727
-60.208953,96,0.822503
-174.945269,93,0.836765
-240.438913,113,0.853781
-61.000334,96,0.868454
-62.395064,105,0.883988
-119.903082,100,0.898747
-197.999957,107,0.914395
-85.511225,101,0.929275
-431.773148,128,0.948089
-141.608758,175,0.973539
-437.193121,99,0.987949
-198.285567,122,1.005654
-110.316554,140,1.02599
-495.175677,162,1.049378
-172.423221,113,1.065664
-300.188917,143,1.154626
-219.415685,94,1.1686
-239.888638,130,1.18822
-280.754309,89,1.201375
-291.900738,93,1.214899
-274.701842,134,1.234337
-195.912849,136,1.254347
-124.222826,78,1.265852
-57.306066,113,1.282358
-124.843444,92,1.295789
-189.909823,117,1.31274
-109.275586,107,1.328417
-215.34896,156,1.35163
-435.509189,144,1.372356
-334.02617,110,1.388463
-324.877323,155,1.410934
-282.725507,210,1.441803
-384.099714,122,1.526998
-308.327615,170,1.552207
-74.879325,96,1.566386
-294.76661,84,1.578716
-99.132354,83,1.590917
-181.832217,117,1.607814
-149.994888,151,1.629683
-325.665234,143,1.650402
-205.778451,92,1.663785
-404.906581,153,1.687197
-193.16638,137,1.709006
-298.696748,139,1.730048
-308.766709,118,1.7477
-81.115496,101,1.76266
-83.298706,115,1.77977
-327.347988,147,1.801684
-95.134877,107,1.818108
-64.690789,83,1.89826
-147.397724,140,1.919034
-159.502146,114,1.936843
-198.44273,119,1.95502
-570.335657,153,1.977998
-186.872605,171,2.003938
-55.958567,74,2.01552
-93.789495,100,2.030421
-99.784884,79,2.042789
-255.164608,176,2.070555
-356.730501,134,2.092886
-124.457144,118,2.111019
-268.76307,166,2.136705
-158.241651,134,2.15944
-14.368229,123,2.1786
-187.711248,113,2.196533
-256.166373,139,2.28749
-325.223866,126,2.3064
-231.202149,120,2.324101
-69.623578,97,2.33838
-54.703057,129,2.357443
-179.203403,144,2.378533
-296.172052,110,2.394857
-21.884858,135,2.414803
-299.186917,142,2.435776
-74.230069,75,2.446913
-219.717262,116,2.463866
-64.157235,99,2.478464
-72.372224,86,2.491122
-203.574291,163,2.514693
-182.159884,94,2.528401
-367.246266,116,2.545374
-70.499854,142,2.566166
-43.346413,128,2.651961
-159.099314,268,2.694145
-59.369386,200,2.723185
-142.014,132,2.74244
-55.375189,232,2.775979
-237.858936,86,2.78857
-232.670638,106,2.804192
-155.899062,106,2.819695
-210.3541,139,2.840573
-343.962698,242,2.875163
-106.623749,98,2.889372
-191.591312,146,2.910557
-408.378214,126,2.928762
-20.985359,184,3.024036
-167.949519,96,3.038904
-186.511447,121,3.05695
-385.355048,182,3.083633
-45.2949,190,3.111287
-364.314733,152,3.133124
-25.897827,137,3.15306
-174.23564,111,3.169414
-80.302251,138,3.189784
-368.521706,211,3.220524
-463.254183,159,3.244221
23.290967,119,3.262056
-270.258933,180,3.288705
-54.023546,189,3.316556
-15.452355,98,3.397862
-74.505125,143,3.418985
-365.767554,171,3.445161
-289.51098,162,3.469197
-47.624429,132,3.488585
-62.619805,86,3.501248
-139.990653,112,3.517603
-0.73136,112,3.533989
-407.713129,167,3.558206
-208.098067,126,3.576577
-1.807993,102,3.591386
-160.009152,170,3.615944
-138.045264,172,3.640785
-281.891732,160,3.664039
-71.090219,142,3.685084
-253.817142,176,3.779827
6.689441,159,3.803299
-382.343833,130,3.822721
-239.170192,117,3.84006
-267.464755,102,3.855156
-229.272246,154,3.877662
-302.809777,119,3.895204
36.338147,98,3.909643
-69.326682,86,3.922323
31.161356,188,3.950133
-12.698344,101,3.965051
-319.735323,117,3.982364
-312.095784,106,3.997936
-7.667689,95,4.01202
-23.317497,173,4.037235
-13.459729,148,4.127472
-203.166462,122,4.146367
-63.606916,131,4.165991
-98.626366,138,4.186504
21.525044,190,4.214576
-13.453725,141,4.235093
-72.680724,134,4.254488
-48.72662,97,4.268738
-196.471625,184,4.295581
-15.288292,130,4.314769
-52.935769,182,4.341217
-7.046796,169,4.365913
-88.082402,135,4.385665
-269.247823,736,4.564172
-277.211792,126,4.582919
-280.892854,180,4.609392
-548.533831,226,4.642427
-303.916181,252,4.6793
26.457144,1000,4.900737
-92.276212,238,4.93551
-423.783522,225,4.969638
-384.348532,187,4.997295
-390.793311,180,5.023565
-129.071923,219,5.055612
-286.652134,184,5.082663
-358.373631,164,5.106587
1.915146,160,5.130082
-494.162217,208,5.160204
-8.033589,1000,5.380627
-303.083205,283,5.422006
-223.958961,268,5.461635
-160.185396,104,5.477205
-67.630098,182,5.503921
-173.791715,267,5.542913
-375.861496,213,5.642257
-127.180736,274,5.68414
-103.270977,145,5.707497
-315.079674,183,5.735804
-139.386324,134,5.757029
61.24239,121,5.77642
-89.382402,273,5.819697
-428.721762,331,5.874126
-398.641085,204,5.906471
11.574854,1000,6.154089
-287.545765,261,6.194954
40.199775,1000,6.432346
-168.520632,356,6.489587
26.395309,141,6.511973
-267.563443,245,6.549606
95.189791,1000,6.7131
-249.38954,220,6.746902
-53.429391,374,6.8778
-17.749648,1000,7.048373
-295.217675,351,7.10434
35.582497,1000,7.367409
37.014686,1000,7.544942
100.411308,1000,7.80488
-416.654332,869,7.941597
-231.128357,316,7.99256
80.576163,1000,8.238614
-165.925134,581,8.333915
-81.636269,419,8.402573
-365.062337,804,8.606464
-8.256277,296,8.653405
52.870668,1000,8.809888
68.834384,1000,9.055849
61.889883,260,9.098662
-436.513453,462,9.171738
-57.761954,1000,9.410014
75.577909,1000,9.576207
