#{"t_start": 1779959534.8603342, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-432.275832,135,0.023715
-382.26396,102,0.039121
-515.275831,100,0.054557
-46.225193,143,0.075811
-377.381089,118,0.093398
-392.285397,111,0.110298
-348.466553,124,0.128957
-202.026408,70,0.139528
-454.196356,115,0.156873
-106.841604,71,0.167902
-462.302681,81,0.180385
-322.774008,88,0.194299
-462.307115,96,0.20973
-441.943567,103,0.225968
-417.938357,92,0.240741
-335.268558,73,0.252763
-132.650721,76,0.264786
-238.797449,96,0.279711
-100.286505,76,0.292199
-58.188931,93,0.307626
-457.026758,175,0.404744
-445.487619,129,0.424443
-91.026475,107,0.440569
-340.762731,109,0.456787
-178.797763,119,0.474529
-317.644397,117,0.49194
-252.339995,155,0.514891
-346.129557,96,0.529119
-124.835239,116,0.546221
-168.307629,116,0.563364
-321.103674,95,0.577333
-422.578777,203,0.607137
-13.319424,93,0.620983
-67.645794,98,0.63552
-37.345192,157,0.658847
-187.95983,147,0.680544
-54.45738,92,0.694292
-94.26956,201,0.792774
-60.208953,96,0.806944
-174.945269,93,0.820735
-240.438913,113,0.837512
-61.000334,96,0.851722
-62.395064,105,0.867339
-119.903082,100,0.882351
-197.999957,107,0.898129
-85.511225,101,0.913091
-431.773148,128,0.932028
-141.608758,175,0.957688
-437.193121,99,0.972892
-198.285567,122,0.991576
-110.316554,140,1.013527
-495.175677,162,1.038531
-172.423221,113,1.056274
-300.188917,143,1.147979
-219.415685,94,1.162552
-239.888638,130,1.182268
-280.754309,89,1.196268
-291.900738,93,1.211855
-274.701842,134,1.233291
-195.912849,136,1.256829
-124.222826,78,1.269261
-57.306066,113,1.28667
-124.843444,92,1.300656
-189.909823,117,1.318146
-109.275586,107,1.335261
-215.34896,156,1.359205
-435.509189,144,1.381526
-334.02617,110,1.399388
-324.877323,155,1.423102
-282.725507,210,1.455187
-384.099714,122,1.543981
-308.327615,170,1.569992
-74.879325,96,1.58451
-294.76661,84,1.597045
-99.132354,83,1.609512
-181.832217,117,1.627067
-149.994888,151,1.649479
-325.665234,143,1.671133
-205.778451,92,1.68509
-404.906581,153,1.709435
-193.16638,137,1.731877
-298.696748,139,1.75512
-308.766709,118,1.775136
-81.115496,101,1.791476
-83.298706,115,1.810691
-327.347988,147,1.834163
-95.134877,107,1.851099
-64.690789,83,1.935953
-147.397724,140,1.957776
-159.502146,114,1.975548
-198.44273,119,1.993476
-570.335657,153,2.016747
-186.872605,171,2.043056
-55.958567,74,2.055166
-93.789495,100,2.071271
-99.784884,79,2.083892
-255.164608,176,2.111563
-356.730501,134,2.133043
-124.457144,118,2.151699
-268.76307,166,2.178458
-158.241651,134,2.199459
-14.368229,123,2.220694
-187.711248,113,2.239313
-256.166373,139,2.334531
-325.223866,126,2.353859
-231.202149,120,2.373071
-69.623578,97,2.388111
-54.703057,129,2.408202
-179.203403,144,2.43125
-296.172052,110,2.448957
-21.884858,135,2.471293
-299.186917,142,2.494222
-74.230069,75,2.506303
-219.717262,116,2.524639
-64.157235,99,2.540073
-72.372224,86,2.553737
-203.574291,163,2.578987
-182.159884,94,2.593414
-367.246266,116,2.611067
-70.499854,142,2.632562
-43.346413,128,2.721955
-159.099314,268,2.763803
-59.369386,200,2.793828
-142.014,132,2.813756
-55.375189,232,2.848335
-237.858936,86,2.861385
-232.670638,106,2.87795
-155.899062,106,2.894572
-210.3541,139,2.916461
-343.962698,242,2.95337
-106.623749,98,2.968204
-191.591312,146,2.990423
-408.378214,126,3.010291
-20.985359,184,3.109189
-167.949519,96,3.124679
-186.511447,121,3.14348
-385.355048,182,3.171472
-45.2949,190,3.201067
-364.314733,152,3.226307
-25.897827,137,3.248276
-174.23564,111,3.265985
-80.302251,138,3.28734
-368.521706,211,3.320028
-463.254183,159,3.344315
23.290967,119,3.362814
-270.258933,180,3.390439
-54.023546,189,3.418863
-15.452355,98,3.507015
-74.505125,143,3.529042
-365.767554,171,3.555905
-289.51098,162,3.580307
-47.624429,132,3.600524
-62.619805,86,3.613651
-139.990653,112,3.630733
-0.73136,112,3.647583
-407.713129,167,3.672878
-208.098067,126,3.691656
-1.807993,102,3.707985
-160.009152,170,3.736161
-138.045264,172,3.764959
-281.891732,160,3.790778
-71.090219,142,3.813399
-253.817142,176,3.916212
6.689441,159,3.941564
-382.343833,130,3.962382
-239.170192,117,3.981056
-267.464755,102,3.997119
-229.272246,154,4.021267
-302.809777,119,4.040004
36.338147,98,4.055396
-69.326682,86,4.068537
31.161356,188,4.096853
-12.698344,101,4.112109
-319.735323,117,4.129777
-312.095784,106,4.146058
-7.667689,95,4.160564
-23.317497,173,4.187412
-13.459729,148,4.295226
-203.166462,122,4.315573
-63.606916,131,4.33662
-98.626366,138,4.358752
21.525044,190,4.388737
-13.453725,141,4.410607
-72.680724,134,4.431106
-48.72662,97,4.446228
-196.471625,184,4.475657
-15.288292,130,4.49635
-52.935769,182,4.524708
-7.046796,169,4.550719
-88.082402,135,4.572291
-269.247823,736,4.764207
-277.211792,126,4.78582
-280.892854,180,4.814675
-548.533831,226,4.850882
-303.916181,252,4.891126
26.457144,1000,5.126087
-92.276212,238,5.164247
-423.783522,225,5.199493
-384.348532,187,5.228361
-390.793311,180,5.25546
-129.071923,219,5.289215
-286.652134,184,5.318384
-358.373631,164,5.344019
1.915146,160,5.369515
-494.162217,208,5.4022
-8.033589,1000,5.638777
-303.083205,283,5.682678
-223.958961,268,5.725874
-160.185396,104,5.744786
-67.630098,182,5.774045
-173.791715,267,5.815014
-375.861496,213,5.920758
-127.180736,274,5.96437
-103.270977,145,5.987062
-315.079674,183,6.017312
-139.386324,134,6.039508
61.24239,121,6.058533
-89.382402,273,6.101607
-428.721762,331,6.152578
-398.641085,204,6.183743
11.574854,1000,6.43711
-287.545765,261,6.477792
40.199775,1000,6.718818
-168.520632,356,6.777223
26.395309,141,6.800518
-267.563443,245,6.840968
95.189791,1000,7.012866
-249.38954,220,7.048017
-53.429391,374,7.180942
-17.749648,1000,7.348979
-295.217675,351,7.403164
35.582497,1000,7.643501
37.014686,1000,7.818495
100.411308,1000,8.077411
-416.654332,869,8.220043
-231.128357,316,8.272443
80.576163,1000,8.515967
-165.925134,581,8.609774
-81.636269,419,8.674486
-365.062337,804,8.896491
-8.256277,296,8.943924
52.870668,1000,9.102326
68.834384,1000,9.344847
61.889883,260,9.387397
-436.513453,462,9.46044
-57.761954,1000,9.686184
75.577909,1000,9.845148
-942.046453,1000,10.077338
47.786493,1000,10.232951
-44.690617,433,10.29881
132.082919,1000,10.547718
-98.938252,1000,10.701857
15.503983,1000,10.936843
-205.498686,821,11.065224
-128.07873,1000,11.284184
81.013324,1000,11.439439
-114.525936,1000,11.659168
-258.431747,1000,11.807285
-121.563406,1000,12.026931
36.445662,1000,12.184942
98.24662,1000,12.413278
37.669328,1000,12.566999
-15.742087,1000,12.804122
2.740628,1000,12.967706
-20.688542,1000,13.199404
-98.847292,1000,13.359213
-67.337503,1000,13.59727
-86.597578,1000,13.758094
-0.691239,1000,13.999615
-18.841404,1000,14.162423
-41.582516,1000,14.416441
-33.397243,1000,14.576262
14.166277,1000,14.742833
-62.465436,1000,14.986317
-31.676384,1000,15.137063
-20.950176,1000,15.373787
32.873762,1000,15.529689
-10.246603,1000,15.758712
78.851022,973,15.906161
88.958037,798,16.095439
-24.574817,1000,16.272917
-163.915872,875,16.487566
-98.702807,1000,16.678415
-0.526093,1000,16.937334
-56.742273,1000,17.095413
-121.228068,739,17.302812
-67.479835,1000,17.458926
