#{"t_start": 1779913988.077666, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-353.887971,147,0.151927
-53.939449,91,0.403245
-350.176412,105,0.658207
-209.111839,77,0.845299
-230.421606,101,1.086395
-420.762575,267,1.815142
-344.719812,140,2.190341
-152.872553,178,2.635799
-134.358122,190,3.074573
-70.840436,127,3.365143
-208.968923,215,3.884571
-295.398374,170,4.269639
-89.633644,102,4.499318
-248.860663,195,4.937991
-63.591226,143,5.285707
-117.910496,205,5.754123
-177.661504,133,6.079205
-177.237608,298,6.845469
-88.602958,138,7.21075
8.770612,443,8.23127
2.825616,303,8.915837
2.468474,180,9.31897
6.471179,182,9.730282
-44.387472,227,10.241683
-14.511419,468,11.292259
201.279596,673,12.817441
-124.795839,339,13.571351
-329.525051,399,14.461148
-182.581684,393,15.334785
-150.265115,585,16.65021
-150.12859,588,17.956983
-78.51738,397,18.843472
-131.216976,903,20.856018
-144.800408,543,22.061637
-124.430359,437,23.03583
-41.766672,367,23.850847
-75.968802,536,25.047969
-94.985771,1000,27.269801
-89.191535,442,28.247342
-147.050233,459,29.270956
-76.870612,677,30.776518
-90.604607,1000,33.005111
-89.910748,1000,35.22377
-46.410713,1000,37.712226
-61.617651,1000,40.154938
-23.780326,1000,42.511004
-129.604742,670,44.000863
-44.868376,1000,46.317247
-18.643923,1000,48.54285
-15.875172,1000,50.77631
-46.599806,1000,53.032221
-35.597255,1000,55.269679
-50.880945,1000,57.508905
-90.717554,1000,59.748694
-41.093037,1000,61.991376
-71.925184,1000,64.221831
-27.122495,1000,66.465041
-30.729393,1000,68.712843
-19.077814,1000,70.94887
-23.394627,1000,73.185601
-74.600114,1000,75.421882
-222.622656,983,77.628031
-6.47064,1000,79.877088
-91.775224,222,80.378027
-72.73829,1000,82.636765
-110.008745,1000,84.902502
-9.713371,1000,87.154843
-118.256456,93,87.362955
-14.57817,1000,89.588805
-128.717432,296,90.249479
-23.218794,1000,92.504567
-9.929095,1000,94.741475
-27.763834,1000,96.981443
-24.824585,1000,99.244519
2.12099,1000,101.646511
-7.962321,1000,104.303047
-53.206332,1000,106.666718
6.179387,1000,109.365414
-8.406464,1000,111.953688
168.461092,906,114.053159
