#{"t_start": 1779964801.595542, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-159.658123,75,0.013967
-322.777992,97,0.198355
-300.85098,131,0.526107
-426.085951,87,0.745177
-394.499642,109,1.016209
-154.369779,144,1.38593
-340.988813,190,1.860058
-223.743845,202,2.362824
-283.704141,205,2.879211
-160.566494,183,3.341118
-555.15246,239,3.940643
-266.993235,637,5.538669
-150.432029,286,6.254829
-153.145219,461,7.412181
-267.061683,425,8.482897
-52.012061,1000,10.9911
-48.699935,1000,13.499051
-64.834971,1000,16.007025
-114.172704,1000,18.509106
-67.783178,1000,21.032222
-207.000659,573,22.465555
-55.143861,602,23.976127
-74.313619,1000,26.477631
-61.044519,1000,28.968832
-42.912387,1000,31.480108
-77.705069,1000,33.974609
-80.699379,1000,36.48158
-125.71931,1000,38.975033
-89.864448,1000,41.516321
-77.903519,1000,44.044813
-129.201161,1000,46.576933
-114.59296,1000,49.08099
-96.526867,1000,51.60163
-131.703647,1000,54.298327
-107.226557,1000,56.870423
-25.167534,1000,59.412116
-35.146876,1000,61.954541
-28.583069,1000,64.630244
-46.938096,1000,67.405625
-39.842833,1000,70.074461
-87.790569,216,70.654954
-57.951637,1000,73.274973
-172.620554,970,75.897656
-69.892265,1000,78.729127
-133.679837,120,79.045617
-60.209959,1000,82.178551
-129.677745,146,82.548539
-55.389275,1000,85.118757
-96.151086,1000,87.738838
-65.51878,1000,90.319478
-94.840468,1000,92.836975
-134.272438,1000,95.438291
-136.152829,183,95.977789
-99.656699,1000,98.783725
-111.178625,1000,101.340996
-118.755914,1000,104.043323
-228.860993,734,105.885115
-38.801592,1000,108.418731
-73.078476,1000,110.945138
-18.325842,1000,113.474206
-52.085823,1000,115.996451
-33.642498,1000,118.523425
-106.63516,1000,121.039271
-55.857056,1000,123.615564
-99.762057,1000,126.143198
-28.554144,1000,128.660529
-103.476443,1000,131.196067
-51.142341,1000,133.722063
-54.118788,1000,136.246088
-10.54106,1000,138.769175
-83.791877,1000,141.283635
-78.623785,1000,143.799095
-47.623555,1000,146.318976
-75.123362,196,146.807918
-79.302754,1000,149.329151
-39.641234,1000,151.852623
-74.550726,1000,154.372071
-37.896291,1000,156.899976
0.141996,1000,159.421309
-2.349562,1000,161.957131
-10.751012,1000,164.476013
-1.102712,1000,167.003981
-44.901894,1000,169.524205
-35.823929,1000,172.043492
-362.853987,594,173.541264
-142.577635,1000,176.068666
-483.624098,844,178.195227
-370.929015,934,180.596371
-14.306559,1000,183.133281
-79.174301,1000,185.666314
-92.605887,1000,188.186433
-48.425996,1000,190.719635
-100.748377,1000,193.237019
-120.586219,847,195.373098
-82.951594,1000,197.897084
-54.203912,1000,200.425578
-109.645933,1000,202.942656
-150.171458,244,203.560306
-80.767674,1000,206.080988
-84.096719,1000,208.609819
