#{"t_start": 1779915621.504745, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-286.050027,147,0.358359
-98.186943,75,0.896934
-37.900028,147,1.965259
-533.529314,168,3.172554
-125.411363,101,3.862994
-118.659007,152,4.965511
-160.624635,124,5.839311
-173.508273,98,6.542527
-203.436227,152,7.636955
-152.451983,106,8.428944
164.097225,268,10.619062
-40.887966,206,12.151057
-7.820748,191,13.344812
13.619771,249,14.911718
-22.826924,329,16.962085
-20.049544,160,17.972371
27.199242,373,20.291467
-55.174319,287,22.263899
-357.470151,312,24.761057
196.653478,853,31.545183
-13.88626,1000,38.363325
-164.13411,159,39.593823
-9.343057,145,40.790373
-92.324148,395,43.940027
-122.542244,374,46.648335
-42.994176,208,48.183453
-167.673322,494,51.725613
-166.079552,369,54.267412
-254.241127,520,57.721799
-326.404483,941,63.55669
5.008823,1000,69.787405
-229.187698,834,74.95004
-126.287835,589,79.265774
-261.963664,483,82.615871
-110.45585,393,85.294665
-137.202306,537,88.958321
150.873209,722,93.761021
208.233185,565,97.648271
-31.532751,402,100.134471
20.234193,307,102.045103
119.784074,850,107.590929
-8.734561,349,110.064545
56.081332,1000,117.115247
33.801158,1000,123.960434
207.990723,543,127.345976
-182.275104,79,127.831539
-57.176454,233,129.27679
-9.536846,318,131.245273
17.920158,1000,137.446252
-39.239908,1000,144.632458
-6.373862,70,145.129105
-70.544821,98,145.824991
-21.219043,141,146.783111
-51.037418,168,147.917887
-94.558175,84,148.487879
-78.828333,110,149.229731
-221.361949,94,149.866703
-6.654466,86,150.445944
-49.822564,83,151.0092
-92.013508,83,151.603876
-14.872494,104,152.312213
-15.510676,81,152.859259
-44.854562,95,153.506973
16.724748,87,154.093058
-18.442803,94,154.729418
-51.725635,68,155.195064
-116.960616,56,155.577446
-116.649143,60,155.984944
-94.19911,94,156.652174
31.650897,103,157.353088
-62.215065,85,157.923227
-147.189006,82,158.47641
-98.16589,79,159.01283
-97.496425,75,159.516882
-88.805192,97,160.176184
-72.397071,92,160.808464
1.183332,116,161.592873
-52.961093,102,162.315224
11.768026,104,163.035695
-80.943776,131,163.937844
-61.079321,111,164.682483
-118.23824,94,165.287212
-43.809032,105,165.947441
-23.606803,98,166.631681
-56.909947,89,167.232343
-64.554692,83,167.749642
-113.056765,102,168.387022
-104.669787,106,169.041552
-63.976236,89,169.661303
-124.997298,91,170.25728
-54.278479,93,170.829283
-99.808019,124,171.592882
-56.253312,94,172.176422
-103.104207,124,173.019734
-128.147975,114,173.742137
-62.482579,108,174.416119
-215.533688,111,175.107331
-82.813371,147,176.028805
-298.349623,113,176.82681
-314.492578,118,177.559294
-229.30546,106,178.221434
-95.358158,93,178.812985
-284.358632,117,179.536266
-239.686313,96,180.131826
-1383.69856,210,181.534365
-87.079248,109,182.208802
-345.825635,122,182.965178
-86.619514,84,183.486095
-376.263784,143,184.479033
-267.059983,105,185.136159
-59.515992,115,185.849805
-59.726286,72,186.352285
-74.565324,91,186.991345
-47.190776,97,187.636149
-181.882913,132,188.593967
-5.389518,119,189.446492
-56.406114,86,190.098927
-84.558331,113,190.793052
-245.75354,110,191.481443
-292.471361,129,192.276844
244.007366,400,194.74862
-207.576493,107,195.449047
-82.798136,103,196.099604
-217.851296,114,196.842037
-188.053624,113,197.594756
-87.055973,194,198.915472
-16.17756,188,200.202969
-66.067288,513,204.262814
-111.528684,109,204.992087
-76.807455,162,206.122265
-149.38972,104,206.94015
-42.028482,68,207.592013
-28.135921,243,209.22898
-71.335413,84,209.94971
-64.644834,183,211.651119
-16.316943,137,212.855254
-291.373566,123,213.959468
-105.007426,796,219.313452
-28.355401,190,220.566846
-71.056162,369,222.844584
-67.328855,115,223.554139
-165.851338,234,225.000447
-62.702883,338,227.092851
-59.80854,92,227.660543
8.07642,261,229.276571
-73.919062,97,229.873084
-51.690704,74,230.33064
-85.286631,164,231.343354
193.551678,809,236.350589
-27.026313,168,237.385351
-35.109532,93,237.96159
49.904369,128,238.751748
-18.355535,75,239.21515
239.981901,450,242.591972
-122.789184,126,243.560406
-5.459867,177,244.861152
205.530898,403,247.512072
-242.117119,328,249.560324
-40.187131,1000,255.840967
-76.370287,171,256.961453
-9.857925,98,257.565607
-69.739767,258,259.160187
-29.125281,199,260.385029
-101.657203,119,261.11967
-82.506368,270,262.787749
-23.13505,112,263.479916
-8.307899,196,264.687866
136.613028,573,268.230199
11.998207,210,269.532877
-8.20717,72,269.983162
-24.986254,99,270.594681
-98.027276,662,274.688393
-61.184365,471,277.59909
-3.136371,108,278.267924
231.630315,378,280.614736
-106.966369,674,284.811223
5.971028,67,285.226387
0.365312,121,285.969797
-28.587259,279,287.685493
4.090396,107,288.346874
-32.92553,166,289.373872
282.085757,234,290.82106
-22.678452,1000,297.652775
-74.312312,212,298.969096
20.31558,136,299.815555
-45.104936,115,300.532983
-172.43625,467,303.63521
-4.779661,137,304.57537
-32.480865,104,305.395015
25.119018,171,306.505219
4.706707,100,307.125321
-76.425002,496,310.211365
-63.919162,404,313.254704
184.35037,485,316.872625
212.812177,417,319.543805
-17.867372,145,320.495515
-12.979337,424,323.588916
15.821918,186,324.738993
107.807309,685,329.336123
-54.849685,451,332.350347
-29.856256,171,333.52251
