#{"t_start": 1779915272.134934, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-92.680272,167,0.424807
-402.658052,93,0.992349
-413.914494,161,2.010091
-245.999131,122,2.826051
-520.332593,93,3.58917
-2.797677,284,5.486399
-266.764716,122,6.297967
-361.356686,256,8.175126
-253.271915,241,9.858452
-320.936483,250,11.590113
-274.038438,130,12.472984
-123.92294,196,14.095601
-75.305721,126,15.141295
-303.234924,233,16.871319
-230.558127,273,18.830208
-96.416321,123,19.723241
-303.334258,124,20.563721
-82.55664,291,22.513683
-36.073121,369,25.239731
-18.302218,438,28.505967
-180.250618,236,30.171455
-137.216595,285,32.095122
-113.19985,1000,39.129364
-277.707751,872,45.619499
-53.87597,269,47.34359
-130.872751,59,47.716712
-1.269095,151,48.831383
-123.302701,473,52.117438
-239.902536,210,53.589059
-302.42334,785,58.51414
-152.563341,195,59.709504
-174.324074,178,60.802811
-117.573247,242,62.290853
-163.59037,357,64.767595
-230.621919,214,66.097664
-106.871759,138,66.947827
-184.893563,326,68.958517
-142.62742,258,70.572983
-281.994733,932,76.407207
-146.366385,392,78.812964
-149.626756,285,80.562499
-140.780281,158,81.53447
-187.012216,230,82.99212
-132.958739,218,84.467976
-149.015963,182,85.621171
-141.244639,151,86.560172
-127.65889,201,87.814241
-115.080952,267,89.662171
-201.825565,339,91.875473
-142.042999,299,93.985004
-154.540879,276,96.421157
-50.660496,1000,103.730955
-246.366062,797,110.15138
-153.486535,385,113.225245
-211.054204,427,115.994548
-239.633541,788,121.102562
-158.638919,421,123.826988
-126.486101,99,124.434851
-177.093778,441,127.268755
-182.05334,203,128.650722
-84.616934,97,129.30581
-151.018195,291,131.53482
-146.735756,228,133.381868
-107.969115,96,134.167238
-165.957569,250,135.837128
-140.483547,346,138.672414
-111.624611,84,139.232281
-135.219471,254,141.656727
-244.962492,185,142.841214
-80.80937,314,144.775017
-100.59856,182,145.889218
-135.866227,128,146.675378
-103.887224,87,147.212763
-172.643702,515,151.189466
-158.928036,220,153.050413
29.318898,87,153.709546
-177.409095,499,157.170535
-30.552872,221,158.693504
17.520338,89,159.272864
-168.870514,73,159.775545
-99.012871,95,160.527917
-77.865907,161,161.638712
-44.816383,281,163.85405
-111.059836,131,165.224694
-32.695252,74,165.891654
-59.487219,181,167.220397
-12.947524,304,169.319324
17.810505,330,171.844718
-205.612548,260,173.799225
-66.938938,111,174.590513
-41.332889,228,176.229775
-85.244871,332,178.836778
-160.187665,548,182.693595
-102.568719,152,183.87546
-185.147656,496,187.074358
-107.473661,435,190.03014
-143.470032,468,193.213256
-157.264118,718,197.897247
-88.868932,429,201.44145
-30.814189,442,204.230439
-110.216468,616,208.073183
-24.915475,1000,214.811106
20.059853,1000,221.579936
11.231859,1000,227.831494
-20.838452,1000,234.971533
-59.661663,1000,241.266814
-19.046483,1000,248.501936
-40.948566,1000,255.809769
-32.326037,1000,262.658438
-75.430924,1000,269.226182
-44.160835,1000,275.566778
-41.464312,1000,282.101377
-85.977664,1000,288.926157
-124.637397,184,290.065014
-81.811463,1000,297.150211
-52.529386,195,298.57345
-57.017615,1000,305.899932
-100.665557,1000,314.48552
-70.761965,1000,321.814757
-42.023683,1000,329.238287
-42.513574,1000,336.69736
-31.517949,1000,343.741247
