episode,reward,length,global_step
0,-92.680272,167,167
1,-402.658052,93,260
2,-413.914494,161,421
3,-245.999131,122,543
4,-520.332593,93,636
5,-2.797677,284,920
6,-266.764716,122,1042
7,-361.356686,256,1298
8,-253.271915,241,1539
9,-320.936483,250,1789
10,-274.038438,130,1919
11,-123.92294,196,2115
12,-75.305721,126,2241
13,-303.234924,233,2474
14,-230.558127,273,2747
15,-96.416321,123,2870
16,-303.334258,124,2994
17,-82.55664,291,3285
18,-36.073121,369,3654
19,-18.302218,438,4092
20,-180.250618,236,4328
21,-137.216595,285,4613
22,-113.19985,1000,5613
23,-277.707751,872,6485
24,-53.87597,269,6754
25,-130.872751,59,6813
26,-1.269095,151,6964
27,-123.302701,473,7437
28,-239.902536,210,7647
29,-302.42334,785,8432
30,-152.563341,195,8627
31,-174.324074,178,8805
32,-117.573247,242,9047
33,-163.59037,357,9404
34,-230.621919,214,9618
35,-106.871759,138,9756
36,-184.893563,326,10082
37,-142.62742,258,10340
38,-281.994733,932,11272
39,-146.366385,392,11664
40,-149.626756,285,11949
41,-140.780281,158,12107
42,-187.012216,230,12337
43,-132.958739,218,12555
44,-149.015963,182,12737
45,-141.244639,151,12888
46,-127.65889,201,13089
47,-115.080952,267,13356
48,-201.825565,339,13695
49,-142.042999,299,13994
50,-154.540879,276,14270
51,-50.660496,1000,15270
52,-246.366062,797,16067
53,-153.486535,385,16452
54,-211.054204,427,16879
55,-239.633541,788,17667
56,-158.638919,421,18088
57,-126.486101,99,18187
58,-177.093778,441,18628
59,-182.05334,203,18831
60,-84.616934,97,18928
61,-151.018195,291,19219
62,-146.735756,228,19447
63,-107.969115,96,19543
64,-165.957569,250,19793
65,-140.483547,346,20139
66,-111.624611,84,20223
67,-135.219471,254,20477
68,-244.962492,185,20662
69,-80.80937,314,20976
70,-100.59856,182,21158
71,-135.866227,128,21286
72,-103.887224,87,21373
73,-172.643702,515,21888
74,-158.928036,220,22108
75,29.318898,87,22195
76,-177.409095,499,22694
77,-30.552872,221,22915
78,17.520338,89,23004
79,-168.870514,73,23077
80,-99.012871,95,23172
81,-77.865907,161,23333
82,-44.816383,281,23614
83,-111.059836,131,23745
84,-32.695252,74,23819
85,-59.487219,181,24000
86,-12.947524,304,24304
87,17.810505,330,24634
88,-205.612548,260,24894
89,-66.938938,111,25005
90,-41.332889,228,25233
91,-85.244871,332,25565
92,-160.187665,548,26113
93,-102.568719,152,26265
94,-185.147656,496,26761
95,-107.473661,435,27196
96,-143.470032,468,27664
97,-157.264118,718,28382
98,-88.868932,429,28811
99,-30.814189,442,29253
100,-110.216468,616,29869
101,-24.915475,1000,30869
102,20.059853,1000,31869
103,11.231859,1000,32869
104,-20.838452,1000,33869
105,-59.661663,1000,34869
106,-19.046483,1000,35869
107,-40.948566,1000,36869
108,-32.326037,1000,37869
109,-75.430924,1000,38869
110,-44.160835,1000,39869
111,-41.464312,1000,40869
112,-85.977664,1000,41869
113,-124.637397,184,42053
114,-81.811463,1000,43053
115,-52.529386,195,43248
116,-57.017615,1000,44248
117,-100.665557,1000,45248
118,-70.761965,1000,46248
119,-42.023683,1000,47248
120,-42.513574,1000,48248
121,-31.517949,1000,49248
