#{"t_start": 1779895379.061111, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-99.127333,133,0.025875
-337.804175,86,0.041115
-188.462644,109,0.059182
-347.458816,115,0.079034
-43.315708,80,0.09181
-142.109444,141,0.113899
-495.712405,99,0.130838
-149.59918,66,0.143681
-17.077722,102,0.160089
-111.128488,96,0.177607
-153.716534,77,0.1901
-305.616343,102,0.206216
-40.866896,67,0.217608
-440.622334,116,0.23609
-349.707111,174,0.263737
-567.796685,143,0.286452
-217.296735,84,0.300025
-243.117775,96,0.315528
-100.37895,113,0.333463
-200.878104,139,0.478849
-330.494958,80,0.491285
-65.697254,124,0.513604
-156.564056,91,0.528747
-232.333927,80,0.540879
-243.347783,88,0.555831
-129.736839,120,0.57608
-131.143715,99,0.592093
-274.062479,138,0.613938
-146.523475,105,0.631992
-483.244746,123,0.654736
-392.052388,111,0.672233
-31.130243,69,0.687152
-474.89623,136,0.711071
-190.815812,111,0.732167
-311.983362,118,0.755064
-23.830508,107,0.774311
-32.516444,133,0.805794
-135.469992,134,0.999587
-200.279638,123,1.024978
-97.662236,94,1.041687
-112.167186,86,1.056825
-228.870312,101,1.076806
-318.820198,96,1.093266
-206.188108,97,1.109188
-93.034944,97,1.125959
-56.807915,103,1.142971
-106.07846,75,1.155575
-81.810306,67,1.166688
-124.197878,70,1.179568
-42.944678,72,1.191507
-336.951925,136,1.214897
-180.059825,107,1.231878
-412.550822,129,1.251814
-491.565625,140,1.275049
-164.221351,147,1.302113
-298.196583,184,1.335143
-126.597713,105,1.414874
-270.191041,142,1.598944
-277.154031,176,1.630335
-78.315202,110,1.649929
-20.169908,77,1.66329
-244.925209,99,1.681484
-93.776952,114,1.699519
-139.246677,151,1.726151
-169.354235,149,1.751715
-65.191987,107,1.768828
-72.078617,110,1.785762
-27.516492,118,1.803687
-133.978483,72,1.815082
-198.759126,112,1.833775
-185.239705,143,1.85713
-86.856813,118,1.876346
-67.65977,79,1.888977
-266.309534,108,1.906081
-192.08342,156,2.042858
-59.267215,78,2.057015
-210.79455,123,2.077212
-69.123822,111,2.094788
-199.43674,100,2.110983
-298.582346,184,2.14025
-92.205141,102,2.156404
-104.372009,86,2.169886
10.503627,150,2.19333
-435.293101,152,2.216352
-142.292167,139,2.237654
-108.682882,154,2.260976
-68.364754,76,2.27296
-142.545586,131,2.293835
-279.843255,122,2.313487
-31.187932,123,2.332622
-291.717702,94,2.34783
-113.809082,103,2.47645
-164.828175,116,2.494894
-387.373949,182,2.522186
-157.913624,83,2.534854
-54.055311,83,2.547212
-119.360013,131,2.566883
-223.210318,98,2.581756
-322.563556,159,2.605423
-277.763904,148,2.627992
-71.622553,84,2.642667
-173.856633,183,2.673527
-70.984214,83,2.687397
-73.688453,147,2.711671
-68.076177,120,2.730404
-203.723014,141,2.752953
-27.78062,91,2.768062
-144.15423,134,2.789513
-334.736912,173,2.929672
-246.134365,173,2.956341
-244.687209,232,2.992171
-162.193132,90,3.007156
-236.547296,122,3.026461
-46.711324,179,3.054925
-159.156966,113,3.071804
-71.665116,97,3.088462
-58.472398,115,3.106603
-5.07914,130,3.126898
-62.255129,175,3.155152
-9.897682,148,3.178458
-169.842815,126,3.198526
-136.524019,163,3.225651
-43.872239,84,3.360964
-94.227097,141,3.3832
-37.986545,100,3.400021
-380.602386,156,3.425842
-88.660007,156,3.449274
-98.661618,106,3.467004
-48.211098,72,3.478787
-161.914123,136,3.500526
-66.903687,122,3.520149
-30.700187,157,3.54494
-22.662804,90,3.558752
-57.651491,94,3.573015
-50.592619,150,3.59612
-157.220168,111,3.612782
-47.097908,103,3.628992
-67.358838,133,3.651826
-47.347639,157,3.782914
-82.399329,78,3.795013
-92.994636,150,3.818034
-20.641151,137,3.839359
-54.248673,77,3.851727
-7.250868,185,3.88051
-115.003113,108,3.898045
-93.222972,123,3.917674
-68.423795,127,3.938364
-59.493436,124,3.957182
-46.689714,137,3.97747
-104.887223,105,3.993082
-87.28856,148,4.014951
-312.138617,154,4.037639
-116.090125,158,4.061216
-22.967682,100,4.076275
-7.764462,190,4.218753
-10.559071,117,4.237259
-77.027345,108,4.256144
-66.909733,91,4.271079
-177.339097,130,4.290908
-17.83243,128,4.310026
-60.745976,108,4.327282
-72.473559,119,4.345654
-28.519714,105,4.361858
-67.536398,142,4.384469
-59.654587,135,4.404591
-15.268682,165,4.429152
-105.910866,133,4.449804
-212.352262,108,4.466479
-65.122312,102,4.482149
-48.936594,156,4.505435
-37.653915,138,4.526585
-65.530379,113,4.656845
-96.352533,108,4.673501
-284.402846,178,4.701256
-54.020311,100,4.716479
-59.884769,93,4.730678
-21.486464,112,4.74728
-128.368201,156,4.770395
-194.145737,195,4.799607
-208.485652,168,4.827465
-317.763807,772,4.94998
-71.514561,189,5.085117
8.217102,90,5.099147
-41.078019,173,5.124862
-25.368799,98,5.140018
-30.794912,129,5.15976
-71.215622,169,5.184882
-77.87104,168,5.209774
-70.227546,128,5.230113
-20.5347,111,5.24944
-63.382302,143,5.273248
-61.649388,123,5.294579
-61.101632,171,5.321913
-41.167804,166,5.347493
-9.209561,138,5.368979
7.414044,99,5.384667
-7.16381,177,5.529593
-217.331172,157,5.554925
20.599706,133,5.575129
-25.068474,143,5.596446
-16.908827,98,5.611024
-23.611215,120,5.629762
-7.73692,154,5.652921
-61.095053,166,5.679672
-49.335061,162,5.704212
