#{"t_start": 1779959055.022191, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-99.127333,133,0.022943
-337.804175,86,0.03586
-188.462644,109,0.051853
-347.458816,115,0.068764
-43.315708,80,0.082014
-142.109444,141,0.104147
-495.712405,99,0.11924
-149.59918,66,0.129386
-17.077722,102,0.144668
-111.128488,96,0.158802
-153.716534,77,0.170326
-305.616343,102,0.185425
-40.866896,67,0.195531
-440.622334,116,0.213132
-349.707111,174,0.240325
-567.796685,143,0.261971
-217.296735,84,0.274834
-243.117775,96,0.289773
-100.37895,113,0.306731
-200.878104,139,0.429956
-330.494958,80,0.441849
-65.697254,124,0.460414
-156.564056,91,0.47402
-232.333927,80,0.485873
-243.347783,88,0.499318
-129.736839,120,0.517111
-131.143715,99,0.531944
-274.062479,138,0.552789
-146.523475,105,0.568635
-483.244746,123,0.587334
-392.052388,111,0.603892
-31.130243,69,0.614381
-474.89623,136,0.63422
-190.815812,111,0.650732
-311.983362,118,0.667988
-23.830508,107,0.683862
-32.516444,133,0.703433
-135.469992,134,0.826732
-200.279638,123,0.845223
-97.662236,94,0.859449
-112.167186,86,0.872322
-228.870312,101,0.887146
-318.820198,96,0.901441
-206.188108,97,0.915924
-93.034944,97,0.930596
-56.807915,103,0.945911
-106.07846,75,0.957005
-81.810306,67,0.967008
-124.197878,70,0.977372
-42.944678,72,0.988131
-336.951925,136,1.008165
-180.059825,107,1.023856
-412.550822,129,1.043208
-491.565625,140,1.06432
-164.221351,147,1.086001
-298.196583,184,1.11316
-126.597713,105,1.128698
-270.191041,142,1.252948
-277.154031,176,1.281251
-78.315202,110,1.299495
-20.169908,77,1.31208
-244.925209,99,1.327981
-93.776952,114,1.346157
-139.246677,151,1.37042
-169.354235,149,1.392882
-65.191987,107,1.408986
-72.078617,110,1.425281
-27.516492,118,1.442691
-133.978483,72,1.453511
-198.759126,112,1.469899
-185.239705,143,1.491181
-86.856813,118,1.50906
-67.65977,79,1.520855
-266.309534,108,1.536637
-192.08342,156,1.662912
-59.267215,78,1.674937
-210.79455,123,1.693303
-69.123822,111,1.710395
-199.43674,100,1.725864
-298.582346,184,1.753274
-92.205141,102,1.768353
-104.372009,86,1.781131
10.503627,150,1.803217
-435.293101,152,1.825557
-142.292167,139,1.846234
-108.682882,154,1.86899
-68.364754,76,1.880268
-142.545586,131,1.89939
-279.843255,122,1.917811
-31.187932,123,1.936034
-291.717702,94,1.949861
-113.809082,103,2.068527
-164.828175,116,2.085933
-387.373949,182,2.112864
-157.913624,83,2.125286
-54.055311,83,2.137644
-119.360013,131,2.156853
-223.210318,98,2.171379
-322.563556,159,2.194753
-277.763904,148,2.216771
-71.622553,84,2.230515
-173.856633,183,2.258149
-70.984214,83,2.270819
-73.688453,147,2.292821
-68.076177,120,2.310995
-203.723014,141,2.332348
-27.78062,91,2.34636
-144.15423,134,2.36629
-334.736912,173,2.495684
-246.134365,173,2.521892
-244.687209,232,2.556657
-162.193132,90,2.570078
-236.547296,122,2.588066
-46.711324,179,2.614686
-159.156966,113,2.631467
-71.665116,97,2.645862
-58.472398,115,2.663001
-5.07914,130,2.682397
-62.255129,175,2.708292
-9.897682,148,2.730198
-169.842815,126,2.74883
-136.524019,163,2.772774
-43.872239,84,2.886743
-94.227097,141,2.90764
-37.986545,100,2.922793
-380.602386,156,2.945883
-88.660007,156,2.968832
-98.661618,106,2.984534
-48.211098,72,2.995254
-161.914123,136,3.015144
-66.903687,122,3.033121
-30.700187,157,3.056554
-22.662804,90,3.069911
-57.651491,94,3.08379
-50.592619,150,3.105721
-157.220168,111,3.121984
-47.097908,103,3.137287
-67.358838,133,3.156962
-47.347639,157,3.282769
-82.399329,78,3.294631
-92.994636,150,3.317082
-20.641151,137,3.337357
-54.248673,77,3.348823
-7.250868,185,3.37611
-115.003113,108,3.392109
-93.222972,123,3.410058
-68.423795,127,3.428648
-59.493436,124,3.446872
-46.689714,137,3.467077
-104.887223,105,3.482378
-87.28856,148,3.504118
-312.138617,154,3.526973
-116.090125,158,3.550567
-22.967682,100,3.565487
-7.764462,190,3.695624
-10.559071,117,3.71335
-77.027345,108,3.729764
-66.909733,91,3.743375
-177.339097,130,3.762669
-17.83243,128,3.781606
-60.745976,108,3.797586
-72.473559,119,3.815314
-28.519714,105,3.830911
-67.536398,142,3.851733
-59.654587,135,3.872569
-15.268682,165,3.89725
-105.910866,133,3.916864
-212.352262,108,3.932937
-65.122312,102,3.947971
-48.936594,156,3.970775
-37.653915,138,3.991245
-65.530379,113,4.109803
-96.352533,108,4.126308
-284.402846,178,4.152831
-54.020311,100,4.167884
-59.884769,93,4.181839
-21.486464,112,4.198579
-128.368201,156,4.221536
-194.145737,195,4.250981
-208.485652,168,4.275819
-317.763807,772,4.394921
-71.514561,189,4.527175
8.217102,90,4.540875
-41.078019,173,4.567095
-25.368799,98,4.581873
-30.794912,129,4.601027
-71.215622,169,4.626126
-77.87104,168,4.651032
-70.227546,128,4.669983
-20.5347,111,4.686506
-63.382302,143,4.707596
-61.649388,123,4.725801
-61.101632,171,4.751038
-41.167804,166,4.775426
-9.209561,138,4.795735
7.414044,99,4.81045
-7.16381,177,4.940197
-217.331172,157,4.964385
20.599706,133,4.984142
-25.068474,143,5.005301
-16.908827,98,5.019874
-23.611215,120,5.037863
-7.73692,154,5.060874
-61.095053,166,5.085438
-49.335061,162,5.109241
-3.707673,152,5.131726
-51.66445,187,5.159296
-7.849441,151,5.181678
-33.742733,144,5.20308
9.117265,1000,5.463682
18.213981,103,5.479227
-290.972497,199,5.508778
-33.760226,135,5.528646
-18.140437,118,5.546715
8.398443,128,5.566547
-87.155651,175,5.592544
37.907845,101,5.607585
23.324878,104,5.622984
-1.568828,107,5.741961
11.450161,125,5.761365
16.771309,136,5.78212
11.745805,1000,5.938955
5.536265,97,5.953542
-254.442782,188,5.98161
40.694525,102,5.996883
-37.021352,96,6.011182
-22.779889,147,6.032856
23.130075,145,6.054312
-27.035575,154,6.179818
-26.340058,135,6.200121
13.462465,1000,6.350498
27.169995,135,6.370557
37.605372,1000,6.635418
3.286204,117,6.653184
5.972608,163,6.677371
1.372348,163,6.701713
-28.231801,155,6.724476
6.745537,160,6.747974
-14.355612,179,6.775372
-27.383561,167,6.800244
8.340489,1000,7.060018
-63.353525,182,7.087086
8.306882,115,7.104191
-40.242314,147,7.125709
-222.83421,439,7.19144
34.145127,1000,7.448798
-124.520277,351,7.501887
19.617152,1000,7.656652
3.66073,1000,7.917494
15.719241,1000,8.073875
-44.323713,263,8.112464
23.001316,1000,8.372288
13.933128,157,8.396349
-75.074375,465,8.467185
-33.162075,141,8.487953
80.040609,1000,8.750773
58.318675,156,8.774141
-8.447788,257,8.81213
-77.177751,288,8.854519
-3.314559,1000,9.109878
44.810727,176,9.136301
-38.770611,147,9.158307
-110.051037,224,9.19145
52.780835,1000,9.349356
-44.490578,208,9.379973
-20.256621,170,9.50844
12.216642,1000,9.671141
-97.930076,475,9.748535
-12.316531,207,9.779258
-129.079546,271,9.819855
-52.329423,275,9.976327
25.206061,298,10.027172
-194.890989,594,10.120371
-160.43865,566,10.205354
-336.515003,747,10.418677
