#{"t_start": 1779895570.1214669, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-99.127333,133,0.024495
-337.804175,86,0.038562
-188.462644,109,0.055226
-347.458816,115,0.073068
-43.315708,80,0.085571
-142.109444,141,0.107659
-495.712405,99,0.122639
-149.59918,66,0.133069
-17.077722,102,0.148862
-111.128488,96,0.163955
-153.716534,77,0.176201
-305.616343,102,0.191838
-40.866896,67,0.202343
-440.622334,116,0.221955
-349.707111,174,0.248895
-567.796685,143,0.270212
-217.296735,84,0.283559
-243.117775,96,0.298504
-100.37895,113,0.315548
-200.878104,139,0.444674
-330.494958,80,0.456762
-65.697254,124,0.475548
-156.564056,91,0.489699
-232.333927,80,0.501912
-243.347783,88,0.515109
-129.736839,120,0.532875
-131.143715,99,0.54756
-274.062479,138,0.568384
-146.523475,105,0.584346
-483.244746,123,0.602984
-392.052388,111,0.619516
-31.130243,69,0.629934
-474.89623,136,0.650485
-190.815812,111,0.667327
-311.983362,118,0.684896
-23.830508,107,0.700837
-32.516444,133,0.720464
-135.469992,134,0.847065
-200.279638,123,0.865789
-97.662236,94,0.880173
-112.167186,86,0.893083
-228.870312,101,0.908485
-318.820198,96,0.923377
-206.188108,97,0.93885
-93.034944,97,0.953816
-56.807915,103,0.969395
-106.07846,75,0.980666
-81.810306,67,0.990841
-124.197878,70,1.001268
-42.944678,72,1.01217
-336.951925,136,1.03217
-180.059825,107,1.048184
-412.550822,129,1.067588
-491.565625,140,1.088432
-164.221351,147,1.109978
-298.196583,184,1.137049
-126.597713,105,1.152589
-270.191041,142,1.284649
-277.154031,176,1.314496
-78.315202,110,1.332778
-20.169908,77,1.345288
-244.925209,99,1.360843
-93.776952,114,1.378874
-139.246677,151,1.403146
-169.354235,149,1.425406
-65.191987,107,1.441534
-72.078617,110,1.45793
-27.516492,118,1.475482
-133.978483,72,1.486187
-198.759126,112,1.503428
-185.239705,143,1.524896
-86.856813,118,1.543087
-67.65977,79,1.55511
-266.309534,108,1.570985
-192.08342,156,1.699321
-59.267215,78,1.711167
-210.79455,123,1.729545
-69.123822,111,1.746118
-199.43674,100,1.760846
-298.582346,184,1.790178
-92.205141,102,1.808152
-104.372009,86,1.82153
10.503627,150,1.84714
-435.293101,152,1.869997
-142.292167,139,1.89331
-108.682882,154,1.925211
-68.364754,76,1.937882
-142.545586,131,1.983426
-279.843255,122,2.003009
-31.187932,123,2.022614
-291.717702,94,2.038514
-113.809082,103,2.187857
-164.828175,116,2.205888
-387.373949,182,2.233814
-157.913624,83,2.247026
-54.055311,83,2.260346
-119.360013,131,2.281866
-223.210318,98,2.29861
-322.563556,159,2.324595
-277.763904,148,2.348225
-71.622553,84,2.361095
-173.856633,183,2.388438
-70.984214,83,2.400921
-73.688453,147,2.422868
-68.076177,120,2.440517
-203.723014,141,2.461098
-27.78062,91,2.474601
-144.15423,134,2.494871
-334.736912,173,2.626903
-246.134365,173,2.653466
-244.687209,232,2.688071
-162.193132,90,2.701569
-236.547296,122,2.719504
-46.711324,179,2.745746
-159.156966,113,2.76247
-71.665116,97,2.77697
-58.472398,115,2.79401
-5.07914,130,2.813358
-62.255129,175,2.839777
-9.897682,148,2.861765
-169.842815,126,2.880442
-136.524019,163,2.904506
-43.872239,84,3.019732
-94.227097,141,3.041002
-37.986545,100,3.056315
-380.602386,156,3.079397
-88.660007,156,3.102535
-98.661618,106,3.118162
-48.211098,72,3.128937
-161.914123,136,3.1488
-66.903687,122,3.166858
-30.700187,157,3.190023
-22.662804,90,3.203391
-57.651491,94,3.217334
-50.592619,150,3.23944
-157.220168,111,3.256003
-47.097908,103,3.27228
-67.358838,133,3.293591
-47.347639,157,3.419855
-82.399329,78,3.431721
-92.994636,150,3.45422
-20.641151,137,3.474717
-54.248673,77,3.486392
-7.250868,185,3.5134
-115.003113,108,3.529365
-93.222972,123,3.548243
-68.423795,127,3.567037
-59.493436,124,3.585432
-46.689714,137,3.605919
-104.887223,105,3.621426
-87.28856,148,3.643204
-312.138617,154,3.666774
-116.090125,158,3.690161
-22.967682,100,3.705071
-7.764462,190,3.836952
-10.559071,117,3.85458
-77.027345,108,3.871134
-66.909733,91,3.884848
-177.339097,130,3.904287
-17.83243,128,3.923431
-60.745976,108,3.939488
-72.473559,119,3.957018
-28.519714,105,3.972687
-67.536398,142,3.993585
-59.654587,135,4.013535
-15.268682,165,4.037646
-105.910866,133,4.057103
-212.352262,108,4.073033
-65.122312,102,4.0881
-48.936594,156,4.110977
-37.653915,138,4.131289
-65.530379,113,4.250254
-96.352533,108,4.267027
-284.402846,178,4.293818
-54.020311,100,4.308945
-59.884769,93,4.323002
-21.486464,112,4.339946
-128.368201,156,4.363361
-194.145737,195,4.392811
-208.485652,168,4.417669
-317.763807,772,4.533278
-71.514561,189,4.664642
8.217102,90,4.6783
-41.078019,173,4.703905
-25.368799,98,4.718793
-30.794912,129,4.738028
-71.215622,169,4.7631
-77.87104,168,4.787879
-70.227546,128,4.806937
-20.5347,111,4.823647
-63.382302,143,4.845029
-61.649388,123,4.863346
-61.101632,171,4.888611
-41.167804,166,4.912889
-9.209561,138,4.93325
7.414044,99,4.948032
-7.16381,177,5.077227
-217.331172,157,5.100802
20.599706,133,5.120866
-25.068474,143,5.142254
-16.908827,98,5.1569
-23.611215,120,5.174952
-7.73692,154,5.197929
-61.095053,166,5.222387
-49.335061,162,5.246346
-3.707673,152,5.269537
-51.66445,187,5.297467
-7.849441,151,5.319943
-33.742733,144,5.341731
9.117265,1000,5.600337
18.213981,103,5.615826
-290.972497,199,5.645353
-33.760226,135,5.665109
-18.140437,118,5.682632
8.398443,128,5.701566
-87.155651,175,5.727232
37.907845,101,5.742263
23.324878,104,5.757925
-1.568828,107,5.878657
11.450161,125,5.897485
16.771309,136,5.918089
11.745805,1000,6.074089
5.536265,97,6.088554
-254.442782,188,6.116569
40.694525,102,6.131771
-37.021352,96,6.146167
-22.779889,147,6.167808
23.130075,145,6.18922
-27.035575,154,6.316615
-26.340058,135,6.337156
13.462465,1000,6.488464
27.169995,135,6.508518
37.605372,1000,6.769879
3.286204,117,6.787631
5.972608,163,6.811802
1.372348,163,6.836747
-28.231801,155,6.859932
6.745537,160,6.883809
-14.355612,179,6.910352
-27.383561,167,6.935223
8.340489,1000,7.194768
-63.353525,182,7.221825
8.306882,115,7.23915
-40.242314,147,7.260843
-222.83421,439,7.32804
34.145127,1000,7.589454
-124.520277,351,7.642214
19.617152,1000,7.796252
3.66073,1000,8.057086
15.719241,1000,8.21381
-44.323713,263,8.252544
23.001316,1000,8.512605
13.933128,157,8.535897
-75.074375,465,8.60577
-33.162075,141,8.626434
80.040609,1000,8.886213
58.318675,156,8.909745
-8.447788,257,8.94788
-77.177751,288,8.990995
-3.314559,1000,9.249706
44.810727,176,9.275925
-38.770611,147,9.297906
-110.051037,224,9.331312
52.780835,1000,9.490566
-44.490578,208,9.521131
-20.256621,170,9.649891
12.216642,1000,9.802099
-97.930076,475,9.874306
-12.316531,207,9.905639
-129.079546,271,9.945959
-52.329423,275,10.090948
25.206061,298,10.135137
-194.890989,594,10.224396
-160.43865,566,10.307101
