#{"t_start": 1779905104.970447, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-99.127333,133,0.022469
-337.804175,86,0.035717
-188.462644,109,0.052279
-347.458816,115,0.069363
-43.315708,80,0.081284
-142.109444,141,0.102101
-495.712405,99,0.116813
-149.59918,66,0.126548
-17.077722,102,0.141401
-111.128488,96,0.155608
-153.716534,77,0.167034
-305.616343,102,0.182082
-40.866896,67,0.192
-440.622334,116,0.209494
-349.707111,174,0.235205
-567.796685,143,0.256407
-217.296735,84,0.268766
-243.117775,96,0.282944
-100.37895,113,0.299473
-200.878104,139,0.42401
-330.494958,80,0.436002
-65.697254,124,0.454583
-156.564056,91,0.468346
-232.333927,80,0.480305
-243.347783,88,0.493137
-129.736839,120,0.510752
-131.143715,99,0.525311
-274.062479,138,0.545442
-146.523475,105,0.561796
-483.244746,123,0.580018
-392.052388,111,0.596355
-31.130243,69,0.606617
-474.89623,136,0.626463
-190.815812,111,0.642674
-311.983362,118,0.65979
-23.830508,107,0.675958
-32.516444,133,0.69617
-135.469992,134,0.820225
-200.279638,123,0.838566
-97.662236,94,0.85268
-112.167186,86,0.865395
-228.870312,101,0.880157
-318.820198,96,0.894188
-206.188108,97,0.908637
-93.034944,97,0.923027
-56.807915,103,0.93816
-106.07846,75,0.949155
-81.810306,67,0.959201
-124.197878,70,0.969591
-42.944678,72,0.980113
-336.951925,136,0.999975
-180.059825,107,1.015646
-412.550822,129,1.034434
-491.565625,140,1.054931
-164.221351,147,1.076203
-298.196583,184,1.102927
-126.597713,105,1.118254
-270.191041,142,1.241621
-277.154031,176,1.267587
-78.315202,110,1.283728
-20.169908,77,1.295119
-244.925209,99,1.309725
-93.776952,114,1.326524
-139.246677,151,1.348685
-169.354235,149,1.370286
-65.191987,107,1.386021
-72.078617,110,1.401958
-27.516492,118,1.41911
-133.978483,72,1.429756
-198.759126,112,1.446226
-185.239705,143,1.466939
-86.856813,118,1.484101
-67.65977,79,1.495568
-266.309534,108,1.511172
-192.08342,156,1.636832
-59.267215,78,1.649048
-210.79455,123,1.667731
-69.123822,111,1.684202
-199.43674,100,1.699083
-298.582346,184,1.726116
-92.205141,102,1.741222
-104.372009,86,1.753825
10.503627,150,1.775886
-435.293101,152,1.7986
-142.292167,139,1.819499
-108.682882,154,1.84227
-68.364754,76,1.853622
-142.545586,131,1.87281
-279.843255,122,1.89075
-31.187932,123,1.908832
-291.717702,94,1.922465
-113.809082,103,2.039786
-164.828175,116,2.057442
-387.373949,182,2.084596
-157.913624,83,2.096966
-54.055311,83,2.109348
-119.360013,131,2.128782
-223.210318,98,2.1433
-322.563556,159,2.166487
-277.763904,148,2.188074
-71.622553,84,2.200318
-173.856633,183,2.226671
-70.984214,83,2.239036
-73.688453,147,2.260743
-68.076177,120,2.278355
-203.723014,141,2.298846
-27.78062,91,2.312342
-144.15423,134,2.331927
-334.736912,173,2.461251
-246.134365,173,2.487263
-244.687209,232,2.521154
-162.193132,90,2.534396
-236.547296,122,2.552575
-46.711324,179,2.579515
-159.156966,113,2.596306
-71.665116,97,2.610724
-58.472398,115,2.627874
-5.07914,130,2.646998
-62.255129,175,2.672606
-9.897682,148,2.69524
-169.842815,126,2.714017
-136.524019,163,2.738056
-43.872239,84,2.854457
-94.227097,141,2.875227
-37.986545,100,2.890674
-380.602386,156,2.915037
-88.660007,156,2.939243
-98.661618,106,2.955679
-48.211098,72,2.967616
-161.914123,136,2.988932
-66.903687,122,3.007767
-30.700187,157,3.032795
-22.662804,90,3.047017
-57.651491,94,3.061608
-50.592619,150,3.084954
-157.220168,111,3.102051
-47.097908,103,3.117603
-67.358838,133,3.137515
-47.347639,157,3.266548
-82.399329,78,3.278776
-92.994636,150,3.301569
-20.641151,137,3.322078
-54.248673,77,3.333763
-7.250868,185,3.361075
-115.003113,108,3.376892
-93.222972,123,3.394653
-68.423795,127,3.413059
-59.493436,124,3.431065
-46.689714,137,3.451038
-104.887223,105,3.466355
-87.28856,148,3.487916
-312.138617,154,3.510547
-116.090125,158,3.533518
-22.967682,100,3.548256
-7.764462,190,3.678281
-10.559071,117,3.695899
-77.027345,108,3.712165
-66.909733,91,3.725851
-177.339097,130,3.745034
-17.83243,128,3.76424
-60.745976,108,3.780785
-72.473559,119,3.798748
-28.519714,105,3.81521
-67.536398,142,3.836317
-59.654587,135,3.856539
-15.268682,165,3.882225
-105.910866,133,3.902634
-212.352262,108,3.918949
-65.122312,102,3.934012
-48.936594,156,3.957583
-37.653915,138,3.979272
-65.530379,113,4.113804
-96.352533,108,4.131065
-284.402846,178,4.159434
-54.020311,100,4.175296
-59.884769,93,4.190441
-21.486464,112,4.209123
-128.368201,156,4.233065
-194.145737,195,4.262812
-208.485652,168,4.287861
-317.763807,772,4.403584
-71.514561,189,4.535446
8.217102,90,4.54915
-41.078019,173,4.57553
-25.368799,98,4.590495
-30.794912,129,4.6101
-71.215622,169,4.636759
-77.87104,168,4.662946
-70.227546,128,4.682704
-20.5347,111,4.699488
-63.382302,143,4.720761
-61.649388,123,4.738989
-61.101632,171,4.764571
-41.167804,166,4.790766
-9.209561,138,4.812881
7.414044,99,4.829281
-7.16381,177,4.970837
-217.331172,157,4.99483
20.599706,133,5.015142
-25.068474,143,5.036466
-16.908827,98,5.051097
-23.611215,120,5.069027
-7.73692,154,5.092475
-61.095053,166,5.117104
-49.335061,162,5.140715
-3.707673,152,5.163002
-51.66445,187,5.190421
-7.849441,151,5.212961
-33.742733,144,5.23408
9.117265,1000,5.513697
18.213981,103,5.529549
-290.972497,199,5.559638
-33.760226,135,5.580196
-18.140437,118,5.59909
8.398443,128,5.618927
-87.155651,175,5.645204
37.907845,101,5.660218
23.324878,104,5.675635
-1.568828,107,5.79443
11.450161,125,5.81334
16.771309,136,5.833561
11.745805,1000,5.990136
5.536265,97,6.004693
-254.442782,188,6.032629
40.694525,102,6.047886
-37.021352,96,6.062093
-22.779889,147,6.083598
23.130075,145,6.104754
-27.035575,154,6.230474
-26.340058,135,6.250683
13.462465,1000,6.401095
27.169995,135,6.421164
37.605372,1000,6.698326
3.286204,117,6.71693
5.972608,163,6.742304
1.372348,163,6.767305
-28.231801,155,6.791434
6.745537,160,6.815782
-14.355612,179,6.842704
-27.383561,167,6.869157
8.340489,1000,7.142873
-63.353525,182,7.169761
8.306882,115,7.187123
-40.242314,147,7.209671
-222.83421,439,7.275878
34.145127,1000,7.534655
-124.520277,351,7.586692
19.617152,1000,7.73916
3.66073,1000,7.999511
15.719241,1000,8.156273
-44.323713,263,8.194636
23.001316,1000,8.452607
13.933128,157,8.476144
-75.074375,465,8.545953
-33.162075,141,8.566635
80.040609,1000,8.824477
58.318675,156,8.847627
-8.447788,257,8.885207
-77.177751,288,8.927665
-3.314559,1000,9.18338
44.810727,176,9.209297
-38.770611,147,9.231011
-110.051037,224,9.263913
52.780835,1000,9.42002
-44.490578,208,9.450631
-20.256621,170,9.578186
12.216642,1000,9.730164
-97.930076,475,9.800968
-12.316531,207,9.831244
-129.079546,271,9.871021
-52.329423,275,10.016217
25.206061,298,10.06011
-194.890989,594,10.148786
-160.43865,566,10.231152
