episode,reward,length,global_step
0,-99.127333,133,133
1,-337.804175,86,219
2,-188.462644,109,328
3,-347.458816,115,443
4,-43.315708,80,523
5,-142.109444,141,664
6,-495.712405,99,763
7,-149.59918,66,829
8,-17.077722,102,931
9,-111.128488,96,1027
10,-153.716534,77,1104
11,-305.616343,102,1206
12,-40.866896,67,1273
13,-440.622334,116,1389
14,-349.707111,174,1563
15,-567.796685,143,1706
16,-217.296735,84,1790
17,-243.117775,96,1886
18,-100.37895,113,1999
19,-200.878104,139,2138
20,-330.494958,80,2218
21,-65.697254,124,2342
22,-156.564056,91,2433
23,-232.333927,80,2513
24,-243.347783,88,2601
25,-129.736839,120,2721
26,-131.143715,99,2820
27,-274.062479,138,2958
28,-146.523475,105,3063
29,-483.244746,123,3186
30,-392.052388,111,3297
31,-31.130243,69,3366
32,-474.89623,136,3502
33,-190.815812,111,3613
34,-311.983362,118,3731
35,-23.830508,107,3838
36,-32.516444,133,3971
37,-135.469992,134,4105
38,-200.279638,123,4228
39,-97.662236,94,4322
40,-112.167186,86,4408
41,-228.870312,101,4509
42,-318.820198,96,4605
43,-206.188108,97,4702
44,-93.034944,97,4799
45,-56.807915,103,4902
46,-106.07846,75,4977
47,-81.810306,67,5044
48,-124.197878,70,5114
49,-42.944678,72,5186
50,-336.951925,136,5322
51,-180.059825,107,5429
52,-412.550822,129,5558
53,-491.565625,140,5698
54,-164.221351,147,5845
55,-298.196583,184,6029
56,-126.597713,105,6134
57,-270.191041,142,6276
58,-277.154031,176,6452
59,-78.315202,110,6562
60,-20.169908,77,6639
61,-244.925209,99,6738
62,-93.776952,114,6852
63,-139.246677,151,7003
64,-169.354235,149,7152
65,-65.191987,107,7259
66,-72.078617,110,7369
67,-27.516492,118,7487
68,-133.978483,72,7559
69,-198.759126,112,7671
70,-185.239705,143,7814
71,-86.856813,118,7932
72,-67.65977,79,8011
73,-266.309534,108,8119
74,-192.08342,156,8275
75,-59.267215,78,8353
76,-210.79455,123,8476
77,-69.123822,111,8587
78,-199.43674,100,8687
79,-298.582346,184,8871
80,-92.205141,102,8973
81,-104.372009,86,9059
82,10.503627,150,9209
83,-435.293101,152,9361
84,-142.292167,139,9500
85,-108.682882,154,9654
86,-68.364754,76,9730
87,-142.545586,131,9861
88,-279.843255,122,9983
89,-31.187932,123,10106
90,-291.717702,94,10200
91,-113.809082,103,10303
92,-164.828175,116,10419
93,-387.373949,182,10601
94,-157.913624,83,10684
95,-54.055311,83,10767
96,-119.360013,131,10898
97,-223.210318,98,10996
98,-322.563556,159,11155
99,-277.763904,148,11303
100,-71.622553,84,11387
101,-173.856633,183,11570
102,-70.984214,83,11653
103,-73.688453,147,11800
104,-68.076177,120,11920
105,-203.723014,141,12061
106,-27.78062,91,12152
107,-144.15423,134,12286
108,-334.736912,173,12459
109,-246.134365,173,12632
110,-244.687209,232,12864
111,-162.193132,90,12954
112,-236.547296,122,13076
113,-46.711324,179,13255
114,-159.156966,113,13368
115,-71.665116,97,13465
116,-58.472398,115,13580
117,-5.07914,130,13710
118,-62.255129,175,13885
119,-9.897682,148,14033
120,-169.842815,126,14159
121,-136.524019,163,14322
122,-43.872239,84,14406
123,-94.227097,141,14547
124,-37.986545,100,14647
125,-380.602386,156,14803
126,-88.660007,156,14959
127,-98.661618,106,15065
128,-48.211098,72,15137
129,-161.914123,136,15273
130,-66.903687,122,15395
131,-30.700187,157,15552
132,-22.662804,90,15642
133,-57.651491,94,15736
134,-50.592619,150,15886
135,-157.220168,111,15997
136,-47.097908,103,16100
137,-67.358838,133,16233
138,-47.347639,157,16390
139,-82.399329,78,16468
140,-92.994636,150,16618
141,-20.641151,137,16755
142,-54.248673,77,16832
143,-7.250868,185,17017
144,-115.003113,108,17125
145,-93.222972,123,17248
146,-68.423795,127,17375
147,-59.493436,124,17499
148,-46.689714,137,17636
149,-104.887223,105,17741
150,-87.28856,148,17889
151,-312.138617,154,18043
152,-116.090125,158,18201
153,-22.967682,100,18301
154,-7.764462,190,18491
155,-10.559071,117,18608
156,-77.027345,108,18716
157,-66.909733,91,18807
158,-177.339097,130,18937
159,-17.83243,128,19065
160,-60.745976,108,19173
161,-72.473559,119,19292
162,-28.519714,105,19397
163,-67.536398,142,19539
164,-59.654587,135,19674
165,-15.268682,165,19839
166,-105.910866,133,19972
167,-212.352262,108,20080
168,-65.122312,102,20182
169,-48.936594,156,20338
170,-37.653915,138,20476
171,-65.530379,113,20589
172,-96.352533,108,20697
173,-284.402846,178,20875
174,-54.020311,100,20975
175,-59.884769,93,21068
176,-21.486464,112,21180
177,-128.368201,156,21336
178,-194.145737,195,21531
179,-208.485652,168,21699
180,-317.763807,772,22471
181,-71.514561,189,22660
182,8.217102,90,22750
183,-41.078019,173,22923
184,-25.368799,98,23021
185,-30.794912,129,23150
186,-71.215622,169,23319
187,-77.87104,168,23487
188,-70.227546,128,23615
189,-20.5347,111,23726
190,-63.382302,143,23869
191,-61.649388,123,23992
192,-61.101632,171,24163
193,-41.167804,166,24329
194,-9.209561,138,24467
195,7.414044,99,24566
196,-7.16381,177,24743
197,-217.331172,157,24900
198,20.599706,133,25033
199,-25.068474,143,25176
200,-16.908827,98,25274
201,-23.611215,120,25394
202,-7.73692,154,25548
203,-61.095053,166,25714
204,-49.335061,162,25876
205,-3.707673,152,26028
206,-51.66445,187,26215
207,-7.849441,151,26366
208,-33.742733,144,26510
209,9.117265,1000,27510
210,18.213981,103,27613
211,-290.972497,199,27812
212,-33.760226,135,27947
213,-18.140437,118,28065
214,8.398443,128,28193
215,-87.155651,175,28368
216,37.907845,101,28469
217,23.324878,104,28573
218,-1.568828,107,28680
219,11.450161,125,28805
220,16.771309,136,28941
221,11.745805,1000,29941
222,5.536265,97,30038
223,-254.442782,188,30226
224,40.694525,102,30328
225,-37.021352,96,30424
226,-22.779889,147,30571
227,23.130075,145,30716
228,-27.035575,154,30870
229,-26.340058,135,31005
230,13.462465,1000,32005
231,27.169995,135,32140
232,37.605372,1000,33140
233,3.286204,117,33257
234,5.972608,163,33420
235,1.372348,163,33583
236,-28.231801,155,33738
237,6.745537,160,33898
238,-14.355612,179,34077
239,-27.383561,167,34244
240,8.340489,1000,35244
241,-63.353525,182,35426
242,8.306882,115,35541
243,-40.242314,147,35688
244,-222.83421,439,36127
245,34.145127,1000,37127
246,-124.520277,351,37478
247,19.617152,1000,38478
248,3.66073,1000,39478
249,15.719241,1000,40478
250,-44.323713,263,40741
251,23.001316,1000,41741
252,13.933128,157,41898
253,-75.074375,465,42363
254,-33.162075,141,42504
255,80.040609,1000,43504
256,58.318675,156,43660
257,-8.447788,257,43917
258,-77.177751,288,44205
259,-3.314559,1000,45205
260,44.810727,176,45381
261,-38.770611,147,45528
262,-110.051037,224,45752
263,52.780835,1000,46752
264,-44.490578,208,46960
265,-20.256621,170,47130
266,12.216642,1000,48130
267,-97.930076,475,48605
268,-12.316531,207,48812
269,-129.079546,271,49083
270,-52.329423,275,49358
271,25.206061,298,49656
272,-194.890989,594,50250
273,-160.43865,566,50816
