#{"t_start": 1779914454.1131442, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-178.806852,120,0.059877
-442.792695,118,0.323651
-110.884613,77,0.495097
-135.510019,81,0.674673
-223.228975,84,0.861374
-70.411063,102,1.088503
-334.850976,125,1.368166
-290.819823,179,1.770253
-418.094568,102,1.996123
-410.378412,167,2.365967
-307.982514,97,2.580951
-309.147063,160,2.934532
-48.922231,104,3.164134
-245.825145,162,3.525108
-395.675686,103,3.753229
-124.234348,169,4.125866
-286.048081,147,4.450018
18.329816,214,4.922236
-164.643097,174,5.306208
-274.445428,177,5.699418
-328.829461,389,6.555742
-175.25451,278,7.16967
-232.314571,587,8.468228
-109.020259,248,9.01571
-169.233734,634,10.455318
-101.572273,408,11.358411
-102.71115,297,12.017908
-226.047139,479,13.080428
-30.050919,1000,15.287464
-160.476236,405,16.182157
-209.613563,314,16.875802
-253.517771,468,17.907446
-251.0053,966,20.334915
-266.528593,530,22.020253
-135.559812,447,23.23256
-108.118385,1000,25.82932
-390.874574,793,27.868602
-394.293678,822,29.883308
-98.908912,368,30.819836
-165.084827,478,31.9223
-129.173537,434,33.017564
-160.222287,622,34.461798
-175.013168,495,35.730376
-70.012601,315,36.494653
-177.435596,534,37.942004
-160.63665,761,39.72178
-149.316792,1000,41.953829
-83.099165,1000,44.177147
-25.981507,1000,46.402081
-45.079004,1000,48.624226
-25.237808,1000,50.850332
-48.889747,1000,53.072005
2.60181,1000,55.296109
-0.996975,1000,57.523078
-44.978549,1000,59.75045
-53.539599,1000,61.97635
-40.845952,1000,64.200867
5.866203,1000,66.433064
-33.496405,1000,68.656977
-27.881849,1000,71.248395
31.393345,1000,73.903761
-117.080003,1000,76.404427
-75.761884,1000,78.634457
-82.750479,1000,80.862961
9.337032,1000,83.092238
-66.481429,1000,85.322676
-105.781216,1000,87.642261
-51.145834,1000,90.364045
-79.619653,1000,93.015721
-105.937735,1000,95.82367
-44.910101,1000,98.354892
-40.994842,1000,100.779223
17.340128,1000,103.205116
-90.76301,317,103.972348
0.947456,1000,106.351282
-20.335806,1000,108.824118
-5.478776,1000,111.235329
-33.075182,1000,113.898248
-103.469372,514,115.490223
6.997061,1000,118.226054
