#{"t_start": 1779905306.470366, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-99.127333,133,0.022425
-337.804175,86,0.035079
-188.462644,109,0.051145
-347.458816,115,0.068107
-43.315708,80,0.079871
-142.109444,141,0.101068
-495.712405,99,0.115542
-149.59918,66,0.125189
-17.077722,102,0.14017
-111.128488,96,0.154217
-153.716534,77,0.165893
-305.616343,102,0.181058
-40.866896,67,0.191054
-440.622334,116,0.208108
-349.707111,174,0.233493
-567.796685,143,0.254401
-217.296735,84,0.266827
-243.117775,96,0.280997
-100.37895,113,0.297663
-158.080542,132,0.318251
-184.352404,95,0.33265
-175.786339,77,0.344145
-65.485163,88,0.356953
-158.531459,139,0.377392
-445.234002,109,0.393415
-310.15756,89,0.406775
-207.697605,187,0.43387
-312.741384,92,0.447683
-60.971186,84,0.460762
-416.646574,91,0.474325
-320.086677,88,0.487133
-249.000481,116,0.504431
-33.015033,82,0.516567
-85.472131,153,0.539239
-414.234842,211,0.569989
-44.691466,83,0.582506
-110.016636,89,0.595504
-334.442549,96,0.816172
-65.300699,83,0.828871
-59.021015,97,0.843504
-88.369806,105,0.859963
-35.90245,76,0.871716
-105.235197,146,0.893477
-110.055686,173,0.91888
-406.080297,126,0.937514
-84.470709,82,0.949712
-540.152635,127,0.968674
-186.978285,123,0.986646
-196.834404,82,0.998701
-221.500407,117,1.016024
-461.265107,138,1.036408
-167.339446,174,1.062109
-385.745748,93,1.075753
-337.061366,114,1.092759
-108.238523,122,1.111168
-87.86402,80,1.123526
-317.035147,157,1.147034
-124.502827,76,1.159263
-164.095408,155,1.183455
-125.909562,180,1.210242
-297.149666,160,1.233532
-270.773546,104,1.249072
-100.171504,93,1.262907
-293.255053,99,1.277416
-249.259896,91,1.290967
-252.728604,92,1.304579
-155.532526,143,1.325244
-109.816231,107,1.341189
-67.882056,79,1.353048
-269.171903,87,1.366741
-152.561631,148,1.388874
-229.976783,110,1.405827
-431.362772,148,1.427566
-95.502722,113,1.651078
-252.460435,107,1.66703
-105.85429,119,1.684528
-261.257685,117,1.701957
-75.349635,162,1.725512
-73.953303,106,1.741456
-6.673199,84,1.753955
-188.152033,99,1.768462
-41.61915,73,1.779327
-365.93536,135,1.798951
-315.167119,155,1.822092
-346.830778,88,1.835066
-187.044404,156,1.859158
-61.692976,86,1.872112
-410.319913,135,1.891886
-83.143406,111,1.908208
-267.643149,96,1.922169
-362.431869,115,1.93904
-149.376283,130,1.958031
-255.734059,163,1.982334
-59.692069,81,1.994326
-219.83906,100,2.009049
-173.095155,163,2.032733
-310.434427,100,2.047764
-218.909758,109,2.06375
-305.799674,112,2.079992
-188.471252,96,2.094028
-119.546146,99,2.108479
-247.552516,112,2.124832
-47.832639,67,2.13496
-76.289058,110,2.151232
-98.144219,104,2.166804
-47.155725,87,2.17989
-188.72956,147,2.201208
-157.274554,111,2.217749
-252.164274,156,2.446713
-233.91745,99,2.462011
-415.804107,92,2.475907
-171.586709,153,2.498641
-272.460911,185,2.52613
-181.602341,127,2.544897
-104.388704,89,2.558008
-96.428196,98,2.572488
-44.737279,82,2.584579
-169.658546,128,2.603402
-145.824455,93,2.617336
-57.773158,80,2.62927
-98.658998,121,2.647329
-215.481599,110,2.663743
-90.181067,106,2.679317
-89.938253,82,2.691585
-299.945671,118,2.709204
-323.794375,119,2.726662
-372.393557,135,2.746645
-179.364198,155,2.76962
-280.194231,198,2.798529
-107.823054,90,2.812036
-182.052838,91,2.825491
-92.594363,182,2.85299
-200.78394,117,2.870205
-227.818176,85,2.883022
-336.20335,166,2.907422
-86.460935,92,2.921007
-250.53477,158,2.944154
-112.100783,114,2.960821
-261.398342,144,2.982405
-396.916594,124,3.000492
-186.032022,99,3.015128
-89.453122,163,3.038807
-130.93357,74,3.049835
-117.586663,123,3.275755
-64.626589,83,3.288907
-100.726672,115,3.306801
-36.09834,98,3.321516
-73.294621,78,3.333511
-71.834384,91,3.347115
-251.955346,106,3.362653
-229.318565,95,3.376896
-72.484658,97,3.391251
-93.27843,95,3.40522
-123.783368,159,3.428407
-46.554288,114,3.445114
-133.985685,89,3.458326
-338.168078,142,3.479091
-149.173417,103,3.494444
-290.955903,92,3.507975
-127.469395,104,3.523138
-114.429711,90,3.536726
-72.6475,91,3.550332
-137.202078,114,3.567445
-187.250006,158,3.590571
-62.063443,73,3.601351
-117.329443,154,3.623837
-184.576586,162,3.647418
-54.276885,152,3.669769
-86.614127,129,3.688564
-281.653096,126,3.707348
-58.741296,97,3.721761
-170.205088,153,3.744434
-364.604482,112,3.760905
-191.617455,126,3.779426
-197.385461,147,3.800586
-64.778427,84,3.813163
-38.896407,152,3.83534
-129.779572,82,3.847634
-274.602896,90,3.861749
-144.570315,160,4.094887
-230.060065,128,4.113725
-188.470391,128,4.132453
-74.848405,78,4.144255
-191.205908,138,4.164754
-178.094759,111,4.18094
-106.907681,98,4.195237
-197.066702,72,4.206068
-103.528717,161,4.229711
-262.229931,127,4.248449
-216.91272,105,4.263834
0.40337,145,4.285013
-96.828321,100,4.299896
-76.973244,72,4.310606
-59.407293,85,4.323024
-80.990154,80,4.334884
-224.071773,182,4.361232
-99.978971,137,4.381753
-120.833606,97,4.396026
-44.340572,84,4.408583
-252.44291,101,4.423426
-136.553688,114,4.440116
-118.700534,78,4.451745
-139.951212,102,4.466755
-169.951424,139,4.486812
-49.538667,116,4.504017
-252.637406,109,4.520344
-59.232019,72,4.53128
-364.762829,121,4.549104
-108.178754,133,4.568615
-317.380289,138,4.588685
-56.665357,169,4.613326
-153.182356,136,4.633091
-95.276717,69,4.643178
-90.296763,114,4.659909
-32.109292,98,4.674463
-15.210246,89,4.895374
-90.832897,87,4.908404
-209.807319,178,4.935295
-199.677449,191,4.963198
-177.091903,89,4.976748
-246.338624,104,4.992197
-177.349375,101,5.007013
-119.255737,128,5.02576
-179.391811,110,5.041938
-298.733329,126,5.060685
-250.459667,163,5.084562
-25.928164,118,5.10213
-33.518011,78,5.11366
-47.286374,87,5.126348
-160.55582,144,5.147283
-48.05208,160,5.171451
-64.574256,100,5.186205
-365.921223,138,5.206517
-194.884105,166,5.230521
-80.730852,110,5.246562
-55.406569,70,5.25727
-134.049475,116,5.274121
-224.337334,115,5.29119
-67.459732,134,5.310991
-84.21311,172,5.336218
-415.241533,194,5.36451
-107.849806,79,5.376079
-111.114539,178,5.401881
-333.320435,136,5.42291
-43.309767,74,5.434097
-269.241224,109,5.450198
-219.543865,146,5.471454
-135.488059,98,5.485702
-147.160747,113,5.708747
-229.956745,151,5.731978
-154.919071,114,5.74886
-147.44563,120,5.766851
-78.336641,83,5.77916
-153.137868,107,5.794849
-116.132034,142,5.815939
-75.935314,141,5.836458
-74.252961,72,5.847229
-118.89097,89,5.860706
-143.244982,145,5.88194
-143.939399,105,5.89761
-68.013745,144,5.918656
-215.244125,129,5.937908
-63.974826,94,5.951929
-154.514907,133,5.97161
-54.243554,70,5.98203
-555.902792,200,6.011408
-75.611622,113,6.028085
-78.755371,127,6.046394
-134.612143,154,6.068934
-5.587211,145,6.090283
-381.963532,140,6.110859
-78.980859,151,6.133262
-171.195946,130,6.152781
-131.362652,71,6.164033
-289.478177,149,6.186476
-16.497387,118,6.204019
-187.676936,126,6.222443
-67.003825,90,6.235586
-184.144849,99,6.250307
-184.199982,158,6.273401
-224.520204,102,6.288317
-83.132779,67,6.298415
-42.173064,162,6.528025
-56.691425,115,6.545597
-105.80482,86,6.558437
-39.479347,94,6.572654
-45.395075,75,6.584068
-24.445497,145,6.605403
-118.482416,162,6.629045
-100.541547,107,6.644697
-92.42348,137,6.665119
-143.24426,166,6.689409
-61.892282,288,6.732827
-80.471452,150,6.754758
-53.256991,181,6.781379
-118.637625,111,6.797597
-44.38386,83,6.80997
3.609675,124,6.828003
-164.866722,139,6.84915
-194.279783,126,6.867961
-159.952508,175,6.893573
-195.598642,104,6.908885
-62.165805,75,6.91992
-165.502398,132,6.939486
-92.127621,98,6.954016
-66.974733,93,6.967915
-154.027788,139,6.988047
-144.161567,145,7.009289
-119.027,102,7.024329
-97.643362,81,7.036254
-127.314265,99,7.05129
-104.294092,158,7.074434
-65.00657,155,7.097103
-50.891064,1000,7.460412
-89.630799,183,7.487004
-81.347001,113,7.503889
-175.870324,103,7.519412
-28.416721,84,7.532143
-79.161004,220,7.565862
-53.59994,164,7.590037
-28.52481,111,7.606741
-94.651462,78,7.61948
-20.574526,131,7.639012
-78.378422,160,7.663137
-54.292065,96,7.678038
-183.555138,107,7.694414
-162.032852,115,7.711492
-9.199453,98,7.726027
-60.319376,114,7.742749
-161.75124,184,7.769542
-80.071649,128,7.788331
-148.734363,128,7.806862
-77.578806,98,7.821095
-105.615536,76,7.832278
-57.006259,160,7.855485
-52.729765,86,7.86805
-167.946946,157,7.890925
-52.840585,155,7.913455
-93.073797,106,7.928927
-71.985592,207,8.165931
-59.894681,168,8.190721
-93.588447,142,8.211899
-320.502221,167,8.236386
-135.32683,130,8.255829
-65.60377,78,8.267542
-71.187093,91,8.280985
2.38832,143,8.302426
-77.911885,98,8.316832
-59.610715,124,8.335166
-147.433888,84,8.347607
-67.86706,162,8.371403
-40.347602,76,8.382762
-108.310061,127,8.401319
-84.83296,96,8.41556
-40.580735,146,8.43686
-79.548849,98,8.451563
-57.50393,82,8.463842
-53.655072,92,8.477335
-105.731322,92,8.491048
-115.521249,116,8.508338
-153.51682,163,8.533162
-60.183832,111,8.549534
-250.726956,193,8.578132
-53.420261,71,8.588731
-242.15263,151,8.610939
-138.349109,106,8.626598
-45.317297,143,8.647609
-69.153906,99,8.662237
-140.630171,146,8.683491
-144.714529,132,8.70305
-240.070994,134,8.722642
-79.541736,81,8.734675
-108.320035,130,8.753687
-181.833428,151,8.988851
-95.30471,166,9.014243
-48.831598,196,9.043757
-206.157087,115,9.061185
-28.865069,109,9.077582
-51.898184,103,9.093057
-28.842345,80,9.105123
-11.860808,173,9.130485
-43.129959,152,9.152704
-2.89174,228,9.186517
-123.226372,93,9.200183
-57.394209,85,9.21284
-63.070507,151,9.23481
-46.454564,77,9.246128
-74.061909,140,9.266842
-51.33049,162,9.29078
-63.989325,138,9.311111
-3.879127,194,9.339394
-26.122605,150,9.361276
-137.258901,148,9.383053
-54.276699,116,9.40003
-139.899621,138,9.420594
-63.212307,97,9.434869
-66.952992,176,9.460823
12.318813,103,9.475988
-219.378648,119,9.493688
-109.865795,166,9.519026
-81.603673,91,9.532767
-285.585872,132,9.552501
-14.971801,187,9.788925
-55.003029,131,9.808696
-44.830496,175,9.83428
-76.84152,101,9.849622
-251.961224,152,9.873523
-8.995075,78,9.885283
-90.372738,114,9.90217
-77.552845,114,9.918933
-151.461112,148,9.940849
-216.922825,109,9.956929
21.004007,115,9.974215
-84.38494,116,9.991472
-44.55273,86,10.004276
-46.121252,143,10.025606
-98.951342,128,10.044334
-126.845907,190,10.072168
-62.201027,144,10.093467
-98.834338,85,10.106154
-32.637031,1000,10.257591
-28.691885,122,10.276018
-82.924286,209,10.306767
-130.935761,112,10.323092
-99.506709,134,10.342825
-47.74507,106,10.358453
-54.483698,93,10.372298
-85.670913,107,10.388038
