#{"t_start": 1780054765.946131, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-99.127333,133,0.022865
-337.804175,86,0.035683
-188.462644,109,0.05168
-347.458816,115,0.069022
-43.315708,80,0.081246
-142.109444,141,0.102354
-495.712405,99,0.116994
-149.59918,66,0.126856
-17.077722,102,0.142281
-111.128488,96,0.156684
-153.716534,77,0.168162
-305.616343,102,0.183552
-40.866896,67,0.193718
-440.622334,116,0.211077
-349.707111,174,0.237251
-567.796685,143,0.2585
-217.296735,84,0.271297
-243.117775,96,0.285706
-100.37895,113,0.302411
-158.080542,132,0.321775
-184.352404,95,0.335887
-175.786339,77,0.347317
-65.485163,88,0.36024
-158.531459,139,0.380652
-445.234002,109,0.39704
-310.15756,89,0.410197
-207.697605,187,0.437781
-312.741384,92,0.451375
-60.971186,84,0.463759
-416.646574,91,0.477412
-320.086677,88,0.491282
-249.000481,116,0.509056
-33.015033,82,0.521558
-85.472131,153,0.544271
-414.234842,211,0.578237
-44.691466,83,0.590702
-110.016636,89,0.604211
-334.442549,96,0.825384
-65.300699,83,0.838152
-59.021015,97,0.853155
-88.369806,105,0.868952
-35.90245,76,0.880401
-105.235197,146,0.902515
-110.055686,173,0.92817
-406.080297,126,0.94723
-84.470709,82,0.959483
-540.152635,127,0.978691
-186.978285,123,0.996812
-196.834404,82,1.009012
-221.500407,117,1.026463
-461.265107,138,1.046829
-167.339446,174,1.072622
-385.745748,93,1.086441
-337.061366,114,1.103714
-108.238523,122,1.121797
-87.86402,80,1.133664
-317.035147,157,1.157276
-124.502827,76,1.168672
-164.095408,155,1.19184
-125.909562,180,1.218351
-297.149666,160,1.242184
-270.773546,104,1.25759
-100.171504,93,1.271715
-293.255053,99,1.286491
-249.259896,91,1.299922
-252.728604,92,1.313546
-155.532526,143,1.334612
-109.816231,107,1.350735
-67.882056,79,1.362612
-269.171903,87,1.375525
-152.561631,148,1.397537
-229.976783,110,1.413921
-431.362772,148,1.435666
-95.502722,113,1.66457
-252.460435,107,1.680721
-105.85429,119,1.698846
-261.257685,117,1.716599
-75.349635,162,1.741348
-73.953303,106,1.757191
-6.673199,84,1.770123
