#{"t_start": 1779916959.8129122, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-178.824569,119,0.135687
-344.660675,91,0.786982
-125.917383,65,1.207622
-386.28685,106,1.892962
-306.010408,103,2.551236
-218.274829,78,3.139557
-421.522688,138,4.182596
-344.636418,115,4.98016
-203.657319,103,5.829028
-210.285677,252,7.617302
-84.316955,207,8.916807
-181.700285,241,10.395526
-8.525807,313,12.315754
-109.789832,238,13.781597
-177.511449,133,14.599518
-6.699628,233,16.039483
-42.699098,233,17.467744
-213.305468,267,19.105635
-162.008008,160,20.088968
-265.694646,383,22.438003
-197.616079,200,23.663185
-247.038591,336,25.720322
-188.678129,363,27.949009
-176.67172,289,29.726499
-353.139382,352,32.188035
-125.158908,1000,38.599674
-150.214957,964,44.54267
-59.651878,373,46.83571
-99.318383,1000,53.043539
-54.679279,1000,59.756331
-135.984274,1000,65.910342
-91.527185,765,70.594565
-42.893755,1000,76.82835
-76.755704,1000,82.954226
-121.497743,708,87.292689
-55.468434,1000,93.43007
-405.139684,672,97.547038
-85.581263,204,98.796176
-93.476249,483,101.754501
-166.851784,850,106.979788
-118.551203,1000,113.143867
-93.309869,483,116.115087
-116.747744,600,119.795699
-94.464028,569,123.283529
-64.587272,1000,129.427319
9.771902,283,131.164826
-34.754597,444,133.891611
-88.656457,1000,140.035243
-89.052452,613,143.845516
160.651561,942,149.636215
-37.433733,1000,155.777379
212.862477,446,158.522955
-42.05723,204,159.774136
-110.814769,239,161.241766
236.283561,391,163.643658
-33.332695,186,164.789686
-195.664074,351,166.959643
-85.18062,141,167.824764
-72.634701,100,168.437651
-35.575806,117,169.155604
-79.453305,150,170.072728
-109.370785,96,170.661012
-97.270772,110,171.339743
-63.204537,111,172.01847
-39.822712,513,175.406091
8.021407,129,176.440852
-15.177941,125,177.279556
-59.753052,128,178.136126
-81.679418,509,181.550696
-25.709536,331,184.327746
-56.491462,125,185.580636
-131.709644,266,187.850157
-15.432914,174,189.310054
5.989981,151,190.357658
175.1546,607,195.362077
70.00587,198,196.68872
220.231868,380,199.081985
-5.302826,206,200.348445
10.443789,284,202.091172
-193.050681,471,205.183682
217.500215,461,208.024999
-37.505066,313,210.180203
53.085495,323,212.596346
-85.480415,390,215.735431
-43.333297,565,219.583458
-51.556338,663,223.900932
165.602725,857,229.434716
-46.502512,689,234.959018
-88.833381,1000,241.956137
-93.110677,1000,249.498246
-48.013584,1000,257.149443
-32.634969,732,262.635222
-63.317268,1000,269.514783
-84.553135,1000,276.249912
-67.983088,1000,283.151092
-83.281003,1000,290.017639
-57.449187,1000,296.406311
-45.595866,1000,303.421227
-79.843813,1000,310.203099
-42.959839,1000,316.523967
-52.565807,1000,323.199837
