episode,reward,length,global_step
0,-178.824569,119,119
1,-344.660675,91,210
2,-125.917383,65,275
3,-386.28685,106,381
4,-306.010408,103,484
5,-218.274829,78,562
6,-421.522688,138,700
7,-344.636418,115,815
8,-203.657319,103,918
9,-210.285677,252,1170
10,-84.316955,207,1377
11,-181.700285,241,1618
12,-8.525807,313,1931
13,-109.789832,238,2169
14,-177.511449,133,2302
15,-6.699628,233,2535
16,-42.699098,233,2768
17,-213.305468,267,3035
18,-162.008008,160,3195
19,-265.694646,383,3578
20,-197.616079,200,3778
21,-247.038591,336,4114
22,-188.678129,363,4477
23,-176.67172,289,4766
24,-353.139382,352,5118
25,-125.158908,1000,6118
26,-150.214957,964,7082
27,-59.651878,373,7455
28,-99.318383,1000,8455
29,-54.679279,1000,9455
30,-135.984274,1000,10455
31,-91.527185,765,11220
32,-42.893755,1000,12220
33,-76.755704,1000,13220
34,-121.497743,708,13928
35,-55.468434,1000,14928
36,-405.139684,672,15600
37,-85.581263,204,15804
38,-93.476249,483,16287
39,-166.851784,850,17137
40,-118.551203,1000,18137
41,-93.309869,483,18620
42,-116.747744,600,19220
43,-94.464028,569,19789
44,-64.587272,1000,20789
45,9.771902,283,21072
46,-34.754597,444,21516
47,-88.656457,1000,22516
48,-89.052452,613,23129
49,160.651561,942,24071
50,-37.433733,1000,25071
51,212.862477,446,25517
52,-42.05723,204,25721
53,-110.814769,239,25960
54,236.283561,391,26351
55,-33.332695,186,26537
56,-195.664074,351,26888
57,-85.18062,141,27029
58,-72.634701,100,27129
59,-35.575806,117,27246
60,-79.453305,150,27396
61,-109.370785,96,27492
62,-97.270772,110,27602
63,-63.204537,111,27713
64,-39.822712,513,28226
65,8.021407,129,28355
66,-15.177941,125,28480
67,-59.753052,128,28608
68,-81.679418,509,29117
69,-25.709536,331,29448
70,-56.491462,125,29573
71,-131.709644,266,29839
72,-15.432914,174,30013
73,5.989981,151,30164
74,175.1546,607,30771
75,70.00587,198,30969
76,220.231868,380,31349
77,-5.302826,206,31555
78,10.443789,284,31839
79,-193.050681,471,32310
80,217.500215,461,32771
81,-37.505066,313,33084
82,53.085495,323,33407
83,-85.480415,390,33797
84,-43.333297,565,34362
85,-51.556338,663,35025
86,165.602725,857,35882
87,-46.502512,689,36571
88,-88.833381,1000,37571
89,-93.110677,1000,38571
90,-48.013584,1000,39571
91,-32.634969,732,40303
92,-63.317268,1000,41303
93,-84.553135,1000,42303
94,-67.983088,1000,43303
95,-83.281003,1000,44303
96,-57.449187,1000,45303
97,-45.595866,1000,46303
98,-79.843813,1000,47303
99,-42.959839,1000,48303
100,-52.565807,1000,49303
