#{"t_start": 1779905317.072785, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-538.513311,153,0.025568
-346.26129,94,0.03972
-174.676063,107,0.055802
-66.15672,86,0.068584
-275.714073,101,0.083245
-156.19847,109,0.099647
-188.918962,93,0.113658
-264.157721,72,0.124331
-97.534993,111,0.140944
-44.319765,86,0.15366
-85.427752,93,0.167504
-152.531395,115,0.18426
-310.859529,104,0.199276
-363.893612,120,0.216883
-213.06705,171,0.242373
-93.548284,164,0.267416
-161.23893,105,0.282916
-449.853417,90,0.296115
-93.344664,74,0.306965
-189.130699,93,0.320622
-499.948621,100,0.335214
-506.207193,133,0.354434
-303.055335,136,0.374079
-39.867566,71,0.384444
-96.32269,92,0.397848
-278.060138,74,0.408756
-59.999862,156,0.431249
-181.297021,148,0.452472
-405.165183,134,0.471798
-176.367845,130,0.490529
-65.144572,134,0.509897
-448.89363,135,0.52938
-22.687002,87,0.542131
-68.901822,100,0.556641
-474.859493,125,0.574644
-172.043917,89,0.587621
-382.431339,85,0.599883
-285.373159,111,0.819513
-293.097326,96,0.833795
-345.135052,160,0.857085
-139.447907,104,0.872214
-242.333717,153,0.894377
-98.965386,167,0.918577
-341.779582,113,0.93514
-289.301574,157,0.957888
-215.337734,156,0.980748
-496.4132,99,0.995417
-132.908057,93,1.008977
-93.056626,184,1.035692
-72.130538,100,1.050332
-82.152352,73,1.06102
-279.071808,112,1.077263
-81.194977,96,1.091204
-133.710374,86,1.103639
-359.058074,158,1.126593
-59.342087,90,1.139768
-350.482008,132,1.159001
-183.887275,137,1.179127
-330.45387,89,1.19342
-89.277498,115,1.210882
-78.707593,96,1.225057
-269.731766,93,1.238631
-307.228307,97,1.252965
33.645207,1000,1.404937
-124.572994,85,1.622998
-259.072977,156,1.647563
-199.141259,147,1.669502
-454.509019,140,1.68991
-99.450783,122,1.707679
-102.766102,80,1.71935
-244.378384,111,1.735492
-251.453017,71,1.746015
-54.590487,85,1.758459
-345.934829,81,1.770342
-400.076175,191,1.798004
-110.866386,125,1.816133
-47.907598,94,1.829975
-335.710571,123,1.848357
-423.468471,85,1.860982
-365.554061,118,1.878237
-586.603626,86,1.891207
-336.272277,102,1.906168
-66.418023,82,1.918249
-349.194128,89,1.931723
-122.874488,97,1.946095
22.1266,216,1.978093
-333.41935,114,1.9948
-55.124312,99,2.009463
-226.017708,103,2.02468
-500.4368,112,2.040981
-193.582836,90,2.054456
-106.480831,71,2.06494
-253.734925,110,2.081121
-85.401154,100,2.095887
-273.769005,112,2.112166
-266.320666,109,2.128149
-215.226578,155,2.150745
-193.22258,108,2.166967
-316.246992,123,2.184969
-24.142871,72,2.195635
-408.746388,110,2.211791
-352.763504,109,2.43687
-22.773758,88,2.450471
-274.601372,91,2.463949
-170.514328,112,2.480295
-196.819029,127,2.499069
-107.210366,142,2.51981
-94.950133,95,2.533801
-222.253734,156,2.556306
-157.194556,80,2.568231
-366.158733,153,2.590448
-239.931783,122,2.608668
-130.223777,82,2.620729
-32.311021,72,2.6313
-328.234494,76,2.642374
-41.016121,87,2.655239
-295.222434,89,2.668436
-68.576345,140,2.689165
-346.401712,114,2.706094
-163.31086,87,2.71886
-273.764848,105,2.734501
-62.801849,119,2.751977
-74.651978,138,2.772207
-228.217856,102,2.78703
-83.768464,168,2.811466
-123.122747,139,2.83166
-238.677402,110,2.848105
-112.944719,128,2.866837
-422.442666,169,2.891807
-150.076173,94,2.905656
-210.919423,112,2.921965
-290.507889,107,2.937741
-597.695394,185,2.964609
-146.392131,102,2.979623
-341.204905,79,2.991096
-198.044212,112,3.007572
-401.592219,139,3.027774
-169.218576,104,3.250077
-137.808536,119,3.268636
-344.05237,142,3.289718
-64.771005,69,3.300037
-157.900527,109,3.316318
-66.867593,101,3.331666
-120.35321,145,3.352779
-143.802444,88,3.365832
-234.321567,115,3.382573
-42.690199,106,3.398164
-146.432133,108,3.414081
-34.590705,84,3.426503
-213.975957,93,3.44012
-86.754895,82,3.452566
-161.96997,111,3.468782
-47.908645,84,3.481169
-216.936633,126,3.499569
-264.103716,165,3.5236
-129.004154,81,3.535654
-197.82613,121,3.553258
-117.334817,133,3.573178
-180.270116,112,3.589522
-374.455577,97,3.603679
-157.560792,147,3.62528
-67.572293,79,3.636915
-96.477528,95,3.65095
-130.256543,82,3.663143
-172.394007,120,3.680534
-55.374978,84,3.692978
-127.305073,85,3.705554
-287.767122,89,3.718619
-353.911402,143,3.739828
-108.857199,126,3.758164
-34.017478,78,3.770163
-100.71445,134,3.790032
-96.623703,98,3.805371
-73.950048,65,3.815318
-173.04491,106,3.830957
-282.181717,127,4.05909
-93.904226,141,4.081656
-151.501413,111,4.098816
-190.358264,126,4.117457
-119.279283,122,4.135843
-103.731762,174,4.161581
-114.630208,92,4.175234
-30.11419,156,4.197979
-170.32203,119,4.215693
-187.171547,110,4.231883
-120.702097,90,4.245236
-83.476274,75,4.257543
-256.013256,102,4.272726
-114.438222,80,4.284586
-103.617376,110,4.300637
-80.948817,94,4.314389
-210.664513,155,4.33695
-180.703695,103,4.352052
-46.909525,83,4.364425
-107.580706,129,4.383289
-47.973184,141,4.404133
-306.520357,187,4.431276
-136.397572,162,4.45519
-236.304968,143,4.476108
-115.542096,94,4.489963
-32.998762,76,4.501126
-189.229111,104,4.516173
-84.656642,108,4.532016
-237.761688,96,4.546005
-189.643338,110,4.561958
-105.856322,103,4.576933
-45.903148,75,4.587963
