#{"t_start": 1779964490.6217349, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-538.513311,153,0.025499
-346.26129,94,0.039697
-174.676063,107,0.055471
-66.15672,86,0.068193
-275.714073,101,0.082852
-156.19847,109,0.098761
-188.918962,93,0.112677
-264.157721,72,0.123368
-97.534993,111,0.139626
-44.319765,86,0.152291
-85.427752,93,0.165937
-152.531395,115,0.182741
-310.859529,104,0.197858
-363.893612,120,0.215413
-213.06705,171,0.240688
-93.548284,164,0.264592
-161.23893,105,0.279901
-449.853417,90,0.293176
-93.344664,74,0.304123
-189.130699,93,0.317807
-499.948621,100,0.332472
-506.207193,133,0.352073
-303.055335,136,0.371969
-39.867566,71,0.382469
-96.32269,92,0.395975
-278.060138,74,0.406852
-59.999862,156,0.429555
-181.297021,148,0.450985
-405.165183,134,0.470518
-176.367845,130,0.489488
-65.144572,134,0.509056
-448.89363,135,0.528724
-22.687002,87,0.541531
-68.901822,100,0.556149
-474.859493,125,0.574433
-172.043917,89,0.588223
-382.431339,85,0.600766
-285.373159,111,0.822932
-293.097326,96,0.83743
-345.135052,160,0.861029
-139.447907,104,0.876267
-242.333717,153,0.898704
-98.965386,167,0.923029
-341.779582,113,0.939787
-289.301574,157,0.962638
-215.337734,156,0.985723
-496.4132,99,1.000477
-132.908057,93,1.0142
-93.056626,184,1.041325
-72.130538,100,1.056172
-82.152352,73,1.066979
-279.071808,112,1.083391
-81.194977,96,1.097491
-133.710374,86,1.110087
-359.058074,158,1.13389
-59.342087,90,1.148326
-350.482008,132,1.168466
-183.887275,137,1.188684
-330.45387,89,1.201955
-89.277498,115,1.218943
-78.707593,96,1.233624
-269.731766,93,1.247369
-307.228307,97,1.261895
33.645207,1000,1.415628
-124.572994,85,1.637696
-259.072977,156,1.660838
-199.141259,147,1.682441
-454.509019,140,1.702856
-99.450783,122,1.720698
-102.766102,80,1.732432
-244.378384,111,1.748562
-251.453017,71,1.759109
-54.590487,85,1.771562
-345.934829,81,1.78355
-400.076175,191,1.811324
-110.866386,125,1.829578
-47.907598,94,1.843507
-335.710571,123,1.861543
-423.468471,85,1.874138
-365.554061,118,1.891326
-586.603626,86,1.904228
-336.272277,102,1.919117
-66.418023,82,1.931226
-349.194128,89,1.944297
-122.874488,97,1.958495
22.1266,216,1.990014
-333.41935,114,2.006571
-55.124312,99,2.021062
-226.017708,103,2.036299
-500.4368,112,2.053344
-193.582836,90,2.066865
-106.480831,71,2.077424
-253.734925,110,2.0937
-85.401154,100,2.108485
-273.769005,112,2.124756
-266.320666,109,2.140765
-215.226578,155,2.163621
-193.22258,108,2.179482
-316.246992,123,2.197498
-24.142871,72,2.208119
-408.746388,110,2.224065
-352.763504,109,2.443405
-22.773758,88,2.456776
-274.601372,91,2.470245
-170.514328,112,2.486673
-196.819029,127,2.505143
-107.210366,142,2.525955
-94.950133,95,2.539873
-222.253734,156,2.562589
-157.194556,80,2.574385
-366.158733,153,2.597284
-239.931783,122,2.615536
-130.223777,82,2.627662
-32.311021,72,2.638363
-328.234494,76,2.649594
-41.016121,87,2.662505
-295.222434,89,2.67576
-68.576345,140,2.696302
-346.401712,114,2.713199
-163.31086,87,2.7261
-273.764848,105,2.741432
-62.801849,119,2.758907
-74.651978,138,2.779018
-228.217856,102,2.793857
-83.768464,168,2.818386
-123.122747,139,2.838696
-238.677402,110,2.854955
-112.944719,128,2.873978
-422.442666,169,2.89898
-150.076173,94,2.912856
-210.919423,112,2.929297
-290.507889,107,2.945017
-597.695394,185,2.972001
-146.392131,102,2.986947
-341.204905,79,2.998472
-198.044212,112,3.014852
-401.592219,139,3.035162
-169.218576,104,3.255357
-137.808536,119,3.274618
-344.05237,142,3.296293
-64.771005,69,3.306723
-157.900527,109,3.322825
-66.867593,101,3.337925
-120.35321,145,3.359692
-143.802444,88,3.372833
-234.321567,115,3.389681
-42.690199,106,3.405422
-146.432133,108,3.421315
-34.590705,84,3.433808
-213.975957,93,3.44761
-86.754895,82,3.459996
-161.96997,111,3.476474
-47.908645,84,3.489011
-216.936633,126,3.507493
-264.103716,165,3.531767
-129.004154,81,3.543756
-197.82613,121,3.561528
-117.334817,133,3.581123
-180.270116,112,3.598038
-374.455577,97,3.612378
-157.560792,147,3.634062
-67.572293,79,3.645819
-96.477528,95,3.659839
-130.256543,82,3.672037
-172.394007,120,3.689685
-55.374978,84,3.702131
-127.305073,85,3.714761
-287.767122,89,3.728
-353.911402,143,3.749008
-108.857199,126,3.767553
-34.017478,78,3.779146
-100.71445,134,3.798768
-96.623703,98,3.813789
-73.950048,65,3.823487
-173.04491,106,3.839055
-282.181717,127,4.060817
-93.904226,141,4.081901
-151.501413,111,4.098271
-190.358264,126,4.116887
-119.279283,122,4.134776
-103.731762,174,4.160313
-114.630208,92,4.173792
-30.11419,156,4.196627
-170.32203,119,4.214097
-187.171547,110,4.230363
-120.702097,90,4.243713
-83.476274,75,4.254811
-256.013256,102,4.269764
-114.438222,80,4.281627
-103.617376,110,4.297682
-80.948817,94,4.311377
-210.664513,155,4.333976
-180.703695,103,4.349137
-46.909525,83,4.361333
-107.580706,129,4.380137
-47.973184,141,4.400839
-306.520357,187,4.427982
-136.397572,162,4.451555
-236.304968,143,4.472416
-115.542096,94,4.486153
-32.998762,76,4.497305
-189.229111,104,4.512465
-84.656642,108,4.52824
-237.761688,96,4.54218
-189.643338,110,4.558209
-105.856322,103,4.573209
-45.903148,75,4.584811
-260.387305,130,4.603892
-65.814511,143,4.62488
-276.952711,129,4.643716
-55.613636,75,4.654676
-131.297423,86,4.87009
-88.006157,73,4.881277
-76.33116,96,4.895659
-104.45134,83,4.908028
-266.1902,143,4.929116
-185.464491,115,4.945854
-403.780346,155,4.968469
-203.827111,139,4.989001
-93.58984,117,5.006141
-88.479582,189,5.033743
-323.994682,109,5.049559
-71.798701,89,5.062664
-299.252285,114,5.07936
-69.097844,82,5.091394
-139.073624,136,5.111311
-416.211314,96,5.125522
-30.927924,73,5.136325
-123.706025,86,5.149082
-277.923526,159,5.173003
-258.850508,120,5.190933
-349.060738,175,5.216583
-206.497505,90,5.230028
-39.948062,142,5.251114
-125.665122,135,5.271044
-296.995581,145,5.292377
-232.362521,96,5.30668
-96.109315,74,5.317692
-97.391348,143,5.338675
