#{"t_start": 1779913869.555555, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-316.595533,164,0.155259
-326.506284,174,0.546301
-289.730669,145,0.868869
-288.675142,160,1.226306
-290.094222,174,1.616285
-204.244922,267,2.210467
-327.946216,152,2.546519
-357.263345,164,2.911185
-353.782102,149,3.244049
-261.37281,156,3.62537
18.913464,225,4.277233
16.940222,338,5.052754
-172.182455,1000,7.332069
-206.999274,722,8.950713
-100.728363,468,9.995043
-156.442819,465,11.035322
-92.192241,1000,13.26763
-154.198607,625,14.662521
-166.882164,343,15.422762
-146.656887,353,16.203896
-111.792135,172,16.584936
-131.339315,1000,18.806975
-90.442081,1000,21.032069
-97.422817,1000,23.261204
-360.498713,156,23.607976
-1156.800804,158,23.95869
-270.439584,202,24.407564
12.839986,1000,26.625122
193.901796,659,28.088011
-261.482772,338,28.840578
-244.122831,838,30.694001
-48.623598,1000,33.329898
-82.875889,213,33.844547
-250.708821,550,35.170458
-67.54503,1000,37.708153
-77.376605,1000,40.095202
-57.418667,1000,42.48475
-105.466798,383,43.398387
215.292053,607,44.847165
209.629218,558,46.17847
207.739699,569,47.626462
-9.643193,1000,49.971429
-23.20356,1000,52.295599
1.442084,1000,55.379176
-9.15809,1000,57.87608
15.841664,1000,60.112882
-13.902328,1000,62.348874
125.104303,841,64.318528
161.109081,903,66.402022
118.467131,864,68.405672
144.057512,919,70.550386
159.801919,692,72.1909
249.464024,531,73.43848
183.270849,849,75.473026
-14.557131,1000,77.846754
224.857995,440,78.899759
-125.833084,860,81.005219
-39.248754,1000,83.393165
163.850254,974,85.708921
-44.565761,1000,88.0867
-29.100653,1000,90.605233
198.221383,695,92.184579
-10.168493,1000,94.432476
210.227093,546,95.666714
124.900096,798,97.550372
-11.373825,1000,100.029991
162.696711,749,101.931867
263.266587,636,103.563219
-75.022026,1000,106.169464
192.047144,467,107.468006
-161.197215,902,109.746978
248.326511,492,110.925024
-47.973951,1000,113.287468
169.662022,563,114.608672
209.426838,364,115.464224
251.165015,496,116.61622
256.048063,586,118.029856
