episode,reward,length,global_step
0,-316.595533,164,164
1,-326.506284,174,338
2,-289.730669,145,483
3,-288.675142,160,643
4,-290.094222,174,817
5,-204.244922,267,1084
6,-327.946216,152,1236
7,-357.263345,164,1400
8,-353.782102,149,1549
9,-261.37281,156,1705
10,18.913464,225,1930
11,16.940222,338,2268
12,-172.182455,1000,3268
13,-206.999274,722,3990
14,-100.728363,468,4458
15,-156.442819,465,4923
16,-92.192241,1000,5923
17,-154.198607,625,6548
18,-166.882164,343,6891
19,-146.656887,353,7244
20,-111.792135,172,7416
21,-131.339315,1000,8416
22,-90.442081,1000,9416
23,-97.422817,1000,10416
24,-360.498713,156,10572
25,-1156.800804,158,10730
26,-270.439584,202,10932
27,12.839986,1000,11932
28,193.901796,659,12591
29,-261.482772,338,12929
30,-244.122831,838,13767
31,-48.623598,1000,14767
32,-82.875889,213,14980
33,-250.708821,550,15530
34,-67.54503,1000,16530
35,-77.376605,1000,17530
36,-57.418667,1000,18530
37,-105.466798,383,18913
38,215.292053,607,19520
39,209.629218,558,20078
40,207.739699,569,20647
41,-9.643193,1000,21647
42,-23.20356,1000,22647
43,1.442084,1000,23647
44,-9.15809,1000,24647
45,15.841664,1000,25647
46,-13.902328,1000,26647
47,125.104303,841,27488
48,161.109081,903,28391
49,118.467131,864,29255
50,144.057512,919,30174
51,159.801919,692,30866
52,249.464024,531,31397
53,183.270849,849,32246
54,-14.557131,1000,33246
55,224.857995,440,33686
56,-125.833084,860,34546
57,-39.248754,1000,35546
58,163.850254,974,36520
59,-44.565761,1000,37520
60,-29.100653,1000,38520
61,198.221383,695,39215
62,-10.168493,1000,40215
63,210.227093,546,40761
64,124.900096,798,41559
65,-11.373825,1000,42559
66,162.696711,749,43308
67,263.266587,636,43944
68,-75.022026,1000,44944
69,192.047144,467,45411
70,-161.197215,902,46313
71,248.326511,492,46805
72,-47.973951,1000,47805
73,169.662022,563,48368
74,209.426838,364,48732
75,251.165015,496,49228
76,256.048063,586,49814
