#{"t_start": 1779905178.6346319, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-350.416079,150,0.025105
-44.476533,86,0.038044
-246.559741,117,0.055098
-298.448767,91,0.068745
-468.005997,95,0.082801
-173.541252,110,0.0989
-306.116182,98,0.113351
-325.042496,121,0.130961
-87.535681,100,0.145707
-441.141251,231,0.179092
-333.76437,135,0.198976
-89.469641,124,0.21784
-320.37429,193,0.246214
-233.028861,151,0.268226
-181.67989,142,0.288848
-224.163524,78,0.300638
-142.638992,125,0.390127
-93.078376,120,0.407971
-93.311775,99,0.422626
-302.403954,87,0.435428
-422.960401,177,0.461233
-299.464041,101,0.475897
-345.823825,104,0.491043
-126.920917,104,0.506295
-349.705792,115,0.523175
-255.602526,90,0.536341
-428.62363,140,0.556774
-86.068413,124,0.574769
-191.219425,103,0.589714
-70.618224,77,0.601077
-331.489482,86,0.613691
-133.357114,80,0.625583
-30.106245,95,0.639815
-335.460549,139,0.660235
-386.742066,155,0.752947
-32.708841,92,0.766967
-45.590322,76,0.778234
-141.252255,127,0.796839
-232.435093,122,0.814639
-131.14508,117,0.831807
-74.556014,76,0.843135
-73.817928,112,0.859594
-271.705251,104,0.874634
-237.951077,186,0.901623
18.742506,117,0.918635
-196.831795,118,0.935816
-140.114012,93,0.949943
-353.499134,109,0.966368
-83.260061,124,0.984534
-121.1288,128,1.003233
-79.588067,110,1.019435
-189.775603,119,1.0368
-355.993238,120,1.122143
-344.090633,172,1.147684
-27.63294,118,1.165097
-66.837846,130,1.184075
-146.421675,86,1.196843
-51.732652,128,1.216689
9.576049,109,1.233236
-94.034364,80,1.24505
-208.440826,137,1.265111
-309.241431,138,1.285476
-261.023332,111,1.30163
-246.439281,128,1.320243
-93.756316,78,1.331646
-5.119212,87,1.344557
-114.800499,114,1.361495
-53.428218,72,1.372927
-458.210725,164,1.396851
-63.513208,144,1.417808
-233.351096,101,1.50295
-34.080274,94,1.517023
-89.389132,833,1.642607
-198.907422,91,1.656225
-282.985743,138,1.676586
-115.856257,120,1.694258
-245.175965,143,1.715883
-158.800634,118,1.733506
-359.364819,200,1.762732
-76.837088,94,1.77643
-188.740617,167,1.868691
-120.210077,116,1.886443
-241.940702,131,1.905744
-234.016794,106,1.921469
-248.994565,136,1.941334
-335.669187,131,1.961104
-57.412917,75,1.972502
-160.512324,77,1.984099
-220.650715,133,2.003518
-240.227588,109,2.019625
-161.144756,126,2.037952
-222.180507,152,2.060024
-69.918302,92,2.073512
-40.092574,140,2.093982
-350.808321,126,2.112527
-29.421104,87,2.12537
-96.158371,109,2.141216
-23.801168,92,2.154641
-151.203424,130,2.242488
56.802172,144,2.26407
-206.292147,122,2.28191
-40.492602,90,2.295135
-314.621087,161,2.318529
-431.265556,173,2.343796
-456.249353,119,2.361563
-241.063327,121,2.379186
-213.867556,90,2.392408
54.925614,1000,2.614035
-71.224636,120,2.632082
-11.264448,141,2.652851
-41.890002,127,2.671412
-25.749592,156,2.694086
-241.812609,145,2.715363
-228.428214,149,2.737202
-241.35985,157,2.759944
-253.427295,143,2.780687
-184.332971,106,2.796257
-65.792034,147,2.817662
-64.790674,96,2.831797
-108.75978,205,2.861516
-196.837069,93,2.875174
-122.998304,146,2.896465
-217.989562,92,2.97736
-251.783405,123,2.995876
-132.760437,142,3.016676
-116.332196,133,3.036114
-289.309115,179,3.062435
-315.013178,178,3.08823
-179.230308,129,3.10714
-78.528576,82,3.119216
-148.42821,161,3.142785
-161.382025,106,3.158243
-261.117917,146,3.179567
-86.332138,184,3.20621
-5.008434,117,3.22458
-278.945025,146,3.246271
-275.371634,122,3.264239
-317.048972,149,3.356089
-118.077811,165,3.382239
-168.988109,116,3.400834
-18.088862,172,3.428221
-291.41895,188,3.457075
-255.453464,110,3.473915
-371.001886,140,3.496481
-244.120081,105,3.512165
-61.683259,141,3.533028
-88.328537,157,3.555957
-57.930221,98,3.570353
-37.890764,155,3.592913
-121.46936,160,3.616233
-126.285385,175,3.641787
63.028061,1000,3.868791
-256.101071,141,3.889655
-195.155964,120,3.907119
-224.293725,130,3.925868
-328.339779,198,3.954627
-368.601394,162,3.978444
-27.543568,97,3.992737
-311.765555,141,4.013255
19.776901,189,4.109073
-185.892273,184,4.136555
-34.846562,103,4.151764
-225.120483,202,4.181227
-37.687819,86,4.193859
-48.604589,247,4.230169
9.13703,151,4.25248
-178.611514,136,4.272635
-47.652014,188,4.301265
-6.091833,127,4.320353
-108.357046,149,4.34225
-394.633889,206,4.372255
-25.957448,132,4.39158
-274.607521,143,4.480654
28.202715,169,4.505764
-483.667095,197,4.534409
-283.032417,181,4.56067
-84.936997,246,4.596175
-356.332677,283,4.636851
-50.34812,127,4.655464
-243.808776,142,4.676096
-7.095652,146,4.697268
-2.824007,114,4.713919
-285.78362,116,4.731034
-157.676269,256,4.768364
12.803544,170,4.860012
-25.809452,246,4.897195
-315.977208,161,4.921244
-41.299739,152,4.943616
-181.787595,111,4.959947
-96.180884,158,4.983962
-416.391312,198,5.01309
-21.050538,253,5.050187
-253.202234,244,5.086943
0.750199,95,5.101569
-212.676248,101,5.116466
-118.03378,132,5.135998
-90.395486,139,5.226278
-221.707309,226,5.259814
-98.228731,125,5.278138
-68.097331,137,5.298178
-255.285496,170,5.323052
22.101033,141,5.343616
-143.807735,258,5.381056
-88.768911,174,5.406333
-277.219429,260,5.444218
-53.474093,190,5.471889
-84.423664,189,5.499887
-40.720155,125,5.586223
-258.972853,288,5.629466
-15.277347,130,5.648822
-60.907302,138,5.669139
-238.294536,252,5.705994
-96.170986,149,5.727776
-338.262222,196,5.756429
-68.551398,204,5.786239
-469.506173,215,5.817707
-288.302454,149,5.839353
-60.787271,176,5.864949
-293.211125,200,5.961654
-217.629715,161,5.985931
-349.573702,297,6.029425
-151.915721,161,6.052989
-63.019728,116,6.070051
-40.322925,192,6.098053
-1.409105,160,6.12157
-45.401445,91,6.134927
39.893908,235,6.169292
-231.738351,256,6.206568
29.934411,194,6.23519
-230.412611,144,6.325073
-18.05319,205,6.355369
-259.529715,275,6.395483
-171.311923,238,6.430243
19.549365,154,6.452764
-52.966804,216,6.485063
-207.476497,242,6.520987
-79.066509,164,6.544987
-206.76015,202,6.574612
-234.088981,159,6.597976
-32.448377,265,6.704522
-0.33776,101,6.719509
-190.279546,306,6.765561
-200.866192,293,6.808228
-50.407066,333,6.856455
87.899742,1000,7.080532
97.093825,1000,7.236392
59.732905,134,7.256486
-316.993026,255,7.294345
-178.093884,215,7.327129
-107.98252,243,7.365106
-225.118363,285,7.478752
-45.176884,249,7.515917
-17.107471,332,7.564177
-251.393028,370,7.617884
-163.64998,222,7.650134
-47.292773,297,7.693024
-31.013692,281,7.734158
-239.334732,555,7.886141
-53.787958,218,7.917919
-44.98702,443,7.983057
-53.97903,173,8.009096
