#{"t_start": 1779959477.222562, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-350.416079,150,0.027565
-44.476533,86,0.041565
-246.559741,117,0.062099
-298.448767,91,0.077428
-468.005997,95,0.093877
-173.541252,110,0.112444
-306.116182,98,0.130892
-325.042496,121,0.151034
-87.535681,100,0.168223
-441.141251,231,0.206999
-333.76437,135,0.228662
-89.469641,124,0.248525
-320.37429,193,0.278658
-233.028861,151,0.303084
-181.67989,142,0.328049
-224.163524,78,0.342275
-142.638992,125,0.439101
-93.078376,120,0.459565
-93.311775,99,0.476214
-302.403954,87,0.489871
-422.960401,177,0.5186
-299.464041,101,0.534981
-345.823825,104,0.551817
-126.920917,104,0.568156
-349.705792,115,0.586139
-255.602526,90,0.600031
-428.62363,140,0.623727
-86.068413,124,0.643769
-191.219425,103,0.65943
-70.618224,77,0.67196
-331.489482,86,0.685309
-133.357114,80,0.698531
-30.106245,95,0.713539
-335.460549,139,0.734571
-386.742066,155,0.828747
-32.708841,92,0.843242
-45.590322,76,0.85705
-141.252255,127,0.877751
-232.435093,122,0.897061
-131.14508,117,0.916212
-74.556014,76,0.927891
-73.817928,112,0.945144
-271.705251,104,0.960815
-237.951077,186,0.988601
18.742506,117,1.006003
-196.831795,118,1.023867
-140.114012,93,1.037974
-353.499134,109,1.054514
-83.260061,124,1.073233
-121.1288,128,1.093087
-79.588067,110,1.111585
-189.775603,119,1.130688
-355.993238,120,1.220006
-344.090633,172,1.246538
-27.63294,118,1.26453
-66.837846,130,1.284379
-146.421675,86,1.297404
-51.732652,128,1.316671
9.576049,109,1.333122
-94.034364,80,1.345095
-208.440826,137,1.365553
-309.241431,138,1.387355
-261.023332,111,1.404237
-246.439281,128,1.423392
-93.756316,78,1.435159
-5.119212,87,1.449036
-114.800499,114,1.466212
-53.428218,72,1.477557
-458.210725,164,1.501914
-63.513208,144,1.523542
-233.351096,101,1.608625
-34.080274,94,1.62303
-89.389132,833,1.752155
-198.907422,91,1.76613
-282.985743,138,1.787874
-115.856257,120,1.806154
-245.175965,143,1.8275
-158.800634,118,1.845316
-359.364819,200,1.875113
-76.837088,94,1.889229
-188.740617,167,1.983774
-120.210077,116,2.001916
-241.940702,131,2.022058
-234.016794,106,2.038079
-248.994565,136,2.0587
-335.669187,131,2.078192
-57.412917,75,2.089915
-160.512324,77,2.102999
-220.650715,133,2.123993
-240.227588,109,2.141191
-161.144756,126,2.161993
-222.180507,152,2.186809
-69.918302,92,2.201072
-40.092574,140,2.224445
-350.808321,126,2.245242
-29.421104,87,2.259313
-96.158371,109,2.277582
-23.801168,92,2.293478
-151.203424,130,2.387441
56.802172,144,2.410037
-206.292147,122,2.429692
-40.492602,90,2.443839
-314.621087,161,2.468487
-431.265556,173,2.497261
-456.249353,119,2.516036
-241.063327,121,2.537454
-213.867556,90,2.551251
54.925614,1000,2.781232
-71.224636,120,2.799503
-11.264448,141,2.820902
-41.890002,127,2.840094
-25.749592,156,2.863336
-241.812609,145,2.8864
-228.428214,149,2.912307
-241.35985,157,2.938327
-253.427295,143,2.962146
-184.332971,106,2.980006
-65.792034,147,3.004033
-64.790674,96,3.019725
-108.75978,205,3.052093
-196.837069,93,3.067798
-122.998304,146,3.091384
-217.989562,92,3.195015
-251.783405,123,3.215172
-132.760437,142,3.238854
-116.332196,133,3.261412
-289.309115,179,3.289395
-315.013178,178,3.317042
-179.230308,129,3.337267
-78.528576,82,3.349929
-148.42821,161,3.37416
-161.382025,106,3.390353
-261.117917,146,3.413381
-86.332138,184,3.441385
-5.008434,117,3.459197
-278.945025,146,3.481165
-275.371634,122,3.499961
-317.048972,149,3.609556
-118.077811,165,3.635314
-168.988109,116,3.65349
-18.088862,172,3.679308
-291.41895,188,3.709553
-255.453464,110,3.728088
-371.001886,140,3.752364
-244.120081,105,3.770497
-61.683259,141,3.793363
-88.328537,157,3.818341
-57.930221,98,3.834829
-37.890764,155,3.859091
-121.46936,160,3.883615
-126.285385,175,3.910177
63.028061,1000,4.144704
-256.101071,141,4.165962
-195.155964,120,4.184017
-224.293725,130,4.203442
-328.339779,198,4.232938
-368.601394,162,4.257336
-27.543568,97,4.272015
-311.765555,141,4.293906
19.776901,189,4.392523
-185.892273,184,4.420881
-34.846562,103,4.4363
-225.120483,202,4.466561
-37.687819,86,4.479636
-48.604589,247,4.516333
9.13703,151,4.53893
-178.611514,136,4.559517
-47.652014,188,4.58773
-6.091833,127,4.607629
-108.357046,149,4.631214
-394.633889,206,4.662497
-25.957448,132,4.682704
-274.607521,143,4.775097
28.202715,169,4.801187
-483.667095,197,4.830741
-283.032417,181,4.857797
-84.936997,246,4.894187
-356.332677,283,4.936332
-50.34812,127,4.955407
-243.808776,142,4.976614
-7.095652,146,4.998439
-2.824007,114,5.015456
-285.78362,116,5.032924
-157.676269,256,5.071134
12.803544,170,5.174636
-25.809452,246,5.214745
-315.977208,161,5.242438
-41.299739,152,5.267921
-181.787595,111,5.286674
-96.180884,158,5.311464
-416.391312,198,5.342691
-21.050538,253,5.380802
