#{"t_start": 1779959178.536463, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-382.130338,85,0.015627
-115.204675,162,0.039684
-82.757358,70,0.050182
-149.642969,103,0.065677
-383.419837,85,0.078332
-354.595795,145,0.099709
-374.347904,94,0.113835
-327.652073,99,0.128556
-168.019801,131,0.148286
-239.136295,150,0.170616
-102.04145,132,0.190202
-306.226729,101,0.205486
-208.301695,87,0.219615
-478.21801,90,0.234854
-88.820848,72,0.246798
-414.389504,182,0.274777
-406.793956,86,0.287801
-614.726997,116,0.305084
-370.242669,89,0.427849
-315.322737,91,0.442132
-284.356305,91,0.456437
-282.934961,137,0.477011
-429.232588,99,0.492122
-351.188501,107,0.5082
-139.289021,139,0.529006
-272.256669,141,0.54994
-82.651136,78,0.561866
-166.509769,98,0.576443
-71.787449,72,0.587479
-356.264758,149,0.609866
-109.11369,139,0.630628
-152.001597,77,0.642228
-461.691022,104,0.657816
-36.735167,122,0.676023
-389.00141,176,0.701893
-308.298621,132,0.721307
-339.479564,96,0.839285
-146.991323,151,0.862295
-435.589251,143,0.88352
-147.565966,159,0.907135
-295.321709,109,0.923402
-523.667687,121,0.941247
-314.080853,92,0.955166
-377.158093,120,0.973861
-195.544561,102,0.989235
-359.677159,153,1.012007
-256.210109,126,1.030627
-366.284488,118,1.048014
-520.466102,139,1.068558
-338.835447,75,1.079805
-68.650912,91,1.093381
-426.397506,94,1.107346
-88.524766,81,1.119549
-147.689265,81,1.131793
-85.576061,100,1.250537
-316.406041,129,1.270799
-251.844815,101,1.286549
-138.214093,137,1.307967
-292.830041,180,1.336468
-204.430094,150,1.360408
-95.684573,92,1.37463
-127.052074,172,1.401189
-398.362018,104,1.416857
-77.719335,105,1.432497
-359.116706,114,1.449596
-73.136313,68,1.459991
-61.582614,160,1.483723
-211.881244,126,1.502478
-320.199894,93,1.516231
-163.376118,188,1.544292
-167.496315,124,1.665926
-35.681426,88,1.679271
-84.636347,100,1.694286
-257.395183,97,1.709051
-114.131116,145,1.73067
-239.609369,143,1.75194
-147.049749,95,1.766097
-116.679786,98,1.780606
-239.954347,154,1.803416
-139.530118,130,1.82261
-231.901078,153,1.845151
-48.396044,69,1.855532
-247.606535,156,1.878914
-148.389162,151,1.901251
-405.406273,129,1.920571
-108.161508,158,1.943992
-165.20683,112,1.960523
19.885504,99,2.077917
-248.660296,116,2.095565
-50.5446,157,2.119163
-44.829995,99,2.133981
-119.356845,109,2.150672
-374.789707,164,2.17515
-332.254287,165,2.199474
-185.449321,155,2.2223
13.028682,82,2.234747
-38.202889,81,2.247052
-212.580824,132,2.266839
-131.279456,179,2.293465
-61.73109,103,2.308686
-67.254703,135,2.328503
-222.41274,186,2.356837
-56.441691,125,2.479385
-150.458516,122,2.498382
-91.228814,159,2.523056
-204.9347,219,2.555883
-344.047703,160,2.579718
-418.553999,144,2.601095
-212.925629,121,2.619295
-261.709795,157,2.642565
-171.589785,114,2.659467
-150.542877,129,2.678603
-64.27498,187,2.706103
-66.251159,143,2.727267
-73.818549,111,2.743943
-68.353355,161,2.768016
-83.363301,145,2.893757
-254.485498,100,2.908772
-36.830606,95,2.923038
-116.880221,98,2.937687
-94.068868,99,2.95232
-96.161438,150,2.974821
-113.710599,129,2.99431
-234.7277,295,3.038165
-70.666749,135,3.058275
-158.279807,139,3.078922
-405.830627,205,3.109266
-265.441127,138,3.12984
-120.83664,99,3.144482
-47.055871,111,3.161295
-117.109735,105,3.177212
-110.355691,117,3.195248
-8.566175,82,3.311069
-304.368028,185,3.339233
-332.151789,121,3.357542
-74.7305,126,3.376435
-167.282073,74,3.387853
-47.658624,84,3.40061
-164.1772,139,3.421904
-381.685441,213,3.453693
-9.785203,114,3.470769
-132.556,184,3.498295
-214.134869,160,3.522373
-57.235093,91,3.536048
-137.115776,142,3.557257
-79.594451,157,3.580542
-47.886723,117,3.598737
-209.727069,183,3.729513
-226.882855,132,3.749423
-46.62701,106,3.765545
-349.341272,138,3.786132
-23.902097,160,3.810098
-211.710103,192,3.838534
-200.475441,155,3.861823
-41.111206,96,3.876281
-108.883995,242,3.912127
-64.467145,198,3.941342
-38.349778,97,3.955885
-136.239105,153,3.979043
-113.719948,220,4.01179
-383.627751,175,4.140382
-152.707512,180,4.168127
-41.221887,154,4.191401
-57.221633,150,4.213835
-84.454534,152,4.23644
-20.268971,138,4.257093
-29.329665,150,4.279604
-61.400162,72,4.290536
-26.692663,112,4.307282
-14.305423,96,4.321565
-142.4597,119,4.339101
-330.76967,167,4.363955
-21.365171,176,4.390155
-97.197266,150,4.412609
-85.356181,183,4.543127
4.278594,114,4.560557
-42.172095,121,4.578664
-323.596808,176,4.604988
-68.881236,281,4.650061
-84.127673,217,4.682565
-47.682334,140,4.703658
-147.278636,869,4.836217
-107.57361,181,4.967604
-139.928869,210,4.999343
-408.232173,199,5.029456
-258.651964,168,5.054554
-53.661729,152,5.077119
-22.261601,184,5.104366
-124.621451,160,5.128309
-75.692553,100,5.143381
-42.372219,142,5.165053
-26.057976,142,5.186303
-88.350763,138,5.207022
-33.407303,290,5.25009
-196.588259,197,5.383099
-43.172358,226,5.41719
-90.045626,192,5.446108
-40.926743,153,5.469007
-39.509112,229,5.503023
-76.303126,200,5.532637
-243.22709,121,5.550605
-120.571142,200,5.580286
9.808978,205,5.610853
-118.00091,252,5.648272
-107.864184,101,5.663338
-29.539867,127,5.787348
5.865194,127,5.806866
28.598198,1000,5.959189
-116.20435,219,5.992439
9.429235,139,6.013702
1.3072,167,6.038513
-61.208888,284,6.183022
-19.569293,119,6.200927
-77.300764,190,6.2301
0.572311,105,6.246099
-54.350764,234,6.281422
-63.916116,189,6.309905
-161.769941,314,6.357143
-32.834321,165,6.381754
-9.780117,246,6.418546
-15.983917,209,6.449472
-103.760768,167,6.474239
-5.850874,217,6.610255
-20.99789,176,6.637434
-21.616117,163,6.662105
11.421932,99,6.677073
-13.934068,146,6.698681
-27.20147,257,6.737124
-125.786551,173,6.765088
-33.995499,81,6.77771
-13.704747,137,6.798427
-66.17456,191,6.827378
-42.551114,186,6.855501
-210.013507,161,6.879469
-17.259185,123,6.897944
-5.780495,134,7.02349
3.291565,119,7.042
-8.968199,239,7.077716
26.247224,1000,7.230968
11.410013,148,7.253188
-9.14211,166,7.277848
11.38393,1000,7.535575
17.245556,1000,7.686792
-76.155758,1000,7.94153
36.309023,262,7.980473
-3.107471,1000,8.134014
25.656942,1000,8.39091
-9.86879,209,8.421873
-0.544259,282,8.464414
-14.913028,1000,8.725666
-21.452379,342,8.776406
-19.637547,1000,8.929602
18.443576,1000,9.189789
36.587456,236,9.225057
35.627217,1000,9.376413
16.559666,1000,9.633545
45.378817,1000,9.786418
22.728755,1000,10.044962
-24.819084,1000,10.197398
72.354113,1000,10.458642
34.915199,1000,10.611793
-30.252376,1000,10.867836
58.923579,1000,11.025571
43.148517,1000,11.287303
-173.96538,383,11.344717
7.957928,1000,11.496728
-2.399452,1000,11.759128
-34.0619,404,11.81888
-8.252817,356,11.872063
47.350847,300,11.917345
32.104626,1000,12.178072
77.474939,1000,12.334247
-290.794041,442,12.503622
107.597744,1000,12.661303
25.724979,1000,12.919124
-30.211361,1000,13.067079
44.996583,1000,13.325622
-37.524457,1000,13.472694
92.444081,1000,13.734495
62.453577,1000,13.892512
61.017636,1000,14.152118
82.646036,1000,14.308213
57.962989,1000,14.562053
-140.902792,779,14.676433
26.272774,1000,14.826487
-54.623978,1000,15.075598
53.660151,1000,15.232223
116.305969,819,15.508207
63.251853,1000,15.669614
-82.008013,501,15.854921
132.842903,604,15.946868
90.209517,1000,16.103664
79.452128,1000,16.362611
35.461367,1000,16.519203
29.043843,1000,16.77903
34.721068,1000,16.92979
85.070583,1000,17.18464
92.118707,1000,17.339274
-183.867357,557,17.531184
-107.38732,699,17.635855
55.013501,1000,17.788165
58.348906,1000,18.046046
-196.878882,967,18.188474
53.192352,1000,18.451504
-145.950031,459,18.519737
-122.302395,418,18.581522
-186.816363,689,18.78657
-130.847805,349,18.838893
65.428733,1000,18.991036
-162.024187,776,19.208036
-90.322705,853,19.340122
20.253013,1000,19.595391
-121.966549,1000,19.745522
-171.561519,659,19.84233
-68.553865,244,19.878007
-236.238409,731,20.088131
36.2363,1000,20.24271
-174.038411,491,20.419175
-147.457797,1000,20.56824
-114.700476,1000,20.714541
-73.432975,1000,20.966249
-126.627343,603,21.054778
-128.061557,335,21.103856
-142.591163,746,21.316026
-196.908256,785,21.431091
-109.61849,322,21.47846
41.284144,950,21.727656
-76.159532,1000,21.875458
-122.848658,503,22.053286
-118.350162,531,22.132843
-215.404005,844,22.257656
-113.771158,1000,22.50709
-46.54768,1000,22.65662
-208.329012,591,22.743689
-162.685223,1000,22.994429
-285.922025,887,23.127076
-76.765122,1000,23.379436
-247.828634,987,23.52491
-107.592677,1000,23.775925
-7.126371,1000,23.92613
-51.932096,1000,24.176907
-12.951741,1000,24.323917
-68.897997,1000,24.576468
-94.108719,1000,24.72466
-92.134183,1000,24.976504
-71.974396,1000,25.123914
-82.791136,1000,25.375616
-108.355918,1000,25.523222
-51.595779,1000,25.774838
-118.050977,1000,25.921853
-41.977174,1000,26.176069
-91.160505,1000,26.323962
-54.682807,1000,26.574051
-60.112095,1000,26.721801
-65.661849,1000,26.972933
-59.821812,1000,27.119458
-136.388962,1000,27.371288
-114.62209,1000,27.518255
-91.89047,1000,27.769141
-84.333906,1000,27.916015
-58.424612,1000,28.16967
-78.30407,1000,28.317545
-29.85265,1000,28.567794
42.402773,1000,28.71607
-55.957014,1000,28.965376
-66.125861,1000,29.113624
-29.805129,1000,29.364358
-79.707893,1000,29.513396
68.251663,1000,29.764649
-68.956347,1000,29.914039
-44.056867,1000,30.060661
34.737031,1000,30.315763
43.125082,1000,30.463757
-2.509921,1000,30.717816
71.33541,983,30.865347
37.978862,1000,31.118689
23.256201,1000,31.266936
30.396409,1000,31.519185
-4.506364,1000,31.667057
-3.134067,1000,31.919691
-33.567821,1000,32.193272
8.926439,1000,32.546014
82.777194,973,32.69222
-120.39729,770,32.908413
-155.840289,767,33.022677
-183.567814,839,33.145909
148.2413,761,33.365062
73.839684,913,33.500091
41.919045,1000,33.758661
7.59804,1000,33.909945
-42.191304,1000,34.162309
93.950607,975,34.306288
-82.296027,301,34.350328
-222.391779,922,34.595077
-51.302016,1000,34.742887
-34.084135,1000,34.995367
-60.103318,1000,35.142509
-20.915257,1000,35.393645
-44.044051,1000,35.540389
30.353767,1000,35.79377
33.082356,1000,35.941975
-68.687807,1000,36.195471
35.712068,1000,36.344828
-19.45657,1000,36.595233
-20.167696,1000,36.748713
-113.879203,750,36.965143
-109.206506,584,37.05178
95.260796,903,37.185604
90.392795,1000,37.441604
-157.491606,794,37.558647
60.952555,1000,37.812903
3.874787,1000,37.960995
-20.641425,1000,38.216732
-72.419176,231,38.251079
73.027114,1000,38.407153
7.844398,1000,38.659334
-125.445748,1000,38.811193
68.023967,940,39.056148
-161.640455,904,39.192333
-32.866624,1000,39.443319
36.459259,1000,39.591579
-39.994061,1000,39.841925
18.868273,1000,39.988236
14.205714,1000,40.240024
1.400756,1000,40.387767
-171.259784,991,40.636899
117.405737,845,40.764606
-16.682282,1000,40.917172
99.199033,987,41.168432
-90.761945,1000,41.315484
-87.632305,434,41.482753
-2.560809,1000,41.63238
15.943661,1000,41.883397
-61.517565,1000,42.030273
-58.860331,1000,42.281026
-69.147419,1000,42.427796
-73.839796,1000,42.677655
-111.731221,399,42.737044
-214.078107,767,42.849946
-187.286759,964,43.099728
-134.445783,714,43.205877
-106.573664,1000,43.352604
-40.945105,1000,43.605037
-90.66451,399,43.664372
25.695713,1000,43.91756
-164.402715,763,44.031076
-107.372908,566,44.114673
83.931928,892,44.349431
50.432485,1000,44.498762
-186.621573,774,44.718196
-128.327929,668,44.817121
-143.445021,753,44.927952
-146.125751,811,45.15063
98.296142,757,45.266676
67.541722,716,45.373092
-58.502395,247,45.409799
-125.82798,898,45.648305
-133.44333,551,45.730721
89.609253,793,45.956216
-96.679394,1000,46.104933
49.370829,989,46.356421
-125.074196,1000,46.505905
-79.694776,1000,46.758744
-120.938047,436,46.823493
-60.38171,250,46.860124
110.877277,718,46.968286
-124.161926,477,47.039913
-83.324364,1000,47.292414
41.345093,1000,47.444886
-93.396754,1000,47.699622
-62.804973,227,47.733585
-45.230747,1000,47.984274
-114.479593,520,48.062473
-154.461072,615,48.152947
-123.564127,515,48.229069
-160.685792,881,48.463068
76.679592,930,48.603505
-36.484655,1000,48.857948
-93.586401,398,48.916347
-42.671343,1000,49.063984
-120.568884,637,49.261493
-94.944985,229,49.295295
-179.521237,793,49.411438
-57.678891,1000,49.669812
-87.057619,1000,49.817449
48.84319,1000,50.075271
-101.259615,487,50.147027
-186.384174,872,50.274851
-173.840523,823,50.499355
45.868989,924,50.63705
-87.617266,453,50.703677
-105.171561,235,50.738176
-135.853367,788,50.958519
-107.210161,442,51.025439
-110.858842,744,51.142247
-77.841705,275,51.292642
33.152049,1000,51.442655
-104.674956,382,51.498899
-176.731106,700,51.709892
102.23545,736,51.820471
-86.439498,272,51.861324
-191.196573,910,52.099555
-83.99562,313,52.146146
18.622386,915,52.28186
-135.725077,694,52.383661
-169.81912,771,52.59985
-115.042618,603,52.688736
89.795048,854,52.920067
-204.297952,862,53.049556
136.423338,650,53.146905
-110.551671,450,53.318015
108.683537,854,53.445572
-65.666641,188,53.473636
59.23828,783,53.589773
75.78405,774,53.814354
-86.678821,364,53.867851
-64.185311,229,53.901434
-117.002395,646,53.995956
-85.32121,587,54.188057
-81.310557,225,54.221715
-137.648927,445,54.287441
168.689537,682,54.389241
-77.329299,195,54.417976
-73.228024,645,54.618173
-93.01177,676,54.726832
-178.466063,770,54.845922
-97.326619,233,54.985515
40.531975,1000,55.139063
-87.749261,312,55.185242
-86.292623,228,55.219511
82.069708,810,55.445558
143.268083,723,55.55378
-209.349435,926,55.793744
127.468995,681,55.898246
-80.913283,283,55.939976
38.201793,777,56.05469
-123.300032,582,56.244966
-138.656191,640,56.340075
-65.109156,329,56.388581
6.925719,1000,56.643682
19.187486,1000,56.796562
-65.101704,289,56.840139
-175.753295,788,57.060258
149.690604,805,57.179883
55.783338,884,57.312439
-86.35542,267,57.455605
