#{"t_start": 1779905125.6886559, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-382.130338,85,0.014946
-115.204675,162,0.038488
-82.757358,70,0.048845
-149.642969,103,0.063822
-383.419837,85,0.07623
-354.595795,145,0.097218
-374.347904,94,0.110977
-327.652073,99,0.125278
-168.019801,131,0.144124
-239.136295,150,0.16614
-102.04145,132,0.185292
-306.226729,101,0.19994
-208.301695,87,0.212524
-478.21801,90,0.225606
-88.820848,72,0.236093
-414.389504,182,0.262357
-406.793956,86,0.274745
-614.726997,116,0.291493
-370.242669,89,0.406282
-315.322737,91,0.419795
-284.356305,91,0.433205
-282.934961,137,0.453092
-429.232588,99,0.467779
-351.188501,107,0.483274
-139.289021,139,0.50343
-272.256669,141,0.523822
-82.651136,78,0.535224
-166.509769,98,0.549357
-71.787449,72,0.559927
-356.264758,149,0.581648
-109.11369,139,0.601749
-152.001597,77,0.61299
-461.691022,104,0.62808
-36.735167,122,0.645837
-389.00141,176,0.671089
-308.298621,132,0.690092
-339.479564,96,0.806835
-146.991323,151,0.830537
-435.589251,143,0.853562
-147.565966,159,0.878136
-295.321709,109,0.894831
-523.667687,121,0.914797
-314.080853,92,0.929876
-377.158093,120,0.949066
-195.544561,102,0.966194
-359.677159,153,0.990564
-256.210109,126,1.010862
-366.284488,118,1.029714
-520.466102,139,1.051337
-338.835447,75,1.063443
-68.650912,91,1.078246
-426.397506,94,1.093038
-88.524766,81,1.107392
-147.689265,81,1.120553
-85.576061,100,1.245675
-316.406041,129,1.265262
-251.844815,101,1.28115
-138.214093,137,1.302676
-292.830041,180,1.33076
-204.430094,150,1.353471
-95.684573,92,1.367664
-127.052074,172,1.394089
-398.362018,104,1.40985
-77.719335,105,1.425805
-359.116706,114,1.442849
-73.136313,68,1.453176
-61.582614,160,1.477106
-211.881244,126,1.496045
-320.199894,93,1.509759
-163.376118,188,1.538134
-167.496315,124,1.662077
-35.681426,88,1.675724
-84.636347,100,1.69093
-257.395183,97,1.706583
-114.131116,145,1.728341
-239.609369,143,1.749693
-147.049749,95,1.763804
-116.679786,98,1.778452
-239.954347,154,1.801344
-139.530118,130,1.820632
-231.901078,153,1.843108
-48.396044,69,1.853495
-247.606535,156,1.876725
-148.389162,151,1.899146
-405.406273,129,1.918456
-108.161508,158,1.941786
-165.20683,112,1.958197
19.885504,99,2.078001
-248.660296,116,2.095486
-50.5446,157,2.118428
-44.829995,99,2.133015
-119.356845,109,2.148952
-374.789707,164,2.173223
-332.254287,165,2.197317
-185.449321,155,2.219939
13.028682,82,2.232211
-38.202889,81,2.244168
-212.580824,132,2.263582
-131.279456,179,2.289985
-61.73109,103,2.305134
-67.254703,135,2.324953
-222.41274,186,2.35212
-56.441691,125,2.472847
-150.458516,122,2.491181
-91.228814,159,2.514694
-204.9347,219,2.546771
-344.047703,160,2.570525
-418.553999,144,2.591633
-212.925629,121,2.609718
-261.709795,157,2.632774
-171.589785,114,2.649467
-150.542877,129,2.668533
-64.27498,187,2.695887
-66.251159,143,2.716822
-73.818549,111,2.733206
-68.353355,161,2.756959
-83.363301,145,2.881258
-254.485498,100,2.896319
-36.830606,95,2.910638
-116.880221,98,2.925304
-94.068868,99,2.939892
-96.161438,150,2.962085
-113.710599,129,2.981537
-234.7277,295,3.025041
-70.666749,135,3.045373
-158.279807,139,3.066002
-405.830627,205,3.096151
-265.441127,138,3.116641
-120.83664,99,3.131467
-47.055871,111,3.1481
-117.109735,105,3.163821
-110.355691,117,3.181242
-8.566175,82,3.297717
-304.368028,185,3.325302
-332.151789,121,3.343396
-74.7305,126,3.362413
-167.282073,74,3.373507
-47.658624,84,3.386082
-164.1772,139,3.407697
-381.685441,213,3.439046
-9.785203,114,3.455734
-132.556,184,3.48282
-214.134869,160,3.506351
-57.235093,91,3.51965
-137.115776,142,3.540516
-79.594451,157,3.563566
-47.886723,117,3.580937
-209.727069,183,3.712672
-226.882855,132,3.73238
-46.62701,106,3.748048
-349.341272,138,3.768509
-23.902097,160,3.792126
-211.710103,192,3.820322
-200.475441,155,3.843016
-41.111206,96,3.857293
-108.883995,242,3.893174
-64.467145,198,3.92224
-38.349778,97,3.936731
-136.239105,153,3.959684
-113.719948,220,3.992018
-383.627751,175,4.122801
-152.707512,180,4.149622
-41.221887,154,4.172328
-57.221633,150,4.194448
-84.454534,152,4.216756
-20.268971,138,4.236969
-29.329665,150,4.259157
-61.400162,72,4.269828
-26.692663,112,4.286299
-14.305423,96,4.300515
-142.4597,119,4.317973
-330.76967,167,4.342613
-21.365171,176,4.369954
-97.197266,150,4.394305
-85.356181,183,4.530661
4.278594,114,4.549217
-42.172095,121,4.570118
-323.596808,176,4.597307
-68.881236,281,4.688632
-84.127673,217,4.726586
-47.682334,140,4.749122
-147.278636,869,4.897255
-107.57361,181,5.046305
-139.928869,210,5.079292
-408.232173,199,5.110414
-258.651964,168,5.137489
-53.661729,152,5.16192
-22.261601,184,5.190613
-124.621451,160,5.216277
-75.692553,100,5.232196
-42.372219,142,5.254956
-26.057976,142,5.277814
-88.350763,138,5.300088
-33.407303,290,5.345571
-196.588259,197,5.490611
-43.172358,226,5.52652
-90.045626,192,5.556862
-40.926743,153,5.580748
-39.509112,229,5.61663
-76.303126,200,5.648417
-243.22709,121,5.66752
-120.571142,200,5.699325
9.808978,205,5.742465
-118.00091,252,5.789799
-107.864184,101,5.806423
-29.539867,127,5.94129
5.865194,127,5.960288
28.598198,1000,6.117871
-116.20435,219,6.151171
9.429235,139,6.171789
1.3072,167,6.196347
-61.208888,284,6.342953
-19.569293,119,6.360897
-77.300764,190,6.388786
0.572311,105,6.404365
-54.350764,234,6.438329
-63.916116,189,6.46586
-161.769941,314,6.512074
-32.834321,165,6.536158
-9.780117,246,6.572007
-15.983917,209,6.602434
-103.760768,167,6.626809
-5.850874,217,6.767426
-20.99789,176,6.794981
-21.616117,163,6.820662
11.421932,99,6.836779
-13.934068,146,6.859988
-27.20147,257,6.900689
-125.786551,173,6.9276
-33.995499,81,6.940792
-13.704747,137,6.962789
-66.17456,191,6.99254
-42.551114,186,7.021882
-210.013507,161,7.047082
-17.259185,123,7.06656
-5.780495,134,7.201245
3.291565,119,7.220302
-8.968199,239,7.25963
26.247224,1000,7.42383
11.410013,148,7.447509
-9.14211,166,7.473492
11.38393,1000,7.769199
17.245556,1000,7.929012
-76.155758,1000,8.244993
36.309023,262,8.292719
-3.107471,1000,8.467749
25.656942,1000,8.789079
-9.86879,209,8.824487
-0.544259,282,8.867901
-14.913028,1000,9.153548
-21.452379,342,9.210164
-19.637547,1000,9.377931
18.443576,1000,9.673868
36.587456,236,9.711746
35.627217,1000,9.875288
16.559666,1000,10.154097
45.378817,1000,10.345192
22.728755,1000,10.662833
-24.819084,1000,10.833717
