episode,reward,length,global_step
0,-382.130338,85,85
1,-115.204675,162,247
2,-82.757358,70,317
3,-149.642969,103,420
4,-383.419837,85,505
5,-354.595795,145,650
6,-374.347904,94,744
7,-327.652073,99,843
8,-168.019801,131,974
9,-239.136295,150,1124
10,-102.04145,132,1256
11,-306.226729,101,1357
12,-208.301695,87,1444
13,-478.21801,90,1534
14,-88.820848,72,1606
15,-414.389504,182,1788
16,-406.793956,86,1874
17,-614.726997,116,1990
18,-370.242669,89,2079
19,-315.322737,91,2170
20,-284.356305,91,2261
21,-282.934961,137,2398
22,-429.232588,99,2497
23,-351.188501,107,2604
24,-139.289021,139,2743
25,-272.256669,141,2884
26,-82.651136,78,2962
27,-166.509769,98,3060
28,-71.787449,72,3132
29,-356.264758,149,3281
30,-109.11369,139,3420
31,-152.001597,77,3497
32,-461.691022,104,3601
33,-36.735167,122,3723
34,-389.00141,176,3899
35,-308.298621,132,4031
36,-339.479564,96,4127
37,-146.991323,151,4278
38,-435.589251,143,4421
39,-147.565966,159,4580
40,-295.321709,109,4689
41,-523.667687,121,4810
42,-314.080853,92,4902
43,-377.158093,120,5022
44,-195.544561,102,5124
45,-359.677159,153,5277
46,-256.210109,126,5403
47,-366.284488,118,5521
48,-520.466102,139,5660
49,-338.835447,75,5735
50,-68.650912,91,5826
51,-426.397506,94,5920
52,-88.524766,81,6001
53,-147.689265,81,6082
54,-85.576061,100,6182
55,-316.406041,129,6311
56,-251.844815,101,6412
57,-138.214093,137,6549
58,-292.830041,180,6729
59,-204.430094,150,6879
60,-95.684573,92,6971
61,-127.052074,172,7143
62,-398.362018,104,7247
63,-77.719335,105,7352
64,-359.116706,114,7466
65,-73.136313,68,7534
66,-61.582614,160,7694
67,-211.881244,126,7820
68,-320.199894,93,7913
69,-163.376118,188,8101
70,-167.496315,124,8225
71,-35.681426,88,8313
72,-84.636347,100,8413
73,-257.395183,97,8510
74,-114.131116,145,8655
75,-239.609369,143,8798
76,-147.049749,95,8893
77,-116.679786,98,8991
78,-239.954347,154,9145
79,-139.530118,130,9275
80,-231.901078,153,9428
81,-48.396044,69,9497
82,-247.606535,156,9653
83,-148.389162,151,9804
84,-405.406273,129,9933
85,-108.161508,158,10091
86,-165.20683,112,10203
87,19.885504,99,10302
88,-248.660296,116,10418
89,-50.5446,157,10575
90,-44.829995,99,10674
91,-119.356845,109,10783
92,-374.789707,164,10947
93,-332.254287,165,11112
94,-185.449321,155,11267
95,13.028682,82,11349
96,-38.202889,81,11430
97,-212.580824,132,11562
98,-131.279456,179,11741
99,-61.73109,103,11844
100,-67.254703,135,11979
101,-222.41274,186,12165
102,-56.441691,125,12290
103,-150.458516,122,12412
104,-91.228814,159,12571
105,-204.9347,219,12790
106,-344.047703,160,12950
107,-418.553999,144,13094
