#{"t_start": 1779960729.779639, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-350.416079,150,0.02603
-44.476533,86,0.040018
-246.559741,117,0.05728
-298.448767,91,0.07071
-468.005997,95,0.084813
-173.541252,110,0.101029
-306.116182,98,0.115468
-325.042496,121,0.133191
-87.535681,100,0.147999
-441.141251,231,0.182274
-333.76437,135,0.201946
-89.469641,124,0.220289
-320.37429,193,0.250759
-233.028861,151,0.273971
-181.67989,142,0.29492
-224.163524,78,0.30663
-143.003926,125,0.325245
-89.905708,117,0.342976
-195.124612,124,0.361262
-20.041507,110,0.377481
-229.318557,138,0.397793
-271.650796,108,0.413487
-404.490871,88,0.426294
-158.19844,100,0.440921
-444.418329,155,0.463487
-498.315751,113,0.48069
-477.917926,83,0.493544
-27.309991,108,0.510245
-30.041702,99,0.525044
-128.414578,121,0.542983
-280.451086,101,0.557861
-276.449236,88,0.57074
-149.600907,112,0.587298
-350.596211,117,0.604627
-426.770152,171,0.837593
-108.837687,152,0.860283
-75.186193,89,0.873547
-341.67193,123,0.891581
-68.232206,161,0.915884
-256.308957,107,0.932505
-323.938677,96,0.947047
-333.466649,138,0.967468
40.127004,95,0.981656
-106.039908,88,0.994684
-91.821893,72,1.005374
-60.722556,170,1.030342
-141.408004,108,1.046195
-381.570961,101,1.061074
-446.414246,98,1.075792
-390.797441,131,1.094807
-213.16548,111,1.1111
-226.656554,102,1.125846
-196.499743,64,1.13537
-309.910519,105,1.150653
-242.688678,108,1.166472
-62.248523,153,1.188875
-73.860274,141,1.209587
-12.162953,167,1.233943
-20.205813,71,1.244439
-236.473097,81,1.256715
-103.274824,132,1.276112
-61.146702,85,1.288706
-54.217591,74,1.29973
-114.953955,82,1.31183
-77.62284,78,1.323356
-130.854524,79,1.335098
-154.73468,64,1.344672
-316.432257,103,1.35977
-168.030272,136,1.379784
-407.836432,90,1.392896
-221.781235,162,1.416456
-496.446109,131,1.64206
-158.813017,176,1.669769
-56.885081,81,1.682552
-56.806335,115,1.701476
-294.969391,114,1.719738
-83.316737,88,1.733553
-405.617015,99,1.749841
-325.465187,133,1.770015
-254.74726,122,1.788883
-235.859251,93,1.804056
-263.341098,124,1.82355
-92.781782,71,1.834927
-54.525771,168,1.861001
-249.8447,152,1.885679
-262.044787,123,1.903842
-71.951452,148,1.927114
-283.141326,89,1.940534
-10.384039,106,1.956381
-79.059413,149,1.97824
-136.945935,63,1.987595
-185.186244,109,2.003307
-105.797491,81,2.015184
-40.273371,115,2.032289
-452.68938,148,2.054097
-176.07876,96,2.068301
-35.853506,76,2.079608
-175.148704,143,2.100469
-292.569638,98,2.115124
-303.166246,94,2.128965
-240.94822,93,2.142624
-68.079815,144,2.164066
-82.605415,85,2.176669
-80.263707,150,2.19869
-289.030348,151,2.22088
-604.118067,148,2.242524
-171.268765,77,2.253949
-66.165324,78,2.472891
-193.519758,117,2.490308
-660.875881,135,2.510327
-25.811359,109,2.526484
-45.258116,94,2.540521
-116.934746,97,2.555424
-162.905821,115,2.573155
-265.93006,86,2.586188
-512.774317,125,2.605067
-111.502913,68,2.615686
-540.115747,145,2.637072
-207.72872,112,2.653467
-71.2599,96,2.667643
-39.080249,77,2.679082
-163.022741,135,2.69885
-139.227596,130,2.717665
-157.771391,147,2.73912
-89.09225,125,2.757811
-67.459495,70,2.768279
-237.89804,120,2.785901
-301.55986,127,2.80439
-72.774156,75,2.815545
-99.172175,114,2.83219
-125.665851,77,2.843503
-163.157124,171,2.86836
-191.359393,165,2.892459
-458.170153,112,2.910055
-116.944686,79,2.922786
-348.317572,96,2.937178
-271.562449,129,2.956261
-372.44057,92,2.97025
8.431787,70,2.981833
-61.329496,114,2.999065
-204.718552,153,3.021713
-221.690324,127,3.041278
-347.622713,110,3.058162
-188.215626,100,3.073993
-129.918332,128,3.31351
-253.646933,157,3.337301
-91.89502,84,3.349743
-88.562362,136,3.369586
-93.319394,118,3.387363
-78.324479,135,3.409221
-62.128999,82,3.422458
-75.046644,89,3.435927
-318.498957,123,3.454727
-88.425111,77,3.466497
-58.797944,103,3.482044
-215.911337,111,3.499233
-90.384531,83,3.511838
-192.154907,80,3.52375
-276.803137,104,3.53895
-145.031031,103,3.554084
-52.887452,79,3.565736
-446.126602,163,3.589812
-110.10399,94,3.603843
-153.237236,207,3.634092
-229.519456,122,3.651893
-70.542174,151,3.674005
-151.474447,193,3.702626
-366.110222,121,3.720365
-267.636153,115,3.737187
-80.200157,171,3.762865
-141.193462,109,3.778813
-71.028455,88,3.791748
-61.946998,75,3.802902
-328.408281,130,3.822126
-270.255246,130,3.841475
-50.600929,85,3.854882
-87.013078,64,3.864863
-106.666275,106,3.881386
-52.554463,76,3.893528
-108.088562,151,4.123662
-54.942589,94,4.137936
-35.912182,82,4.150193
-50.769071,113,4.166701
-112.372593,75,4.177819
-241.530057,196,4.206491
-284.560653,138,4.226684
-257.466667,95,4.240445
-220.410614,153,4.262769
-216.021116,130,4.281792
-95.058746,80,4.293458
-91.358177,66,4.303107
-72.555963,92,4.316526
-263.674495,107,4.332258
22.467777,108,4.348118
-385.258259,78,4.35963
-196.929767,124,4.377794
-234.491558,113,4.394262
-355.551707,129,4.413002
-198.124968,96,4.427016
-120.090946,89,4.440196
-15.790953,81,4.452182
-154.780175,77,4.463516
-136.689179,131,4.482712
-96.452421,153,4.505063
-117.043261,125,4.523383
-33.056653,84,4.535737
-108.813535,111,4.551988
-52.949118,86,4.564674
-423.742261,111,4.581108
-122.148885,75,4.592075
-142.367951,145,4.613111
-79.815922,93,4.626695
14.419026,111,4.642985
-152.741019,106,4.658533
-243.392015,93,4.672058
-92.030759,70,4.682888
-206.84989,147,4.706036
-59.764864,79,4.718867
-191.598819,129,4.963325
-88.373,89,4.976603
-234.678388,145,5.00037
-136.411441,105,5.017492
-184.555643,110,5.035157
-85.385986,76,5.048329
-84.223901,94,5.064283
-151.726467,113,5.082536
-24.459316,140,5.104773
-176.964315,162,5.130141
-141.859881,114,5.148343
-267.900001,83,5.161893
-151.326969,151,5.185357
-342.2058,153,5.208468
-329.128708,157,5.232894
-301.855559,112,5.249913
-207.943034,94,5.264157
-102.649925,113,5.281049
-163.94071,121,5.299236
-69.087197,74,5.310541
-81.771726,76,5.321945
-191.79826,123,5.340176
-164.373402,71,5.351323
-159.922902,99,5.366569
-10.15278,1000,5.517509
-184.261025,101,5.532793
-254.770714,100,5.547599
-152.036231,190,5.577107
-100.64444,129,5.819956
-65.767618,78,5.832024
-222.59868,151,5.856246
-61.576064,169,5.883153
-172.127753,78,5.895249
-413.217656,126,5.916069
-83.961203,89,5.930247
-255.867943,171,5.957515
-9.06434,79,5.969924
-157.606753,123,5.990182
-126.35464,104,6.006887
11.702514,134,6.028855
-17.571339,87,6.042507
-139.914496,217,6.075485
-74.594507,94,6.089569
-61.27703,153,6.112069
-254.80653,134,6.131547
-449.004252,137,6.151731
-134.453286,127,6.170407
-71.716656,67,6.180351
-51.610472,154,6.202907
-111.243648,145,6.224002
-177.31136,132,6.244422
-101.968782,134,6.264089
-151.26852,123,6.282076
-42.402376,147,6.303622
-57.273325,80,6.315709
-136.947393,100,6.330478
-113.011605,169,6.355357
-253.764797,131,6.374554
-88.634348,82,6.386619
-106.667479,105,6.40235
-93.397324,91,6.415927
-181.853095,195,6.669668
-45.906724,130,6.690719
-121.93149,188,6.719654
-387.905917,120,6.739118
-89.130782,92,6.753699
-266.782301,183,6.782638
-47.608075,134,6.803637
-118.717229,116,6.821489
-74.229616,103,6.837516
-57.536551,94,6.853045
-103.538483,81,6.86583
-125.492577,84,6.879344
-171.625249,95,6.894534
-159.144757,149,6.917126
-74.773302,151,6.939368
-109.830654,82,6.951506
-117.926597,99,6.966103
-61.997749,177,6.992055
-61.448088,70,7.003152
-31.308646,100,7.018348
-77.942278,100,7.033225
-152.73778,99,7.047843
-138.127968,110,7.064413
-191.20824,165,7.088714
-116.124594,92,7.10224
-137.114009,136,7.121981
-82.474522,101,7.136736
-72.300375,95,7.15068
-267.365463,176,7.177309
-282.994114,139,7.199073
-217.691467,116,7.21616
-105.371824,146,7.237409
-86.910429,82,7.2495
-88.268536,89,7.262675
-37.354902,84,7.275068
-111.051959,98,7.496252
-296.758703,147,7.519684
-101.810681,94,7.534936
-165.638029,154,7.560092
-190.895966,117,7.579219
-102.835905,113,7.597315
-108.178419,98,7.612877
-127.816183,91,7.627898
13.125202,128,7.647951
-42.515582,78,7.660872
-92.906568,83,7.674591
-68.601939,77,7.686957
-55.402775,152,7.711194
-240.176564,159,7.736858
-77.214655,155,7.761124
-202.707101,103,7.777469
-67.007587,85,7.791223
-65.316216,94,7.806235
-42.327727,77,7.81858
-46.573738,153,7.842672
-106.198238,109,7.859852
-104.594711,97,7.874943
-133.227016,137,7.896359
-219.500829,155,7.921339
-27.422108,126,7.941342
-165.795682,118,7.959323
-303.922971,141,7.980994
-92.277361,156,8.005444
-62.540583,196,8.035961
-18.089494,116,8.054017
-215.832008,152,8.077491
-103.663649,172,8.104371
-71.869707,72,8.11525
-227.86473,126,8.339747
-44.289468,116,8.357769
-121.46747,109,8.374114
-73.569628,150,8.396141
-289.915395,94,8.410013
-144.322213,197,8.438682
-89.995962,132,8.457952
-32.263436,105,8.473381
-6.982571,78,8.484913
-143.904555,144,8.506173
-104.414641,88,8.520081
-72.47603,201,8.552629
-97.662631,167,8.578591
-157.493248,101,8.594272
-9.649925,104,8.611354
-86.259894,123,8.629812
-41.120724,75,8.642207
-63.79261,80,8.655306
-66.058766,146,8.678228
-132.105289,117,8.696958
25.506303,89,8.711088
-27.478382,73,8.722375
-58.25244,74,8.733459
-190.978538,128,8.753668
-42.801755,1000,8.913965
8.470745,115,8.932544
-82.544578,109,8.949693
-167.740083,109,8.966507
-165.703628,133,9.192927
-91.610087,121,9.210887
-36.114881,87,9.223789
-34.304917,96,9.237946
-47.69004,168,9.263824
-125.330211,147,9.286924
-62.279809,141,9.309595
-118.598311,84,9.323178
-61.603145,119,9.342095
-121.055227,94,9.357267
-117.150535,120,9.376632
-99.815654,144,9.399653
-79.159441,183,9.429317
-61.204106,102,9.445196
-45.37187,89,9.459358
-96.995433,129,9.479414
-106.187459,122,9.498522
-318.468733,132,9.519239
-199.690653,123,9.537564
-174.483883,86,9.550445
-80.719591,164,9.575056
-111.54841,82,9.587556
-131.776993,130,9.607141
-83.8672,98,9.621769
-104.31577,117,9.638933
-147.265819,176,9.665106
-71.244953,84,9.677547
-81.405702,116,9.694565
-93.948345,109,9.710854
-190.624969,108,9.727596
-45.353614,98,9.742917
-135.798483,159,9.768009
-98.61064,157,9.791675
-290.245375,221,10.038152
-79.557963,167,10.064376
-78.041691,77,10.077036
-44.291868,164,10.103738
-163.850901,342,10.159697
-126.632258,145,10.181595
-171.969577,129,10.201684
