#{"t_start": 1780054394.795003, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-350.416079,150,0.025121
-44.476533,86,0.038086
-246.559741,117,0.055664
-298.448767,91,0.06912
-468.005997,95,0.083175
-173.541252,110,0.099721
-306.116182,98,0.114222
-325.042496,121,0.132328
-87.535681,100,0.147161
-441.141251,231,0.182056
-333.76437,135,0.202909
-89.469641,124,0.221582
-320.37429,193,0.250455
-233.028861,151,0.274991
-181.67989,142,0.297341
-224.163524,78,0.309343
-143.003926,125,0.327793
-89.905708,117,0.345612
-195.124612,124,0.363923
-20.041507,110,0.380584
-229.318557,138,0.401156
-271.650796,108,0.416985
-404.490871,88,0.430155
-158.19844,100,0.444866
-444.418329,155,0.46786
-498.315751,113,0.484561
-477.917926,83,0.496763
-27.309991,108,0.513563
-30.041702,99,0.528378
-128.414578,121,0.546614
-280.451086,101,0.561948
-276.449236,88,0.574873
-149.600907,112,0.592394
-350.596211,117,0.610224
-426.770152,171,0.844716
-108.837687,152,0.867515
-75.186193,89,0.880853
-341.67193,123,0.898963
-68.232206,161,0.922992
-256.308957,107,0.938797
-323.938677,96,0.952918
-333.466649,138,0.973635
40.127004,95,0.987956
-106.039908,88,1.001001
-91.821893,72,1.013403
-60.722556,170,1.040274
-141.408004,108,1.056816
-381.570961,101,1.072304
-446.414246,98,1.087587
-390.797441,131,1.10699
-213.16548,111,1.124154
-226.656554,102,1.139549
-196.499743,64,1.149245
-309.910519,105,1.164694
-242.688678,108,1.180999
-62.248523,153,1.203813
-73.860274,141,1.225047
-12.162953,167,1.250207
-20.205813,71,1.261145
-236.473097,81,1.273297
-103.274824,132,1.292698
-61.146702,85,1.305649
-54.217591,74,1.316769
-114.953955,82,1.328887
-77.62284,78,1.340784
-130.854524,79,1.352754
-154.73468,64,1.362467
-316.432257,103,1.377737
-168.030272,136,1.398376
-407.836432,90,1.411708
-221.781235,162,1.435548
-496.446109,131,1.662248
-158.813017,176,1.688762
-56.885081,81,1.701034
-56.806335,115,1.718665
-294.969391,114,1.735607
-83.316737,88,1.748617
-405.617015,99,1.763601
-325.465187,133,1.783312
-254.74726,122,1.801632
-235.859251,93,1.815581
-263.341098,124,1.833868
-92.781782,71,1.844502
-54.525771,168,1.869212
-249.8447,152,1.893053
-262.044787,123,1.911106
-71.951452,148,1.933289
-283.141326,89,1.946612
-10.384039,106,1.962477
-79.059413,149,1.984542
-136.945935,63,1.993983
-185.186244,109,2.010144
-105.797491,81,2.022194
-40.273371,115,2.03924
-452.68938,148,2.061692
-176.07876,96,2.07594
-35.853506,76,2.088265
-175.148704,143,2.110049
-292.569638,98,2.124854
-303.166246,94,2.139147
-240.94822,93,2.152934
-68.079815,144,2.174649
-82.605415,85,2.187341
-80.263707,150,2.209555
-289.030348,151,2.232338
-604.118067,148,2.255217
-171.268765,77,2.266869
-66.165324,78,2.486866
-193.519758,117,2.504595
-660.875881,135,2.524958
-25.811359,109,2.541229
-45.258116,94,2.555425
-116.934746,97,2.569789
-162.905821,115,2.586857
-265.93006,86,2.600138
-512.774317,125,2.618519
-111.502913,68,2.62872
-540.115747,145,2.650282
-207.72872,112,2.666574
-71.2599,96,2.681037
-39.080249,77,2.69262
-163.022741,135,2.712672
-139.227596,130,2.732033
-157.771391,147,2.753855
-89.09225,125,2.772323
-67.459495,70,2.78277
-237.89804,120,2.800909
-301.55986,127,2.819671
-72.774156,75,2.830853
-99.172175,114,2.847874
-125.665851,77,2.859279
-163.157124,171,2.884634
-191.359393,165,2.908923
-458.170153,112,2.925688
-116.944686,79,2.937575
-348.317572,96,2.951851
-271.562449,129,2.971376
-372.44057,92,2.985042
8.431787,70,2.996338
-61.329496,114,3.014464
-204.718552,153,3.037666
-221.690324,127,3.056876
-347.622713,110,3.073223
-188.215626,100,3.088136
-129.918332,128,3.320541
-253.646933,157,3.344228
-91.89502,84,3.356783
-88.562362,136,3.376726
-93.319394,118,3.394682
-78.324479,135,3.414581
-62.128999,82,3.427632
-75.046644,89,3.440945
-318.498957,123,3.459318
-88.425111,77,3.470899
-58.797944,103,3.4862
-215.911337,111,3.502536
-90.384531,83,3.514876
-192.154907,80,3.526804
-276.803137,104,3.542058
-145.031031,103,3.557249
-52.887452,79,3.568913
-446.126602,163,3.593053
-110.10399,94,3.607135
-153.237236,207,3.637412
-229.519456,122,3.655329
-70.542174,151,3.677389
-151.474447,193,3.706134
-366.110222,121,3.723824
-267.636153,115,3.740845
-80.200157,171,3.766063
-141.193462,109,3.782027
-71.028455,88,3.795006
-61.946998,75,3.806128
-328.408281,130,3.825447
-270.255246,130,3.844638
-50.600929,85,3.857282
-87.013078,64,3.866767
-106.666275,106,3.882312
-52.554463,76,3.893667
-108.088562,151,4.120907
-54.942589,94,4.135185
-35.912182,82,4.147567
-50.769071,113,4.164154
-112.372593,75,4.175354
-241.530057,196,4.204229
-284.560653,138,4.22453
-257.466667,95,4.238661
-220.410614,153,4.261244
-216.021116,130,4.280524
-95.058746,80,4.292283
-91.358177,66,4.302234
-72.555963,92,4.316512
-263.674495,107,4.33293
22.467777,108,4.349075
-385.258259,78,4.360636
-196.929767,124,4.378879
-234.491558,113,4.395518
-355.551707,129,4.414498
-198.124968,96,4.428654
-120.090946,89,4.441964
-15.790953,81,4.454025
-154.780175,77,4.465384
-136.689179,131,4.484677
-96.452421,153,4.509136
-117.043261,125,4.52807
-33.056653,84,4.540812
-108.813535,111,4.55736
-52.949118,86,4.570181
-423.742261,111,4.586779
-122.148885,75,4.598192
-142.367951,145,4.619724
-79.815922,93,4.633664
14.419026,111,4.650476
-152.741019,106,4.666266
-243.392015,93,4.680181
-92.030759,70,4.690698
-206.84989,147,4.712384
-59.764864,79,4.724363
-191.598819,129,4.951493
-88.373,89,4.965123
-234.678388,145,4.987028
-136.411441,105,5.002786
-184.555643,110,5.019536
-85.385986,76,5.031003
-84.223901,94,5.045122
-151.726467,113,5.062055
-24.459316,140,5.082859
-176.964315,162,5.10692
-141.859881,114,5.123968
-267.900001,83,5.136439
-151.326969,151,5.159224
-342.2058,153,5.18245
-329.128708,157,5.206595
-301.855559,112,5.223708
-207.943034,94,5.238483
-102.649925,113,5.255605
-163.94071,121,5.27561
-69.087197,74,5.287024
-81.771726,76,5.29846
-191.79826,123,5.317187
-164.373402,71,5.32815
-159.922902,99,5.34304
-10.15278,1000,5.496633
-184.261025,101,5.511711
-254.770714,100,5.527459
-152.036231,190,5.555826
-100.64444,129,5.782864
-65.767618,78,5.794894
-222.59868,151,5.817915
-61.576064,169,5.842971
-172.127753,78,5.854975
-413.217656,126,5.873705
-83.961203,89,5.887104
-255.867943,171,5.912655
-9.06434,79,5.924491
-157.606753,123,5.943093
-126.35464,104,5.95864
11.702514,134,5.978883
-17.571339,87,5.991976
-139.914496,217,6.02391
-74.594507,94,6.037867
-61.27703,153,6.060842
-254.80653,134,6.080574
-449.004252,137,6.101312
-134.453286,127,6.120254
-71.716656,67,6.130178
-51.610472,154,6.153284
-111.243648,145,6.174989
-177.31136,132,6.195488
-101.968782,134,6.215597
-151.26852,123,6.234047
-42.402376,147,6.256274
-57.273325,80,6.26871
-136.947393,100,6.283642
-113.011605,169,6.308885
-253.764797,131,6.328212
-88.634348,82,6.340407
-106.667479,105,6.356442
-93.397324,91,6.370148
-181.853095,195,6.609423
-45.906724,130,6.629095
-121.93149,188,6.657515
-387.905917,120,6.675635
-89.130782,92,6.689387
-266.782301,183,6.716372
-47.608075,134,6.736151
-118.717229,116,6.753253
-74.229616,103,6.768533
-57.536551,94,6.782347
-103.538483,81,6.794261
-125.492577,84,6.806683
-171.625249,95,6.820694
-159.144757,149,6.842484
-74.773302,151,6.864593
-109.830654,82,6.876766
-117.926597,99,6.891443
-61.997749,177,6.917361
-61.448088,70,6.92782
-31.308646,100,6.942653
-77.942278,100,6.957533
-152.73778,99,6.972187
-138.127968,110,6.988473
-191.20824,165,7.012651
-116.124594,92,7.026272
-137.114009,136,7.046216
-82.474522,101,7.061116
-72.300375,95,7.075071
-267.365463,176,7.10092
-282.994114,139,7.124332
-217.691467,116,7.144365
-105.371824,146,7.165853
-86.910429,82,7.178237
-88.268536,89,7.191625
-37.354902,84,7.20409
-111.051959,98,7.42875
-296.758703,147,7.450954
-101.810681,94,7.464961
-165.638029,154,7.48773
-190.895966,117,7.504986
-102.835905,113,7.521733
-108.178419,98,7.536197
-127.816183,91,7.549596
13.125202,128,7.568507
-42.515582,78,7.580046
-92.906568,83,7.592254
-68.601939,77,7.603692
-55.402775,152,7.62607
-240.176564,159,7.649395
-77.214655,155,7.671984
-202.707101,103,7.686991
-67.007587,85,7.699565
-65.316216,94,7.713393
-42.327727,77,7.724774
-46.573738,153,7.747354
-106.198238,109,7.763365
-104.594711,97,7.77765
-133.227016,137,7.797723
-219.500829,155,7.820429
-27.422108,126,7.838982
-165.795682,118,7.856465
-303.922971,141,7.877154
-92.277361,156,7.900002
-62.540583,196,7.928742
-18.089494,116,7.945726
-215.832008,152,7.967883
-103.663649,172,7.993133
-71.869707,72,8.003712
-227.86473,126,8.225763
-44.289468,116,8.243518
-121.46747,109,8.259747
-73.569628,150,8.281768
-289.915395,94,8.295593
-144.322213,197,8.324322
-89.995962,132,8.34357
-32.263436,105,8.35901
-6.982571,78,8.370624
-143.904555,144,8.391604
-104.414641,88,8.40455
-72.47603,201,8.434016
-97.662631,167,8.45843
-157.493248,101,8.47321
-9.649925,104,8.488562
-86.259894,123,8.506573
-41.120724,75,8.517663
-63.79261,80,8.529553
-66.058766,146,8.550685
-132.105289,117,8.567917
25.506303,89,8.581058
-27.478382,73,8.59188
-58.25244,74,8.60289
-190.978538,128,8.621792
-42.801755,1000,8.773682
8.470745,115,8.790729
-82.544578,109,8.806702
-167.740083,109,8.822654
-165.703628,133,9.047226
-91.610087,121,9.065197
-36.114881,87,9.078214
-34.304917,96,9.092552
-47.69004,168,9.116967
-125.330211,147,9.138449
-62.279809,141,9.159126
-118.598311,84,9.171479
-61.603145,119,9.188934
-121.055227,94,9.202911
-117.150535,120,9.220373
-99.815654,144,9.241787
-79.159441,183,9.268543
-61.204106,102,9.283582
-45.37187,89,9.296673
-96.995433,129,9.315572
-106.187459,122,9.333398
-318.468733,132,9.352876
-199.690653,123,9.37085
-174.483883,86,9.383477
-80.719591,164,9.407477
-111.54841,82,9.419678
-131.776993,130,9.439114
-83.8672,98,9.453609
-104.31577,117,9.470732
-147.265819,176,9.496434
-71.244953,84,9.508781
-81.405702,116,9.528349
-93.948345,109,9.544623
-190.624969,108,9.561107
-45.353614,98,9.575874
-135.798483,159,9.599162
-98.61064,157,9.622185
-290.245375,221,9.860705
-79.557963,167,9.885224
-78.041691,77,9.896678
-44.291868,164,9.920703
-163.850901,342,9.971574
-126.632258,145,9.992859
-171.969577,129,10.01169
-221.140184,207,10.042039
-104.072743,205,10.071998
-84.187625,192,10.09999
-125.123473,154,10.122537
-261.958667,113,10.139017
-70.677359,155,10.161803
-156.072944,111,10.178392
-58.059529,79,10.190048
-22.622479,93,10.204389
-9.006736,95,10.218745
-127.142484,142,10.24034
-111.065007,80,10.252705
-165.956888,125,10.271271
-59.71095,1000,10.42382
-75.269525,138,10.444189
-100.311044,186,10.67764
-62.771662,91,10.691558
-96.228127,157,10.71584
-51.519735,216,10.748029
-58.7427,102,10.76332
-32.380996,143,10.784385
-158.346041,121,10.80228
-67.49028,147,10.823776
-29.986403,187,10.851196
-83.108963,302,10.895739
-57.453439,142,10.916621
-101.916261,195,10.945085
-108.734513,196,10.973713
-63.351734,117,10.990922
-38.994107,209,11.021455
-59.221873,93,11.035171
-8.551726,117,11.052346
-176.785875,145,11.07368
-45.646161,137,11.093823
6.560812,86,11.106495
-153.784878,179,11.132581
-40.252802,109,11.148634
-107.412895,191,11.176492
-38.988626,152,11.200117
-42.163639,99,11.214941
-191.413506,185,11.242878
-61.276285,156,11.266336
-16.647515,185,11.504434
-51.322414,95,11.519252
27.354906,135,11.539411
-86.66073,155,11.562498
-44.200036,128,11.581608
-183.641613,178,11.608192
-178.496472,115,11.625222
-100.88973,121,11.645184
-62.708542,88,11.658659
-30.918094,128,11.677673
-56.170422,160,11.701814
-52.992182,121,11.719779
-57.814941,90,11.733666
-231.844576,169,11.759387
-46.486761,191,11.788524
-185.746511,139,11.809628
-130.020114,111,11.826127
-11.368606,141,11.847332
-87.186453,186,11.874998
-75.144081,233,11.909621
-44.04367,138,11.930339
-13.784768,124,11.948854
-47.844375,87,11.961732
-133.009293,127,11.980763
0.542366,135,12.000902
-44.925241,88,12.014231
-89.938693,149,12.036197
-18.108813,162,12.06043
-40.566383,197,12.089667
-49.0117,100,12.315399
-1.681443,120,12.333461
-1.108816,106,12.34966
-35.019312,181,12.376341
-61.091355,148,12.398665
0.37869,141,12.419653
-50.197082,157,12.443235
-101.165052,191,12.47165
6.421308,100,12.486632
-46.395093,85,12.499399
-50.698548,95,12.513375
-74.516168,107,12.529576
-67.546998,162,12.553616
-36.728103,151,12.576175
-21.438761,113,12.592993
-83.667728,84,12.605619
-23.022252,88,12.618798
-31.612956,150,12.64116
-71.993577,155,12.6644
-81.802212,167,12.689478
-56.718923,164,12.713654
-30.903341,179,12.740211
-85.242931,142,12.761108
-160.898671,221,12.793738
-95.081813,155,12.816841
-217.200558,187,12.84478
-76.867204,132,12.864605
-63.30865,92,12.878329
-45.412467,107,12.894262
-72.732121,194,13.131198
2.747953,122,13.150256
-107.584183,157,13.173722
-14.850673,130,13.193034
-1.163322,112,13.209748
-58.806629,113,13.226418
-31.869145,151,13.249935
-349.415822,300,13.294511
-8.015331,118,13.312323
-35.170877,133,13.332058
-11.787691,142,13.353032
-287.987432,155,13.376156
-19.591814,177,13.402716
-88.458361,127,13.421793
1.10826,143,13.443199
-23.841267,129,13.462366
-8.01942,126,13.481419
-9.744906,179,13.50781
-33.852679,139,13.528444
-78.452674,127,13.547384
-47.751171,175,13.573397
-73.773845,138,13.594034
-209.411091,257,13.632024
-29.094939,94,13.645999
-128.635912,191,13.674161
-51.669775,187,13.701567
-5.97892,105,13.717151
-91.91281,128,13.735908
-3.396387,115,13.964901
-53.450558,275,14.005624
-30.477353,147,14.027156
-213.823542,200,14.056613
16.666611,185,14.083748
-40.277348,130,14.102817
-80.301654,163,14.126705
-57.815263,111,14.143028
-20.33163,141,14.163734
-12.436148,155,14.186347
-2.13568,99,14.20154
-97.474405,145,14.223632
-90.054094,173,14.249896
-109.234684,132,14.269492
-29.631714,222,14.302318
-69.548484,95,14.316445
-51.62273,127,14.335667
-60.1401,184,14.363047
-122.652699,288,14.405856
-25.228385,168,14.430725
-40.303241,108,14.446731
-48.228063,132,14.46625
-36.666824,194,14.494807
-42.831484,87,14.507673
-50.822729,107,14.523513
-20.893176,1000,14.880635
-7.178867,145,14.902139
35.980407,166,14.926632
-37.291536,130,14.945748
-52.072722,160,14.96921
-63.634313,171,14.994144
-41.498256,181,15.020455
-66.332977,78,15.032098
-2.331665,169,15.056829
-140.382736,226,15.090116
19.02879,109,15.106229
-94.220994,312,15.152622
-29.724143,99,15.167113
-176.197882,406,15.22721
-43.555608,179,15.253475
16.770819,135,15.274124
-34.500297,169,15.299191
-38.666233,141,15.320117
-48.094212,131,15.339451
-165.616057,180,15.36599
6.462781,136,15.591572
-53.989696,240,15.626995
-282.902407,442,15.692942
-6.67425,1000,15.846233
-56.877337,313,15.892688
3.736897,98,15.90954
16.890218,116,15.927027
-48.154481,196,15.956337
-0.363742,87,15.969303
-12.196072,1000,16.122261
-43.821409,97,16.136757
-61.365576,194,16.165321
-31.940317,251,16.409834
6.330345,140,16.431772
-137.711411,365,16.485961
21.826847,124,16.504332
-601.868949,993,16.653726
9.191356,162,16.677532
-22.273898,113,16.694399
-56.823049,119,16.711959
-60.19252,180,16.738437
19.40304,239,16.773569
-100.819482,215,16.805135
50.479624,158,16.828433
-51.870438,94,16.842487
-177.436627,615,16.933706
21.810186,268,16.973026
18.266907,185,17.000336
-196.654951,275,17.2468
-52.062481,239,17.282146
-20.367446,163,17.306187
-21.830511,212,17.337335
19.787654,123,17.355397
-31.120564,152,17.378394
-57.211607,100,17.39344
-42.419859,126,17.412077
19.616858,190,17.440106
-47.738276,218,17.472021
25.115387,241,17.507553
39.529847,147,17.529288
-75.128604,199,17.558469
12.546312,108,17.574546
-23.942263,1000,17.725489
57.941934,136,17.745665
-12.435698,1000,18.108074
-13.161317,133,18.128714
-65.573023,180,18.156471
-36.858569,1000,18.315989
41.741622,1000,18.47564
59.08356,1000,18.629175
32.638158,118,18.64782
1.500263,118,18.666176
3.036879,1000,19.029648
-46.344479,261,19.069023
19.223186,223,19.102041
-35.2492,156,19.126159
-40.590008,228,19.16179
-42.017886,1000,19.317516
-105.465356,126,19.336368
50.361464,233,19.370986
-64.177492,195,19.400165
-32.717132,234,19.434704
-32.357709,214,19.466554
-17.820204,116,19.483995
-6.980285,271,19.730871
-8.39128,1000,19.883906
-0.841702,1000,20.035162
-48.943532,162,20.059266
-146.052174,201,20.088973
-84.477804,1000,20.244127
6.820792,1000,20.612228
-58.457221,250,20.649582
-57.26018,318,20.696584
1.024183,275,20.738399
-96.556498,1000,20.892421
66.23517,1000,21.045608
22.833004,1000,21.410348
-221.674581,226,21.444319
-86.276093,389,21.502559
-86.810621,663,21.60097
33.129907,1000,21.753412
27.731835,239,21.789106
-67.368571,334,21.838256
29.456075,1000,21.990352
-67.780207,1000,22.359394
-12.796922,1000,22.512266
-29.760415,1000,22.663979
-76.823327,635,22.758431
-9.710818,1000,23.116436
-39.600563,1000,23.27222
-38.620362,1000,23.420629
63.204057,1000,23.573382
11.108837,288,23.615895
51.031134,1000,23.973738
52.499485,1000,24.126224
-62.297801,1000,24.27851
-114.799916,1000,24.433178
11.974877,1000,24.800923
30.957301,1000,24.956547
30.543335,175,24.982532
3.259454,606,25.071381
7.909849,427,25.134429
-0.375406,1000,25.29095
-50.134769,505,25.575433
-10.704927,1000,25.730647
27.651636,1000,25.88814
-240.369646,984,26.036094
-22.124568,1000,26.191102
-24.526391,221,26.43393
53.471708,1000,26.595276
33.467624,1000,26.74987
3.875034,247,26.786785
40.357302,318,26.834123
7.627386,1000,26.98619
8.750381,330,27.035066
36.910746,1000,27.398371
28.744654,1000,27.550973
-15.462144,1000,27.70069
3.21884,1000,27.853678
35.917749,1000,28.214416
17.989868,1000,28.368611
-59.492187,146,28.390367
75.711714,1000,28.544997
34.716044,1000,28.69827
77.366095,1000,29.056932
-14.917591,1000,29.207686
24.7487,143,29.228827
29.48674,1000,29.381583
-3.009794,381,29.437207
34.283217,181,29.463849
12.930492,209,29.49457
-260.472379,710,29.807206
-19.611928,1000,29.959165
42.17946,1000,30.11588
43.313656,1000,30.275786
94.757302,1000,30.645058
-19.897009,344,30.696097
86.004523,1000,30.856565
77.750447,1000,31.011064
28.439645,1000,31.165643
104.527697,1000,31.53224
52.958657,237,31.568055
59.186165,1000,31.721243
21.798558,1000,31.875947
43.172229,1000,32.030918
65.262922,1000,32.394918
-36.467383,338,32.445014
54.343046,1000,32.59871
78.298406,1000,32.75445
37.961158,194,32.78343
9.595198,244,32.819667
