#{"t_start": 1779905235.912184, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-284.542808,153,0.025729
-100.516746,77,0.037242
-99.283728,116,0.054471
-43.142991,107,0.070354
-149.935521,74,0.081207
-17.729659,153,0.104105
-335.659532,134,0.123709
-269.949131,99,0.138218
-61.795073,73,0.148969
-260.129596,133,0.168364
-163.069552,98,0.182758
-242.193196,86,0.195429
-49.641694,92,0.209189
-327.075819,112,0.226146
-307.716264,89,0.239354
20.771599,102,0.254743
-311.791093,122,0.272555
-96.364841,114,0.289526
-96.517782,132,0.377801
-189.938932,131,0.397179
-45.391552,129,0.416555
-363.61042,150,0.438409
-211.345768,97,0.452869
-410.718567,115,0.469606
-398.240718,110,0.485909
-265.885747,90,0.499172
-49.650438,202,0.528756
-376.138218,90,0.542083
-460.021797,120,0.559458
-471.347807,157,0.582418
-368.07619,78,0.593836
-448.930469,73,0.604506
-281.856331,122,0.622607
-93.855342,131,0.641845
-131.906343,117,0.659196
-29.028314,123,0.746464
-254.426616,105,0.762119
-117.357474,137,0.782557
-46.220941,102,0.797642
-148.503423,103,0.813065
-301.012407,131,0.832359
-263.130303,146,0.854087
-258.328764,168,0.878761
-34.164208,92,0.89251
-129.066623,68,0.902612
-41.785514,81,0.914527
-137.791135,115,0.931569
-179.120848,88,0.944559
-348.453697,96,0.958486
-377.586675,178,0.984697
-86.455499,80,0.996462
-139.059808,98,1.010893
-333.028834,93,1.024604
-55.190868,146,1.046099
-424.980575,122,1.135902
-205.819024,99,1.151392
-72.24843,102,1.166492
-273.066204,151,1.189062
-185.62504,133,1.208355
-59.719585,76,1.219667
-379.095377,99,1.234061
-340.982829,127,1.253029
-162.269508,118,1.270274
-305.441029,85,1.282655
-405.830404,83,1.294865
-211.732566,102,1.309792
-78.869962,83,1.32193
-133.174524,120,1.339579
-76.346466,159,1.36257
-88.324073,102,1.377578
-202.963685,148,1.398954
-84.031801,135,1.418685
-47.434734,87,1.500254
-217.687444,143,1.521988
-295.877846,142,1.543089
-46.228312,1000,1.694068
-31.089208,91,1.707597
-146.170721,144,1.728424
-76.515919,86,1.741088
-326.56568,161,1.764593
-104.471345,98,1.779203
-279.620065,146,1.869173
-76.254183,275,1.909919
-108.000959,166,1.934248
-229.901978,116,1.951149
-124.716844,237,1.98598
-265.137149,167,2.010545
-164.846675,189,2.038026
-335.044641,143,2.059057
-300.134469,188,2.086647
-68.906714,129,2.105585
-74.848901,93,2.119121
-152.787384,111,2.13542
-288.979158,120,2.15289
-166.724456,121,2.238364
-112.953421,146,2.260972
-237.191765,175,2.287086
-253.528603,221,2.319498
-55.70161,145,2.34063
-138.418647,197,2.371447
-209.769617,222,2.406836
-171.515411,119,2.425967
-49.510173,145,2.448559
-39.263573,104,2.464049
-220.14744,96,2.478512
-4.635045,92,2.492571
-105.997689,137,2.512755
-337.135872,141,2.533523
-40.093845,139,2.623797
-301.910491,216,2.656143
-113.662661,217,2.688211
-372.684919,271,2.727704
-234.886256,131,2.746881
-46.469161,103,2.762275
-64.076381,81,2.774757
-140.7872,175,2.801424
-111.013589,137,2.82198
-47.95063,82,2.834481
-28.652622,146,2.856236
-361.298111,273,2.896394
-55.472035,111,2.912669
-282.616043,192,3.013596
-93.535264,127,3.032565
-86.071288,145,3.054132
-11.71756,143,3.075347
-19.636809,117,3.09338
-18.065996,168,3.118462
-247.671389,181,3.145478
-139.633483,235,3.179945
-75.953913,70,3.190386
-146.789897,156,3.213224
-210.037463,162,3.236943
36.892053,125,3.255214
7.662907,117,3.272354
-206.041653,173,3.367684
-280.633464,210,3.398689
-59.97347,133,3.418559
-156.761865,188,3.446397
-276.675306,178,3.472344
-237.778221,209,3.502895
-95.574702,121,3.52073
-162.523697,167,3.545394
-66.932124,199,3.574448
-441.77101,263,3.613
-238.677562,200,3.643677
-175.535841,191,3.740843
-172.433775,172,3.767018
-289.603763,173,3.792784
-47.875884,93,3.806541
-217.861093,220,3.839252
-8.596246,251,3.876505
23.127063,126,3.895382
8.431809,151,3.917543
-25.967632,141,3.938678
114.703009,1000,4.163973
-125.096835,268,4.203706
-364.299352,301,4.248331
4.370904,115,4.266187
-35.287796,106,4.282115
5.628308,138,4.302957
-12.818634,342,4.35302
-247.408804,146,4.374739
-210.057923,223,4.407226
-277.819327,382,4.532698
11.23161,123,4.551029
-88.33377,225,4.584133
-18.485922,123,4.602191
-342.158321,192,4.630408
26.629567,169,4.655335
-129.591264,175,4.681012
-450.00694,270,4.720585
-181.800241,199,4.74975
-218.046102,419,4.880982
-342.34889,228,4.914832
-183.396705,249,4.951344
-44.725921,315,4.997346
-11.692704,349,5.04851
-28.754682,169,5.073306
-31.566182,263,5.111652
-65.917261,195,5.140238
-38.299263,137,5.160422
-165.145449,172,5.255885
-88.784192,174,5.281744
2.769097,134,5.301932
-161.184972,406,5.36146
-46.875358,136,5.381749
11.570275,217,5.413838
-54.567361,207,5.445728
-97.357892,178,5.472204
-344.951806,372,5.526595
-144.745453,210,5.627261
-18.76625,1000,5.783967
-44.661592,209,5.814759
-112.138984,443,5.878815
4.204733,133,5.898785
-7.648837,152,5.990668
-68.389534,252,6.028749
-99.544303,187,6.056783
-44.688419,157,6.079984
-52.527535,136,6.100319
-359.35227,923,6.234789
-74.845554,213,6.266136
-82.138666,337,6.385684
-268.163704,352,6.438185
-0.674152,229,6.472326
29.576219,359,6.5251
51.212483,1000,6.750138
-135.743447,366,6.804838
-55.748645,224,6.838015
-58.661686,365,6.892301
-19.367225,229,6.927068
-44.191783,185,6.954275
-139.687635,430,7.017263
-70.422939,174,7.112202
-82.072486,254,7.149926
7.379072,155,7.172947
-84.564249,367,7.227984
65.715848,1000,7.386102
-150.891877,413,7.515974
-220.231542,686,7.616721
26.87241,291,7.659519
-81.318841,297,7.702879
-54.272368,271,7.742693
-303.74933,955,7.952785
15.020362,1000,8.109166
20.409293,1000,8.333953
4.561755,1000,8.483627
-155.186535,1000,8.698538
-150.228221,491,8.771347
-201.924288,643,8.865052
-74.542681,1000,9.079753
-207.161591,706,9.182457
