#{"t_start": 1779960423.748988, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-284.542808,153,0.026203
-100.516746,77,0.037754
-99.283728,116,0.054914
-43.142991,107,0.071031
-149.935521,74,0.082088
-17.729659,153,0.104727
-335.659532,134,0.126028
-269.949131,99,0.141604
-61.795073,73,0.153114
-260.129596,133,0.175059
-163.069552,98,0.191018
-242.193196,86,0.205685
-49.641694,92,0.220504
-327.075819,112,0.239204
-307.716264,89,0.252775
20.771599,102,0.269808
-311.791093,122,0.290113
-96.364841,114,0.308696
-96.517782,132,0.405972
-189.938932,131,0.426454
-45.391552,129,0.447301
-363.61042,150,0.471175
-211.345768,97,0.486808
-410.718567,115,0.505021
-398.240718,110,0.52218
-265.885747,90,0.535865
-49.650438,202,0.565818
-376.138218,90,0.579218
-460.021797,120,0.597065
-471.347807,157,0.620497
-368.07619,78,0.632227
-448.930469,73,0.643192
-281.856331,122,0.661227
-93.855342,131,0.680574
-131.906343,117,0.698131
-29.028314,123,0.786681
-254.426616,105,0.803361
-117.357474,137,0.824905
-46.220941,102,0.840803
-148.503423,103,0.857441
-301.012407,131,0.877358
-263.130303,146,0.899694
-258.328764,168,0.924884
-34.164208,92,0.938701
-129.066623,68,0.948972
-41.785514,81,0.961384
-137.791135,115,0.97951
-179.120848,88,0.994802
-348.453697,96,1.010223
-377.586675,178,1.038825
-86.455499,80,1.051686
-139.059808,98,1.067205
-333.028834,93,1.08133
-55.190868,146,1.104903
-424.980575,122,1.198441
-205.819024,99,1.215206
-72.24843,102,1.231781
-273.066204,151,1.256302
-185.62504,133,1.277686
-59.719585,76,1.2908
-379.095377,99,1.3056
-340.982829,127,1.326005
-162.269508,118,1.344271
-305.441029,85,1.358207
-405.830404,83,1.371622
-211.732566,102,1.387058
-78.869962,83,1.400003
-133.174524,120,1.419335
-76.346466,159,1.444206
-88.324073,102,1.460187
-202.963685,148,1.483073
-84.031801,135,1.504147
-47.434734,87,1.59135
-217.687444,143,1.613306
-295.877846,142,1.635233
-46.228312,1000,1.792579
-31.089208,91,1.806649
-146.170721,144,1.828066
-76.515919,86,1.841314
-326.56568,161,1.865613
-104.471345,98,1.880257
-279.620065,146,1.975247
-76.254183,275,2.018138
-108.000959,166,2.043234
-229.901978,116,2.060834
-124.716844,237,2.096054
-265.137149,167,2.120811
-164.846675,189,2.148518
-335.044641,143,2.16935
-300.134469,188,2.197188
-68.906714,129,2.216675
-74.848901,93,2.231094
-152.787384,111,2.24786
-288.979158,120,2.266148
-166.724456,121,2.356373
-112.953421,146,2.379309
-237.191765,175,2.406478
-253.528603,221,2.44167
-55.70161,145,2.464573
-138.418647,197,2.495201
-209.769617,222,2.529467
-171.515411,119,2.547872
-49.510173,145,2.569787
-39.263573,104,2.58559
-220.14744,96,2.6003
-4.635045,92,2.614246
-105.997689,137,2.634704
-337.135872,141,2.655976
-40.093845,139,2.748213
-301.910491,216,2.783502
-113.662661,217,2.818817
-372.684919,271,2.860976
-234.886256,131,2.881164
-46.469161,103,2.89716
-64.076381,81,2.909574
-140.7872,175,2.936412
-111.013589,137,2.95808
-47.95063,82,2.970957
-28.652622,146,2.993167
-361.298111,273,3.034917
-55.472035,111,3.052559
-282.616043,192,3.157445
-93.535264,127,3.177886
-86.071288,145,3.200408
-11.71756,143,3.22269
-19.636809,117,3.240604
-18.065996,168,3.267193
-247.671389,181,3.295107
-139.633483,235,3.331475
-75.953913,70,3.342532
-146.789897,156,3.366109
-210.037463,162,3.390913
36.892053,125,3.409958
7.662907,117,3.427781
-206.041653,173,3.526155
-280.633464,210,3.557848
-59.97347,133,3.578222
-156.761865,188,3.607056
-276.675306,178,3.633737
-237.778221,209,3.664608
-95.574702,121,3.682843
-162.523697,167,3.708692
-66.932124,199,3.73934
-441.77101,263,3.778648
-238.677562,200,3.808449
-175.535841,191,3.908446
-172.433775,172,3.934587
-289.603763,173,3.960527
-47.875884,93,3.974508
-217.861093,220,4.0077
-8.596246,251,4.046099
23.127063,126,4.065247
8.431809,151,4.087998
-25.967632,141,4.109407
114.703009,1000,4.339132
-125.096835,268,4.379925
-364.299352,301,4.424551
4.370904,115,4.442085
-35.287796,106,4.458007
5.628308,138,4.478897
-12.818634,342,4.529637
-247.408804,146,4.551501
-210.057923,223,4.58472
-277.819327,382,4.714992
