#{"t_start": 1779960791.153826, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-432.275832,135,0.023786
-382.26396,102,0.039548
-515.275831,100,0.055912
-46.225193,143,0.079642
-377.381089,118,0.098881
-392.285397,111,0.117124
-348.466553,124,0.137157
-202.026408,70,0.148282
-454.196356,115,0.166535
-106.841604,71,0.177835
-462.302681,81,0.190508
-322.774008,88,0.204671
-462.307115,96,0.219591
-441.943567,103,0.236626
-417.938357,92,0.251578
-335.268558,73,0.263853
-132.650721,76,0.276443
-238.797449,96,0.291441
-100.286505,76,0.304486
-58.188931,93,0.3189
-495.278985,174,0.345796
-525.482736,93,0.360135
-348.868039,91,0.373701
-80.246723,143,0.395775
-247.224676,188,0.424185
-268.020161,96,0.438878
-105.936109,105,0.454651
-152.310272,85,0.467281
-425.175545,130,0.487105
-17.764369,78,0.498817
-300.638172,99,0.513415
-227.103266,90,0.526929
-246.873031,88,0.540339
-96.318808,163,0.564525
-440.284066,172,0.589721
-74.246618,100,0.604574
-504.943702,149,0.626404
-362.868672,111,0.847109
-156.573402,81,0.859575
-93.592925,88,0.872681
-130.008624,219,0.904704
-293.555432,135,0.924534
-396.809481,90,0.937937
-342.319093,111,0.95433
-46.456706,71,0.965
-198.985117,129,0.984074
-231.846641,144,1.005231
-55.600116,92,1.019308
-13.536938,96,1.035141
-538.380485,141,1.057376
-238.611989,128,1.077997
-446.537404,92,1.092917
-616.75859,106,1.109959
-272.757741,104,1.126441
-274.224689,117,1.145992
-628.559126,119,1.164423
-128.195196,88,1.178298
-427.062329,150,1.201868
-539.343905,106,1.218205
-30.70831,78,1.230345
-93.129158,110,1.248013
-231.989339,103,1.263624
-373.956546,94,1.278783
-192.240752,98,1.294126
-275.860066,88,1.30854
-274.485964,118,1.32767
-532.436699,186,1.357409
-100.962353,111,1.375308
-308.222154,91,1.390088
-101.395175,98,1.405762
-260.04269,119,1.424258
-74.777998,122,1.445289
-308.300049,87,1.459245
-416.697623,117,1.47735
-13.016111,103,1.705076
-151.34872,197,1.734254
-106.748375,138,1.754538
-69.841351,95,1.768363
-299.804784,87,1.781315
-214.049982,130,1.800223
-171.032058,78,1.811892
-457.526282,163,1.835825
-92.190932,84,1.848412
-57.825918,71,1.858935
-40.412395,129,1.877976
-179.792464,133,1.897477
-208.503579,135,1.918313
-99.321216,69,1.928762
-293.162658,109,1.945197
-147.791216,112,1.961487
-281.835868,140,1.981899
-184.250005,111,1.998109
-63.814096,78,2.009586
-249.102892,89,2.022548
-258.706401,141,2.042977
-467.277385,101,2.057719
-196.848381,84,2.070164
-348.354026,97,2.084233
-41.634885,131,2.103361
-195.85205,145,2.12453
-257.443559,101,2.139239
-225.563685,100,2.153695
-76.219196,114,2.171863
-172.078595,107,2.18789
-137.532786,128,2.20688
-94.827862,99,2.221434
-296.696115,156,2.244111
-34.765215,123,2.262247
-305.519351,93,2.275938
-78.394106,109,2.291818
-52.158423,75,2.50517
-172.977859,98,2.520365
-94.028174,80,2.532456
-361.076987,87,2.545424
-65.586848,87,2.558183
-226.282793,132,2.577381
-176.195708,106,2.592827
-115.129258,184,2.619588
-50.871227,88,2.632498
-93.031583,130,2.651458
-263.069846,141,2.672146
-293.787864,180,2.698502
-285.966556,141,2.7192
-55.527614,82,2.731219
-188.519739,85,2.743773
-265.412954,135,2.763412
-79.346796,94,2.777117
-216.556363,144,2.798233
-213.03847,124,2.816189
-153.937788,133,2.835514
-272.598933,197,2.864195
-246.307911,137,2.884207
-314.745561,86,2.89679
-142.361628,115,2.913595
-268.139353,106,2.929003
-371.275937,86,2.941464
-223.516381,132,2.96061
-104.656231,77,2.971903
-87.972086,195,3.000245
-260.944409,112,3.016539
-55.431905,80,3.028285
-107.277613,64,3.037799
-102.785806,96,3.051865
-188.603365,110,3.06785
-460.910474,139,3.087998
-364.761045,135,3.311236
-139.406218,115,3.328976
-394.174752,119,3.346558
-52.100377,111,3.363043
-216.695915,139,3.383402
-137.09543,128,3.402009
-332.601967,80,3.413666
-265.817034,109,3.430119
-484.904835,119,3.447713
-128.006998,133,3.46863
-97.728807,118,3.486815
-114.827237,115,3.503947
-313.574054,98,3.518281
-212.043002,122,3.53611
-200.942836,136,3.556214
-130.490992,82,3.568326
-191.898759,114,3.584933
-111.250091,69,3.595166
-196.775432,108,3.610914
-31.685542,108,3.626844
-120.859018,106,3.642354
-259.17079,131,3.661811
-172.273658,140,3.682616
-68.785858,138,3.703081
-65.297349,147,3.72473
-154.425892,123,3.742893
-115.271156,100,3.757678
-127.304575,125,3.776169
-85.885229,111,3.792444
-103.75709,154,3.815033
-197.69774,101,3.829756
-107.240856,78,3.841214
-174.113534,102,3.856164
-203.658338,109,3.872114
-57.708613,93,3.8858
-37.098995,143,3.906954
-306.25208,157,4.134727
-74.920806,135,4.154828
-314.894426,115,4.171822
-244.961313,155,4.194531
-25.285426,106,4.210257
-88.356755,89,4.223302
-90.419184,82,4.235412
-81.445438,142,4.256062
