#{"t_start": 1780054518.547132, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-432.275832,135,0.023416
-382.26396,102,0.038852
-515.275831,100,0.054275
-46.225193,143,0.075447
-377.381089,118,0.093264
-392.285397,111,0.109843
-348.466553,124,0.128472
-202.026408,70,0.13901
-454.196356,115,0.157159
-106.841604,71,0.167978
-462.302681,81,0.180346
-322.774008,88,0.193414
-462.307115,96,0.207478
-441.943567,103,0.222963
-417.938357,92,0.236646
-335.268558,73,0.247619
-132.650721,76,0.25905
-238.797449,96,0.273228
-100.286505,76,0.284499
-58.188931,93,0.298701
-495.278985,174,0.324224
-525.482736,93,0.338305
-348.868039,91,0.351808
-80.246723,143,0.373203
-247.224676,188,0.401183
-268.020161,96,0.415409
-105.936109,105,0.430974
-152.310272,85,0.443612
-425.175545,130,0.46323
-17.764369,78,0.474873
-300.638172,99,0.489306
-227.103266,90,0.502795
-246.873031,88,0.515876
-96.318808,163,0.540712
-440.284066,172,0.566335
-74.246618,100,0.581067
-504.943702,149,0.603253
-362.868672,111,0.832071
-156.573402,81,0.844809
-93.592925,88,0.858098
-130.008624,219,0.890657
-293.555432,135,0.910518
-396.809481,90,0.924132
-342.319093,111,0.940708
-46.456706,71,0.951291
-198.985117,129,0.970514
-231.846641,144,0.991662
-55.600116,92,1.005629
-13.536938,96,1.020005
-538.380485,141,1.040606
-238.611989,128,1.059531
-446.537404,92,1.073124
-616.75859,106,1.088779
-272.757741,104,1.10393
-274.224689,117,1.121061
-628.559126,119,1.13867
-128.195196,88,1.15166
-427.062329,150,1.173856
-539.343905,106,1.189686
-30.70831,78,1.201195
-93.129158,110,1.21745
-231.989339,103,1.232594
-373.956546,94,1.246269
-192.240752,98,1.260843
-275.860066,88,1.273852
-274.485964,118,1.291168
-532.436699,186,1.318449
-100.962353,111,1.334939
-308.222154,91,1.348563
-101.395175,98,1.363193
-260.04269,119,1.381276
-74.777998,122,1.399356
-308.300049,87,1.412245
-416.697623,117,1.429828
-13.016111,103,1.655995
-151.34872,197,1.685643
-106.748375,138,1.706009
-69.841351,95,1.720321
-299.804784,87,1.733269
-214.049982,130,1.752392
-171.032058,78,1.764194
-457.526282,163,1.787891
-92.190932,84,1.800507
-57.825918,71,1.811019
-40.412395,129,1.829999
-179.792464,133,1.849614
-208.503579,135,1.869329
-99.321216,69,1.879727
-293.162658,109,1.896047
-147.791216,112,1.912277
-281.835868,140,1.933164
-184.250005,111,1.949481
-63.814096,78,1.961141
-249.102892,89,1.974206
-258.706401,141,1.995904
-467.277385,101,2.011257
-196.848381,84,2.023949
-348.354026,97,2.038183
-41.634885,131,2.057632
-195.85205,145,2.078841
-257.443559,101,2.094027
-225.563685,100,2.108689
-76.219196,114,2.125562
-172.078595,107,2.142031
-137.532786,128,2.160976
-94.827862,99,2.175871
-296.696115,156,2.198777
-34.765215,123,2.217364
-305.519351,93,2.231282
-78.394106,109,2.247236
-52.158423,75,2.465191
-172.977859,98,2.480435
-94.028174,80,2.49253
-361.076987,87,2.505622
-65.586848,87,2.518536
-226.282793,132,2.537822
-176.195708,106,2.553764
-115.129258,184,2.580739
-50.871227,88,2.594159
-93.031583,130,2.613158
-263.069846,141,2.634046
-293.787864,180,2.661081
-285.966556,141,2.68205
-55.527614,82,2.694166
-188.519739,85,2.706763
-265.412954,135,2.726896
-79.346796,94,2.74078
-216.556363,144,2.762251
-213.03847,124,2.780345
-153.937788,133,2.799857
-272.598933,197,2.831878
-246.307911,137,2.853677
-314.745561,86,2.867361
-142.361628,115,2.885797
-268.139353,106,2.901699
-371.275937,86,2.914264
-223.516381,132,2.934224
-104.656231,77,2.946476
-87.972086,195,2.976175
-260.944409,112,2.992782
-55.431905,80,3.005
-107.277613,64,3.014544
-102.785806,96,3.028671
-188.603365,110,3.04498
-460.910474,139,3.065292
-364.761045,135,3.292579
-139.406218,115,3.310501
-394.174752,119,3.327979
-52.100377,111,3.344897
-216.695915,139,3.365402
-137.09543,128,3.384565
-332.601967,80,3.396396
-265.817034,109,3.412455
-484.904835,119,3.430368
-128.006998,133,3.449737
-97.728807,118,3.467386
-114.827237,115,3.484362
-313.574054,98,3.49865
-212.043002,122,3.516612
-200.942836,136,3.537546
-130.490992,82,3.550434
-191.898759,114,3.567347
-111.250091,69,3.580866
-196.775432,108,3.596996
-31.685542,108,3.612962
-120.859018,106,3.628687
-259.17079,131,3.647939
-172.273658,140,3.668954
-68.785858,138,3.68931
-65.297349,147,3.710964
-154.425892,123,3.729249
-115.271156,100,3.743953
-127.304575,125,3.762931
-85.885229,111,3.779308
-103.75709,154,3.802209
-197.69774,101,3.817059
-107.240856,78,3.828567
-174.113534,102,3.8436
-203.658338,109,3.859561
-57.708613,93,3.873341
-37.098995,143,3.894809
-306.25208,157,4.125424
-74.920806,135,4.14609
-314.894426,115,4.163219
-244.961313,155,4.18634
-25.285426,106,4.202575
-88.356755,89,4.216054
-90.419184,82,4.228288
-81.445438,142,4.249037
-233.581307,128,4.268953
-165.932231,260,4.309082
-89.241457,83,4.321539
-278.735915,88,4.334576
-108.483118,90,4.348085
-269.807169,169,4.372962
-238.150528,123,4.391541
-98.769425,77,4.403025
-242.511701,164,4.427197
-200.611371,106,4.442915
-312.88934,163,4.466999
-58.146752,87,4.479833
-117.271842,130,4.498944
-87.480831,93,4.513177
-109.771866,120,4.531313
-210.95808,143,4.553506
-85.879261,77,4.565133
6.765346,185,4.592775
-58.693611,70,4.603279
-109.881744,125,4.621904
-249.194425,146,4.643599
-191.164884,108,4.66015
-490.626566,148,4.68247
-283.786286,162,4.707383
-86.586234,79,4.719604
-181.515135,124,4.946614
-278.852899,114,4.965134
-407.808342,151,4.988849
-261.338008,96,5.004069
-320.930656,158,5.027929
-106.45216,103,5.043506
-179.061729,153,5.066463
-298.341242,153,5.089537
-47.142438,108,5.105581
-82.960156,85,5.118124
-100.558334,150,5.140073
-335.613171,156,5.162842
-74.697944,150,5.185282
-259.427702,141,5.206022
-268.894502,152,5.228635
-199.086143,145,5.249829
-134.069264,132,5.269512
-94.907848,1000,5.422948
-167.992139,102,5.438262
-85.949649,81,5.45029
-133.980124,100,5.465364
-186.600517,111,5.48164
-135.000944,111,5.497981
-81.625425,88,5.511156
-98.39661,76,5.522482
-79.943003,75,5.533922
-94.059189,142,5.762948
-238.917957,166,5.787714
-93.372376,93,5.802086
-151.370066,141,5.822938
-370.687579,200,5.852613
-105.336748,102,5.867613
-184.973839,127,5.886875
-133.483268,107,5.902867
-81.432784,107,5.918831
-114.909437,103,5.934093
-87.670864,79,5.945825
-87.311523,128,5.965182
-160.304585,134,5.984859
-112.987202,70,5.995264
-191.361996,99,6.010213
-122.041413,100,6.024979
-232.054247,105,6.040622
-169.27075,101,6.056003
-107.243124,77,6.06752
-80.711593,142,6.088558
-91.077911,95,6.102687
-64.004684,67,6.112598
-133.806451,88,6.125534
-202.372437,94,6.13948
-72.892479,136,6.159582
-278.997035,167,6.184214
-135.973654,106,6.200052
-61.472554,71,6.210783
-89.875869,157,6.23405
-83.030582,74,6.245036
-298.178974,135,6.265367
-278.073055,122,6.283511
-156.801628,114,6.300541
-95.300431,107,6.31641
-102.524436,130,6.335774
-75.07339,199,6.365112
-297.208664,170,6.597402
-195.994786,109,6.613875
-276.14122,157,6.637122
-52.203947,140,6.657808
-147.273516,132,6.677553
-185.397648,140,6.69804
-99.368783,101,6.712896
-179.19661,141,6.733462
-200.045236,102,6.748946
-101.419827,95,6.763658
-151.744587,104,6.779175
-126.192437,107,6.795034
-125.579793,97,6.809621
-189.041776,126,6.828341
-45.266255,83,6.840577
-105.671916,151,6.862763
-67.035309,167,6.887522
-87.729992,113,6.904278
-50.759383,67,6.914201
-20.20309,129,6.933481
-142.466355,141,6.954061
-84.173712,114,6.971042
-172.801875,123,6.989875
-118.627261,96,7.004154
-103.876727,154,7.027374
-82.856943,86,7.040216
-201.403297,99,7.055195
-142.383684,131,7.076952
-66.13339,86,7.090032
-55.057745,66,7.100211
-252.116754,165,7.124492
-33.651572,73,7.135438
-213.816514,124,7.154743
-82.522938,149,7.176863
-221.162565,133,7.40357
-213.658196,106,7.419424
-207.561791,114,7.436465
-117.018911,109,7.452684
-105.646936,80,7.464589
20.164063,226,7.498432
-107.753598,114,7.515474
-55.998405,83,7.527908
-205.496027,96,7.54308
-148.730147,208,7.574133
-124.529999,107,7.589994
-98.797314,126,7.608759
-149.506673,127,7.627443
-204.237606,126,7.647057
-191.255738,111,7.663521
-26.583907,93,7.678098
-205.357358,178,7.704269
-159.546564,135,7.724394
-168.020378,173,7.749727
-174.586072,186,7.777184
-138.514937,115,7.794223
-81.034756,98,7.808874
-191.219581,968,7.956616
-73.081614,99,7.97142
-76.407959,134,7.990936
-77.824159,142,8.217383
-64.722255,104,8.233619
-173.101684,103,8.24905
-53.722487,147,8.27087
-228.064899,151,8.292981
-130.233388,129,8.312417
-90.688343,248,8.348892
-105.341103,147,8.370823
-65.23763,102,8.386118
-58.272265,145,8.407489
-340.047984,109,8.423544
-29.554413,110,8.440103
17.764661,116,8.457318
-230.799638,130,8.476535
-160.589386,114,8.493431
-110.63666,130,8.512713
-24.387559,122,8.531164
-110.342849,261,8.570582
-92.3226,131,8.589914
-92.974165,176,8.615946
-126.997492,120,8.633669
-220.063155,129,8.652631
-16.402026,99,8.667291
-73.842011,113,8.684577
-92.715179,78,8.696265
-197.473683,138,8.716538
-198.124056,162,8.740747
-37.689565,89,8.754047
-68.733717,93,8.768167
-48.246004,99,8.782827
-57.284101,159,8.8067
-146.331139,192,9.041717
-97.654943,92,9.055921
-27.722439,161,9.080453
-121.70503,141,9.10185
-66.473488,143,9.122959
-108.336676,176,9.148985
-125.512776,160,9.172477
-256.639565,175,9.199084
-73.219777,102,9.215884
-31.691017,104,9.231617
-167.229853,111,9.248439
-9.069619,263,9.287326
-87.208539,242,9.323063
-54.46008,172,9.348673
-73.114041,160,9.372154
-148.266414,112,9.389042
-122.964151,148,9.410918
-120.671885,110,9.42728
-243.086758,166,9.45162
-195.363636,106,9.467329
-134.627184,146,9.489092
-60.178432,191,9.5174
-74.797855,121,9.536167
-60.477958,170,9.56198
-123.939403,164,9.586352
-171.646333,178,9.61301
-69.885002,139,9.633467
-80.876198,100,9.855944
-274.484365,245,9.892583
-91.497465,185,9.920021
-45.734693,150,9.942307
-249.139107,468,10.013273
-30.948418,171,10.038166
-159.955389,133,10.057865
-84.378693,160,10.081273
-64.781724,127,10.099873
-29.991346,95,10.113902
-94.46716,210,10.14461
-41.789926,97,10.159267
-99.181867,162,10.182973
-10.707288,88,10.195989
-75.136502,130,10.214955
-126.722651,112,10.231432
-45.479541,134,10.251067
-100.171413,183,10.27775
-30.960903,135,10.297527
-71.662774,160,10.320903
-57.219665,133,10.340307
-203.633455,111,10.356648
-37.783335,129,10.375769
-60.528993,152,10.398335
17.456455,82,10.410514
-29.468977,111,10.426832
-198.714495,117,10.443868
-62.475864,78,10.455392
-152.449273,192,10.691151
-56.683027,168,10.716294
-113.780399,226,10.749861
-42.407314,100,10.765017
-45.506501,165,10.789428
-36.117098,272,10.829859
-223.577672,201,10.859643
-87.748186,90,10.872944
-36.987387,146,10.894688
-76.188291,116,10.91192
-23.451894,208,10.942245
-30.186717,141,10.962934
-60.642548,122,10.980875
-122.821456,152,11.002986
2.874714,91,11.01642
-79.651534,189,11.044072
-90.783087,235,11.078171
-51.21398,129,11.096973
-106.070572,85,11.109503
-13.681005,108,11.125379
-94.441471,174,11.150799
-38.026659,100,11.165441
-40.48395,77,11.176811
-74.033203,159,11.200049
-76.946918,101,11.214878
-25.938102,93,11.228643
-52.505738,90,11.241909
-22.745612,91,11.255326
-6.780599,172,11.489273
-86.340298,215,11.521139
-24.341292,192,11.55121
8.639741,274,11.592253
-174.22413,231,11.626408
-159.866195,190,11.654828
-78.561481,144,11.676161
-72.99443,147,11.698804
-21.1784,97,11.713297
-33.88744,102,11.728923
-51.203672,181,11.755623
-84.73265,181,11.782544
13.224479,105,11.798201
-75.925025,193,11.826753
-32.572136,81,11.838792
-16.729933,168,11.863901
-21.25735,141,11.88481
-60.416612,129,11.904206
-46.291626,121,11.92207
-35.612733,91,11.935937
0.82242,238,11.971161
-70.485057,142,11.993017
-37.73091,194,12.021724
-39.053104,107,12.03767
-55.503974,109,12.053723
-78.413879,109,12.069801
-69.163669,149,12.295869
-104.404895,212,12.327345
-2.219325,212,12.358336
-12.842114,120,12.375968
-19.401115,134,12.395675
-41.490763,105,12.411174
-101.074884,230,12.444668
8.625357,206,12.47502
18.844159,115,12.492103
